,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:41.837000,Red Hot 7s,1288580,1286398,5115662.600000001,5107000.0600000005,3827082.6000000006,3820602.0600000005,243621.4,0.001771960054826713,3.97,-1.1748580278242255e-08,7.99,7.986333662216339,0.00014451172072729295,0.25188917172508324,0.25188919830903606,2.6583952816849887e-08,0.12519580967299784,0.12521390193488155,1.8092261883706495e-05,0.04169107357275109,0.020509590347444543,7.995266924618685,16.252146179070188,10.0,0.39,-9.261449252378036e-05,0.3876273741922851,-9.261449252378036e-05,1.0,0.9985227784344517,1.0000622239665133,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-18 19:00:41.837,11,26.666666666666668,31.0,15.0,45.0,22.666666666666668,28.06666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:47.723000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-18 19:00:47.723,108,19.333333333333332,17.0,47.0,31.0,22.333333333333332,27.333333333333332,34.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:47.807000,Crossword ScanACTIV DO,436140,436128,1439262.0,1439222.4,1003122.0,1003094.3999999999,240000.0,0.0005405698356472745,3.3,-2.779278587743675e-07,6.91,6.91487460363217,1.0347598653927876e-06,0.3030303872508897,0.30303030303030304,-8.422058667134635e-08,0.14461563261261987,0.14461578225507238,1.4964245251269936e-07,0.057470005178916574,0.03295232461994488,5.800049944455154,10.115132618580542,9.0,0.39,-5.067599952519821e-06,0.3923161263515983,-5.067599952519821e-06,1.0,0.9999404633896569,0.9900000000033407,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-18 19:00:47.807,108,19.0,19.666666666666668,21.0,32.0,16.666666666666668,21.666666666666668,14.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:48.093000,$500 Loaded ScanACTIV DO,370722,370706,1438401.3599999999,1438339.28,1067679.3599999999,1067633.28,240000.0,0.0011548042568546486,3.88,-1.9466895174884448e-07,7.1,7.095436114481902,1.6091898936515932e-05,0.2577320089353066,0.2577320232675033,1.4332196651700713e-08,0.14093339609090763,0.14093566397687432,2.2678859666891427e-06,0.04995314497334927,0.038513594394797596,6.672799749218369,8.654583066119864,10.0,0.44,4.686747920664681e-07,0.4434643015311412,4.686747920664681e-07,1.0,0.9999049002849002,1.0012900719764157,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-18 19:00:48.093,108,20.666666666666668,17.333333333333332,42.0,46.666666666666664,28.833333333333332,31.1,46.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:48.293000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148426,479448.27999999997,479415.98,331012.27999999997,330989.98,120000.0,0.0012202371640436783,3.23,-2.0441538055644114e-06,5.19,5.186810333636245,-1.4738471242089662e-05,0.3095981560860632,0.3095977040262969,-4.5205976634266065e-07,0.19279955779439525,0.1927967162236572,-2.841570738043586e-06,0.04076403858672046,0.02908686417649429,8.176691558866608,11.458506099955278,6.0,0.42,5.380610934482193e-06,0.4164262695159726,5.380610934482193e-06,1.0,0.9999842592592594,0.9787873071707464,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-18 19:00:48.293,108,27.666666666666668,21.0,33.0,32.333333333333336,13.0,25.4,30.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:37.623000,Wild Cash,929689,863455,3514224.42,3263859.9,2584535.42,2400404.9,292520.0,0.07548763595486202,3.78,-2.757471298916617e-07,6.77,6.7560313056918915,0.0025192548550101754,0.2645503374992608,0.2645502961678026,-4.133145820039985e-08,0.14764393927556307,0.14801589198639586,0.00037195271083279025,0.040897058222641294,0.027300698434514093,8.150468551138015,12.209390489626815,8.0,0.42,-0.0010262305015956356,0.42202313273949643,-0.0010262305015956356,0.93,0.9250137714292703,0.999997963285063,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-18 19:00:37.623,17,27.333333333333332,22.666666666666668,36.0,28.333333333333332,25.666666666666668,28.0,36.0,11.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:46.507000,Cash,1113599,1080364,3017853.29,2927786.44,1904254.29,1847422.44,30218.6,0.032131446765576374,2.71,-1.5028418526030927e-07,5.93,5.926341297692384,0.00019488274773551368,0.3690037454923277,0.36900372549623855,-1.999608911784634e-08,0.1687052947175784,0.1687381724689705,3.287775139210192e-05,0.07139676441370585,0.032168013091380294,4.668725475046689,10.362043173324192,7.0,0.41,9.934731818895196e-05,0.40721703476050963,9.934731818895196e-05,0.97,0.9734274468430327,0.9999982384785154,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-18 19:00:46.507,17,16.666666666666668,20.0,27.0,30.666666666666668,23.166666666666668,23.500000000000004,22.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:46.730000,Triple Red 7`s,1106125,1045178,3849315.0,3637219.44,2743190.0,2592041.44,256904.0,0.059479783867839704,3.48,-1.209715298559309e-07,5.6,5.589694254659513,0.0010336235593814379,0.28735635660101855,0.28735632183908044,-3.476193810580952e-08,0.17871593654382648,0.17890066154627512,0.0001847250024486491,0.035978102147187864,0.024617646476684317,9.264812723856362,13.54014041500921,6.0,0.45,-0.0003350291284045309,0.4462981195248347,-0.0003350291284045309,0.94,0.9420283933525944,0.9999979254677132,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-18 19:00:46.730,17,31.333333333333332,28.0,43.0,28.666666666666668,29.166666666666668,32.03333333333333,47.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:47.353000,Bullseye Bingo,1196254,1143341,4151001.3800000004,3967393.27,2954747.3800000004,2824052.27,345985.0,0.04648568972118473,3.47,-6.805476080208295e-08,6.47,6.4594050377433945,0.0010611814475462668,0.28818445765267015,0.2881844644219551,6.7692849659017895e-09,0.15464890924594563,0.1548130197993207,0.00016411055337506308,0.04225139323754438,0.02559665781093391,7.889231756386028,13.022257085890459,8.0,0.39,-0.0008319383696723094,0.39394962888728186,-0.0008319383696723094,0.95,0.9516758793684221,1.0000005075582075,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-18 19:00:47.353,17,26.0,25.333333333333332,23.0,43.0,24.833333333333332,28.43333333333333,38.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,46.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:44.510000,Stocking Stuffer,800734,657660,3387104.8200000003,2781901.8000000003,2586370.8200000003,2124241.8000000003,56480.0,0.21815981230101278,4.23,-2.8757305525577996e-07,8.43,8.355503806361533,0.008879499219063091,0.23640668736953616,0.2364066766181375,-1.0751398660246991e-08,0.11862823299606995,0.11968159229831739,0.0010533593022474391,0.04494692754056525,0.02788608225684021,7.416070302374571,11.952961230055472,11.0,0.38,-0.02101472600702307,0.376424610365358,-0.02101472600702307,0.8,0.7948016354680166,0.9999997909520918,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-18 19:00:44.510,45,23.333333333333332,21.666666666666668,9.0,33.0,18.333333333333332,21.066666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
