,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:46.327000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,718103,2925009.12,2685705.22,2142921.12,1967602.2200000002,324806.7,0.0884517473065731,3.74,-8.191517019063266e-08,6.65,6.632056883600391,0.0027065397539098447,0.2673797010468387,0.267379690113774,-1.0933064731322162e-08,0.15037578587372777,0.15078278391622044,0.0004069980424926678,0.03951022213484023,0.026158994026375997,8.436536146875723,12.742187873379741,8.0,0.46,0.0002806040037426793,0.4568465263310751,0.0002806040037426793,0.92,0.9238176813315226,0.9999995410959891,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-21 12:00:46.327,14,29.333333333333332,24.0,46.0,32.666666666666664,30.333333333333332,32.46666666666667,46.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:52.413000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1334854,4757911.32,4631943.38,3386755.3200000003,3297089.38,339934.3,0.027447919803849044,3.47,-8.203899948107004e-08,6.46,6.459839763650706,0.0007478369292303373,0.28818446168271067,0.28818445742259574,-4.260114927490122e-09,0.15468692080191834,0.15480260139376292,0.00011568059184458024,0.04224684581862481,0.02560613733868392,7.890088753354748,13.017475962290213,8.0,0.4,0.00015297042720901303,0.39631597366375193,0.00015297042720901303,0.98,0.9751199720545659,0.9999994564321897,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-21 12:00:52.413,14,27.0,25.666666666666668,28.0,33.0,23.5,27.433333333333337,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:54.127000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,742988,2045624.52,1954058.44,1267820.52,1211070.44,510665.0,0.04534256403852905,2.63,-2.2517238534246108e-07,2.63,2.629999331451111,2.9028720399302996e-08,0.3802282224990251,0.38022823353656393,1.1037538827363136e-08,0.3802282224990251,0.38022823353656393,1.1037538827363136e-08,0.08007700095400794,0.08007700095400794,4.162636735158644,4.162636735158644,3.0,0.39,-0.0006070599665137235,0.3920448284203096,-0.0006070599665137235,0.93,0.9320696788852904,1.0000006194854203,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-21 12:00:54.127,14,17.666666666666668,17.333333333333332,24.0,46.0,20.333333333333332,25.066666666666666,25.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:52.747000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,658090,3474124.3800000004,2783720.7,2652818.3800000004,2125630.7,59932.76,0.248724756800253,4.23,-2.514620091875096e-07,8.44,8.356060332739242,0.010491578611734952,0.23640667883264121,0.23640664524352037,-3.3589120845833875e-08,0.1184310922075496,0.11967362132151875,0.0012425291139691458,0.04500747449971125,0.027864530931048122,7.406093892870043,11.962205262223472,11.0,0.38,-0.022226138036512934,0.3753186383688015,-0.022226138036512934,0.79,0.7835747918848543,0.9999994271232364,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-21 12:00:52.747,49,23.666666666666668,22.333333333333332,15.0,29.333333333333332,18.166666666666668,21.7,11.0,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:52.950000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,408335,2189621.4,1674173.4999999998,1655567.4,1265838.4999999998,243500.0,0.30900450550809266,4.1,-2.9865482878083243e-07,7.73,7.664512764147674,0.00793568585990314,0.24390251186705317,0.2439024835804918,-2.8286561370993724e-08,0.12944420917073685,0.1304714377510994,0.0010272285803625547,0.03859252887583049,0.02180993861604174,8.637067650246562,15.282474316893616,9.0,0.38,-0.017378189873599775,0.3830661466885441,-0.017378189873599775,0.73,0.723275788568638,0.999999623314062,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-21 12:00:52.950,49,30.0,30.666666666666668,16.0,30.0,17.5,24.833333333333336,23.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:53.207000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,487222,2134126.62,1549365.96,1463017.62,1062143.96,304685.7,0.3765638826228811,3.18,-6.196082945112934e-07,6.13,6.076789685443616,0.0087651941785114,0.3144656036505278,0.31446550016259583,-1.0348793194614458e-07,0.16313070193272727,0.1645605742116445,0.0014298722789172214,0.046539162034510126,0.023770652144435342,7.162321336557549,14.022115947865476,7.0,0.32,-0.005608020504488088,0.31915182456468727,-0.005608020504488088,0.72,0.7225899630869244,0.9999991280490744,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-21 12:00:53.207,49,22.666666666666668,28.666666666666668,2.0,26.666666666666668,12.0,18.4,4.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:53.513000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,494168,2394398.2600000002,1724646.32,1708324.2600000002,1230478.32,398800.0,0.38741515650168207,3.49,-1.8554528916169038e-07,6.4,6.350548220603759,0.007521319800989161,0.2865330044542474,0.28653298240309255,-2.2051154846547405e-08,0.15629120410797345,0.15746672023615121,0.0011755161281777615,0.04168800625614161,0.02457871732675234,7.995775520166375,13.561186231163042,8.0,0.39,-0.003508300474991137,0.3870017383277496,-0.003508300474991137,0.7,0.7006205732690085,0.99999980182783,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-21 12:00:53.513,49,27.666666666666668,27.333333333333332,19.0,31.0,21.166666666666668,25.233333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:53.827000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,397441,1758148.57,1259887.97,1203527.57,862446.97,251485.6,0.39726753272317294,3.17,-7.699097246174123e-07,5.05,5.036114898541426,0.0032982983745219207,0.3154576561231285,0.31545751552201523,-1.4060111325209235e-07,0.19791298743458738,0.19856576351933966,0.0006527760847522823,0.04226875383090276,0.031349361654113506,7.885889439275675,10.632405322998741,6.0,0.42,-0.0008280599309935625,0.41538884042775265,-0.0008280599309935625,0.71,0.7143148014305125,0.9999988730034662,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-21 12:00:53.827,49,26.666666666666668,20.333333333333332,38.0,25.666666666666668,21.166666666666668,26.366666666666667,31.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:52.130000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,376636,2195781.6,1563039.4000000001,1666677.6,1186403.4000000001,274143.8,0.4031322315054198,4.15,-2.5591165534747397e-07,7.6,7.532644715988226,0.00865745708431892,0.2409639170871616,0.24096392126537208,4.178210472050026e-09,0.13161603773162409,0.13275549792989375,0.0011394601982696595,0.035307617173164,0.019825170871556545,9.440596812519594,16.812268316900905,9.0,0.39,-0.015179157039158482,0.38561673765018023,-0.015179157039158482,0.69,0.6845543235023346,1.000000042833291,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-21 12:00:52.130,77,32.0,33.0,18.0,35.333333333333336,22.0,28.06666666666667,39.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:51.527000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,583632,3045725.28,2048548.3199999998,2177997.28,1464916.3199999998,276801.8,0.4863307083846705,3.51,-1.5620817763701626e-07,7.06,6.979012951064591,0.010909693735728377,0.2849003294040462,0.28490031109177616,-1.831227003368241e-08,0.14174039368372135,0.14328673796879232,0.0015463442850709719,0.04740170346952349,0.026486048424191378,7.032011356126764,12.58469669995321,9.0,0.38,-0.006053659414771162,0.38327537358167835,-0.006053659414771162,0.66,0.6540666409221253,0.9999998679546381,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-21 12:00:51.527,77,22.333333333333332,23.666666666666668,17.0,28.666666666666668,23.5,23.033333333333335,17.0,3.0,/arizona-statistics-for-each-scratcher-game
10,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:51.227000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,437120,2209411.0500000003,1508064.0,1569002.0500000003,1070944.0,245740.0,0.4665557960404864,3.45,0.0,5.54,5.513589255367201,0.004431162596534732,0.2898550724637681,0.2898550790233234,6.559555287832808e-09,0.1805699227618987,0.1813700574497004,0.0008001346878016846,0.03508077587692004,0.02295074323769348,9.50167376112027,14.523083296765318,6.0,0.45,0.002132795593377315,0.4545871395378446,0.002132795593377315,0.7,0.7017401255512039,1.00000004866092,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-11-21 12:00:51.227,77,32.666666666666664,29.333333333333332,45.0,37.0,35.166666666666664,35.83333333333333,49.0,11.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1421,500000.0,299025.0,2.41,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-21 12:00:51.807000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,820852,2396248.54,1978253.32,1401954.54,1157401.32,299025.0,0.20924876646212592,2.41,-1.617588591427879e-07,3.56,3.548136236699568,0.0019787733281461323,0.414937826455969,0.41493785284327833,2.6387309337572162e-08,0.28128151454844247,0.28183810690713146,0.0005565923586889898,0.04754394067383638,0.037624194453375955,7.010998280073379,8.859406321878375,4.0,0.35,0.000371808283780386,0.3482297764744955,0.000371808283780386,0.83,0.831941083686644,1.0000003009697165,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-11-21 12:00:51.807,77,22.0,18.666666666666668,7.0,43.666666666666664,18.5,21.96666666666667,14.0,1.0,/arizona-statistics-for-each-scratcher-game
