,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:59.033000,/scratchers/1360-500x/,Catan,611884,462804,2141594.0,1619814.0,1529710.0,1157010.0,356820.0,0.3217073071352637,3.5,0.0,6.1,6.063832377716429,0.0055830620503435156,0.2857142857142857,0.2857142857142857,0.0,0.1639966070178428,0.16491221025086922,0.0009156032330264186,0.03942984617455926,0.026764213187533865,8.453678543874718,12.453857834153617,7.0,0.4,-0.0006333675051200607,0.40148992415178525,-0.0006333675051200607,0.75,0.745520764613993,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-23 12:00:59.033,47,23.0,19.0,23.0,33.333333333333336,22.833333333333332,24.233333333333334,32.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-23 12:00:59.247000,/scratchers/1360-500x/,Money Bags,923778,688275,4101574.3200000003,3055941.0000000005,3177796.3200000003,2367666.0000000005,80470.59,0.34295789414782546,4.44,0.0,10.28,10.154446807404454,0.012318469259644116,0.22522522522522523,0.22522524279703354,1.757180831396532e-08,0.09728067393971285,0.09847902293119666,0.0011983489914838136,0.043880472471095694,0.022320664409911258,7.596309603111843,14.93309443198893,13.0,0.36,-0.03652865246166551,0.3617285150465928,-0.03652865246166551,0.71,0.70313042824939,1.0000002280158706,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-23 12:00:59.247,83,19.333333333333332,24.0,7.0,34.666666666666664,19.0,20.8,22.5,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-23 12:00:58.627000,/scratchers/1360-500x/,Unlock The Loot,675847,490066,2568218.6,1862250.7999999998,1892371.6,1372184.7999999998,256910.0,0.3795677272117063,3.8,-4.295876795810584e-07,7.29,7.240331538439852,0.0070360863369675584,0.26315800778628,0.2631579562171124,-5.1569167602849575e-08,0.13715022150624245,0.1381152223058946,0.0009650007996521437,0.04295314481623305,0.026367558161765642,7.760271253112905,12.641171900618563,9.0,0.37,-0.007121017700395316,0.3687270774600617,-0.007121017700395316,0.7,0.6980063662822963,0.9999994830761344,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-23 12:00:58.627,83,20.0,20.0,8.0,22.666666666666668,14.0,16.933333333333334,8.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-23 12:00:59.393000,/scratchers/1360-500x/,It`s All Cash,600681,337541,2264567.37,1272529.57,1663886.37,934988.5700000001,323408.6,0.7790244465941444,3.77,-4.479267228865529e-07,6.82,6.728488489559192,0.01351277132535734,0.265252108203428,0.2652520327285525,-7.54748754605572e-08,0.14664027303110577,0.14862178950766305,0.0019815164765572824,0.04128449288275939,0.027197246008989037,8.073863497908173,12.255337961118522,8.0,0.41,-0.004021742584722256,0.4146373088550438,-0.004021742584722256,0.55,0.551700446769432,0.9999996350082363,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-23 12:00:59.393,83,21.666666666666668,18.666666666666668,26.0,23.333333333333332,20.666666666666668,22.06666666666667,28.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-23 12:00:58.113000,/scratchers/1360-500x/,Triple Red 7`s,1109828,761726,3862201.44,2650806.48,2752373.44,1889080.48,257756.0,0.4585526062639062,3.48,-1.8107696797936365e-07,5.62,5.589009239763543,0.005360927114067473,0.28735637387270135,0.2873563545760565,-1.9296644837574206e-08,0.17796851221854787,0.17892258844115053,0.0009540762226026567,0.03613457149872568,0.024564626450688062,9.224664435477763,13.56925766073763,7.0,0.44,-0.000988210094675115,0.44352396969072794,-0.000988210094675115,0.69,0.6944744117806161,0.999999853055557,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-23 12:00:58.113,83,24.0,22.0,32.0,28.333333333333332,24.333333333333332,26.133333333333333,39.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:55.087000,/scratchers/1360-500x/,$100 Stacked,538388,262696,2298916.76,1121711.92,1760528.7599999998,859015.9199999999,287437.5,1.0499932692110534,4.27,-8.201749339536068e-07,8.02,7.844416236726449,0.022977288413152032,0.23419222954932242,0.23419211489241015,-1.1465691227008357e-07,0.12461587699505487,0.12747921194162815,0.0028633349465732733,0.038215650535358324,0.021807412242982795,8.722140306231914,15.283651424658107,10.0,0.38,-0.02977758923146836,0.38161834911131304,-0.02977758923146836,0.46,0.4505363111887272,0.9999995334944076,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-23 12:00:55.087,110,23.666666666666668,25.0,12.0,18.0,15.5,18.833333333333336,16.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:58.470000,/scratchers/1360-500x/,Cactus Crossword,2348917,1815758,8056785.3100000005,6228049.94,5707868.3100000005,4412291.94,335870.0,0.2942865414193113,3.43,-1.5093006792535633e-07,7.12,7.068688392986396,0.0072704955738605494,0.29154523350731504,0.29154520072212425,-3.2785190784423435e-08,0.14044783526911878,0.1414689606338012,0.0010211253646824348,0.051284514811208555,0.027226510404333586,6.499664496478271,12.242798028312583,9.0,0.4,-0.0008434827169963507,0.39560864084402675,-0.0008434827169963507,0.77,0.7730757900980775,0.9999996170228834,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-23 12:00:58.470,110,16.666666666666668,18.333333333333332,20.0,27.0,20.166666666666668,20.433333333333334,21.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:57.433000,/scratchers/1360-500x/,Six Figures,621192,260113,2136900.48,894788.72,1515708.48,634675.72,267307.5,1.3899068829711618,3.44,-8.046592272337688e-07,5.54,5.486898357961767,0.009665891866710375,0.29069790833135895,0.2906977397164116,-1.6861494733788618e-07,0.18050756156765624,0.18225232813889278,0.001744766571236539,0.034291421594243324,0.022074922678048906,9.720240847518753,15.09867906932994,6.0,0.45,0.0013682842121098009,0.4488683352928292,0.0013682842121098009,0.41,0.4108222254970841,0.9999995821563468,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-23 12:00:57.433,110,26.333333333333332,24.666666666666668,35.0,16.333333333333332,21.5,24.766666666666666,35.0,8.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:57.960000,/scratchers/1360-500x/,500X FORTUNE,2001449,1649512,5103694.949999999,4206255.6,3102245.9499999993,2556743.5999999996,1276754.0,0.21414797723866005,2.55,-1.4264468369023522e-07,5.89,5.8914518035572465,0.0005297135340288709,0.3921569186841977,0.3921569357410534,1.7056855705632756e-08,0.16964758437137073,0.16973744899282756,8.98646214568255e-05,0.07419070127845326,0.033834870869828435,4.49291379730173,9.85163302814681,7.0,0.39,-0.00019400372085038686,0.3904512446344789,-0.00019400372085038686,0.82,0.8185848586005358,1.000000203858927,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-23 12:00:57.960,138,15.0,15.666666666666666,15.0,36.333333333333336,18.166666666666668,20.033333333333335,19.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-23 12:00:58.287000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,721767,4791755.16,2468443.14,3390657.16,1746676.1400000001,281488.2,0.9385901963302374,3.42,-5.671591046060837e-08,7.01,7.01260489443968,-0.0006249865714300792,0.2923976774023139,0.2923976705820727,-6.820241205129918e-09,0.1426895415450144,0.14260036249766525,-8.917904734914717e-05,0.04862729893480644,0.0253879545939394,6.854795040811744,13.129096597535092,9.0,0.44,8.884254398168373e-05,0.4394101869072934,8.884254398168373e-05,0.52,0.5160507033111035,0.9999999752177124,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-23 12:00:58.287,138,18.0,21.333333333333332,30.0,28.0,23.166666666666668,24.1,31.0,5.0,/arizona-statistics-for-each-scratcher-game
