,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,46.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:59.887000,/scratchers/1360-500x/,Money Bags,923778,835421,4101574.3200000003,3709269.24,3177796.3200000003,2873848.24,80470.59,0.10641748818972148,4.44,-6.470277166900703e-08,10.2,10.154446807404454,0.004515931583935051,0.22522523979792244,0.22522524279703354,2.9991110983562663e-09,0.09803629771796006,0.09847902293119666,0.00044272521323659997,0.043641871779265644,0.022343918827133533,7.637854936926422,14.917690205209881,13.0,0.37,-0.013906071594591984,0.37022200331116456,-0.013906071594591984,0.89,0.8894741186391146,1.0000001259041296,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-08 12:00:59.887,37,22.333333333333332,27.666666666666668,12.0,42.333333333333336,20.166666666666668,24.900000000000002,27.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:59.383000,/scratchers/1360-500x/,Unlock The Loot,675847,591117,2568218.6,2246244.6,1892371.6,1655127.6,256910.0,0.14373149132507423,3.8,-2.671124951634708e-07,7.27,7.240331538439852,0.003478690709756615,0.2631579650296228,0.2631579562171124,-8.812510388089834e-09,0.1376364277433796,0.1381152223058946,0.00047879456251498365,0.042806738188388614,0.02635441496248618,7.786833484920382,12.647584760439468,9.0,0.37,-0.0019323419360411612,0.37459198555455236,-0.0019323419360411612,0.88,0.8772858457540522,0.9999997663750274,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-08 12:00:59.383,37,23.0,22.0,13.0,33.666666666666664,17.5,21.833333333333332,19.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:01:00.060000,/scratchers/1360-500x/,It`s All Cash,600681,476672,2264567.37,1797053.44,1663886.37,1320381.44,323408.6,0.2597626224713461,3.77,-2.4484525070552736e-07,6.77,6.728488489559192,0.005595860991789838,0.26525205433562615,0.2652520327285525,-2.160707363030312e-08,0.14779475062783345,0.14862178950766305,0.0008270388798296002,0.04100839667412983,0.027266766364646335,8.128278019138166,12.224331510581132,8.0,0.42,-0.0005807901117287605,0.42191743927418945,-0.0005807901117287605,0.79,0.7925115964231664,0.9999996868852721,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-08 12:01:00.060,37,24.666666666666668,20.666666666666668,36.0,30.0,25.666666666666668,27.4,36.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:58.827000,/scratchers/1360-500x/,Triple Red 7`s,1109828,946280,3862201.44,3293054.4,2752373.44,2346774.4,257756.0,0.17408946224386246,3.48,-1.2146777772631336e-07,5.6,5.589009239763543,0.0024836502351107638,0.28735635674361854,0.2873563545760565,-2.1675620187622258e-09,0.17847930826521521,0.17892258844115053,0.0004432801759353122,0.036029247514756634,0.024603673004916785,9.25165240383113,13.547800352266384,6.0,0.45,-0.00035513744443160436,0.44635982282707787,-0.00035513744443160436,0.85,0.8547312367111182,0.9999999563559413,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-08 12:00:58.827,37,28.333333333333332,24.666666666666668,43.0,36.0,30.5,32.5,46.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:55.653000,/scratchers/1360-500x/,$100 Stacked,538388,359853,2298916.76,1536572.3099999998,1760528.7599999998,1176719.3099999998,287437.5,0.4965130172878329,4.27,-2.0174774575377344e-07,7.94,7.844416236726449,0.011708800249834384,0.2341920847184512,0.23419211489241015,3.01739589425587e-08,0.12600385793831984,0.12747921194162815,0.0014753540033083101,0.03778879582966924,0.021904572955423727,8.820740521795857,15.21632660890409,10.0,0.39,-0.01536706994374717,0.39331349263165016,-0.01536706994374717,0.65,0.6459021631552151,1.0000002596940236,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-08 12:00:55.653,64,27.666666666666668,28.666666666666668,25.0,38.0,26.333333333333332,29.133333333333336,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:59.207000,/scratchers/1360-500x/,Cactus Crossword,2348917,2024079,8056785.3100000005,6942590.970000001,5707868.3100000005,4918511.970000001,335870.0,0.16107677394171346,3.43,-1.3971729066862166e-07,7.1,7.068688392986396,0.004291560227801752,0.2915452302382828,0.29154520072212425,-2.9516158572828743e-08,0.14086443243803826,0.1414689606338012,0.0006045281957629545,0.051166672647104706,0.02726449026133224,6.514636251144564,12.225761899768232,9.0,0.4,-0.00028380906192911135,0.39672038821246824,-0.00028380906192911135,0.86,0.8625349690114859,0.9999993691672215,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-08 12:00:59.207,64,19.0,21.0,27.0,28.333333333333332,23.166666666666668,23.7,22.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:58.087000,/scratchers/1360-500x/,Six Figures,621192,378375,2136900.48,1301610.0,1515708.48,923235.0,267307.5,0.6429345195565492,3.44,0.0,5.51,5.486898357961767,0.004783952140963094,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.1813845929272209,0.18225232813889278,0.0008677352116718828,0.03408243338194886,0.022089674468125105,9.779956549608878,15.08904216369326,6.0,0.44,0.000465555542560812,0.4448709674941035,0.000465555542560812,0.59,0.591250792545855,1.0000003500261856,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-08 12:00:58.087,64,31.0,28.333333333333332,42.0,36.333333333333336,34.916666666666664,34.516666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:58.663000,/scratchers/1360-500x/,500X FORTUNE,2001449,1757728,5103694.949999999,4482206.399999999,3102245.9499999993,2724478.3999999994,1276754.0,0.1393978768490337,2.55,-8.924176256363015e-08,5.89,5.8914518035572465,0.0003171521665641842,0.39215689774187085,0.3921569357410534,3.79991825782966e-08,0.16968363346084495,0.16973744899282756,5.3815531982609466e-05,0.07418243850822406,0.0338448165706599,4.493414990271534,9.848746444682323,7.0,0.4,0.00035674765058009585,0.401308641325276,0.00035674765058009585,0.9,0.9075123560935329,1.0000006988330228,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-08 12:00:58.663,92,17.333333333333332,18.0,30.0,44.0,26.166666666666668,27.1,35.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:59.023000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,936764,4791755.16,3203732.88,3390657.16,2266968.88,281488.2,0.4936640767704664,3.42,-2.7467957940663106e-07,7.01,7.01260489443968,5.131969438896691e-06,0.292397741134402,0.2923976705820727,-7.055232925656796e-08,0.14259963068071863,0.14260036249766525,7.318169466252744e-07,0.04859945099904138,0.025268368736314637,6.85873782322262,13.191342582481036,9.0,0.43,-0.0016690974397371757,0.4316924761496905,-0.0016690974397371757,0.66,0.654579350528908,0.9999995132153907,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-08 12:00:59.023,92,20.666666666666668,23.666666666666668,37.0,26.333333333333332,22.166666666666668,25.96666666666667,30.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:57.147000,/scratchers/1360-500x/,5X,909845,374786,3985121.1,1641562.68,3075276.1,1266776.68,498187.5,1.4278705281920512,4.38,-4.1423943666412995e-07,9.88,9.526944776476213,0.037395760149309634,0.22831059685835808,0.2283105080121783,-8.884617977433784e-08,0.10118167940047346,0.10496544521483789,0.0037837658143644315,0.039334263000610804,0.01833336419029733,8.474184362340086,18.17979751865175,12.0,0.34,-0.09647650171592509,0.3355468754759187,-0.09647650171592509,0.38,0.3710360325094301,0.9999997274198307,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-08 12:00:57.147,134,26.666666666666668,31.333333333333332,3.0,18.0,17.5,19.3,9.0,2.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:57.327000,/scratchers/1360-500x/,10X,728181,364331,3123896.49,1562979.99,2395715.49,1198648.99,312045.0,0.9964759603296014,4.29,-6.334054219742362e-07,8.14,8.008634436223613,0.01690697569570911,0.23310038074727812,0.23310026966326663,-1.1108401148929303e-07,0.1227892377312811,0.12486523238929849,0.0020759946580173883,0.03463835663205475,0.019036533834245792,9.622989122117792,17.50859301523004,10.0,0.39,-0.02192178474058688,0.38788141107462093,-0.02192178474058688,0.47,0.46779626684817155,0.9999995228201338,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-05-08 12:00:57.327,134,30.666666666666668,31.0,19.0,21.333333333333332,18.0,24.0,25.0,6.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:57.520000,/scratchers/1360-500x/,20X,923824,295199,3519769.44,1124708.19,2595945.44,829509.19,320138.2,2.1310528599423137,3.81,-1.6893270777585427e-07,7.08,6.861415649732933,0.031870428661490625,0.26246723594035076,0.26246722441160203,-1.1528748733447003e-08,0.1412411043577533,0.14574251889825723,0.0045014145405039285,0.04067450513263664,0.02606853072444346,8.194914202362195,12.78578021213129,9.0,0.41,-0.008497900420245211,0.40958186480402026,-0.008497900420245211,0.3,0.29859939511993205,0.9999999793732741,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-05-08 12:00:57.520,134,26.0,22.333333333333332,31.0,20.0,32.666666666666664,26.4,33.0,8.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:57.703000,/scratchers/1360-500x/,50X,942852,394833,3149125.6799999997,1318742.22,2206273.6799999997,923909.22,262490.0,1.3885490869328494,3.34,-1.6682562876034936e-07,5.28,5.234791614027156,0.009512189990887881,0.2994012475525918,0.2994012622553884,1.4702796591326006e-08,0.18922958395197848,0.1910295717064264,0.0017999877544479237,0.0331146027292689,0.0211759103949363,10.065795991063244,15.740164269941747,6.0,0.42,-0.004222248302993058,0.4152082060023871,-0.004222248302993058,0.4,0.3942025259305026,1.0000000353805178,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-05-08 12:00:57.703,134,31.333333333333332,29.333333333333332,33.0,27.666666666666668,31.166666666666668,30.5,42.0,9.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-08 12:00:58.490000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,895128,5026732.48,3150850.56,3598683.4800000004,2255722.56,314143.8,0.5952205912690226,3.52,-1.7772978732672423e-07,5.99,5.913795395534828,0.013493524860875468,0.28409095958233493,0.2840909362186009,-2.3363734058534646e-08,0.16684481965183998,0.16909614437372034,0.00225132472188036,0.03900241041012328,0.02480368073729738,8.546398729389525,13.438522124142521,7.0,0.35,-0.007226792534864238,0.34746613347720984,-0.007226792534864238,0.61,0.6019693459417179,0.9999998618639325,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-05-08 12:00:58.490,134,27.0,24.333333333333332,7.0,30.333333333333332,18.666666666666668,21.466666666666665,18.0,3.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:58.290000,/scratchers/1360-500x/,Cash Blast,619015,257010,2141791.9,889254.6,1522776.9,632244.6,237660.0,1.40531951500921,3.46,-6.747224022912884e-07,5.57,5.529457172214736,0.007689582639101459,0.28901753604706865,0.28901746248816995,-7.355889869442578e-08,0.17946953288936568,0.18084957869371943,0.0013800458043537467,0.035177548321389966,0.02296529359461676,9.475391548712086,14.513335913791524,6.0,0.44,-0.0007636111679922105,0.4394942277459533,-0.0007636111679922105,0.43,0.42773428627835697,0.9999998193048903,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-05-08 12:00:58.290,155,30.0,26.666666666666668,39.0,23.0,25.5,28.833333333333336,39.0,7.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1399,50000.0,324806.7,3.74,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:48.297000,/scratchers/1360-500x/,Lady Luck,782088,96281,2925009.12,360090.94,2142921.12,263809.94,324806.7,7.118137965508623,3.74,-2.6104516820301998e-06,7.37,6.632056883600391,0.1113120465929512,0.2673803771279402,0.267379690113774,-6.870141662229656e-07,0.13567996889666473,0.15078278391622044,0.01510281501955571,0.04273560372970162,0.024892462609505724,7.799265775999867,13.387265140334906,9.0,0.38,-0.032100225085364545,0.3829848093532172,-0.032100225085364545,0.1,0.09796288557204333,0.9999996392762951,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-05-08 12:00:48.297,183,23.333333333333332,24.0,15.0,5.0,20.5,17.566666666666666,4.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1424,50000.0,339934.3,3.47,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:55.793000,/scratchers/1360-500x/,Bingo Bash,1371156,825783,4757911.32,2865467.0100000002,3386755.3200000003,2039684.0100000002,339934.3,0.6608392977479761,3.47,-3.4898325663797227e-09,6.53,6.459839763650706,0.010128447826817525,0.2881844390460613,0.28818445742259574,1.8376534460795568e-08,0.1532504125854529,0.15480260139376292,0.0015521888083100122,0.042567592945162054,0.025515880232195087,7.830608906647038,13.06337129231557,8.0,0.39,-0.0027049571600811376,0.39065709010084565,-0.0027049571600811376,0.59,0.5875298152901572,1.0000000965529248,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-05-08 12:00:55.793,183,24.0,23.0,22.0,34.666666666666664,28.166666666666668,26.366666666666664,31.0,7.0,/arizona-statistics-for-each-scratcher-game
17,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:57.003000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,454865,2045624.52,1196294.95,1267820.52,741429.95,510665.0,0.7074899648414186,2.63,-7.941185407608476e-07,2.63,2.629999331451111,-5.399175796458579e-07,0.38022843882858226,0.38022823353656393,-2.052920183293061e-07,0.38022843882858226,0.38022823353656393,-2.052920183293061e-07,0.08013661490201014,0.08013661490201014,4.159525400033,4.159525400033,3.0,0.39,-0.0006080747328722911,0.3920326720131785,-0.0006080747328722911,0.56,0.5562986417484587,0.9999992395176085,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-05-08 12:00:57.003,183,16.666666666666668,16.333333333333332,23.0,21.333333333333332,13.5,18.166666666666664,8.0,1.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-08 12:00:57.907000,/scratchers/1360-500x/,100X,1179650,565401,3586136.0,1718819.04,2406486.0,1153418.04,299035.0,1.0877241873635328,3.04,-2.32717925339655e-08,5.36,5.341758274495785,0.0031808872238818404,0.3289473760762477,0.32894736842105265,-7.655195033429152e-09,0.1866106902471988,0.1872042778076459,0.0005935875604470842,0.042586775403223906,0.021682534142586318,7.827047615723653,15.372619982454372,6.0,0.4,-0.001596874948853863,0.3992428813039651,-0.001596874948853863,0.49,0.48607170220503165,0.9999999785788916,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-05-08 12:00:57.907,218,23.666666666666668,29.0,29.0,31.0,28.5,28.233333333333338,38.0,2.0,/arizona-statistics-for-each-scratcher-game
