,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:54.887000,/scratchers/1360-500x/,Catan,611884,453090,2141594.0,1585815.0,1529710.0,1132725.0,356820.0,0.3500439836929276,3.5,0.0,6.1,6.063832377716429,0.005812324569465596,0.2857142857142857,0.2857142857142857,0.0,0.1639592260131226,0.16491221025086922,0.000952984237746618,0.039436097216932024,0.02676053822934663,8.452335260499916,12.455555354258022,7.0,0.4,-0.000352722482683628,0.40205509469894024,-0.000352722482683628,0.73,0.7326350972811237,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-27 12:00:54.887,51,23.0,19.0,23.0,32.333333333333336,22.5,23.96666666666667,33.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:55.070000,/scratchers/1360-500x/,Money Bags,923778,675969,4101574.3200000003,3001302.3600000003,3177796.3200000003,2325333.3600000003,80470.59,0.36740657554621287,4.44,-1.1994792826653833e-07,10.29,10.154446807404454,0.013129341633490598,0.2252252522405276,0.22522524279703354,-9.44349407006051e-09,0.09720281397873323,0.09847902293119666,0.0012762089524634285,0.04390583223981385,0.022319920659878534,7.591920540087793,14.933577742689014,13.0,0.36,-0.039503859389555994,0.3606114946113387,-0.039503859389555994,0.69,0.6872387562055886,0.9999998856265331,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-27 12:00:55.070,87,19.333333333333332,24.0,7.0,28.0,15.333333333333334,18.73333333333333,16.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:54.543000,/scratchers/1360-500x/,Unlock The Loot,675847,482429,2568218.6,1833230.2,1892371.6,1350801.2,256910.0,0.40140626108016997,3.8,-1.0909704625075129e-07,7.29,7.240331538439852,0.007203937322822825,0.2631579234465943,0.2631579562171124,3.277051813244114e-08,0.13712736536059306,0.1381152223058946,0.0009878569453015407,0.0429628773162737,0.026373432007694073,7.758511380695248,12.63834661392772,9.0,0.37,-0.007001596068199116,0.3688620631344676,-0.007001596068199116,0.69,0.6852819518455949,1.000000310601473,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-27 12:00:54.543,87,20.0,20.0,8.0,34.0,18.166666666666668,20.033333333333335,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:55.190000,/scratchers/1360-500x/,It`s All Cash,600681,326947,2264567.37,1232590.19,1663886.37,905643.19,323408.6,0.8366692898692996,3.77,-1.541469351219675e-07,6.83,6.728488489559192,0.014957790067319057,0.26525203027770794,0.2652520327285525,2.4508445828352876e-09,0.14643149790279006,0.14862178950766305,0.002190291604872996,0.0413267815613807,0.027171230347507024,8.065595664530589,12.267044001852295,8.0,0.41,-0.004032019531839033,0.41461556559764395,-0.004032019531839033,0.53,0.52986112193932,1.0000000110358473,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-27 12:00:55.190,87,21.666666666666668,18.666666666666668,26.0,29.666666666666668,23.666666666666668,23.933333333333337,32.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:54.103000,/scratchers/1360-500x/,Triple Red 7`s,1109828,748686,3862201.44,2605427.28,2752373.44,1856741.2799999998,257756.0,0.48395637260226443,3.48,-1.0746797742898734e-07,5.62,5.589009239763543,0.005716566349804791,0.2873563527206865,0.2873563545760565,1.855370024284042e-09,0.17790557939255255,0.17892258844115053,0.0010170090485979721,0.036146398511447055,0.02455788522320219,9.221644240048759,13.572975421364845,7.0,0.44,-0.0009690023411144698,0.44361001095022046,-0.0009690023411144698,0.68,0.6782287751160951,1.0000000133854032,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-27 12:00:54.103,87,24.0,22.0,32.0,32.0,25.5,27.1,38.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:51.560000,/scratchers/1360-500x/,$100 Stacked,538388,257921,2298916.76,1101322.67,1760528.7599999998,843401.6699999999,287437.5,1.0879452149325992,4.27,-6.083594010546269e-07,8.03,7.844416236726449,0.023396415479551853,0.23419217994374034,0.23419211489241015,-6.505133018364084e-08,0.12456484116361972,0.12747921194162815,0.002914370778008421,0.038229219938630425,0.021799380775361622,8.719039140991557,15.289250051774582,10.0,0.38,-0.029329707577631734,0.3819818363748295,-0.029329707577631734,0.45,0.44343412628847634,0.99999974456017,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-27 12:00:51.560,114,23.666666666666668,25.0,12.0,18.0,16.0,18.933333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:54.400000,/scratchers/1360-500x/,Cactus Crossword,2348917,1799269,8056785.3100000005,6171492.67,5707868.3100000005,4372223.67,335870.0,0.3061476868154411,3.43,-1.0856368722691642e-07,7.12,7.068688392986396,0.007551442244788841,0.2915452211555974,0.29154520072212425,-2.0433473135739177e-08,0.14040867265160514,0.1414689606338012,0.0010602879821960676,0.0512962016309099,0.02722423386091137,6.498183469324688,12.243820161751053,9.0,0.4,-0.0007972775134255343,0.39570042381971815,-0.0007972775134255343,0.77,0.7665343283692083,0.9999997705713717,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-27 12:00:54.400,114,16.666666666666668,18.333333333333332,20.0,27.333333333333332,19.166666666666668,20.3,22.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:53.487000,/scratchers/1360-500x/,Six Figures,621192,252064,2136900.48,867100.16,1515708.48,615036.16,267307.5,1.4662207357859531,3.44,-1.8452308892744268e-07,5.54,5.486898357961767,0.010492958176570978,0.2906977280590474,0.2906977397164116,1.1657364185069241e-08,0.18035982008995502,0.18225232813889278,0.0018925080489377577,0.03432031384947821,0.02206156072033931,9.712046674002726,15.10777666580306,6.0,0.45,0.001596502336701222,0.449878906700496,0.001596502336701222,0.4,0.4006191858683943,1.000000027383728,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-27 12:00:53.487,114,26.333333333333332,24.666666666666668,35.0,25.333333333333332,27.5,27.766666666666662,40.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:53.963000,/scratchers/1360-500x/,500X FORTUNE,2001449,1641230,5103694.949999999,4185136.4999999995,3102245.9499999993,2543906.4999999995,1276754.0,0.22027480110562717,2.55,-1.1947041630498782e-07,5.89,5.8914518035572465,0.0005455146756861034,0.39215690959624727,0.3921569357410534,2.6144806153372002e-08,0.16964490520738154,0.16973744899282756,9.254378544601427e-05,0.07419164457664393,0.03383496448639367,4.492856611247086,9.851605081955523,7.0,0.39,-0.0001817385105623286,0.39069303841022135,-0.0001817385105623286,0.82,0.8155738332498595,1.000000303758554,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-27 12:00:53.963,142,15.0,15.666666666666666,15.0,36.333333333333336,17.833333333333332,19.966666666666665,20.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:54.250000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,704771,4791755.16,2410316.82,3390657.16,1705545.8199999998,281488.2,0.9853410922053376,3.42,-3.402042391787589e-07,7.01,7.01260489443968,-0.0009738921312421537,0.29239776029367104,0.2923976705820727,-8.971159831672182e-08,0.14273937525204164,0.14260036249766525,-0.0001390127543763886,0.04862416593905236,0.025413977073613633,6.855235140733148,13.115642040147387,9.0,0.44,0.00022006780692032172,0.43998629225379576,0.00022006780692032172,0.5,0.5047207682567963,0.9999996894659643,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-27 12:00:54.250,142,18.0,21.333333333333332,30.0,20.333333333333332,17.333333333333332,21.4,26.0,4.0,/arizona-statistics-for-each-scratcher-game
