,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:39.473000,Hit It Big,620298,558300,2140028.1,1926135.0,1519730.1,1367835.0,267315.0,0.1102648568246774,3.45,0.0,5.39,5.382486022067904,0.002092660409722797,0.2898550724637681,0.28985508600822046,1.3544452337477253e-08,0.1853997772741786,0.1857877560480517,0.00038797877387308777,0.03968872724296784,0.03100489407263899,8.398564079046432,10.75066721829893,6.0,0.44,-0.000694791437111914,0.43829404480994316,-0.000694791437111914,0.9,0.8960379763199695,1.0000004207951019,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-25 19:00:39.473,19,29.0,21.333333333333332,41.0,44.666666666666664,32.666666666666664,33.733333333333334,48.0,12.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:39.680000,Cash Craze,475741,422759,2036171.4800000002,1809408.52,1560430.4800000002,1386649.52,254475.0,0.12511937606112053,4.28,-2.873867312349475e-07,7.91,7.873611309825334,0.004101139990229767,0.23364492695953593,0.2336449148917257,-1.206781022333736e-08,0.12648777942840975,0.12700652351889896,0.0005187440904892149,0.03494826098665092,0.019972121744381538,9.537693828683295,16.688713969835575,9.0,0.4,-0.00983185189960376,0.39745181849533107,-0.00983185189960376,0.86,0.8605677904853697,0.9999995878678921,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-25 19:00:39.680,19,33.333333333333336,32.666666666666664,27.0,33.0,24.333333333333332,30.06666666666667,42.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:39.913000,Triple Bonus Crossword,813784,776875,1953081.5999999999,1864500.0,1139297.5999999999,1087625.0,325396.0,0.04713113435237329,2.4,0.0,3.53,3.528761009982384,0.0005480607667983878,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.283230356663985,0.28338558411043885,0.0001552274464538539,0.047497149975648044,0.03766356286397849,7.017901544346087,8.850138480171413,4.0,0.35,0.00033255088847420825,0.3472861356932153,0.00033255088847420825,0.96,0.9589687794407191,1.0000064662526678,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-25 19:00:39.913,19,23.333333333333332,18.333333333333332,6.0,47.0,20.833333333333332,23.099999999999998,18.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:35.143000,Red Hot 7s,1288580,1226777,5115662.600000001,4870304.69,3827082.6000000006,3643527.6900000004,243621.4,0.0504579180272935,3.97,-1.416749143973511e-07,8.0,7.986333662216339,0.002065105499358847,0.25188920445212454,0.25188919830903606,-6.14308848234657e-09,0.12495585491172626,0.12521390193488155,0.0002580470231552945,0.04177659053116156,0.02052261473668287,7.9788982564487885,16.24181136235528,10.0,0.39,-0.0014390333816885073,0.3865833631740442,-0.0014390333816885073,0.96,0.9551600299399771,0.9999995159022387,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-25 19:00:35.143,48,27.333333333333332,32.0,19.0,34.666666666666664,22.833333333333332,27.166666666666668,31.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9643.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:40.220000,$50 or $100 ScanACTIV DO,51660,51584,419995.80000000005,419377.92000000004,368335.80000000005,367793.92000000004,43.48,0.0015255963011800626,8.13,-2.193725411247948e-06,8.13,8.129984514130856,-2.8894500895115447e-07,0.12300149984381595,0.12300146430314647,-3.554066947686341e-08,0.12300149984381595,0.12300146430314647,-3.554066947686341e-08,0.054457289786428706,0.054457289786428706,6.120278583342192,6.120278583342192,15.0,0.61,-5.448330001892426e-06,0.6069741545196804,-5.448330001892426e-06,1.0,0.998417701863354,0.9998039208316346,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-25 19:00:40.220,145,20.0,17.666666666666668,49.0,32.333333333333336,23.166666666666668,28.43333333333333,37.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:40.280000,Crossword ScanACTIV DO,436140,435809,1439262.0,1438169.7,1003122.0,1002360.7,240000.0,0.0012731466190690674,3.3,-4.867297649099962e-07,6.92,6.91487460363217,6.219652926743558e-05,0.303030450524243,0.30303030303030304,-1.4749393995039384e-07,0.14460678821473694,0.14461578225507238,8.9940403354416e-06,0.057471868983275894,0.032949915833494645,5.79986179572296,10.115871654071254,9.0,0.39,7.731721262360808e-06,0.3923412338883678,7.731721262360808e-06,1.0,0.9994207698442127,0.9993595608417812,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-25 19:00:40.280,145,19.666666666666668,20.0,25.0,33.666666666666664,14.166666666666666,22.500000000000004,14.5,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:40.473000,$500 Loaded ScanACTIV DO,370722,370487,1438401.3599999999,1437489.56,1067679.3599999999,1067002.56,240000.0,0.0017467959754822473,3.88,-3.895680466645267e-07,7.1,7.095436114481902,0.00010103357531898179,0.25773205916706143,0.2577320232675033,-3.58995581595245e-08,0.14092142618134817,0.14093566397687432,1.4237795526145236e-05,0.049955759845213325,0.03851092413975559,6.672450405142851,8.655182878585055,10.0,0.44,-2.5275245788717542e-05,0.4434072191161115,-2.5275245788717542e-05,1.0,0.9992873137973138,0.9997804515311464,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-25 19:00:40.473,145,21.333333333333332,18.0,44.0,32.666666666666664,25.0,28.2,35.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:40.630000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148274,479448.27999999997,478925.02,331012.27999999997,330651.02,120000.0,0.002244610325207496,3.23,-4.176019035217545e-08,5.19,5.186810333636245,-1.984775967349347e-05,0.3095975361486663,0.3095977040262969,1.6787763057468652e-07,0.19280054288249726,0.1927967162236572,-3.826658840050401e-06,0.040764232379183314,0.02908780215166504,8.176652227392754,11.458135204890503,6.0,0.42,3.498999320738202e-05,0.416549564127995,3.498999320738202e-05,1.0,0.9994047453703705,1.0004965476361058,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-25 19:00:40.630,145,28.666666666666668,22.0,34.0,49.333333333333336,28.5,32.5,47.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:32.130000,Wild Cash,929689,707892,3514224.42,2675831.76,2584535.42,1967939.7599999998,292520.0,0.3118317262936262,3.78,-2.840238356086911e-07,6.81,6.7560313056918915,0.0077977213031255556,0.26455033968886676,0.2645502961678026,-4.352106414140522e-08,0.14687063570158204,0.14801589198639586,0.0011452562848138226,0.04106768715135219,0.02723140164640721,8.116588356986778,12.240389080168033,8.0,0.43,0.0009169544373105216,0.42614462572561573,0.0009169544373105216,0.77,0.7694069666328218,0.999999474948032,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-25 19:00:32.130,54,28.0,23.666666666666668,39.0,29.333333333333332,27.666666666666668,29.53333333333333,41.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,92.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:38.593000,Cash,1113599,1017190,3017853.29,2756584.9,1904254.29,1739394.9,30218.6,0.09623359926633827,2.71,-3.264909417033022e-07,5.93,5.926341297692384,0.00032892551464683685,0.36900381051330194,0.36900372549623855,-8.501706338925885e-08,0.16868268842886702,0.1687381724689705,5.548404010347063e-05,0.07140438787236243,0.0321640564287159,4.668225769973797,10.363304298647265,7.0,0.41,6.310205606769529e-05,0.40677555989587105,6.310205606769529e-05,0.92,0.9163630608548727,0.9999975691469988,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-25 19:00:38.593,54,17.333333333333332,20.666666666666668,29.0,30.666666666666668,19.333333333333332,23.4,20.5,3.0,/arizona-statistics-for-each-scratcher-game
