,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:41.380000,Cash Craze,475741,442437,2036171.4800000002,1893630.36,1560430.4800000002,1451193.36,254475.0,0.07507802474612253,4.28,-1.901110203840756e-07,7.89,7.873611309825334,0.0025861071067671123,0.23364490423155526,0.2336449148917257,1.066017044082379e-08,0.12667891826808828,0.12700652351889896,0.00032760525081068637,0.0348958925756698,0.01998036822772004,9.552016361048643,16.68188238339318,9.0,0.4,-0.005735769564291137,0.4007731182966049,-0.005735769564291137,0.91,0.9126329125187687,1.000000606126315,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-19 19:00:41.380,13,33.333333333333336,32.666666666666664,27.0,43.666666666666664,23.833333333333332,32.1,46.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:41.167000,Hit It Big,620298,580113,2140028.1,2001389.85,1519730.1,1421276.85,267315.0,0.06851791430851274,3.45,-4.2470486206774283e-07,5.39,5.382486022067904,0.0015233504887416708,0.28985519556667894,0.28985508600822046,-1.095584584720477e-07,0.1855051666617534,0.1857877560480517,0.00028258938629829866,0.03966175175855452,0.03100484285610638,8.404280936879353,10.750697323184465,6.0,0.44,-0.0007740230619946487,0.4379443476505568,-0.0007740230619946487,0.93,0.9346356746303326,0.9999945435387024,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-19 19:00:41.167,13,29.0,21.333333333333332,41.0,30.666666666666668,20.0,28.4,37.0,5.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:41.617000,Triple Bonus Crossword,813784,791495,1953081.5999999999,1899588.0,1139297.5999999999,1108093.0,325396.0,0.02778918375984687,2.4,0.0,3.53,3.528761009982384,0.00037697463019904814,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28327879519137833,0.28338558411043885,0.00010678891906051868,0.04748953660581646,0.03766684850838614,7.019027792985334,8.849369267776702,4.0,0.35,0.00021203780060437621,0.34624844966382184,0.00021203780060437621,0.98,0.9772062954531439,1.0000109092105636,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-19 19:00:41.617,13,23.333333333333332,18.333333333333332,6.0,47.0,20.75,23.083333333333332,17.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:36.237000,Red Hot 7s,1288580,1241227,5115662.600000001,4927671.19,3827082.6000000006,3686444.1900000004,243621.4,0.03822868856301483,3.97,-3.8557767558134535e-08,8.0,7.986333662216339,0.0014720086500693568,0.25188917847802744,0.25188919830903606,1.9831008613024892e-08,0.12502985690400192,0.12521390193488155,0.00018404503087962598,0.041750322824715316,0.020518860303955742,7.983918846320378,16.244788425774864,10.0,0.39,-0.0010939917905907668,0.38685090786296406,-0.0010939917905907668,0.97,0.9654449583491758,1.0000020636683569,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-19 19:00:36.237,42,27.333333333333332,32.0,20.0,46.0,23.166666666666668,29.7,40.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:41.900000,$50 or $100 ScanACTIV DO,51660,51594,419995.80000000005,419459.22000000003,368335.80000000005,367865.22000000003,43.48,0.0013298081576505376,8.13,-5.244848356087632e-07,8.13,8.129984514130856,1.3802987462317402e-06,0.12300129452461385,0.12300146430314647,1.6977853262156728e-07,0.12300129452461385,0.12300146430314647,1.6977853262156728e-07,0.05445675848998408,0.05445675848998408,6.120338428274531,6.120338428274531,15.0,0.61,-5.358736047000953e-06,0.6069746983614609,-5.358736047000953e-06,1.0,0.9986164596273293,1.0010801827101772,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-19 19:00:41.900,139,20.0,17.666666666666668,49.0,48.0,27.333333333333332,32.400000000000006,47.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:41.967000,Crossword ScanACTIV DO,436140,435876,1439262.0,1438390.7999999998,1003122.0,1002514.7999999998,240000.0,0.0011193070029686374,3.3,-5.561770833783054e-07,6.92,6.91487460363217,4.27635771909058e-05,0.3030304715689069,0.30303030303030304,-1.6853860385079855e-07,0.14460959823135588,0.14461578225507238,6.184023716493403e-06,0.05747155494656544,0.03295122205582367,5.799893498835271,10.115470754559862,9.0,0.39,3.928036079408209e-07,0.3923268376448668,3.928036079408209e-07,1.0,0.999498533938356,0.999082568807646,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-19 19:00:41.967,139,19.666666666666668,20.333333333333332,24.0,33.333333333333336,11.166666666666666,21.700000000000003,10.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:42.173000,$500 Loaded ScanACTIV DO,370722,370535,1438401.3599999999,1437675.8,1067679.3599999999,1067140.8,240000.0,0.001617194428504356,3.88,-5.564536872519235e-07,7.1,7.095436114481902,8.72681807325208e-05,0.25773210217886516,0.2577320232675033,-7.891136188931114e-08,0.14092336585111379,0.14093566397687432,1.2298125760534795e-05,0.049955203654481785,0.038511117611279025,6.672524709031947,8.655139451608836,10.0,0.44,-2.5239103612452634e-06,0.44345766602326675,-2.5239103612452634e-06,1.0,0.9995145685795686,0.9993936892674447,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-19 19:00:42.173,139,21.333333333333332,18.0,44.0,34.333333333333336,18.833333333333332,27.3,33.5,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:42.330000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148299,479448.27999999997,479005.77,331012.27999999997,330706.77,120000.0,0.0020772225759647604,3.23,-1.6074962937645595e-06,5.19,5.186810333636245,-4.428163063502185e-06,0.3095980208974854,0.3095977040262969,-3.1687118851042584e-07,0.19279756996273525,0.1927967162236572,-8.537390780438692e-07,0.04076484805595629,0.029087375520846354,8.176528817177232,11.458303458530956,6.0,0.42,2.8811313783322174e-05,0.4165238358681016,2.8811313783322174e-05,1.0,0.9994871913580248,0.9988933218330803,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-19 19:00:42.330,139,28.666666666666668,22.0,34.0,32.333333333333336,13.666666666666666,26.133333333333333,29.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:32.873000,Wild Cash,929689,735505,3514224.42,2780208.9,2584535.42,2044703.9,292520.0,0.2625817924414288,3.78,-3.2371668179669915e-07,6.8,6.7560313056918915,0.006572365463504664,0.2645503501896261,0.2645502961678026,-5.402182345903839e-08,0.1470494293952107,0.14801589198639586,0.0009664625911851576,0.0410309682000658,0.027252226030345713,8.123855375518296,12.23105079606424,8.0,0.43,0.0006285450575249357,0.42553290976790226,0.0006285450575249357,0.8,0.8013195728395537,0.9999992265490997,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-19 19:00:32.873,48,28.0,23.666666666666668,39.0,28.0,23.0,28.333333333333336,36.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-19 19:00:40.200000,Cash,1113599,1026971,3017853.29,2783091.41,1904254.29,1756120.4100000001,30218.6,0.08579273908039653,2.71,-1.4731819388816424e-07,5.93,5.926341297692384,0.00028902132760125996,0.36900374439786554,0.36900372549623855,-1.8901626985812214e-08,0.16868941762953493,0.1687381724689705,4.8754839435560804e-05,0.07140071644148967,0.03216154205017368,4.668466013502013,10.364116689529524,7.0,0.41,0.00017831615933269345,0.4081788917430297,0.00017831615933269345,0.93,0.9269410455331427,0.9999993927492719,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-19 19:00:40.200,48,17.333333333333332,20.666666666666668,28.0,31.0,21.666666666666668,23.733333333333334,19.0,3.0,/arizona-statistics-for-each-scratcher-game
