,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:49.930000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2204558,7905338.52,7671861.84,5633689.52,5467303.84,348282.2,0.08953652835993774,3.48,-1.0949102288938694e-07,6.5,6.4947818035578875,0.00090631579852995,0.2873563533020215,0.2873563407409019,-1.256111964442752e-08,0.15383034181667266,0.15396976068575435,0.00013941886908169776,0.049081172319139436,0.03307864427869101,6.791449566157723,10.076908966961257,8.0,0.4,-0.000443000779877689,0.4012568788720234,-0.000443000779877689,0.97,0.9680815325104586,0.9999985636370713,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-17 08:00:49.930,13,14.333333333333334,13.333333333333334,18.0,22.333333333333332,15.833333333333334,16.766666666666666,17.0,5.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:50.193000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,745172,2981359.3600000003,2742232.96,2171207.3600000003,1997060.96,331226.7,0.08708537424988118,3.68,-3.5007966646345035e-07,6.64,6.625477794766036,0.0028566133054007377,0.27173922556516006,0.2717391632473647,-6.231779536847171e-08,0.1505025832971098,0.15093251097905352,0.00042992768194372033,0.041322612196213415,0.027538023175320992,8.066521143482468,12.104120733415222,8.0,0.42,0.0003265199513292071,0.41783846151602055,0.0003265199513292071,0.93,0.9294926608971787,0.9999973701230681,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-17 08:00:50.193,13,18.666666666666668,15.666666666666666,23.0,21.333333333333332,14.0,18.533333333333335,22.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:50.593000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,546072,2095958.68,1927634.16,1502202.68,1381562.16,299040.0,0.08593228797582934,3.53,-8.3003301808101e-08,5.72,5.711897663416416,0.0010500162734150983,0.28328614249385514,0.2832862108878136,6.83939584411597e-08,0.1748895277838013,0.17507316463402414,0.00018363685022285137,0.039161887408224065,0.028895664918430628,8.511544253240137,11.535361051026216,7.0,0.45,-0.0007731944451071099,0.44690641480696025,-0.0007731944451071099,0.91,0.9052272894124598,1.0000027648453191,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-17 08:00:50.593,13,19.666666666666668,15.333333333333334,29.0,31.0,20.833333333333332,23.166666666666664,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:50.433000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1845627,5312425.0600000005,5223124.41,3435243.0600000005,3377497.41,1326532.0,0.015891638797011137,2.83,-7.849707723247591e-08,2.83,2.829999968037196,-6.720280097412679e-08,0.3533569181968492,0.3533568944502746,-2.3746574651095642e-08,0.3533569181968492,0.3533568944502746,-2.3746574651095642e-08,0.08247258596918462,0.08247258596918462,4.0417382267033055,4.0417382267033055,4.0,0.46,5.866172416709732e-05,0.46491706878871725,5.866172416709732e-05,0.99,0.9878693578212214,0.9999960693767628,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-17 08:00:50.433,13,12.0,11.666666666666666,32.0,22.333333333333332,19.5,19.5,26.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:49.473000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,865728,3103504.77,2623155.84,2079245.77,1757427.8399999999,309939.0,0.18155046118128743,3.03,-3.202249698265277e-07,5.31,5.303385378840827,0.0006250479182794336,0.33003310898517246,0.33003308518371494,-2.3801457527117265e-08,0.18844101854446269,0.18855880321082236,0.00011778466635967155,0.04223468564069744,0.021448521130250184,7.8923351617740565,15.540598424092568,6.0,0.41,-0.0005820001208182888,0.40823817120985983,-0.0005820001208182888,0.84,0.8395447578142644,0.9999996061660648,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-17 08:00:49.473,49,17.333333333333332,20.666666666666668,20.0,21.0,14.666666666666666,18.733333333333334,23.0,2.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:48.617000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1546450,7775222.7,6773451.0,6000057.7,5227001.0,555428.6,0.1480116118061531,4.38,0.0,9.58,9.52688219473494,0.006044861685158516,0.228310502283105,0.2283105228378045,2.0554699498021023e-08,0.10433544141679035,0.10496613472901481,0.0006306933122244562,0.038423280395992604,0.01839015222897719,8.67524740133222,18.125178090268516,12.0,0.36,-0.013654939089139425,0.3560285591495384,-0.013654939089139425,0.86,0.8563453618678285,1.0000006087328535,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-17 08:00:48.617,49,20.0,21.666666666666668,8.0,30.0,15.166666666666666,18.96666666666667,24.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:48.217000,/scratchers/1360-500x/,Blackjack Tripler,596081,357828,2211460.51,1327541.88,1615379.5099999998,969713.8799999999,316268.6,0.667654859623921,3.71,-6.628792757588523e-07,6.82,6.730477761478388,0.01349421827806089,0.26954195764951894,0.26954184113662466,-1.1651289427705436e-07,0.1465996153791107,0.14857786258851619,0.0019782472094054815,0.038066870107399106,0.02219407741365538,8.75630634955084,15.017862875749975,8.0,0.41,-0.0055103453522814426,0.4087738156486315,-0.0055103453522814426,0.58,0.5750144112868916,0.9999993507928809,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-17 08:00:48.217,76,20.333333333333332,19.666666666666668,21.0,14.666666666666666,15.0,18.133333333333333,19.5,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:48.433000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,581626,3075773.1999999997,2210178.8,2266359.1999999997,1628552.7999999998,256491.7,0.3926029487217772,3.8,-3.6196166566950326e-07,7.3,7.242668493950654,0.00824251598299778,0.2631579899899465,0.2631579118485012,-7.81414453143725e-08,0.13694191146595433,0.13807065735995472,0.001128745894000388,0.043051059066700675,0.026437617910481007,7.742641022212598,12.607771593506575,9.0,0.37,-0.009638228668245085,0.36564807600715116,-0.009638228668245085,0.69,0.6871011363413974,0.9999992418109276,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-17 08:00:48.433,76,16.333333333333332,16.333333333333332,9.0,18.333333333333332,10.666666666666666,14.133333333333335,7.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:49.677000,/scratchers/1360-500x/,Money Maker,587546,385090,2062286.46,1351665.9,1474740.46,966575.8999999999,294917.2,0.5273166058157902,3.51,-6.658450138198005e-07,5.69,5.667006493345901,0.0048483091514883924,0.28490047459984535,0.2849003484482754,-1.261515699679805e-07,0.17560860124365135,0.17646000603214104,0.0008514047884896903,0.03935385988775609,0.028905372110191698,8.469969723193485,11.53132153008792,7.0,0.44,-0.0023789701655989436,0.4394983224393618,-0.0023789701655989436,0.62,0.6206146059412593,0.9999991577699933,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-17 08:00:49.677,76,19.333333333333332,15.0,27.0,16.0,14.833333333333334,18.43333333333333,21.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-17 08:00:46.710000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1433153,6679242.899999999,4901383.26,4726247.899999999,3468230.26,277950.0,0.3610036187745378,3.42,-5.3046249654062597e-08,7.01,7.012025729076229,-0.0003050269396501525,0.29239767632931357,0.29239770021807865,2.3888765077195728e-08,0.14265565453668894,0.14261214071896183,-4.351381772710328e-05,0.04857233765640495,0.02524686400832778,6.862583792872929,13.20271060655226,9.0,0.44,-0.0007653613116073035,0.4361760752016319,-0.0007653613116073035,0.73,0.7250486810157764,1.0000002252376938,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-17 08:00:46.710,104,14.666666666666666,17.333333333333332,26.0,28.333333333333332,19.833333333333332,21.23333333333333,30.0,5.0,/arizona-statistics-for-each-scratcher-game
