,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.787000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2746824,10073343.72,9558947.52,7178704.720000001,6812123.52,335940.0,0.05432115064556802,3.48,-5.439929439222069e-08,6.5,6.495172148762942,0.0011498770822258252,0.28735633747106243,0.2873563423780963,4.907033890333423e-09,0.15378367512655944,0.15396050745020795,0.00017683232364851253,0.04908836430620764,0.03306780533126862,6.790458676040912,10.08022891883584,8.0,0.4,0.0004286730006213942,0.40232213862049865,0.0004286730006213942,0.95,0.9525669144871023,1.0000003173297167,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-04-01 15:00:31.787,25,21.0,18.666666666666668,26.0,43.0,24.833333333333332,26.7,35.0,10.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1397,20000.0,265772.7,3.72,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.047000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,691206,2924649.12,2571286.3200000003,2138453.12,1880080.3200000003,265772.7,0.13697958920166797,3.72,-1.2445132917036512e-07,6.97,6.949699523086465,0.002919981692159535,0.2688172377557378,0.26881721533079694,-2.2424940848697617e-08,0.14347217695736686,0.14389111308741664,0.00041893613004978514,0.039742490669599756,0.024110853056985435,8.38722694492162,13.824514676496396,8.0,0.37,-0.0036548480862676216,0.36666360723777913,-0.0036548480862676216,0.87,0.8673940979912675,0.9999993929792454,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-04-01 15:00:32.047,25,27.333333333333332,27.0,13.0,27.666666666666668,18.666666666666668,22.733333333333334,15.0,5.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1370,10000.0,336303.8,3.67,39.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.910000,/scratchers/1275-one-million-now/,Crossword,3663311,3539933,13444351.37,12991554.11,9781040.37,9451621.11,336303.8,0.035453649347876356,3.67,-8.467039361493067e-09,8.19,8.17111921475674,0.0018397305550263345,0.27247956633979276,0.27247957153156743,5.191774676838179e-09,0.12215751864634515,0.12238225556592505,0.0002247369195799015,0.055166182429635745,0.031239118410855866,6.042338796766914,10.67031046718235,11.0,0.37,-0.001007282492011653,0.36683209722254934,-0.001007282492011653,0.96,0.9641870215670515,1.0000005466878834,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-04-01 15:00:24.910,47,18.666666666666668,20.0,14.0,44.0,21.5,23.633333333333333,21.0,7.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1393,100000.0,251910.0,3.45,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.163000,/scratchers/1275-one-million-now/,Bonus Money,584297,360588,2015824.6500000001,1244028.6,1431527.6500000001,883440.6000000001,251910.0,0.6199635377981846,3.45,-4.823040242225831e-07,5.55,5.508167336120447,0.006764584520775568,0.2898552122621034,0.28985516592718413,-4.6334919290291765e-08,0.1803287385814467,0.18154858757510575,0.0012198489936590395,0.03513938848101108,0.022943637665954898,9.485781595338201,14.52741505925207,6.0,0.43,-0.0031374707715338445,0.43059681936419436,-0.0031374707715338445,0.6,0.5942514421771306,0.9999997423352562,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-04-01 15:00:31.163,60,30.666666666666668,28.0,41.0,28.333333333333332,25.166666666666668,30.633333333333333,45.0,10.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1394,10000.0,408157.9,3.73,16.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.477000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1863286,7762991.63,6950056.78,5681760.63,5086770.78,408157.9,0.11581836175132985,3.73,-1.1222929895514069e-07,8.73,8.701353682471398,0.0028044380803660526,0.2680965448335956,0.2680965365024898,-8.331105749714851e-09,0.11460324924000613,0.11492464695630847,0.00032139771630233793,0.04853341263091974,0.024072803717658065,6.868095330476891,13.846643808026377,11.0,0.37,-0.003622329382898913,0.36867846820227057,-0.003622329382898913,0.89,0.8847373777685898,0.9999997343291367,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-04-01 15:00:31.477,60,22.0,27.333333333333332,15.0,32.333333333333336,20.0,23.333333333333332,17.0,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1398,50000.0,314850.0,3.77,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.387000,/scratchers/1275-one-million-now/,Winning Streak,834344,610840,3145476.88,2302866.8,2311132.88,1692026.7999999998,314850.0,0.3672093817008892,3.77,-3.4739308417824544e-07,6.79,6.735220622715564,0.007775282491872076,0.2652520815366591,0.26525206359864134,-1.7938017737861855e-08,0.14732772119610954,0.14847323584729308,0.001145514651183538,0.04114788011844959,0.027286275776176244,8.100755417261333,12.215713654768514,8.0,0.42,-0.0031937692417698914,0.4174576375698803,-0.0031937692417698914,0.71,0.7112444042740399,0.9999998151762676,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-04-01 15:00:32.387,60,26.0,22.0,31.0,32.0,23.0,26.8,37.0,11.0,/arizona-statistics-for-each-scratcher-game
6,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.690000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2257625,5324665.260000001,4921622.5,2882158.2600000007,2663997.5,886248.0,0.08043405202593774,2.18,-1.0159251360653394e-07,5.97,5.972180785079937,0.0003195594086395587,0.45871564293235034,0.4587156187290656,-2.420328476526734e-08,0.16738953133743306,0.16744302223707971,5.34908996466521e-05,0.10584960603998593,0.03935495215668726,3.149117704294104,8.469833859349473,8.0,0.38,0.0004842138621611822,0.38323885905906635,0.0004842138621611822,0.93,0.9366015943508684,0.9999993557007092,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-04-01 15:00:32.690,60,16.333333333333332,16.666666666666668,18.0,28.666666666666668,19.666666666666668,19.866666666666667,11.0,1.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1387,5000.0,495937.5,4.38,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:29.273000,/scratchers/1275-one-million-now/,5X,905715,488525,3967031.6999999997,2139739.5,3061316.6999999997,1651214.5,495937.5,0.8541981054698727,4.38,-2.3367330455180382e-07,9.76,9.527177580687383,0.02475347008035439,0.22831055563318703,0.2283105425694934,-1.3063693626857997e-08,0.10242744559032667,0.10496288030015394,0.0025354347098272695,0.03898172765411033,0.018374971643373372,8.550865210821597,18.13911618263455,12.0,0.35,-0.06603173710725443,0.34696661602186063,-0.06603173710725443,0.5,0.4970878554817489,0.9999999329972126,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-04-01 15:00:29.273,94,28.0,31.666666666666668,8.0,28.333333333333332,21.5,23.5,20.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:30.193000,/scratchers/1275-one-million-now/,50X,938354,485419,3134102.36,1621299.46,2195748.36,1135880.46,261225.0,0.9334496598098192,3.34,-2.837230328256845e-07,5.27,5.234495774459699,0.0065205779575342486,0.29940128255183035,0.2994012319956402,-5.055619012317436e-08,0.18980274458936938,0.19104036818201833,0.001237623592648951,0.032986943318001075,0.02119005525697254,10.104797866124223,15.729845465072788,6.0,0.42,-0.003126372809502656,0.4202670204570532,-0.003126372809502656,0.5,0.49890537496974274,0.9999998190321223,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-04-01 15:00:30.193,94,31.333333333333332,29.333333333333332,34.0,26.0,25.833333333333332,29.3,42.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1389,50000.0,301287.8,3.81,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:29.873000,/scratchers/1275-one-million-now/,20X,868850,405958,3310318.5,1546699.98,2441468.5,1140741.98,301287.8,1.1427348178281618,3.81,-6.336070424817092e-07,6.98,6.86486026892736,0.017103341868339013,0.26246735790221626,0.2624672312448532,-1.2665736304207087e-07,0.14321985079191232,0.1456693888623389,0.0024495380704265823,0.04026636737715241,0.026257886907081522,8.278038420725565,12.693871109050864,9.0,0.42,-0.006035717172673565,0.41533226568323905,-0.006035717172673565,0.45,0.4485397101010986,0.9999995767895452,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-04-01 15:00:29.873,94,26.666666666666668,24.0,29.0,17.333333333333332,22.0,23.8,24.0,5.0,/arizona-statistics-for-each-scratcher-game
