,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:47.213000,Bonus Money,584297,550920,2015824.6500000001,1900674.0,1431527.6500000001,1349754.0,251910.0,0.060297557603250215,3.45,0.0,5.51,5.508167336120447,0.0009911730308873258,0.2898550724637681,0.28985516592718413,9.346341600657837e-08,0.1813688196923828,0.18154858757510575,0.00017976788272294764,0.03489752073048525,0.02299142940916226,9.551611322743879,14.497546405436596,6.0,0.44,-0.001979412970090044,0.435744898914806,-0.001979412970090044,0.93,0.9299172802556404,1.000005322360616,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-09 19:00:47.213,9,28.666666666666668,26.333333333333332,38.0,38.333333333333336,30.333333333333332,32.333333333333336,44.0,10.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:47.537000,Money Ball Bingo,2081231,2054704,7762991.63,7664045.92,5681760.63,5609341.92,408157.9,0.011867766955961295,3.73,-1.2004103436619188e-07,8.71,8.701353682471398,0.0007290448201334208,0.26809654692789514,0.2680965365024898,-1.0425405316816239e-08,0.11484092277641898,0.11492464695630847,8.372417988948555e-05,0.048475257703784656,0.02409826150332494,6.876337199203051,13.832039076666291,11.0,0.37,-0.00034371093648868093,0.37111362211469273,-0.00034371093648868093,0.99,0.9863927987259753,0.9999969879543594,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-09 19:00:47.537,9,20.333333333333332,25.666666666666668,12.0,26.666666666666668,15.833333333333334,20.1,14.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:47.857000,Winning Streak,834344,800026,3145476.88,3016098.02,2311132.88,2216072.02,314850.0,0.04389844096577768,3.77,-6.631084246392151e-09,6.74,6.735220622715564,0.0013457489413179163,0.2652519911488287,0.26525206359864134,7.244981264920014e-08,0.14827369667696474,0.14847323584729308,0.00019953917032833335,0.040936883738692705,0.027366971139308985,8.142533341059156,12.179800725317078,8.0,0.42,7.13241167543512e-05,0.4243834252070059,7.13241167543512e-05,0.96,0.9565449503847869,1.0000063674201969,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-09 19:00:47.857,9,24.333333333333332,20.333333333333332,32.0,39.333333333333336,27.833333333333332,28.76666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:48.147000,SET FOR LIFE,2442507,2422106,5324665.260000001,5280191.08,2882158.2600000007,2858085.08,886248.0,0.007063570238273533,2.18,-1.5150966923466332e-08,5.97,5.972180785079937,9.969993431099041e-05,0.4587156032802601,0.4587156187290656,1.5448805457118908e-08,0.1674263298429924,0.16744302223707971,1.6692394087303164e-05,0.10583398889858238,0.039353855636046514,3.149582694111131,8.47007578436105,8.0,0.38,5.50544855430277e-05,0.37520972252708285,5.50544855430277e-05,0.99,0.9942498991691794,1.0000039984790077,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-09 19:00:48.147,9,15.333333333333334,15.666666666666666,14.0,40.0,19.5,20.9,17.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:45.303000,5X,905715,712769,3967031.6999999997,3121928.2199999997,3061316.6999999997,2409159.2199999997,495937.5,0.2708492956916367,4.38,-7.046926918202163e-08,9.62,9.527177580687383,0.00971720894238491,0.22831051837198038,0.2283105425694934,2.4197513021073647e-08,0.10395274971107597,0.10496288030015394,0.001010130589077965,0.038541895493744004,0.018402911558071368,8.64849236167266,18.112064988914927,12.0,0.36,-0.03176321502570443,0.3596972768109963,-0.03176321502570443,0.76,0.7518241614787071,1.0000003915236542,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-09 19:00:45.303,43,26.333333333333332,29.666666666666668,7.0,33.666666666666664,19.833333333333332,23.299999999999997,28.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:46.230000,50X,938354,712745,3134102.36,2380568.3,2195748.36,1667823.2999999998,261225.0,0.3167865820258023,3.34,-1.260203288362458e-07,5.25,5.234495774459699,0.002834818163504193,0.29940123533543256,0.2994012319956402,-3.339792331580327e-09,0.19050033437398134,0.19104036818201833,0.0005400338080369937,0.032824564639149165,0.02119453057160435,10.154851643060109,15.726782559343352,6.0,0.43,-0.0007162072145029177,0.4307230459285347,-0.0007162072145029177,0.76,0.7556875145718948,0.9999999647593739,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-09 19:00:46.230,43,29.333333333333332,27.333333333333332,35.0,31.333333333333332,26.5,29.9,42.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:45.920000,20X,868850,649511,3310318.5,2474636.91,2441468.5,1825125.9100000001,301287.8,0.33925385390012913,3.81,-3.6773071493659934e-07,6.91,6.86486026892736,0.005954356211870977,0.26246728811833336,0.2624672312448532,-5.6873480147601185e-08,0.14480715547660342,0.1456693888623389,0.0008622333857354891,0.03994269273584765,0.02640709581143131,8.345182252361033,12.622425211197468,8.0,0.43,-0.0005902745352474629,0.4269924950578591,-0.0005902745352474629,0.75,0.7459391164955964,0.9999993583399615,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-09 19:00:45.920,43,25.0,22.0,33.0,21.333333333333332,22.166666666666668,24.7,32.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:45.613000,10X,690449,529222,2962026.21,2270362.38,2271577.21,1741140.38,295920.0,0.30340447910949875,4.29,-1.673741615648731e-07,8.08,8.00982696005127,0.008335250007846247,0.23310027211519574,0.23310024962643813,-2.248875760613167e-08,0.12381461634752519,0.12484664212940737,0.001032025781882176,0.034407625970533574,0.01915463161981541,9.687597506239204,17.4011542298119,10.0,0.4,-0.010750716957063486,0.39751568252111336,-0.010750716957063486,0.75,0.746637450708037,0.9999996833185228,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-09 19:00:45.613,43,29.0,29.333333333333332,23.0,24.666666666666668,21.833333333333332,25.566666666666666,35.0,8.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:46.950000,One Word Crossword,1756173,1560245,6269537.609999999,5570074.649999999,4513364.609999999,4009829.6499999994,329847.4,0.12513776298124593,3.57,-1.1669502488503521e-07,6.47,6.444869679634455,0.00410207947108091,0.280112077505613,0.2801120720716697,-5.433943295329868e-09,0.1545282881340535,0.1551621754525095,0.0006338873184559835,0.04748613006040897,0.03380909529162277,7.019561990804593,9.859166958901378,8.0,0.36,-0.0019412091141994164,0.35647898633542985,-0.0019412091141994164,0.89,0.8926496228710563,0.9999998455174266,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-09 19:00:46.950,43,21.0,17.333333333333332,6.0,30.666666666666668,15.833333333333334,18.166666666666664,9.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:44.753000,Hit It Big,620298,443098,2140028.1,1528688.1,1519730.1,1085590.1,267315.0,0.3989250913201386,3.45,-6.541556784179153e-08,5.41,5.382486022067904,0.00540743269560061,0.2898550914248035,0.28985508600822046,-5.416583015449561e-09,0.18478852453868938,0.1857877560480517,0.0009992315093623194,0.03981826012042152,0.03096478555148157,8.371210465730448,10.764506364085985,7.0,0.43,-0.0024628810174563906,0.4304903943774008,-0.0024628810174563906,0.69,0.6809085186027497,0.9999999532716416,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-09 19:00:44.753,65,25.333333333333332,18.666666666666668,34.0,27.666666666666668,27.833333333333332,26.7,36.0,5.0,/arizona-statistics-for-each-scratcher-game
