,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:00:59.653000,/scratchers/1360-500x/,Red Hot 7s,1308478,1308453,5194657.66,5194558.41,3886179.66,3886105.41,247364.3,1.7768595518565088e-05,3.97,-7.892874968216794e-08,7.99,7.987024648401644,9.30074305169362e-07,0.2518891886470418,0.2518892007691749,1.2122133130620938e-08,0.12520295278250815,0.12520306923055746,1.1644804931432162e-07,0.04168846831927072,0.02050905122251112,7.995767410513499,16.25258037796214,10.0,0.39,5.057762850656676e-06,0.387481379551446,5.057762850656676e-06,1.0,0.999991879653238,1.0025251251508018,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-09-20 12:00:59.653,4,22.333333333333332,26.333333333333332,19.0,41.0,19.5,25.633333333333333,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1457,50000.0,321600.0,3.77,6.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:01:00.300000,/scratchers/1360-500x/,Hit The Jackpot,596461,535308,2248657.97,2018111.16,1652196.9700000002,1482803.16,321600.0,0.11549860240591328,3.77,-7.92820550147845e-08,6.75,6.7355914535700485,0.002744232446058359,0.2652520104196449,0.26525210381129716,9.339165224497847e-08,0.1480587539535734,0.1484650615900958,0.000406307636522385,0.03971122104520409,0.026330487079383454,8.393801494547224,12.65905982561888,8.0,0.42,-0.0015577776207996847,0.42051502618042313,-0.0015577776207996847,0.89,0.8886371850842967,1.0000030820287094,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-09-20 12:01:00.300,17,24.0,19.666666666666668,30.0,39.0,24.666666666666668,27.46666666666667,40.0,7.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:01:00.893000,/scratchers/1360-500x/,Instant Millions,734653,700163,2020295.75,1925448.25,1285642.75,1225285.25,674326.7,0.050654237351515,2.75,-1.2983989576427615e-07,2.75,2.7499989791098653,2.413929700853965e-07,0.3636364108508773,0.3636364986301506,8.777927329450819e-08,0.3636364108508773,0.3636364986301506,8.777927329450819e-08,0.07546540691242551,0.07546540691242551,4.417006998625839,4.417006998625839,3.0,0.39,-0.0021709509969417068,0.3913227813301978,-0.0021709509969417068,0.93,0.9310759722911407,1.0000049004132894,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-09-20 12:01:00.893,17,15.333333333333334,14.666666666666666,20.0,40.0,19.333333333333332,21.866666666666667,24.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:00:57.080000,/scratchers/1360-500x/,Double Bingo,1755781,1531993,6373485.03,5561134.59,4617704.03,4029141.59,398850.0,0.14753573641634962,3.63,-1.0609345810812606e-07,8.02,7.98120246142441,0.004817973902417906,0.2754821228907629,0.2754820949606063,-2.7930156576427834e-08,0.12469363262960396,0.12529440329741107,0.0006007706678071018,0.043962241975617995,0.01852834838490277,7.582226670012846,17.98998370949116,9.0,0.36,-0.007168158547129025,0.36045651840074344,-0.007168158547129025,0.85,0.8482951750181361,0.9999993059358163,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-09-20 12:00:57.080,80,19.666666666666668,27.333333333333332,10.0,25.666666666666668,15.833333333333334,19.7,16.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1453,100000.0,244866.7,3.26,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:00:59.453000,/scratchers/1360-500x/,Lady Luck,677019,455139,2207081.94,1483753.14,1530062.94,1028614.1399999999,244866.7,0.4852878477752026,3.26,-9.435531837789592e-08,5.28,5.256093582180901,0.004208217280568824,0.30674849520102065,0.3067485969024245,1.0170140385401538e-07,0.18945808365678116,0.19025536443836905,0.0007972807815878891,0.04131285884881537,0.03032253286663181,8.0683698376984,10.992495255001945,6.0,0.43,0.0002774283972169259,0.4289153922519449,0.0002774283972169259,0.68,0.6749468331702275,1.000000680096745,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-09-20 12:00:59.453,80,23.0,17.0,32.0,36.0,26.833333333333332,26.96666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
5,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-20 12:01:00.693000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,521276,2202752.85,1610742.8399999999,1489887.85,1089466.8399999999,314820.0,0.3681520690464395,3.09,-5.214985155684525e-07,5.51,5.4975479124186695,0.0013766977843196063,0.3236247642390898,0.32362472034981693,-4.3889272882680075e-08,0.1816492026656038,0.18189927872043699,0.0002500760548331815,0.04757053000791631,0.029615380994387198,7.007045172235631,11.254979672696072,7.0,0.43,0.0014825285682152174,0.43089908253463305,0.0014825285682152174,0.75,0.7529072141886353,0.9999996310108151,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-09-20 12:01:00.693,80,18.666666666666668,17.333333333333332,33.0,25.0,19.5,22.7,28.0,3.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1448,500.0,80470.59,4.44,17.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-20 12:00:58.513000,/scratchers/1360-500x/,Money Bags,923778,410445,4101574.3200000003,1822375.8,3177796.3200000003,1411930.8,80470.59,1.2520063598326359,4.44,-4.3898739218303355e-07,10.57,10.154446807404454,0.04135889597325902,0.22522532409630291,0.22522524279703354,-8.129926937217036e-08,0.09456780300432129,0.09847902293119666,0.0039112199268753756,0.04477318867022861,0.022309856076554696,7.444796698989237,14.939784277580223,14.0,0.33,-0.12379581442795777,0.328964675217779,-0.12379581442795777,0.37,0.3645674659907648,0.9999997113808906,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-09-20 12:00:58.513,172,19.333333333333332,24.0,5.0,22.0,14.0,16.866666666666667,6.0,2.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1445,20000.0,256910.0,3.8,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-20 12:00:57.893000,/scratchers/1360-500x/,Unlock The Loot,675847,324822,2568218.6,1234323.5999999999,1892371.6,909501.5999999999,256910.0,1.0813838841210932,3.8,-4.860961906678384e-07,7.38,7.240331538439852,0.01890921640186919,0.2631580226569545,0.2631579562171124,-6.643984207244102e-08,0.1355520394580673,0.1381152223058946,0.0025631828478273055,0.0433991538974809,0.026343195343603066,7.680459679223972,12.652532161600996,9.0,0.36,-0.01460743576176026,0.36026496576125805,-0.01460743576176026,0.45,0.4446493758219754,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-09-20 12:00:57.893,172,20.666666666666668,19.333333333333332,9.0,25.666666666666668,14.166666666666666,17.76666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-20 12:00:58.673000,/scratchers/1360-500x/,It`s All Cash,600681,105652,2264567.37,398308.04,1663886.37,292656.04,323408.6,4.68369251935688,3.77,-1.0042478678878701e-07,7.26,6.728488489559192,0.07825445320154926,0.2652520160277976,0.2652520327285525,1.670075494564216e-08,0.13783554435261156,0.14862178950766305,0.0107862451550515,0.04339743345127643,0.026551792122651286,7.680387412603495,12.551210354584315,9.0,0.42,-0.002095056449187625,0.41871365877662503,-0.002095056449187625,0.17,0.17111901151424272,1.000000013437686,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-09-20 12:00:58.673,172,20.333333333333332,19.0,29.0,15.333333333333334,33.833333333333336,23.5,30.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-20 12:00:57.293000,/scratchers/1360-500x/,Triple Red 7`s,1109828,483814,3862201.44,1683672.72,2752373.44,1199858.72,257756.0,1.296373640471541,3.48,-4.2763655400953757e-07,5.66,5.589009239763543,0.01295912252772853,0.28735644472320027,0.2873563545760565,-9.014714374977473e-08,0.17663357233475405,0.17892258844115053,0.00228901610639648,0.03640624487792832,0.02445256791032625,9.155765072819172,13.63120863206092,7.0,0.44,-0.0016791243551951718,0.4404290146774431,-0.0016791243551951718,0.43,0.4322615879375381,0.9999997575482578,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-09-20 12:00:57.293,172,25.0,21.666666666666668,35.0,24.666666666666668,22.5,25.76666666666667,37.0,9.0,/arizona-statistics-for-each-scratcher-game
