,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,57.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:59.977000,/scratchers/1360-500x/,Happy Holidays!,828580,773958,3504893.4000000004,3273842.3400000003,2676313.4000000004,2499884.3400000003,57486.89,0.0711269175482506,4.23,-1.038535045195397e-07,8.39,8.355626810341745,0.003937868313024842,0.23640664393700123,0.23640664636552386,2.4285226329912035e-09,0.11921039561469368,0.11967983045416793,0.0004694348394742448,0.04474443766279518,0.027903126433115284,7.449643850341086,11.945726989758537,11.0,0.38,-0.007777250010574752,0.38106848161884416,-0.007777250010574752,0.93,0.9259287499052751,1.0000001455567449,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-23 12:00:59.977,22,18.333333333333332,16.666666666666668,13.0,33.333333333333336,15.833333333333334,19.433333333333334,23.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:01:00.100000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,498061,2244856.5999999996,2042050.0999999999,1697330.5999999996,1543989.0999999999,249683.3,0.10043813814549103,4.1,-4.8970395001940855e-08,7.69,7.664083357800796,0.003321736777278562,0.2439024509683896,0.24390250421407877,5.324568916331707e-08,0.13004676672951201,0.13047874785732358,0.00043198112781156484,0.03839782292635268,0.021803761999839313,8.680896418997374,15.287001623686718,9.0,0.39,-0.010222222873873492,0.38816189613378704,-0.010222222873873492,0.88,0.8739262349055253,1.000002198131982,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-23 12:01:00.100,22,22.666666666666668,22.666666666666668,18.0,35.333333333333336,19.833333333333332,23.7,31.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:01:00.263000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1841836,6541899.12,6299079.12,4629063.12,4457243.12,326735.0,0.03740562707659322,3.42,-1.9050403619774694e-08,5.89,5.881452998445553,0.001092953968125433,0.29239766638900705,0.29239766618225077,-2.067562787644306e-10,0.16984038460225692,0.17002601232455591,0.00018562772229899216,0.03925032575144906,0.02420609965924565,8.49245936170674,13.770456517747235,7.0,0.35,-0.0008909379103600157,0.34559475546610335,-0.0008909379103600157,0.96,0.959449864161634,0.9999999816567027,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-23 12:01:00.263,22,22.0,20.0,7.0,33.0,13.833333333333334,19.166666666666664,20.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:01:00.457000,/scratchers/1360-500x/,Festive $500s,583087,481898,2139929.29,1768565.66,1556842.29,1286667.66,427872.0,0.20965867808081692,3.67,-3.731837696871004e-07,7.01,6.978499638019084,0.004624321321876074,0.2724796657176864,0.2724796009587234,-6.47589629698686e-08,0.14263767517733303,0.14329727761995842,0.0006596024426253899,0.05539769028854657,0.04120276497999123,6.017022904138737,8.089812513398998,10.0,0.41,0.0005617890983187562,0.41026368835751026,0.0005617890983187562,0.85,0.8547493767580437,0.9999988681545852,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-23 12:01:00.457,22,15.666666666666666,14.0,26.0,21.666666666666668,16.833333333333332,18.833333333333332,18.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:01:00.580000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1559526,5739149.88,5427150.4799999995,4089968.88,3867624.4799999995,260888.2,0.05756067180748653,3.48,-8.844420317450255e-08,5.59,5.5853290382856144,0.0010967776431081461,0.28735634725408365,0.2873563659002406,1.8646156951795945e-08,0.17884432897561336,0.1790404814372305,0.0001961524616171384,0.03593975134607481,0.024607964061551416,9.274726131022932,13.545561128786247,6.0,0.45,-0.00011081770823006905,0.44733884267064666,-0.00011081770823006905,0.95,0.945779389705004,1.0000011287223827,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-23 12:01:00.580,22,24.0,19.333333333333332,34.0,35.666666666666664,23.166666666666668,27.23333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:58.820000,/scratchers/1360-500x/,Red Hot 7s,1308478,1283216,5194657.66,5094367.5200000005,3886179.66,3811151.5200000005,247364.3,0.01968513458099892,3.97,-1.0207351515940033e-07,7.99,7.987024648401644,0.0008793512747616208,0.25188919447695857,0.2518892007691749,6.292216359060632e-09,0.12509306848132457,0.12520306923055746,0.00011000074923289693,0.04172438662084167,0.020507488965674014,7.9888833630560105,16.253810112964405,10.0,0.39,-0.0003905579350776238,0.3871747952198968,-0.0003905579350776238,0.98,0.9839298789782079,1.0000012688979498,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-23 12:00:58.820,37,20.333333333333332,24.333333333333332,17.0,37.333333333333336,16.0,23.0,30.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:59.423000,/scratchers/1360-500x/,Hit The Jackpot,596461,423942,2248657.97,1598261.34,1652196.9700000002,1174319.34,321600.0,0.4085308970186972,3.77,-2.1273116695842016e-07,6.78,6.7355914535700485,0.007262730773843032,0.26525204581729767,0.26525210381129716,5.799399949157902e-08,0.14739457447813592,0.1484650615900958,0.001070487111959867,0.039849932710359956,0.026275278772610478,8.364550047104466,12.685512740028775,8.0,0.42,-0.002199308948949826,0.4191555697098283,-0.002199308948949826,0.71,0.7044076413863445,1.0000005372718217,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-23 12:00:59.423,50,21.666666666666668,18.333333333333332,28.0,30.666666666666668,23.666666666666668,24.46666666666667,33.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:01:00.783000,/scratchers/1360-500x/,Instant Millions,734653,638935,2020295.75,1757071.25,1285642.75,1118136.25,674326.7,0.1513365709183065,2.75,-1.4228222107574726e-07,2.75,2.7499989791098653,2.2895064015492472e-07,0.36363641537536046,0.3636364986301506,8.325479011750403e-08,0.36363641537536046,0.3636364986301506,8.325479011750403e-08,0.0754753403557295,0.0754753403557295,4.416423002637377,4.416423002637377,3.0,0.4,-0.0016448224211460226,0.3979296605923532,-0.0016448224211460226,0.86,0.861624289970147,1.0000015282893586,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-23 12:01:00.783,50,14.333333333333334,13.666666666666666,22.0,34.333333333333336,19.333333333333332,20.733333333333334,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:56.437000,/scratchers/1360-500x/,Double Bingo,1755781,1432415,6373485.03,5199666.45,4617704.03,3767251.45,398850.0,0.22730960027047892,3.63,-8.65440128499181e-08,8.04,7.98120246142441,0.00698338691508001,0.27548211750523977,0.2754820949606063,-2.2544633437870942e-08,0.12442549194505954,0.12529440329741107,0.000868911352351523,0.044024090688471434,0.018487818288270987,7.5715719770913275,18.029387730276742,9.0,0.36,-0.007675781154567557,0.36008524393682206,-0.007675781154567557,0.8,0.7987618265818437,0.9999996374865587,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-23 12:00:56.437,113,18.666666666666668,25.333333333333332,11.0,21.666666666666668,16.5,18.633333333333333,16.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:58.623000,/scratchers/1360-500x/,Lady Luck,677019,380335,2207081.94,1239892.0999999999,1530062.94,859557.0999999999,244866.7,0.7774131134001994,3.26,-8.065217927730235e-08,5.29,5.256093582180901,0.006249618541141276,0.30674849099760304,0.3067485969024245,1.0590482146799474e-07,0.18907372577611598,0.19025536443836905,0.0011816386622530706,0.041388674964833734,0.030298596025614927,8.053562364840401,11.001093608073484,6.0,0.43,9.956739232056674e-05,0.4281546295967713,9.956739232056674e-05,0.57,0.5669182704003082,1.0000004425941376,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-23 12:00:58.623,113,21.0,15.666666666666666,30.0,29.0,26.833333333333332,24.499999999999996,34.0,6.0,/arizona-statistics-for-each-scratcher-game
