,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:48.677000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,664153,2178591.48,2032308.18,1466633.48,1368155.18,310958.6,0.07105330491244438,3.06,-8.856924445851827e-08,5.4,5.397481858430101,0.0003690779357018801,0.32679741456511513,0.32679745762283974,4.305772460799773e-08,0.18520322706991263,0.18527158149464493,6.835442473229758e-05,0.047387448546110114,0.02964316182560761,7.034136953569357,11.24452840320321,6.0,0.42,0.0006180011358909,0.41947222074606805,0.0006180011358909,0.94,0.9382837575578882,1.00000183049301,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-19 08:00:48.677,18,15.333333333333334,15.0,19.0,31.333333333333332,17.166666666666668,19.56666666666667,27.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:48.463000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,550185,2033785.08,1914643.8,1449364.08,1364458.8,507855.0,0.060991526879945766,3.48,-4.1783228818122393e-07,5.59,5.582030767541753,0.0007502827422594848,0.2873564419058801,0.2873563331423921,-1.0876348799371272e-07,0.1790119620211183,0.17914627160688076,0.00013430958576246543,0.03493692409452381,0.023020605073600618,9.54083857094576,14.479169884979221,6.0,0.43,5.139416479460033e-05,0.42736374352816686,5.139416479460033e-05,0.94,0.9386109456403464,0.9999939174557709,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-19 08:00:48.463,18,21.333333333333332,18.333333333333332,20.0,21.666666666666668,10.833333333333334,18.43333333333333,21.0,2.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:48.017000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,545288,2221362.92,2001206.96,1616086.92,1455918.96,317708.6,0.1113099800820105,3.67,-4.797105043200217e-07,6.62,6.602157760209237,0.002981116779133025,0.2724796947440693,0.27247967688292135,-1.7861147949549405e-08,0.15101543769107229,0.15146563234628124,0.0004501946552089575,0.04139294521609759,0.027586609753556104,8.05278312390808,12.082673783619327,8.0,0.41,-0.0016784843888692819,0.4139583830949937,-0.0016784843888692819,0.9,0.9036909806944843,0.9999994041505775,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-19 08:00:48.017,18,17.666666666666668,16.333333333333332,16.0,21.333333333333332,12.5,16.766666666666666,18.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:47.783000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,871719,2235466.5999999996,2004953.7,1263524.5999999996,1133234.7,319711.4,0.11622556738237756,2.3,-3.491352443866756e-07,3.64,3.641114681790566,0.0008445262192495733,0.4347827604936375,0.4347827253914844,-3.5102153128629965e-08,0.2744094250588418,0.27464117101311314,0.00023174595427133404,0.05660281825979761,0.04293083248019276,5.8889484963565435,7.764317856225203,4.0,0.41,0.0009775991153333642,0.40508297866999043,0.0009775991153333642,0.9,0.9054934041800841,0.9999992977847596,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-19 08:00:47.783,46,13.0,12.333333333333334,14.0,21.333333333333332,12.333333333333334,14.6,11.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:48.237000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,479620,2070351.4300000002,1645096.6,1466750.4300000002,1165476.6,296194.3,0.2603277255552259,3.43,-3.647202238310369e-07,5.48,5.462177535524518,0.00272177732108827,0.2915452958368387,0.2915452500566329,-4.5780205792933515e-08,0.1825802263211387,0.18307716904041876,0.0004969427192800524,0.03500617923083672,0.023032673483981376,9.521939353575993,14.47149734931073,6.0,0.44,-5.8218433531036195e-05,0.44394795197362347,-5.8218433531036195e-05,0.79,0.789312126863378,0.9999993925457314,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-19 08:00:48.237,46,21.0,18.0,27.0,18.333333333333332,17.166666666666668,20.3,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:48.897000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,589742,2726463.75,2211532.5,1999406.75,1621790.5,272400.0,0.23172533791055244,3.75,-2.2608756597245853e-07,6.97,6.931321405146509,0.006033574084841466,0.2666667269566979,0.26666674002177915,1.3065081239105325e-08,0.14340737552067978,0.14427263454519648,0.0008652590245167013,0.038001024510438026,0.020154935360375395,8.771562866378245,16.537683987316196,8.0,0.37,-0.004997540616386727,0.3665061143135166,-0.004997540616386727,0.81,0.8117575349193398,1.0000002104202115,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-19 08:00:48.897,46,20.0,20.666666666666668,7.0,27.666666666666668,13.666666666666666,17.800000000000004,20.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:49.123000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,364867,2002158.4,1284331.84,1433363.4,919464.8400000001,414672.0,0.6143501947706627,3.52,-6.540365766648616e-07,6.38,6.293600648799532,0.013269070657685721,0.2840910948968763,0.28409096584785015,-1.2904902613186664e-07,0.1568108221323008,0.15889155601106406,0.002080733878763258,0.04764013369320221,0.034577027563572005,6.996767544959261,9.639850555354899,8.0,0.39,-0.00948356239640465,0.3867040505913195,-0.00948356239640465,0.6,0.590137708398039,0.999999187254668,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-19 08:00:49.123,46,15.0,14.0,10.0,15.666666666666666,10.5,13.033333333333331,2.0,1.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:47.120000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,293146,2290788.68,1254664.8800000001,1755557.6800000002,961518.8800000001,458490.0,0.8271425656590132,4.28,-7.013825078360413e-07,8.04,7.879109313411891,0.020522817171840905,0.23364502368761678,0.23364492916847826,-9.451913851599159e-08,0.12436556719567948,0.12691789899370873,0.002552331798029245,0.038195873061236084,0.021926699913312912,8.726686513292158,15.200685112507951,10.0,0.36,-0.034650099538371844,0.36006891087972553,-0.034650099538371844,0.48,0.47342678051384324,0.9999995101319689,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-19 08:00:47.120,74,19.666666666666668,19.333333333333332,5.0,13.0,10.0,13.4,7.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:47.263000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,316486,2012483.9400000002,1158338.76,1462624.9400000002,841852.76,402504.0,0.737420338450435,3.66,-6.561120341626716e-07,6.63,6.561966682861139,0.010267289225445298,0.2732242229815477,0.273224171334615,-5.164693267500908e-08,0.15084457213697555,0.15239333698719443,0.0015487648502188756,0.050906895509468385,0.03925271980325162,6.547765949538106,8.491567858303394,9.0,0.42,0.00046453328403416185,0.4173802465256255,0.00046453328403416185,0.59,0.5956920221338589,0.9999997436524819,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-19 08:00:47.263,74,14.0,13.333333333333334,18.0,18.666666666666668,14.0,15.6,15.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:45.823000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,427835,2643266.12,1570154.45,1923030.12,1142319.45,330277.5,0.6827776128965694,3.67,-2.865960096551553e-07,6.67,6.591899488013327,0.01228397845201778,0.2724796421242757,0.27247957640282894,-6.57214467847389e-08,0.14986045954728008,0.15170134220316836,0.0018408826558882763,0.04158795075997659,0.02741422257395293,8.014991905809428,12.158510371804883,8.0,0.4,-0.006066954462988354,0.40327190836058124,-0.006066954462988354,0.58,0.57667054450758,0.9999996470848045,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-19 08:00:45.823,109,17.333333333333332,16.666666666666668,12.0,17.0,13.833333333333334,15.366666666666665,14.0,5.0
