,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:53.040000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,924752,2235466.5999999996,2126929.5999999996,1263524.5999999996,1202177.5999999996,319711.4,0.05221180396712827,2.3,-2.8209678399989624e-07,3.64,3.641114681790566,0.0003275466978390068,0.43478273134646245,0.4347827253914844,-5.954978066213812e-09,0.2745512426601922,0.27464117101311314,8.99283529209316e-05,0.05657945272600599,0.04294167058668648,5.891382713745703,7.762364571151963,4.0,0.4,0.0004740327612677897,0.39913775526435846,0.0004740327612677897,0.97,0.9669511643706002,0.9999997315996583,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-25 08:00:53.040,22,12.666666666666666,12.0,11.0,24.333333333333332,10.833333333333334,14.166666666666666,11.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:53.300000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,533810,2070351.4300000002,1830968.3,1466750.4300000002,1297158.3,296194.3,0.13238467302541607,3.43,-1.6384773020048034e-07,5.47,5.462177535524518,0.0016148482782859638,0.29154523727339854,0.2915452500566329,1.2783234359936557e-08,0.18278200383622215,0.18307716904041876,0.00029516520419661796,0.03496315064744379,0.023048257955712966,9.533676855016667,14.46178404735889,6.0,0.44,-0.0007632222850349152,0.4408162786023568,-0.0007632222850349152,0.87,0.8678042453568418,1.0000003353684705,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-25 08:00:53.300,22,20.666666666666668,17.333333333333332,25.0,28.666666666666668,18.833333333333332,22.1,31.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:53.540000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,662189,2726463.75,2483208.75,1999406.75,1821019.75,272400.0,0.09696811543777248,3.75,-3.0202857494998623e-07,6.95,6.931321405146509,0.002956190971823518,0.26666674720764433,0.26666674002177915,-7.1858651806699925e-09,0.1438473941772095,0.14427263454519648,0.0004252403679869954,0.037873595885943794,0.020152039497033578,8.801089393157708,16.54015706458423,8.0,0.37,-0.002757402386990055,0.3690066773839861,-0.002757402386990055,0.91,0.9066750227513449,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-25 08:00:53.540,22,19.666666666666668,20.0,6.0,22.666666666666668,9.5,15.566666666666668,15.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:53.767000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,466373,2002158.4,1641632.96,1433363.4,1175259.96,414672.0,0.2629870762753162,3.52,-5.847835803979801e-07,6.33,6.293600648799532,0.006014543537750844,0.2840910752227052,0.28409096584785015,-1.0937485506179456e-07,0.15794160932535428,0.15889155601106406,0.0009499466857097738,0.047418670751942206,0.034680922680415595,7.029473914665102,9.61107581799948,8.0,0.4,-0.0024609527146870975,0.40095831465273585,-0.0024609527146870975,0.81,0.8043851214226865,0.9999982469298854,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-25 08:00:53.767,22,14.666666666666666,13.666666666666666,12.0,17.666666666666668,9.833333333333334,13.566666666666666,8.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:52.247000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,366748,2290788.68,1569681.4400000002,1755557.6800000002,1202933.4400000002,458490.0,0.46045597799807725,4.28,-2.8031165363950994e-07,7.98,7.879109313411891,0.012413047242799931,0.23364492530647946,0.23364492916847826,3.861998804088884e-09,0.125361777329279,0.12691789899370873,0.001556121664429727,0.03787831837847777,0.021972674708248867,8.799897922333741,15.16918817654394,10.0,0.37,-0.021042100130356945,0.37059822983141166,-0.021042100130356945,0.64,0.6264816139187979,1.0000000359805223,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-25 08:00:52.247,50,19.333333333333332,18.333333333333332,7.0,23.333333333333332,13.333333333333334,16.266666666666666,20.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:52.430000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,377470,2012483.9400000002,1381540.2,1462624.9400000002,1004070.2,402504.0,0.4567222085498791,3.66,-1.4476596485017784e-07,6.61,6.561966682861139,0.006778360660331818,0.273224083269395,0.273224171334615,8.806522000526229e-08,0.1513673147357297,0.15239333698719443,0.0010260222514647255,0.05080238296703449,0.03931788340454337,6.561257952878246,8.47756266096282,9.0,0.41,-0.0014191405426315132,0.41345831463439353,-0.0014191405426315132,0.68,0.6816642414439072,1.0000007057626064,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-25 08:00:52.430,50,13.666666666666666,12.666666666666666,17.0,26.333333333333332,18.666666666666668,17.666666666666664,23.0,8.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:50.760000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,465449,2643266.12,1708197.83,1923030.12,1242748.83,330277.5,0.54678880714578,3.67,-4.858921990159621e-07,6.66,6.591899488013327,0.010733031887424943,0.27247969642845643,0.27247957640282894,-1.2002562749247048e-07,0.15009041697181297,0.15170134220316836,0.0016109252313553923,0.04154386197469785,0.027440112355509565,8.023509886122593,12.147090951359935,8.0,0.41,-0.001144182219917301,0.4135085121915095,-0.001144182219917301,0.64,0.642059930792856,0.9999991952993997,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-25 08:00:50.760,85,17.333333333333332,15.666666666666666,18.0,16.333333333333332,13.666666666666666,16.2,17.0,7.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:51.787000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,417620,2132794.58,1432436.6,1510988.58,1014816.6000000001,305100.0,0.49095666403245936,3.43,-4.18866705881267e-07,5.48,5.462315856332084,0.0037383284883370296,0.29154531162299746,0.29154526878826553,-4.283473192812082e-08,0.18239069668732147,0.18307253302475532,0.0006818363374338499,0.033996555083836526,0.0220401920432994,9.804684817888623,15.123009723892181,6.0,0.45,0.0019092308837604735,0.45160900731341574,0.0019092308837604735,0.7,0.7063883243078399,0.9999996994995071,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-25 08:00:51.787,85,21.0,17.666666666666668,26.0,19.666666666666668,16.166666666666668,20.1,29.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:52.860000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3230467,11059888.6,10014447.700000001,7492182.6,6783980.700000001,2763465.0,0.10379135263285132,3.1,-6.989901202650395e-08,5.8,5.791633152356056,0.0007501659011664272,0.3225806677093603,0.3225806626613217,-5.04803859824321e-09,0.17253344093787704,0.17266286964207955,0.00012942870420251662,0.055888007762783416,0.036753367963824335,5.964297731394199,9.069416005213757,7.0,0.91,0.0027347615063400346,0.9111008825549728,0.0027347615063400346,0.92,0.9188033903749486,0.9999998500964956,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-25 08:00:52.860,85,13.0,13.333333333333334,30.0,26.333333333333332,20.5,20.633333333333333,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:51.307000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,457088,2907444.6,1563240.96,2057314.6,1106152.96,322700.0,0.8578721117678666,3.42,-6.141087807217431e-07,7.11,7.015609579537914,0.013601769667576102,0.2923978403827947,0.29239772115989165,-1.1922290304999805e-07,0.14062651928046876,0.14253928880487465,0.0019127695244058884,0.04367080577460156,0.020845331301696107,7.63273681847164,15.989627768268118,8.0,0.38,-0.007658393294093023,0.3764546710677823,-0.007658393294093023,0.51,0.5054617020636435,0.9999995258167763,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-25 08:00:51.307,113,15.333333333333334,19.333333333333332,9.0,12.666666666666666,12.0,13.666666666666666,9.0,4.0
