,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-16 12:00:52.557000,/scratchers/1290-215-million-cash-explosion/,5X,909845,829893,3985121.1,3634931.34,3075276.1,2805038.34,498187.5,0.09644447171074223,4.38,-9.3536842401426e-08,9.58,9.526944776476213,0.005272554849715675,0.2283105236385505,0.2283105080121783,-1.5626372196209104e-08,0.10441491186490197,0.10496544521483789,0.0005505333499359194,0.03840057064548249,0.018391930066848677,8.680335765907634,18.123025452222166,12.0,0.36,-0.01867425854648727,0.36444075554666644,-0.01867425854648727,0.88,0.8782600823916876,0.999999289564435,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-16 12:00:52.557,21,24.666666666666668,28.666666666666668,9.0,24.666666666666668,18.333333333333332,21.066666666666666,20.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:52.860000,/scratchers/1290-215-million-cash-explosion/,10X,728181,658750,3123896.49,2826037.5,2395715.49,2167287.5,312045.0,0.10417874925204443,4.29,-1.7692617306469473e-07,8.04,8.008634436223613,0.0034201476543587635,0.2331002743417726,0.23310026966326663,-4.6785059715226396e-09,0.12443963047900647,0.12486523238929849,0.00042560191029202,0.03426501039376272,0.019220545202700536,9.727953007235774,17.341698291697547,10.0,0.4,-0.005392536143145041,0.40129216284146313,-0.005392536143145041,0.89,0.8915622795422593,0.9999998095716848,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-16 12:00:52.860,21,28.333333333333332,28.333333333333332,24.0,31.666666666666668,22.166666666666668,26.9,36.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-16 12:00:53.173000,/scratchers/1290-215-million-cash-explosion/,20X,923824,819785,3519769.44,3123380.85,2595945.44,2303595.85,320138.2,0.12747094493785588,3.81,-2.7214100392847536e-07,6.89,6.861415649732933,0.00344158615587133,0.2624672630291543,0.26246722441160203,-3.8617552267083965e-08,0.14524265379172563,0.14574251889825723,0.0004998651065316051,0.03983969907377389,0.026422857446034786,8.366778340737046,12.614989303131022,8.0,0.43,-0.0008694016970254414,0.4258975853082238,-0.0008694016970254414,0.89,0.8846004824458011,0.9999988406544591,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-16 12:00:53.173,21,24.0,20.333333333333332,30.0,24.666666666666668,22.333333333333332,24.266666666666666,31.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-16 12:00:53.493000,/scratchers/1290-215-million-cash-explosion/,50X,942852,844271,3149125.6799999997,2819865.1399999997,2206273.6799999997,1975594.1399999997,262490.0,0.11703219834992101,3.34,-4.964776427631951e-08,5.24,5.234791614027156,0.001440042572623775,0.2994012124693913,0.2994012622553884,4.9785997102702595e-08,0.19075487656323972,0.1910295717064264,0.0002746951431866762,0.03276927313785099,0.02120261508225191,10.172008266396602,15.720871692796246,6.0,0.43,-0.0001178607849790144,0.4330012252359599,-0.0001178607849790144,0.9,0.8992268130378199,1.0000014241080002,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-16 12:00:53.493,21,28.666666666666668,26.333333333333332,32.0,39.0,27.5,30.7,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-16 12:00:54.573000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1362951,5026732.48,4797587.5200000005,3598683.4800000004,3434636.5200000005,314143.8,0.04767267378371665,3.52,-1.0838780908149139e-07,5.92,5.913795395534828,0.0015734531358021539,0.2840909398829036,0.2840909362186009,-3.6643027501170877e-09,0.16883049749801307,0.16909614437372034,0.000265646875707265,0.03856179278647822,0.025004553394335792,8.644079934747557,13.330685897698963,7.0,0.36,-2.7340117713699755e-05,0.3551371415116252,-2.7340117713699755e-05,0.96,0.9565570978211828,0.9999997299485918,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-16 12:00:54.573,21,24.333333333333332,22.333333333333332,6.0,31.0,16.5,20.03333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:54.217000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,476482,2141791.9,1648627.72,1522776.9,1172145.72,237660.0,0.29740687250663733,3.46,-4.3672685545019975e-07,5.54,5.529457172214736,0.0025976722557613397,0.2890174672621521,0.28901746248816995,-4.7739821540382366e-09,0.18038100795389134,0.18084957869371943,0.00046857073982808917,0.034942509083731595,0.022968370404559842,9.539288066532725,14.512003290094766,6.0,0.45,0.0021826764738626485,0.45254263092864544,0.0021826764738626485,0.79,0.7966181797322156,0.9999999447811002,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-16 12:00:54.217,42,27.333333333333332,24.666666666666668,38.0,31.666666666666668,25.5,29.433333333333337,41.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:44.617000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,452026,2925009.12,1690577.24,2142921.12,1238551.24,324806.7,0.7291494560732816,3.74,-1.4196334506043373e-07,6.73,6.632056883600391,0.014582944543324856,0.2673797171025041,0.267379690113774,-2.6988730084109847e-08,0.1486155318568749,0.15078278391622044,0.002167252059345537,0.0399058305660433,0.02605641024261174,8.35284390890218,12.7921059990504,8.0,0.45,-0.003078408994308769,0.44918450919419817,-0.003078408994308769,0.57,0.5706065305784853,0.9999998617637901,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-16 12:00:44.617,70,23.333333333333332,21.0,36.0,26.666666666666668,29.5,27.3,38.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:50.617000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1160334,4757911.32,4026358.9800000004,3386755.3200000003,2866024.9800000004,339934.3,0.18198138367229139,3.47,-2.4339608189958234e-07,6.48,6.459839763650706,0.003278357230035683,0.28818450818332597,0.28818445742259574,-5.0760730230248186e-08,0.15429676149016058,0.15480260139376292,0.0005058399036023398,0.04233624013905564,0.025586212512884895,7.873421692909943,13.027576599300994,8.0,0.4,0.001468250674381851,0.39892031458702876,0.001468250674381851,0.85,0.8520485020628232,0.9999990305533857,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-16 12:00:50.617,70,21.666666666666668,21.666666666666668,21.0,23.666666666666668,19.333333333333332,21.46666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:52.317000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,628612,2045624.52,1653249.5599999998,1267820.52,1024637.5599999998,510665.0,0.2355428613596621,2.63,-3.387268404083312e-07,2.63,2.629999331451111,-8.45257635322417e-08,0.3802282656756484,0.38022823353656393,-3.213908444932301e-08,0.3802282656756484,0.38022823353656393,-3.213908444932301e-08,0.08010023842219077,0.08010023842219077,4.161424899918701,4.161424899918701,3.0,0.4,-0.00019602416221998247,0.39696883732174243,-0.00019602416221998247,0.81,0.8112375336864736,0.9999996438556342,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-16 12:00:52.317,70,15.333333333333334,15.0,20.0,26.0,16.5,18.56666666666667,9.5,2.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-16 12:00:53.873000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,850083,3586136.0,2584252.32,2406486.0,1734169.3199999998,299035.0,0.38857201232697114,3.04,-1.2382691801751228e-07,5.35,5.341758274495785,0.0015092087695464064,0.3289474091535965,0.32894736842105265,-4.073254383785141e-08,0.18692217322459265,0.1872042778076459,0.0002821045830532498,0.042484151252824856,0.021655943047410562,7.845990727012061,15.391743110427974,6.0,0.42,0.0014506054969287546,0.4243793755407754,0.0014506054969287546,0.74,0.7428855760083443,0.9999996806017466,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-16 12:00:53.873,105,21.333333333333332,26.0,29.0,24.333333333333332,23.333333333333332,24.799999999999997,32.0,3.0,/arizona-statistics-for-each-scratcher-game
