,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:46.260000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2175048,7905338.52,7569167.04,5633689.52,5394119.04,348282.2,0.10431871829489306,3.48,-5.284597280847422e-09,6.5,6.4947818035578875,0.0012937619954938653,0.28735632335764294,0.2873563407409019,1.73832589434042e-08,0.1537708178456097,0.15396976068575435,0.0001989428401446558,0.04909159489490838,0.033066940567560196,6.79000740260547,10.08047435512397,8.0,0.4,-0.00029590939855652385,0.4015526411294664,-0.00029590939855652385,0.96,0.9566907615924706,1.0000013620663275,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-22 08:00:46.260,18,14.333333333333334,13.333333333333334,18.0,32.333333333333336,17.333333333333332,19.066666666666666,24.5,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,8.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:46.407000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,719225,2981359.3600000003,2646748.0,2171207.3600000003,1927523.0,331226.7,0.12630303300503107,3.68,0.0,6.65,6.625477794766036,0.004014550932781605,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.1503290075216832,0.15093251097905352,0.0006035034573703135,0.041353036173101695,0.02751436027886504,8.060583415575755,12.11451695804914,8.0,0.41,-0.0012324022788762997,0.4145868817129548,-0.0012324022788762997,0.88,0.8833528219479332,1.0000009551257503,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-22 08:00:46.407,18,18.666666666666668,15.666666666666666,23.0,30.666666666666668,20.0,21.6,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:46.687000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,526012,2095958.68,1856822.3599999999,1502202.68,1330810.3599999999,299040.0,0.12734553985250058,3.53,-1.9387961264767107e-07,5.72,5.711897663416416,0.0014222985234275648,0.2832861739035836,0.2832862108878136,3.6984229956349424e-08,0.1748245119887636,0.17507316463402414,0.0002486526452605553,0.03917472064414467,0.028890191889505222,8.508750946135981,11.537531052679237,7.0,0.45,-0.000704458027004932,0.4472159959328358,-0.000704458027004932,0.87,0.8672065645809605,1.0000010137163653,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-22 08:00:46.687,18,19.666666666666668,15.333333333333334,29.0,30.666666666666668,19.5,22.833333333333336,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:46.560000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1832283,5312425.0600000005,5185360.89,3435243.0600000005,3353077.8899999997,1326532.0,0.023290186216578985,2.83,-1.716370411325735e-07,2.83,2.829999968037196,-1.6034276592617292e-07,0.35335695110850546,0.3533568944502746,-5.665823088474298e-08,0.35335695110850546,0.3533568944502746,-5.665823088474298e-08,0.0824726345530233,0.0824726345530233,4.041735781299991,4.041735781299991,4.0,0.47,8.790922197905734e-05,0.4655949635126588,8.790922197905734e-05,0.98,0.983083266714459,0.999993456615932,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-22 08:00:46.560,18,12.0,11.666666666666666,32.0,22.333333333333332,17.333333333333332,19.066666666666666,24.5,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:45.887000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,851871,3103504.77,2581169.13,2079245.77,1729298.13,309939.0,0.20076988372322777,3.03,-5.0364774030810144e-08,5.31,5.303385378840827,0.0005759145862545036,0.3300330199223685,0.33003308518371494,6.526134643802806e-08,0.18845027195042247,0.18855880321082236,0.00010853126039989114,0.04223439449632802,0.021453818764111007,7.8923883969933115,15.536753154945536,6.0,0.41,-0.0004517506376043205,0.4093141518436026,-0.0004517506376043205,0.83,0.8265622624169616,1.000000977160411,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-22 08:00:45.887,54,17.333333333333332,20.666666666666668,21.0,29.0,19.0,21.4,30.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,12.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:45.103000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1523939,7775222.7,6674852.82,6000057.7,5150913.82,555428.6,0.16496971018982892,4.38,-1.2284915063911402e-07,9.59,9.52688219473494,0.006694810909939077,0.22831053033085977,0.2283105228378045,-7.493055259599757e-09,0.10426807965180351,0.10496613472901481,0.0006980550772112959,0.038441793100237036,0.01838689628674343,8.671068902249264,18.12838043116452,12.0,0.36,-0.0156625202228704,0.35530390786192717,-0.0156625202228704,0.84,0.8376491517735978,0.9999998009162069,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-22 08:00:45.103,54,20.0,21.666666666666668,8.0,24.0,12.333333333333334,17.2,17.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:44.783000,/scratchers/1360-500x/,Blackjack Tripler,596081,346621,2211460.51,1285963.91,1615379.5099999998,939342.9099999999,316268.6,0.7215737933362001,3.71,-7.076403878563108e-07,6.83,6.730477761478388,0.014671215582948928,0.2695419697145252,0.26954184113662466,-1.285779005488763e-07,0.14642956290344278,0.14857786258851619,0.002148299685073407,0.03810368502125223,0.02217950054416687,8.747839497809876,15.027693283616292,8.0,0.41,-0.005563994130137648,0.4086610578997997,-0.005563994130137648,0.55,0.5481703734244457,0.9999993371830629,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-22 08:00:44.783,81,20.333333333333332,19.666666666666668,20.0,13.333333333333334,15.5,17.766666666666666,19.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:44.957000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,568203,3075773.1999999997,2159171.4,2266359.1999999997,1590968.4,256491.7,0.4255009908895591,3.8,-1.8525625150881585e-07,7.31,7.242668493950654,0.008761100678954649,0.2631579434884963,0.2631579118485012,-3.163999512389992e-08,0.1368715122609557,0.13807065735995472,0.001199145098999016,0.043070575535209044,0.026436441140433396,7.739130231504936,12.608320097816911,9.0,0.37,-0.009546274244087645,0.36575194831720137,-0.009546274244087645,0.67,0.6694913099638745,0.9999997167785027,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-22 08:00:44.957,81,16.333333333333332,16.333333333333332,9.0,20.666666666666668,13.0,15.066666666666666,12.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:46.070000,/scratchers/1360-500x/,Money Maker,587546,375756,2062286.46,1318903.5599999998,1474740.46,943147.5599999998,294917.2,0.5652556708112727,3.51,-4.245951082970593e-07,5.7,5.667006493345901,0.005320175790312368,0.2849004058676036,0.2849003484482754,-5.741932823655205e-08,0.17552617592044298,0.17646000603214104,0.0009338301116980641,0.0393689584606881,0.028896507196598115,8.466716812879525,11.534844760349245,7.0,0.44,-0.002272896804347212,0.4399758738891337,-0.002272896804347212,0.61,0.6079218369269144,0.9999996424264738,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-22 08:00:46.070,81,19.333333333333332,15.0,27.0,18.0,17.333333333333332,19.333333333333332,26.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-22 08:00:43.417000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1408961,6679242.899999999,4818646.62,4726247.899999999,3409685.62,277950.0,0.384372290473299,3.42,-1.2866683300351916e-07,7.01,7.012025729076229,-0.00038631689725484425,0.29239769844059926,0.29239770021807865,1.777479385900449e-09,0.14266725549044276,0.14261214071896183,-5.511477148092969e-05,0.04857199120328678,0.025253790042845073,6.862632177672187,13.199085478527811,9.0,0.44,-0.0006594636602075444,0.43664153789259463,-0.0006594636602075444,0.71,0.7116929084906538,1.0000000157435815,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-22 08:00:43.417,109,14.666666666666666,17.333333333333332,25.0,26.666666666666668,17.5,20.233333333333334,29.0,6.0,/arizona-statistics-for-each-scratcher-game
