,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-19 12:00:53.093000,/scratchers/1290-215-million-cash-explosion/,5X,909845,815994,3985121.1,3574053.7199999997,3075276.1,2758059.7199999997,498187.5,0.11512056480415932,4.38,-2.01451924446904e-07,9.58,9.526944776476213,0.00560245848257674,0.22831054827670436,0.2283105080121783,-4.026452604666275e-08,0.10438065691807033,0.10496544521483789,0.0005847882967675577,0.03841094498418146,0.018392502719299663,8.677989789474616,18.12244618887865,12.0,0.36,-0.0200014285924981,0.36394787654240157,-0.0200014285924981,0.86,0.8607314025546089,0.9999984666404264,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-19 12:00:53.093,24,24.666666666666668,28.666666666666668,10.0,24.666666666666668,15.5,20.7,16.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:53.397000,/scratchers/1290-215-million-cash-explosion/,10X,728181,647316,3123896.49,2776985.64,2395715.49,2129669.64,312045.0,0.12368269904230668,4.29,-2.30465721823889e-07,8.04,8.008634436223613,0.003812262229892249,0.23310028682185896,0.23310026966326663,-1.7158592324761912e-08,0.12439102119744976,0.12486523238929849,0.0004742111918487335,0.03427716383766357,0.019217571891422057,9.724501341787429,17.34436578838871,10.0,0.4,-0.005530932928794441,0.4011798767368207,-0.005530932928794441,0.88,0.8760770804403484,0.9999994107571212,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-19 12:00:53.397,24,28.333333333333332,28.333333333333332,23.0,28.0,20.666666666666668,25.666666666666664,35.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-19 12:00:53.720000,/scratchers/1290-215-million-cash-explosion/,20X,923824,804178,3519769.44,3063918.18,2595945.44,2259740.18,320138.2,0.14935197351887358,3.81,-5.874830514159978e-08,6.89,6.861415649732933,0.0036661789695727116,0.26246720702055343,0.26246722441160203,1.7391048601211878e-08,0.1452101524910262,0.14574251889825723,0.000532366407231033,0.039847411446047275,0.02642176257402072,8.365157330503019,12.615505143301489,8.0,0.43,-0.0006986842348898088,0.4262627132971574,-0.0006986842348898088,0.87,0.8670533948682569,1.0000004453535467,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-19 12:00:53.720,24,24.0,20.333333333333332,30.0,37.333333333333336,26.833333333333332,27.7,39.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-19 12:00:54.013000,/scratchers/1290-215-million-cash-explosion/,50X,942852,830013,3149125.6799999997,2772243.42,2206273.6799999997,1942230.42,262490.0,0.1362207425539536,3.34,-1.515018475277366e-07,5.24,5.234791614027156,0.0016727816290241218,0.2994012429646319,0.2994012622553884,1.929075649220735e-08,0.1907105545942401,0.1910295717064264,0.0003190171121862928,0.032780063078490525,0.021203168598110705,10.16865796752043,15.720453305245288,6.0,0.43,-7.393634837133195e-05,0.4331916430125354,-7.393634837133195e-05,0.88,0.8793119724744054,1.000000473938,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-19 12:00:54.013,24,28.666666666666668,26.333333333333332,33.0,39.0,26.166666666666668,30.633333333333333,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-19 12:00:54.997000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1351505,5026732.48,4757297.6,3598683.4800000004,3405792.5999999996,314143.8,0.05654551313487466,3.52,-1.2612202355720792e-07,5.92,5.913795395534828,0.0017453452953924771,0.2840909449210339,0.2840909362186009,-8.702433051954728e-09,0.16880152742197932,0.16909614437372034,0.0002946169517410169,0.03856768732279952,0.025000800454364876,8.642758351192516,13.33268507460802,7.0,0.36,-8.72121922997627e-08,0.35516617945022144,-8.72121922997627e-08,0.95,0.9451982552036713,0.9999994591341448,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-19 12:00:54.997,24,24.333333333333332,22.333333333333332,6.0,29.666666666666668,16.166666666666668,19.7,14.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:54.693000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,469909,2141791.9,1625885.14,1522776.9,1155976.14,237660.0,0.3155542981207159,3.46,-8.610694354070484e-08,5.54,5.529457172214736,0.002555882227678249,0.28901736592686444,0.28901746248816995,9.65613055070591e-08,0.18038852686383108,0.18084957869371943,0.0004610518298883426,0.03494153649425373,0.022970061909060775,9.53955091353833,14.510924810980276,6.0,0.45,0.0008322056495748886,0.44656171869474165,0.0008322056495748886,0.77,0.7652866382646633,1.0000010529270686,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-19 12:00:54.693,45,27.333333333333332,24.666666666666668,36.0,35.0,29.833333333333332,30.56666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:45.473000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,439845,2925009.12,1645020.3,2142921.12,1205175.3,324806.7,0.7770363278258016,3.74,-1.823685702748023e-07,6.73,6.632056883600391,0.015324360093905968,0.2673797279060437,0.267379690113774,-3.7792269702574544e-08,0.1485070090333248,0.15078278391622044,0.002275774882895626,0.039926442808732455,0.02604337672741785,8.348527517447344,12.79848899025695,8.0,0.45,-0.002788590481475176,0.4498455945824367,-0.002788590481475176,0.56,0.5565223855951695,0.9999998183482841,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-19 12:00:45.473,73,23.333333333333332,21.0,37.0,24.666666666666668,29.166666666666668,27.03333333333333,36.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:51.237000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1151676,4757911.32,3996315.72,3386755.3200000003,2844639.72,339934.3,0.19086713634936184,3.47,-1.8016594556304746e-07,6.48,6.459839763650706,0.0034776510941121525,0.2881844899613769,0.28818445742259574,-3.253878116948883e-08,0.1542661176608951,0.15480260139376292,0.0005364837328678262,0.04234174614810041,0.025581884836590768,7.872397459325534,13.029778313417292,8.0,0.4,0.001520160799825504,0.3990231000309035,0.001520160799825504,0.84,0.8435581315354445,0.9999994075307902,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-19 12:00:51.237,73,21.666666666666668,21.666666666666668,21.0,25.666666666666668,20.833333333333332,22.166666666666668,26.0,7.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:52.873000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,623792,2045624.52,1640572.96,1267820.52,1016780.96,510665.0,0.24509012710201075,2.63,-5.851614182644013e-07,2.63,2.629999331451111,-3.3096040403226796e-07,0.3802283593770953,0.38022823353656393,-1.258405313842026e-07,0.3802283593770953,0.38022823353656393,-1.258405313842026e-07,0.08010347229395702,0.08010347229395702,4.161256686543649,4.161256686543649,3.0,0.4,-0.00017551658550655217,0.39721450811058584,-0.00017551658550655217,0.81,0.8062607723312188,0.9999986595188979,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-19 12:00:52.873,73,15.333333333333334,15.0,20.0,23.666666666666668,12.833333333333334,17.366666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-19 12:00:54.393000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,841772,3586136.0,2558986.88,2406486.0,1717214.88,299035.0,0.40228199763500067,3.04,-3.4388609299344127e-07,5.35,5.341758274495785,0.0014803667852208535,0.3289474815415168,0.32894736842105265,-1.131204641624528e-07,0.1869275564618173,0.1872042778076459,0.00027672134582859553,0.04248373788476803,0.02165840660916588,7.846066353042472,15.389987586797696,6.0,0.43,0.0015790030420020189,0.4254384353802639,0.0015790030420020189,0.74,0.7370450751766501,0.9999991432604783,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-19 12:00:54.393,108,21.333333333333332,26.0,29.0,22.0,19.166666666666668,23.5,30.0,3.0,/arizona-statistics-for-each-scratcher-game
