,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:54.403000,/scratchers/1360-500x/,Catan,611884,450688,2141594.0,1577408.0,1529710.0,1126720.0,356820.0,0.3572392177546964,3.5,0.0,6.1,6.063832377716429,0.006028578738869154,0.2857142857142857,0.2857142857142857,0.0,0.1639239816204812,0.16491221025086922,0.0009882286303880272,0.039442655422300126,0.026758138102024223,8.450929060764452,12.456669218275668,7.0,0.4,-0.00033097703313603367,0.4020988862741916,-0.00033097703313603367,0.73,0.7293519778747007,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-28 12:00:54.403,52,23.0,19.0,23.0,32.666666666666664,22.666666666666668,24.066666666666666,34.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-28 12:00:54.577000,/scratchers/1360-500x/,Money Bags,923778,672908,4101574.3200000003,2987711.5200000005,3177796.3200000003,2314803.5200000005,80470.59,0.3736268635085522,4.44,-1.740462546856997e-07,10.29,10.154446807404454,0.013296529486194954,0.22522526442483895,0.22522524279703354,-2.1627805407709033e-08,0.09718677609715264,0.09847902293119666,0.0012922468340440252,0.04391130162625823,0.022320314159687313,7.590974548805163,14.933310878121466,13.0,0.36,-0.04006721922361476,0.36039998513912486,-0.04006721922361476,0.69,0.684608637484644,0.9999997424258956,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-28 12:00:54.577,88,19.333333333333332,24.0,7.0,26.333333333333332,15.666666666666666,18.466666666666665,12.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-28 12:00:54.047000,/scratchers/1360-500x/,Unlock The Loot,675847,480535,2568218.6,1826033.0,1892371.6,1345498.0,256910.0,0.4069296666599126,3.8,0.0,7.29,7.240331538439852,0.007204316841918835,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13712731369038786,0.1381152223058946,0.0009879086155067385,0.04296423888125285,0.026375913636167394,7.758265020565134,12.637155066553092,9.0,0.37,-0.006931328433908312,0.36894148864414467,-0.006931328433908312,0.69,0.6834548439014676,1.0000005747986145,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-28 12:00:54.047,88,20.0,20.0,8.0,34.0,19.166666666666668,20.233333333333334,20.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-28 12:00:54.703000,/scratchers/1360-500x/,It`s All Cash,600681,324259,2264567.37,1222456.43,1663886.37,898197.4299999999,323408.6,0.8518950375310032,3.77,-3.5175077775352053e-07,6.83,6.728488489559192,0.015099917390000914,0.2652520826925468,0.2652520327285525,-4.996399427525944e-08,0.14641099556957468,0.14862178950766305,0.0022107939380883734,0.041327354716177385,0.027162513790310542,8.065482158952225,12.270973242987207,8.0,0.41,-0.0038616220138085974,0.4149760809387004,-0.0038616220138085974,0.53,0.5260302136647845,0.9999997790379526,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-28 12:00:54.703,88,21.666666666666668,18.666666666666668,26.0,24.0,20.666666666666668,22.200000000000003,30.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-28 12:00:53.637000,/scratchers/1360-500x/,Triple Red 7`s,1109828,745462,3862201.44,2594207.76,2752373.44,1848745.7599999998,257756.0,0.49037451521794523,3.48,-2.929603448720286e-07,5.62,5.589009239763543,0.0056379049140995625,0.28735640602311224,0.2873563545760565,-5.144705572668329e-08,0.1779194952445969,0.17892258844115053,0.0010030931965536172,0.036144123105035106,0.024559914499271043,9.222224278262049,13.57185229237279,7.0,0.44,-0.0010117013864751785,0.4434187402932765,-0.0010117013864751785,0.67,0.6711528654667833,0.9999996337082406,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-28 12:00:53.637,88,24.0,22.0,31.0,23.333333333333332,20.666666666666668,24.2,35.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:51.067000,/scratchers/1360-500x/,$100 Stacked,538388,256758,2298916.76,1096356.66,1760528.7599999998,839598.6599999999,287437.5,1.0974026684762979,4.27,-6.019938801937533e-07,8.03,7.844416236726449,0.023586873544225676,0.23419217845298426,0.23419211489241015,-6.356057410950022e-08,0.12454166347427295,0.12747921194162815,0.0029375484673551944,0.03823408841016984,0.021793066676587237,8.717927620007803,15.293671266409085,10.0,0.38,-0.02913311531825795,0.3821413847326963,-0.02913311531825795,0.45,0.4417091610785563,0.9999997525654243,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-28 12:00:51.067,115,23.666666666666668,25.0,12.0,20.0,15.833333333333334,19.3,15.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:53.920000,/scratchers/1360-500x/,Cactus Crossword,2348917,1795124,8056785.3100000005,6157275.32,5707868.3100000005,4362151.32,335870.0,0.30916355043424243,3.43,-5.1971039716667455e-08,7.12,7.068688392986396,0.007642132097360952,0.2915452046562806,0.29154520072212425,-3.93415633404004e-09,0.14039603558392308,0.1414689606338012,0.0010729250498781318,0.05129994273326802,0.027223441654494404,6.497709529980051,12.24417603871315,9.0,0.4,-0.0008151279071175995,0.3956649654270761,-0.0008151279071175995,0.76,0.7642145474010245,0.9999999562585998,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-28 12:00:53.920,115,16.666666666666668,18.333333333333332,20.0,32.333333333333336,21.166666666666668,21.700000000000003,26.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:53.067000,/scratchers/1360-500x/,Six Figures,621192,250064,2136900.48,860220.16,1515708.48,610156.16,267307.5,1.4859454558136291,3.44,-1.8599889587179396e-07,5.55,5.486898357961767,0.01068919804561889,0.2906977284880612,0.2906977397164116,1.1228350416114807e-08,0.18032480063239636,0.18225232813889278,0.0019275275064964126,0.03433073590908754,0.02206448271786787,9.709095431820192,15.105764182289827,6.0,0.45,0.001627524305160321,0.4500162749064193,0.001627524305160321,0.4,0.3968347305953319,1.000000026025662,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-28 12:00:53.067,115,26.333333333333332,24.666666666666668,35.0,24.666666666666668,28.333333333333332,27.8,40.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:53.507000,/scratchers/1360-500x/,500X FORTUNE,2001449,1639104,5103694.949999999,4179715.1999999997,3102245.9499999993,2540611.1999999997,1276754.0,0.22185747114336743,2.55,-4.785015016026074e-08,5.89,5.8914518035572465,0.0005728266874121614,0.3921568815098637,0.3921569357410534,5.423118970560026e-08,0.16964027451632469,0.16973744899282756,9.717447650287037e-05,0.07419264325597699,0.033833552474610645,4.492796118803353,9.852016042761326,7.0,0.39,-0.00017825606094695265,0.390761690689437,-0.00017825606094695265,0.82,0.8148089779354741,1.0000006255669562,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-28 12:00:53.507,143,15.0,15.666666666666666,15.0,37.0,19.166666666666668,20.366666666666667,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-28 12:00:53.780000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,700459,4791755.16,2395569.78,3390657.16,1695110.7799999998,281488.2,0.9975627502276077,3.42,-3.2560103502277116e-07,7.01,7.01260489443968,-0.0010234917397422885,0.2923977560237255,0.2923976705820727,-8.54416527529267e-08,0.14274646232273,0.14260036249766525,-0.0001460998250647494,0.04862584410765484,0.025422254309732707,6.854998145627333,13.111368827807837,9.0,0.44,0.00026404199207317184,0.44017934778751944,0.00026404199207317184,0.5,0.5019519740508523,0.9999997078647995,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-28 12:00:53.780,143,18.0,21.333333333333332,30.0,22.0,17.833333333333332,21.833333333333332,28.0,4.0,/arizona-statistics-for-each-scratcher-game
