,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-04 12:00:53.343000,/scratchers/1290-215-million-cash-explosion/,5X,909845,884424,3985121.1,3873777.12,3075276.1,2989353.12,498187.5,0.0288408444781411,4.38,-3.097751786186173e-08,9.54,9.526944776476213,0.0018842706333383366,0.2283105093555979,0.2283105080121783,-1.3434195977879426e-09,0.10476803388527528,0.10496544521483789,0.00019741132956260787,0.03830632310958283,0.018415167465717978,8.701697961706188,18.10021373879838,12.0,0.37,-0.00817759898597312,0.3683389622066526,-0.00817759898597312,0.96,0.9562875818591227,0.9999997952831547,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-04 12:00:53.343,9,33.333333333333336,37.333333333333336,18.0,38.333333333333336,24.5,30.3,37.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-04 12:00:53.650000,/scratchers/1290-215-million-cash-explosion/,10X,728181,705512,3123896.49,3026646.48,2395715.49,2321134.48,312045.0,0.03099272263753351,4.29,-1.5859136619847228e-07,8.02,8.008634436223613,0.001316433287957785,0.23310027006792336,0.23310026966326663,-4.0465672479506054e-10,0.1247010717474062,0.12486523238929849,0.00016416064189228585,0.034199804885544194,0.01923670383850767,9.746509651571865,17.32719041600741,9.0,0.4,-0.0011397735045382883,0.40474257643609457,-0.0011397735045382883,0.97,0.9690432859576014,0.9999999459723613,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-04 12:00:53.650,9,37.0,37.0,34.0,45.666666666666664,27.0,36.13333333333333,50.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-04 12:00:53.963000,/scratchers/1290-215-million-cash-explosion/,20X,923824,884761,3519769.44,3370939.41,2595945.44,2486178.41,320138.2,0.044670401926584884,3.81,-1.2162781647981412e-07,6.87,6.861415649732933,0.0013781553125831341,0.2624672235243652,0.26246722441160203,8.872368395529406e-10,0.1455419395011301,0.14574251889825723,0.000200579397127143,0.03977913733761556,0.026450520526879434,8.379522500015797,12.601822751928387,8.0,0.42,-0.0013298610229673803,0.4249127616963701,-0.0013298610229673803,0.95,0.9516148359435743,1.0000000765640487,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-04 12:00:53.963,9,32.333333333333336,25.666666666666668,44.0,49.0,32.666666666666664,36.733333333333334,51.0,13.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-04 12:00:54.283000,/scratchers/1290-215-million-cash-explosion/,50X,942852,906793,3149125.6799999997,3028688.6199999996,2206273.6799999997,2121895.6199999996,262490.0,0.04001468622717167,3.34,-2.0470905981650624e-07,5.24,5.234791614027156,0.0007229451689836769,0.2994012588949406,0.2994012622553884,3.3604477533977217e-09,0.19089156756985204,0.1910295717064264,0.00013800413657436006,0.03273551558003861,0.02120002658454105,10.182506197937654,15.722823129501998,6.0,0.43,-0.0005483048571292758,0.43113519781502746,-0.0005483048571292758,0.96,0.9610913092976645,1.000000282252716,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-04 12:00:54.283,9,37.333333333333336,34.666666666666664,45.0,51.0,31.0,39.8,55.0,12.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-04 12:00:55.283000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1408498,5026732.48,4957912.96,3598683.4800000004,3549414.96,314143.8,0.013793871290978907,3.52,-1.9362986151329828e-07,5.92,5.913795395534828,0.0005547247868783609,0.28409096409940315,0.2840909362186009,-2.7880802278001937e-08,0.1690023945564181,0.16909614437372034,9.374981730222998e-05,0.03852198102927582,0.025018347209206235,8.653015151752506,13.323343474606466,7.0,0.36,7.737821552574359e-06,0.35517451701442054,7.737821552574359e-06,0.99,0.9903713210244582,0.9999929297945576,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-04 12:00:55.283,9,33.0,29.0,13.0,36.666666666666664,15.666666666666666,25.466666666666665,15.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-04 12:00:54.967000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,505362,2141791.9,1748552.52,1522776.9,1243190.52,237660.0,0.22326359181768682,3.46,-2.973888367419653e-07,5.54,5.529457172214736,0.002075268637894753,0.28901742699101884,0.28901746248816995,3.5497151107399816e-08,0.18047504449395843,0.18084957869371943,0.0003745341997609952,0.03491836228568076,0.022968773969806257,9.545895486122923,14.511789141137255,6.0,0.45,0.0016802406104817434,0.4503174626776899,0.0016802406104817434,0.84,0.8415703083452684,1.0000005461241535,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-04 12:00:54.967,30,36.0,32.333333333333336,50.0,49.0,34.166666666666664,40.3,56.0,13.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-04 12:00:45.323000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,502907,2925009.12,1880872.1800000002,2142921.12,1377965.1800000002,324806.7,0.554204805005338,3.74,-9.57002831110751e-08,6.71,6.632056883600391,0.011903350555253964,0.26737970473269845,0.267379690113774,-1.4618924459863791e-08,0.14900907664104734,0.15078278391622044,0.001773707275173092,0.03981555548483504,0.026076964560585947,8.371797915093799,12.782090886403278,8.0,0.45,-0.0013406792146554514,0.453148326946225,-0.0013406792146554514,0.64,0.6435598175249997,0.9999999015107655,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-04 12:00:45.323,58,32.0,26.666666666666668,52.0,36.666666666666664,36.666666666666664,36.8,52.0,14.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-04 12:00:51.440000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1197488,4757911.32,4155283.3600000003,3386755.3200000003,2957795.3600000003,339934.3,0.1453083219602611,3.47,-8.663669090493557e-08,6.48,6.459839763650706,0.002780538185683439,0.28818446300769407,0.28818445742259574,-5.585098328264593e-09,0.15437336037040075,0.15480260139376292,0.0004292410233621702,0.04231877695156146,0.025590323986682307,7.8766723613155465,13.025492170012555,8.0,0.4,0.0011148359656702306,0.3982205303465492,0.0011148359656702306,0.88,0.8774010375163641,0.9999998663676615,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-04 12:00:51.440,58,29.333333333333332,28.0,30.0,39.333333333333336,28.166666666666668,30.96666666666666,39.0,10.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-04 12:00:53.107000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,648802,2045624.52,1706349.26,1267820.52,1057547.26,510665.0,0.19709391220670566,2.63,-1.5237208824634612e-07,2.63,2.629999331451111,1.0182903600133814e-07,0.38022819481829334,0.38022823353656393,3.8718270589654935e-08,0.38022819481829334,0.38022823353656393,3.8718270589654935e-08,0.08010047967311991,0.08010047967311991,4.161413223679275,4.161413223679275,3.0,0.4,-0.0003036846045059552,0.39567911761700963,-0.0003036846045059552,0.83,0.8266625510150587,1.0000005121386963,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-04 12:00:53.107,58,19.666666666666668,19.333333333333332,28.0,48.0,26.666666666666668,28.333333333333332,31.0,2.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-04 12:00:51.760000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,399511,3474124.3800000004,1689931.5300000003,2652818.3800000004,1290420.5300000003,59932.76,1.0569479345606418,4.23,-3.136221738836103e-07,8.76,8.356060332739242,0.04788191935448113,0.23640669352772392,0.23640664524352037,-4.8284203552073635e-08,0.11420525453406086,0.11967362132151875,0.005468366787457893,0.046490665004314945,0.027731970827717018,7.169769483429638,12.019072750617326,12.0,0.34,-0.12140227447868956,0.33724986404770374,-0.12140227447868956,0.4,0.3775305598400133,0.9999998065483076,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2024-01-04 12:00:51.760,93,25.333333333333332,24.333333333333332,5.0,20.666666666666668,21.5,19.366666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
