,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:02.550000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1855237,6679242.899999999,6344910.54,4726247.899999999,4489673.54,277950.0,0.0513624306727755,3.42,-8.510758296939446e-08,7.01,7.012025729076229,0.0002201902690153896,0.29239768570397373,0.29239770021807865,1.4514104917928705e-08,0.14258074582618194,0.14261214071896183,3.139489277989571e-05,0.04854369971405801,0.025134972020874956,6.8666397814110836,13.261540402204014,9.0,0.44,-1.4510108634533511e-05,0.4394763676710939,-1.4510108634533511e-05,0.95,0.9466175887705648,1.000000942028027,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-27 12:01:02.550,22,17.333333333333332,19.0,35.0,37.333333333333336,23.166666666666668,26.366666666666664,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:03.897000,/scratchers/1360-500x/,Barrett-Jackson,573135,498071,2011703.8499999999,1748229.21,1438568.8499999999,1250158.21,402312.0,0.15062729196232305,3.51,-1.201215485421428e-07,6.28,6.253195444315963,0.0036570948231531416,0.28490031912295244,0.2849004052785128,8.615556035262983e-08,0.15933553327395897,0.1599182384278395,0.0005827051538805361,0.05022931052950296,0.03828943365287608,6.636143092346222,8.705349864478517,8.0,0.4,-0.0026502348843560897,0.3988647940286999,-0.0026502348843560897,0.86,0.8545124297434805,1.0000020065537583,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-27 12:01:03.897,22,16.333333333333332,14.666666666666666,24.0,36.0,21.5,22.5,30.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:02.730000,/scratchers/1360-500x/,Happy Holidays!,828580,643748,3504893.4000000004,2723054.0400000005,2676313.4000000004,2079306.0400000005,57486.89,0.28778213358971205,4.23,-1.4689389079949594e-08,8.46,8.355626810341745,0.012639216217234206,0.23640662285801162,0.23640664636552386,2.3507512242337825e-08,0.11818605139670385,0.11967983045416793,0.0014937790574640758,0.04508915045768888,0.02784998386780636,7.392676553334016,11.968442730992777,11.0,0.37,-0.02664891433894976,0.3738207174738364,-0.02664891433894976,0.76,0.7538400608652798,1.0000003463266496,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-27 12:01:02.730,57,18.333333333333332,17.0,12.0,32.666666666666664,19.5,19.9,23.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:02.870000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,408366,2244856.5999999996,1674300.5999999999,1697330.5999999996,1265934.5999999999,249683.3,0.34214280594875457,4.1,-3.583585885488591e-07,7.74,7.664083357800796,0.009531361368944669,0.24390252642895538,0.24390250421407877,-2.2214876604920164e-08,0.12924684942961237,0.13047874785732358,0.0012318984277112088,0.03863409447948241,0.021766800421225998,8.627775422348218,15.312757940798072,9.0,0.39,-0.013592387145037532,0.38549095144239387,-0.013592387145037532,0.71,0.7095489008841835,0.9999997327223483,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-27 12:01:02.870,57,22.666666666666668,23.0,18.0,22.666666666666668,16.666666666666668,20.6,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:03.050000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1704800,6541899.12,5830416.0,4629063.12,4125616.0,326735.0,0.12079481121072669,3.42,0.0,5.9,5.881452998445553,0.0030419245193723052,0.29239766081871343,0.29239766618225077,5.363537336489088e-09,0.16951037455989418,0.17002601232455591,0.000515637764661736,0.03932025998237763,0.02417198997897931,8.477351775827907,13.789873430232191,7.0,0.35,-0.0013202107221481144,0.3451484994095333,-0.0013202107221481144,0.89,0.8887720968155983,1.000000150318495,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-27 12:01:03.050,57,22.0,20.333333333333332,7.0,34.333333333333336,15.333333333333334,19.799999999999997,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:03.270000,/scratchers/1360-500x/,Festive $500s,583087,310617,2139929.29,1139964.39,1556842.29,829347.3899999999,427872.0,0.8766908428687222,3.67,-3.4211594973859014e-07,7.08,6.978499638019084,0.014802279819087173,0.2724796572523343,0.2724796009587234,-5.629361088388407e-08,0.14120709075023422,0.14329727761995842,0.002090186869724203,0.055759238048296605,0.040924570440671826,5.977967595086185,8.144654032248821,10.0,0.4,-0.005061502215430073,0.3987608380615528,-0.005061502215430073,0.53,0.5322809107669881,0.9999997644780171,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-27 12:01:03.270,57,15.333333333333334,14.0,23.0,22.0,19.0,18.666666666666668,16.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:03.410000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1406035,5739149.88,4893001.8,4089968.88,3486966.8,260888.2,0.17301026507045483,3.48,-1.634988157633025e-07,5.6,5.5853290382856144,0.00232175922734846,0.28735636882150645,0.2873563659002406,-2.9212658403388048e-09,0.17862575544129258,0.1790404814372305,0.00041472599593792014,0.035984284711190855,0.024590701839213296,9.263241994149734,13.555048809548246,6.0,0.45,-0.0003536419324876932,0.44625139050656226,-0.0003536419324876932,0.84,0.8410762321977344,0.9999999412132795,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-27 12:01:03.410,57,24.0,19.666666666666668,36.0,29.666666666666668,23.0,26.46666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:01.290000,/scratchers/1360-500x/,Red Hot 7s,1308478,1206130,5194657.66,4788336.100000001,3886179.66,3582206.1000000006,247364.3,0.08485501017472453,3.97,-2.0884081254148017e-08,8.01,7.987024648401644,0.003186632933134728,0.251889174026217,0.2518892007691749,2.674295790372483e-08,0.12480536035900572,0.12520306923055746,0.00039770887155174406,0.041820925778316205,0.020509129781730966,7.9704388262921135,16.25248226589588,10.0,0.38,-0.0037316691605833864,0.3845855846373354,-0.0037316691605833864,0.92,0.9165437951639395,1.0000012511668832,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-27 12:01:01.290,72,20.333333333333332,24.333333333333332,17.0,37.0,18.5,23.43333333333333,33.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:01.957000,/scratchers/1360-500x/,Hit The Jackpot,596461,320356,2248657.97,1207742.12,1652196.9700000002,887386.1200000001,321600.0,0.8639742594030845,3.77,-9.935895913865904e-08,6.83,6.7355914535700485,0.014044984928208026,0.2652520157450846,0.26525210381129716,8.80662125446463e-08,0.1464087528627803,0.1484650615900958,0.0020563087273154923,0.04005703873452943,0.02619293661681379,8.321251034180376,12.725161360646787,8.0,0.42,-0.003398380248947045,0.4166146412064829,-0.003398380248947045,0.53,0.5255964778029478,1.0000003852204944,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-27 12:01:01.957,85,21.666666666666668,18.0,28.0,29.666666666666668,25.833333333333332,24.633333333333333,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-27 12:01:03.650000,/scratchers/1360-500x/,Instant Millions,734653,580674,2020295.75,1596853.5,1285642.75,1016179.5,674326.7,0.2668543065642233,2.75,-3.131157616823285e-07,2.75,2.7499989791098653,5.811703612931038e-08,0.36363647749667627,0.3636364986301506,2.1133474303880462e-08,0.36363647749667627,0.3636364986301506,2.1133474303880462e-08,0.07548427196817786,0.07548427196817786,4.415897374588993,4.415897374588993,3.0,0.41,-0.0010409009094138394,0.4055134275561578,-0.0010409009094138394,0.81,0.807627397475064,1.0000002191666344,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-27 12:01:03.650,85,14.333333333333334,13.666666666666666,27.0,32.666666666666664,19.166666666666668,21.366666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
