,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:49.883000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,688366,2178591.48,2106399.96,1466633.48,1418033.96,310958.6,0.033379810757600985,3.06,-4.5575390157530415e-07,5.4,5.397481858430101,0.0003277744451526967,0.3267975345601664,0.32679745762283974,-7.693732667624076e-08,0.1852108741031495,0.18527158149464493,6.0707391495440355e-05,0.04737562530841226,0.02962574326708567,7.03589502221832,11.251151308332703,6.0,0.42,0.00027882283282065843,0.4166614444841647,0.00027882283282065843,0.97,0.9650062885598998,0.9999931307394542,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-10 08:00:49.883,9,15.333333333333334,15.0,18.0,21.333333333333332,10.666666666666666,16.06666666666667,13.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:49.677000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,567874,2033785.08,1976201.52,1449364.08,1408327.52,507855.0,0.027941995778769466,3.48,-2.6313105959774827e-07,5.58,5.582030767541753,0.0003278802863679343,0.2873563974514738,0.2873563331423921,-6.430908167098792e-08,0.1790875523289382,0.17914627160688076,5.871927794257048e-05,0.03491412499617178,0.023015171811697228,9.54707383856479,14.482607195007956,6.0,0.43,3.396099993730518e-05,0.42728927877275635,3.396099993730518e-05,0.97,0.9712495657802499,0.9999923196533866,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-10 08:00:49.677,9,21.333333333333332,18.333333333333332,19.0,21.666666666666668,12.833333333333334,18.633333333333333,26.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:49.257000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,577621,2221362.92,2119869.07,1616086.92,1542248.0699999998,317708.6,0.049102656815114415,3.67,-3.3020907231692755e-08,6.61,6.602157760209237,0.001573067119213775,0.27247957303022025,0.27247967688292135,1.0385270110546685e-07,0.15122774095946495,0.15146563234628124,0.0002378913868162913,0.04134362111626764,0.02759532263550443,8.062396850790151,12.07888664480956,8.0,0.41,-0.002007659976883886,0.4132712917637836,-0.002007659976883886,0.95,0.9478804834003103,1.0000079607982026,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-10 08:00:49.257,9,17.666666666666668,16.333333333333332,15.0,30.666666666666668,17.666666666666668,19.46666666666667,30.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:49.003000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,890896,2235466.5999999996,2049060.7999999998,1263524.5999999996,1158164.7999999998,319711.4,0.09219827628278335,2.3,-3.9042277314486595e-07,3.64,3.641114681790566,0.0006939215317597898,0.4347827784447503,0.4347827253914844,-5.305326589155612e-08,0.27445072374649837,0.27464117101311314,0.0001904472666147683,0.05659288206771333,0.0429294436239451,5.889983287419033,7.764571419311997,4.0,0.4,0.0007814851224627004,0.40276761051408944,0.0007814851224627004,0.93,0.9272839991742251,0.9999986586731073,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-10 08:00:49.003,37,13.0,12.333333333333334,13.0,20.666666666666668,12.0,14.2,7.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:49.463000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,497365,2070351.4300000002,1705961.9500000002,1466750.4300000002,1208596.9500000002,296194.3,0.21536195727803853,3.43,-5.568705680578287e-07,5.48,5.462177535524518,0.0025568022359667864,0.2915453518573988,0.2915452500566329,-1.0180076592813947e-07,0.18261027069200292,0.18307716904041876,0.0004668983484158451,0.0350064071619918,0.023046176483560103,9.521884100740339,14.463043710981788,6.0,0.44,-0.0004490069961999802,0.4422120435344067,-0.0004490069961999802,0.81,0.8097136602696644,0.9999983652636338,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-10 08:00:49.463,37,21.0,18.0,26.0,17.666666666666668,14.166666666666666,19.366666666666667,29.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:50.083000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,615861,2726463.75,2309478.75,1999406.75,1693617.75,272400.0,0.17948731271741933,3.75,-3.2474860394889523e-07,6.96,6.931321405146509,0.0048569155452955065,0.2666667532663225,0.26666674002177915,-1.3244543350943161e-08,0.14357530143175212,0.14427263454519648,0.0006973331134443594,0.0379543095505299,0.020157861893697886,8.78236447577113,16.53532068704571,8.0,0.37,-0.0026665567657088076,0.36910808416447344,-0.0026665567657088076,0.85,0.8503917225303212,0.999999724918404,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-10 08:00:50.083,37,20.0,20.666666666666668,7.0,22.666666666666668,12.5,16.56666666666667,18.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:50.297000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,402333,2002158.4,1416212.16,1433363.4,1013879.1599999999,414672.0,0.46401809898518004,3.52,-1.1297742287151959e-07,6.36,6.293600648799532,0.009792266814788349,0.2840909411867715,0.28409096584785015,2.466107867915568e-08,0.15735073562432744,0.15889155601106406,0.0015408203867366133,0.047555983051821966,0.03466049998605008,7.009160674331375,9.616680329668633,8.0,0.4,-0.0021840346836520244,0.40152039383934046,-0.0021840346836520244,0.7,0.7004553005542662,1.0000002098095837,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-10 08:00:50.297,37,15.0,14.0,11.0,25.666666666666668,17.166666666666668,16.56666666666667,18.0,6.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:48.323000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,319742,2290788.68,1368495.76,1755557.6800000002,1048753.76,458490.0,0.6751613999320422,4.28,-5.553542965061582e-07,8.02,7.879109313411891,0.01725133496579851,0.23364498956883292,0.23364492916847826,-6.040035466226001e-08,0.12476552709363206,0.12691789899370873,0.002152371900076666,0.03807295877070878,0.021954820818839385,8.754880552227213,15.181344358453225,10.0,0.37,-0.026422116886999122,0.36643539070292547,-0.026422116886999122,0.55,0.5466974672420426,0.9999996164186962,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-10 08:00:48.323,65,19.666666666666668,19.333333333333332,5.0,14.333333333333334,11.833333333333334,14.033333333333335,6.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:48.477000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,337629,2012483.9400000002,1235722.1400000001,1462624.9400000002,898093.1400000001,402504.0,0.628618734634489,3.66,-1.132940775802661e-07,6.62,6.561966682861139,0.009270787564393314,0.2732240746705165,0.273224171334615,9.666409850339619e-08,0.150993508248619,0.15239333698719443,0.001399828738575415,0.05088124598235763,0.0392776775154449,6.551075139224183,8.486198623242423,9.0,0.42,-0.0004458771407511419,0.41548471258098507,-0.0004458771407511419,0.62,0.6222228578679057,1.0000005628328716,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-10 08:00:48.477,65,14.0,13.0,17.0,25.0,19.333333333333332,17.666666666666664,23.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-10 08:00:47.123000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,439558,2643266.12,1613177.8599999999,1923030.12,1173619.8599999999,330277.5,0.6378983831284478,3.67,-5.331092257924615e-07,6.67,6.591899488013327,0.011779437517697432,0.2724797092941444,0.27247957640282894,-1.3289131545191069e-07,0.14993519000084926,0.15170134220316836,0.001766152202319099,0.04157692136102167,0.02742819205919316,8.017122065251943,12.152335268833735,8.0,0.4,-0.00634954992834724,0.40268426837228655,-0.00634954992834724,0.59,0.5894513005333357,0.9999992362171249,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-10 08:00:47.123,100,17.333333333333332,16.666666666666668,12.0,16.0,11.5,14.7,8.0,3.0
