,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:56.583000,/scratchers/1360-500x/,Double Bingo,1755781,1709221,6373485.03,6204472.2299999995,4617704.03,4495251.2299999995,398850.0,0.028548440544175234,3.63,-3.70700345840622e-08,7.99,7.98120246142441,0.001074774245985992,0.27548210387604294,0.2754820949606063,-8.915436611189875e-09,0.12515988467672995,0.12529440329741107,0.00013451862068111775,0.04385448566160013,0.018597618051002556,7.600861028923225,17.923028582827516,9.0,0.36,-0.0039085038521208875,0.3628406252780253,-0.0039085038521208875,0.96,0.9571836627020173,0.9999988119520843,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-23 12:00:56.583,21,20.666666666666668,28.0,9.0,26.666666666666668,17.166666666666668,20.300000000000004,20.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:58.870000,/scratchers/1360-500x/,Lady Luck,677019,621770,2207081.94,2026970.2,1530062.94,1405200.2,244866.7,0.08723873564976306,3.26,-9.86694328150896e-08,5.26,5.256093582180901,0.0011654314996403087,0.30674849652436886,0.3067485969024245,1.0037805564522273e-07,0.19003389295352177,0.19025536443836905,0.0002214714848472743,0.04117811122750646,0.030325713148279497,8.09481017311016,10.991458636349211,6.0,0.43,-0.0006194795964658733,0.42507905889085684,-0.0006194795964658733,0.91,0.9128353013015079,1.000003682674016,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-23 12:00:58.870,21,23.333333333333332,18.0,31.0,37.333333333333336,25.666666666666668,27.066666666666663,39.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:59.267000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,658390,2202752.85,2034425.0999999999,1489887.85,1376035.0999999999,314820.0,0.08322498986200039,3.09,-4.9153935434685576e-08,5.5,5.4975479124186695,0.0005419350857756753,0.3236246113766789,0.32362472034981693,1.0897313801327968e-07,0.18180075451294592,0.18189927872043699,9.85242074910686e-05,0.04751164676471362,0.029586950787961523,7.015748854420515,11.265884829922394,7.0,0.42,0.0007224097950547316,0.42453703134792387,0.0007224097950547316,0.93,0.9311478611056017,1.0000040697306787,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-23 12:00:59.267,21,19.666666666666668,18.333333333333332,30.0,38.333333333333336,25.5,26.366666666666667,35.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-23 12:00:57.927000,/scratchers/1360-500x/,Money Bags,923778,594444,4101574.3200000003,2639331.3600000003,3177796.3200000003,2044887.3600000003,80470.59,0.5549395244476725,4.44,-1.3639818243840276e-07,10.34,10.154446807404454,0.018614087416646236,0.22522525594554074,0.22522524279703354,-1.3148507199689519e-08,0.09667942368729045,0.09847902293119666,0.0017995992439062136,0.0440869270309417,0.022338725676037074,7.560724144774775,14.920897755921791,13.0,0.35,-0.05718755605549631,0.35397227555012994,-0.05718755605549631,0.6,0.5972123231516087,0.9999998946259447,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-23 12:00:57.927,113,20.333333333333332,25.0,7.0,28.666666666666668,17.5,19.7,14.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-23 12:00:57.363000,/scratchers/1360-500x/,Unlock The Loot,675847,432313,2568218.6,1642789.4,1892371.6,1210476.4,256910.0,0.5638648663948931,3.8,-2.434883009836291e-07,7.32,7.240331538439852,0.010587919563677935,0.2631579588127264,0.2631579562171124,-2.5956140015104268e-09,0.13666819049798848,0.1381152223058946,0.0014470318079061184,0.04309234471114795,0.026369362603968653,7.735187569393263,12.640220842674655,9.0,0.37,-0.007388195540329123,0.36842507873297586,-0.007388195540329123,0.61,0.6095496701710972,0.9999999824909622,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-23 12:00:57.363,113,21.333333333333332,20.666666666666668,10.0,32.666666666666664,17.833333333333332,20.499999999999996,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-23 12:00:58.107000,/scratchers/1360-500x/,It`s All Cash,600681,255999,2264567.37,965116.23,1663886.37,709117.23,323408.6,1.3456871505601398,3.77,-2.383132651430066e-07,6.88,6.728488489559192,0.022288268850956788,0.26525205260300316,0.2652520327285525,-1.9874450640777752e-08,0.1453814878211531,0.14862178950766305,0.003240301686509961,0.04158287597013452,0.02711252786681655,8.015869229493273,12.293362305761491,8.0,0.42,-0.00214415299011507,0.41860978369439533,-0.00214415299011507,0.42,0.4209843974030693,0.9999999443511722,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-23 12:00:58.107,113,23.0,20.0,28.0,27.0,25.666666666666668,24.733333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-23 12:00:56.800000,/scratchers/1360-500x/,Triple Red 7`s,1109828,664123,3862201.44,2311148.04,2752373.44,1647025.04,257756.0,0.6729088747237305,3.48,-1.7307415781512918e-08,5.63,5.589009239763543,0.00726512890671217,0.28735632681247586,0.2873563545760565,2.7763580656703368e-08,0.17763206856505945,0.17892258844115053,0.0012905198760910785,0.03620345146640454,0.024537651764941708,9.20709762884679,13.584115827187011,7.0,0.44,-0.001177582532377471,0.4426756745998093,-0.001177582532377471,0.6,0.5970012576770058,1.0000001439646247,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-23 12:00:56.800,113,25.333333333333332,23.0,33.0,33.0,29.166666666666668,28.7,41.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:53.963000,/scratchers/1360-500x/,$100 Stacked,538388,230261,2298916.76,983214.4699999999,1760528.7599999998,752953.4699999999,287437.5,1.338758398476832,4.27,-4.780238841244038e-07,8.06,7.844416236726449,0.027295903498725186,0.23419214942016692,0.23419211489241015,-3.452775676482389e-08,0.12409200845390729,0.12747921194162815,0.003387203487720855,0.038385946212945166,0.021787756562224397,8.683406189917601,15.297194084773096,10.0,0.38,-0.03244443782532812,0.3794540150974254,-0.03244443782532812,0.4,0.39808704803291256,0.9999998898240983,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-23 12:00:53.963,140,25.0,26.0,12.0,22.333333333333332,19.0,20.866666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:57.207000,/scratchers/1360-500x/,Cactus Crossword,2348917,1687543,8056785.3100000005,5788272.49,5707868.3100000005,4100729.49,335870.0,0.3926228760500543,3.43,-8.465392753486294e-08,7.14,7.068688392986396,0.009674079648013619,0.2915452141848206,0.29154520072212425,-1.3462696346611125e-08,0.1401134915567202,0.1414689606338012,0.0013554690770810063,0.051377129398749194,0.027191451340660328,6.487946206750953,12.25856945964532,9.0,0.39,-0.0020798271585835268,0.39315274057611665,-0.0020798271585835268,0.71,0.7115938678211465,0.9999998821759865,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-23 12:00:57.207,140,17.333333333333332,19.666666666666668,18.0,30.0,21.5,21.3,24.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-23 12:00:55.823000,/scratchers/1360-500x/,Six Figures,621192,201311,2136900.48,692509.84,1515708.48,491198.83999999997,267307.5,2.0879887481606736,3.44,-1.2129791541993706e-06,5.56,5.486898357961767,0.01311941616138212,0.2906980270292516,0.2906977397164116,-2.873128400193714e-07,0.1798922468877661,0.18225232813889278,0.002360081251126689,0.03445087390256543,0.022085632661979715,9.675148271754866,15.090939856016492,6.0,0.46,0.0040715781420598745,0.46083877610254886,0.0040715781420598745,0.33,0.32658057138786356,0.9999995261356593,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-23 12:00:55.823,140,27.666666666666668,25.666666666666668,37.0,13.333333333333334,23.166666666666668,25.366666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
