,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:01:00.173000,/scratchers/1360-500x/,Blackjack Tripler,596081,530799,2211460.51,1969264.29,1615379.5099999998,1438465.29,316268.6,0.12421706789947908,3.71,-1.472631182615873e-07,6.75,6.730477761478388,0.003034020762525491,0.26954181866930993,0.26954184113662466,2.2467314730878485e-08,0.14812843783261156,0.14857786258851619,0.0004494247559046205,0.03772123672379751,0.02229409925417877,8.836608049854142,14.950873099103253,8.0,0.42,0.0007065505800853093,0.42184034238172236,0.0007065505800853093,0.89,0.8911651818054739,1.0000006777381811,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-22 12:01:00.173,19,24.0,23.333333333333332,30.0,38.0,22.166666666666668,27.5,39.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:01:00.390000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,759735,3075773.1999999997,2886993.0,2266359.1999999997,2127258.0,256491.7,0.06612672770595569,3.8,0.0,7.26,7.242668493950654,0.001905289426412807,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1378080930573784,0.13807065735995472,0.000262564302576318,0.042771093409143326,0.026379001857738706,7.793345632257367,12.635912015422306,9.0,0.37,-0.002167312370999704,0.37408727119647794,-0.002167312370999704,0.93,0.9291830909971607,1.000000994409891,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-22 12:01:00.390,19,20.333333333333332,18.333333333333332,13.0,40.0,17.5,21.833333333333332,26.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:01:00.570000,/scratchers/1360-500x/,Money Maker,587546,526693,2062286.46,1848692.43,1474740.46,1321999.43,294917.2,0.11669245066241427,3.51,-2.3259683055836244e-07,5.68,5.667006493345901,0.0014188491812046763,0.28490035116720364,0.2849003484482754,-2.7189282492123823e-09,0.17620999063121384,0.17646000603214104,0.0002500154009272004,0.03922822411023512,0.028945882680899888,8.497146205877085,11.515335493107282,7.0,0.45,0.00038794640475265036,0.4519552202313852,0.00038794640475265036,0.9,0.8984652736683851,0.9999999173999556,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-22 12:01:00.570,19,23.333333333333332,17.0,37.0,33.333333333333336,22.166666666666668,26.566666666666663,37.0,8.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:58.613000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1723491,6679242.899999999,5894339.22,4726247.899999999,4170848.2199999997,277950.0,0.13172995309567362,3.42,-3.732394614297984e-08,7.01,7.012025729076229,0.0001252861850693752,0.2923976717321484,0.29239770021807865,2.84859302257523e-08,0.14259427562615587,0.14261214071896183,1.7865092805963156e-05,0.0485540294507064,0.025166420979347133,6.865176986103443,13.244953694182236,9.0,0.44,-0.0003076511300869575,0.43818789519910545,-0.0003076511300869575,0.88,0.875722885669383,1.0000007316031623,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-22 12:00:58.613,47,17.666666666666668,20.0,35.0,37.666666666666664,25.166666666666668,27.1,38.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:59.777000,/scratchers/1360-500x/,Barrett-Jackson,573135,427305,2011703.8499999999,1499840.5499999998,1438568.8499999999,1072535.5499999998,402312.0,0.3411830595263495,3.51,-3.6670564742414086e-07,6.29,6.253195444315963,0.006592093887514243,0.28490038937486667,0.2849004052785128,1.5903646122250592e-08,0.15887094623426498,0.1599182384278395,0.0010472921935745227,0.05031427894519049,0.03823328397154967,6.624921837954814,8.718088087154985,8.0,0.39,-0.0057054467895066,0.3926898869212716,-0.0057054467895066,0.72,0.7126055881183447,1.0000001635666773,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-22 12:00:59.777,47,17.0,15.333333333333334,21.0,32.666666666666664,18.833333333333332,20.966666666666665,23.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,36.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:58.830000,/scratchers/1360-500x/,Happy Holidays!,828580,525032,3504893.4000000004,2220885.3600000003,2676313.4000000004,1695853.3600000003,57486.89,0.5789652728529393,4.23,-1.6209751607706747e-07,8.57,8.355626810341745,0.025776641574448277,0.23640665770627475,0.23640664636552386,-1.1340750893928941e-08,0.11667240762128611,0.11967983045416793,0.0030074228328818148,0.04559870230885493,0.027764844274220535,7.3100477741295355,12.0050336484644,11.0,0.36,-0.055689341690681814,0.3626675852194058,-0.055689341690681814,0.6,0.5892350956846578,0.9999999170262973,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-22 12:00:58.830,82,18.333333333333332,17.666666666666668,12.0,27.0,18.5,18.7,15.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:58.950000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,332902,2244856.5999999996,1364898.2,1697330.5999999996,1031996.2,249683.3,0.6463865431702587,4.1,-1.4653107453697676e-07,7.81,7.664083357800796,0.01932404954935067,0.243902474763682,0.24390250421407877,2.9450396787922273e-08,0.12800516961707029,0.13047874785732358,0.0024735782402532935,0.03900473749009679,0.0217138196117103,8.54575105381443,15.349857998619667,9.0,0.38,-0.025135903687418287,0.37634240800411456,-0.025135903687418287,0.56,0.5567851620449512,1.0000001872893765,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-22 12:00:58.950,82,23.666666666666668,24.333333333333332,14.0,31.333333333333332,21.0,22.866666666666667,29.0,8.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:59.120000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1603152,6541899.12,5482779.84,4629063.12,3879627.84,326735.0,0.1918590918948219,3.42,-1.5320695420569686e-07,5.91,5.881452998445553,0.004813855716165069,0.29239770561607537,0.29239766618225077,-3.943382459459244e-08,0.16921145280522887,0.17002601232455591,0.0008145595193270461,0.03938441378628108,0.024142212211799904,8.463540307374803,13.806869465948884,7.0,0.34,-0.0020843356685391126,0.3443541435222297,-0.0020843356685391126,0.84,0.8355556773196922,0.9999993018470623,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-22 12:00:59.120,82,23.0,21.0,8.0,23.666666666666668,14.166666666666666,17.96666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:59.310000,/scratchers/1360-500x/,Festive $500s,583087,187862,2139929.29,689453.54,1556842.29,501591.54000000004,427872.0,2.102981639067493,3.67,-7.832289902322783e-07,7.22,6.978499638019084,0.034813381237765534,0.2724797774467585,0.2724796009587234,-1.7648803507519517e-07,0.13847644436966697,0.14329727761995842,0.004820833250291451,0.05651026544857215,0.040463616229346216,5.898448091930248,8.23714253267786,10.0,0.4,-0.0039396738038774,0.4010556194548432,-0.0039396738038774,0.35,0.35906136830112934,0.9999996921243144,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-22 12:00:59.310,82,16.0,14.666666666666666,26.0,17.666666666666668,20.166666666666668,18.9,17.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-22 12:00:59.417000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1292751,5739149.88,4498773.4799999995,4089968.88,3206022.4799999995,260888.2,0.2758012907074885,3.48,-1.0669574763929486e-07,5.6,5.5853290382856144,0.003197782769619668,0.28735635249878133,0.2873563659002406,1.3401459275641514e-08,0.17846977386945284,0.1790404814372305,0.0005707075677776619,0.03602228486324763,0.024588422339386504,9.253464865175323,13.556286802232172,6.0,0.44,-0.0009446309744363557,0.44360473400191563,-0.0009446309744363557,0.76,0.7573716871272145,1.0000001691499973,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-22 12:00:59.417,82,25.333333333333332,20.333333333333332,36.0,34.333333333333336,25.333333333333332,28.26666666666667,40.0,10.0,/arizona-statistics-for-each-scratcher-game
