,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:45.467000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,710423,2762627.2,2628565.1,2015971.2000000002,1918142.1,307040.0,0.05128083193681733,3.7,-3.8043569855933826e-08,6.52,6.506836280215652,0.0013478211491838713,0.27027028055231656,0.27027028983644913,9.284132573839088e-09,0.1534776579616635,0.15368451839499142,0.00020686043332793225,0.04005461965449876,0.02618724174786859,8.321872272226228,12.728443093946614,8.0,0.42,0.0003398969509876634,0.42070749629550724,0.0003398969509876634,0.96,0.9565874162866641,1.0000006735286182,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-06 19:00:45.467,9,26.333333333333332,22.666666666666668,31.0,42.333333333333336,26.666666666666668,29.8,42.0,11.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:45.763000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,542112,2038734.18,1935339.8399999999,1467660.18,1393227.8399999999,254955.0,0.05389288388235859,3.57,-4.3403229892821926e-07,5.83,5.822492203296892,0.001003262210922987,0.2801121663956547,0.28011206954904366,-9.684661106401649e-08,0.17157562576892213,0.17174776111057155,0.0001721353416494209,0.038697965964939164,0.02735584878451918,8.61358029321021,12.184637533532584,7.0,0.45,-0.0007479616230666445,0.45263568811458876,-0.0007479616230666445,0.95,0.949616497587831,0.9999935284230935,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-06 19:00:45.763,9,27.333333333333332,21.333333333333332,43.0,28.333333333333332,22.5,28.5,39.0,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:44.523000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,950716,3644429.9600000004,3298984.52,2594161.9600000004,2348268.52,331456.4,0.10519493274292946,3.47,-1.576242618976873e-07,6.48,6.461123472001844,0.002414480981140743,0.2881844834652123,0.2881845139526658,3.0487453506200524e-08,0.15439905134429266,0.1547718449172696,0.0003727935729769538,0.042311845514334145,0.025589730869359135,7.877949240229977,13.025725467449377,8.0,0.4,0.0008508740565710318,0.39801708647268363,0.0008508740565710318,0.91,0.9113808013262106,1.0000010103033903,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-06 19:00:44.523,30,24.666666666666668,23.666666666666668,24.0,41.0,24.666666666666668,27.6,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:42.850000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,578938,2115546.87,1788918.42,1430903.87,1209980.42,302365.7,0.18315087667517463,3.09,-2.3477873295251912e-07,5.5,5.498052138749054,0.0007413948564217845,0.32362467144944596,0.32362472855707225,5.710762629451693e-08,0.18174784981759926,0.18188259673861973,0.00013474692102047325,0.04755460187354244,0.029637325031259282,7.009401496797419,11.246689861462022,7.0,0.42,-3.83649022415484e-05,0.4214743213495532,-3.83649022415484e-05,0.86,0.8564923663791038,1.0000009664723468,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-06 19:00:42.850,30,21.333333333333332,20.0,32.0,40.0,25.833333333333332,27.833333333333332,37.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:44.857000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,327432,2057045.04,1401408.9600000002,1576427.04,1073976.9600000002,257043.8,0.4673459834680549,4.28,-6.850248766985817e-07,7.97,7.873133185850869,0.012443857679331602,0.23364501986573502,0.23364486435639473,-1.5550934029384678e-07,0.12545311572361512,0.12701423644110849,0.0015611207174933694,0.03521711888175126,0.019896608059700182,9.464820192904652,16.751678053040003,9.0,0.39,-0.016120978589078423,0.39339186018632694,-0.016120978589078423,0.66,0.6585745110500864,0.9999985773391591,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-06 19:00:44.857,65,29.666666666666668,30.333333333333332,20.0,21.333333333333332,16.833333333333332,23.633333333333333,26.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:45.153000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1075001,4716956.34,3676503.42,3337729.34,2601502.42,277083.5,0.28122280873971817,3.42,-1.1423897980935234e-07,7.01,7.011662925690842,0.0002519847725274875,0.29239769422192774,0.29239768189484916,-1.2327078580121054e-08,0.1425835909830619,0.1426195198768019,3.5928893740017065e-05,0.0485753142255026,0.025205476027395105,6.862152326770515,13.224305857851629,9.0,0.44,-0.0005345977689989488,0.43755084655173676,-0.0005345977689989488,0.77,0.773066804925686,0.9999998510300411,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-06 19:00:45.153,65,20.333333333333332,24.333333333333332,37.0,32.333333333333336,26.5,28.1,38.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:44.193000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,378524,2076558.4500000002,1305907.8,1474657.4500000002,927383.8,259327.5,0.5886429891255656,3.45,-6.126006752435182e-07,5.52,5.505979116840693,0.0034259649097877214,0.28985525002928997,0.2898551352767416,-1.1475254835247028e-07,0.18100063787084378,0.1816207397048385,0.0006201018339947184,0.03396938669618697,0.022060893185082215,9.812502512706715,15.10872764446138,6.0,0.45,0.0007733722278030021,0.447056337089854,0.0007733722278030021,0.64,0.6379184288326373,0.9999993291339054,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-06 19:00:44.193,65,30.333333333333332,27.333333333333332,42.0,21.333333333333332,24.0,29.0,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:41.457000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,513291,2966765.12,1806784.32,2123934.12,1293493.32,296682.0,0.642044649498778,3.52,-1.7711023746076873e-07,6.89,6.821952930084965,0.009265786559254066,0.2840909594063264,0.2840909205818459,-3.882448051939491e-08,0.14523982944281108,0.14658559070233065,0.0013457612595195734,0.04421747806506188,0.024720252084365343,7.538386458472675,13.483527790907319,8.0,0.4,-0.0030997823650127463,0.39990502461832733,-0.0030997823650127463,0.61,0.6049657968468953,0.999999787135294,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-06 19:00:41.457,93,22.333333333333332,25.0,25.0,25.333333333333332,24.5,24.43333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:43.660000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,844465,4818993.96,3749424.6000000006,3733634.96,2904959.6000000006,241020.0,0.2856374739159934,4.44,-1.6002455416830818e-07,10.21,10.149479151309388,0.006285084340047582,0.22522526126679723,0.22522527009273513,8.825937897194436e-09,0.0979118392585101,0.09852722342613902,0.0006153841676289212,0.043729894241478676,0.022448828946691868,7.62248183568655,14.847983935759476,13.0,0.36,-0.02671975028372698,0.3648176359888879,-0.02671975028372698,0.76,0.7605391541681498,1.0000001373724035,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-06 19:00:43.660,93,22.666666666666668,27.0,11.0,35.333333333333336,20.5,23.3,24.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-06 19:00:43.403000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,239492,2053916.36,1025025.76,1574029.36,785533.76,256987.5,1.0057071778737103,4.28,-7.414447809611282e-07,8.08,7.882668549782968,0.024520996788298607,0.23364503304797443,0.23364490076517247,-1.3228280196231346e-07,0.12382429696836662,0.12686059215664128,0.003036295188274654,0.03682579519354171,0.020485249444864437,9.051284125381112,16.269785021468333,10.0,0.38,-0.03196767177169659,0.38061608253457235,-0.03196767177169659,0.46,0.4589651898193946,0.9999994359570598,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-06 19:00:43.403,93,28.666666666666668,29.666666666666668,15.0,17.0,17.0,21.46666666666667,15.0,5.0,/arizona-statistics-for-each-scratcher-game
