,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:03.810000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,915172,2235466.5999999996,2104895.5999999996,1263524.5999999996,1189723.5999999996,319711.4,0.06322633670563138,2.3,-2.8504976678573013e-07,3.64,3.641114681790566,0.00045831731290527463,0.43478273263036876,0.4347827253914844,-7.238884380811328e-09,0.27451535587285825,0.27464117101311314,0.00012581514025489238,0.05658440792847241,0.04293754566476377,5.8908664048036785,7.763109181711096,4.0,0.4,0.0005685203831165022,0.4002532984622353,0.0005685203831165022,0.96,0.957647851362085,0.9999997315996582,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-29 12:01:03.810,26,12.666666666666666,12.0,11.0,23.666666666666668,11.0,14.066666666666666,9.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:04.057000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,522246,2070351.4300000002,1791303.78,1466750.4300000002,1269057.78,296194.3,0.1574591791561784,3.43,-4.354370312975683e-07,5.47,5.462177535524518,0.0019023418191431592,0.2915453164540002,0.2915452500566329,-6.639736732649837e-08,0.18272955496641272,0.18307716904041876,0.0003476140740060474,0.034975530557159566,0.02304621049194992,9.530298615376894,14.463054777188422,6.0,0.44,-0.000774598599836191,0.44076574426548715,-0.000774598599836191,0.84,0.842639152396923,0.999998538041554,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-29 12:01:04.057,26,20.666666666666668,17.333333333333332,25.0,18.333333333333332,13.666666666666666,19.0,28.0,4.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:04.277000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,649328,2726463.75,2434980.0,1999406.75,1785652.0,272400.0,0.11869502008230047,3.75,0.0,6.96,6.931321405146509,0.0035393149352472945,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14376380914832976,0.14427263454519648,0.0005088253968667245,0.03789758729329314,0.020152204243699,8.795515544693286,16.54000622986912,8.0,0.37,-0.002653729992319309,0.3691224021004964,-0.002653729992319309,0.89,0.8934258428695234,1.000002297966553,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-29 12:01:04.277,26,19.666666666666668,20.0,6.0,29.666666666666668,14.083333333333334,17.883333333333333,23.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:04.497000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,448033,2002158.4,1577076.16,1433363.4,1129043.16,414672.0,0.3146861660439953,3.52,-1.0145356587660198e-07,6.34,6.293600648799532,0.0070128058210525285,0.28409093791294776,0.28409096584785015,2.7934902391280048e-08,0.15778504016293443,0.15889155601106406,0.0011065158481296244,0.04745017288668287,0.03466810678333783,7.024802791057336,9.61461368860105,8.0,0.4,-0.002370276011531045,0.40114236726701824,-0.002370276011531045,0.78,0.7751634183496865,1.000000364812443,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-29 12:01:04.497,26,14.666666666666666,13.666666666666666,12.0,26.666666666666668,15.5,16.5,19.0,8.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:03.073000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,353993,2290788.68,1515090.04,1755557.6800000002,1161097.04,458490.0,0.513078430984298,4.28,-2.6401071152727934e-08,7.99,7.879109313411891,0.013776114310904966,0.23364486598155884,0.23364492916847826,6.318691941897825e-08,0.1251932228448475,0.12691789899370873,0.0017246761488612372,0.03793499224093496,0.02197110971828375,8.786743840162043,15.170224815089409,10.0,0.37,-0.022602833869747534,0.3693905972582487,-0.022602833869747534,0.61,0.6044459460841168,1.0000005282221185,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-29 12:01:03.073,54,19.333333333333332,18.333333333333332,7.0,24.666666666666668,16.666666666666668,17.2,21.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:03.247000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,365836,2012483.9400000002,1338959.76,1462624.9400000002,973123.76,402504.0,0.5030482636137478,3.66,-5.676048099051453e-07,6.61,6.561966682861139,0.007601786088701622,0.2732241987992164,0.273224171334615,-2.7464601370930097e-08,0.15124361537582554,0.15239333698719443,0.0011497216113688924,0.050833653811025045,0.03931239876793417,6.557218175379831,8.478734130604186,9.0,0.41,-0.0013209740709486278,0.4136627036376767,-0.0013209740709486278,0.67,0.6659639701434197,0.9999998001664583,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-29 12:01:03.247,54,13.666666666666666,12.666666666666666,17.0,20.0,13.166666666666666,15.3,13.0,5.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:01.673000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,457368,2643266.12,1678540.56,1923030.12,1221172.56,330277.5,0.5741179834856482,3.67,-3.3362315647006713e-07,6.66,6.591899488013327,0.011089289169907528,0.27247965493822013,0.27247957640282894,-7.853539119029307e-08,0.150037532617632,0.15170134220316836,0.0016638095855363577,0.04155291671238603,0.027432360552639513,8.021759081810922,12.150512918169731,8.0,0.41,-0.0009162951305864364,0.41398238945750465,-0.0009162951305864364,0.63,0.632451856003682,0.9999994985135908,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-29 12:01:01.673,89,17.333333333333332,15.666666666666666,18.0,17.0,14.0,16.4,18.0,7.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:02.567000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,411765,2132794.58,1412353.95,1510988.58,1000588.95,305100.0,0.512157371422017,3.43,-6.72635921046699e-07,5.48,5.462315856332084,0.0037657903557637437,0.29154538560827215,0.29154526878826553,-1.1682000661261682e-07,0.18238570668947493,0.18307253302475532,0.0006868263352803883,0.03399683779323283,0.022038547207149952,9.80460001336355,15.124125883266311,6.0,0.45,0.0020092759220298796,0.4520523551831589,0.0020092759220298796,0.7,0.6977742957808286,0.9999992144821385,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-29 12:01:02.567,89,21.0,17.666666666666668,26.0,17.333333333333332,13.666666666666666,19.133333333333333,29.5,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:03.633000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3215470,11059888.6,9967957.0,7492182.6,6752487.0,2763465.0,0.10893937443751012,3.1,0.0,5.8,5.791633152356056,0.0008094765662314009,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17252321614148214,0.17266286964207955,0.00013965350059741422,0.05589159128905926,0.03675392213663509,5.963915275861396,9.06927903311682,7.0,0.91,0.002861143333965103,0.9132843871617826,0.002861143333965103,0.91,0.9149807744060366,1.0000004952351451,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-29 12:01:03.633,89,13.0,13.333333333333334,30.0,29.666666666666668,20.583333333333332,21.316666666666666,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-29 12:01:02.087000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,445413,2907444.6,1523312.46,2057314.6,1077899.46,322700.0,0.9065693698992723,3.42,-3.019735031229655e-07,7.12,7.015609579537914,0.01470574623422779,0.2923977491150861,0.29239772115989165,-2.7955194437101483e-08,0.14047352085455903,0.14253928880487465,0.002065767950315628,0.043705312045017056,0.020830766482776725,7.62670737593041,16.000775033229697,8.0,0.38,-0.0076727882415773205,0.3764264970012709,-0.0076727882415773205,0.5,0.49206130238671353,0.9999998947796148,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-29 12:01:02.087,117,15.333333333333334,19.333333333333332,9.0,16.666666666666668,14.666666666666666,15.0,11.0,3.0
