,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:42.757000,/scratchers/1275-one-million-now/,Yahtzee,842831,714734,2966765.12,2515863.68,2123934.12,1801129.6800000002,296682.0,0.17924545175949572,3.52,-2.7028491465166193e-07,6.85,6.821952930084965,0.003611976153010905,0.28409098587641696,0.2840909205818459,-6.529457108328529e-08,0.1460580325717259,0.14658559070233065,0.0005275581306047605,0.04403611594056537,0.024815914593865833,7.569464200297524,13.43174952589055,8.0,0.4,-0.0021434209877995254,0.4018473978909027,-0.0021434209877995254,0.84,0.8388088444092393,0.9999987175969395,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-01 19:00:42.757,27,23.333333333333332,25.333333333333332,26.0,27.0,20.666666666666668,24.466666666666665,27.5,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:44.347000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1033391,4818993.96,4588256.04,3733634.96,3554865.04,241020.0,0.05059525885216523,4.44,-8.717909477401224e-09,10.16,10.149479151309388,0.001364760923249821,0.22522522718871832,0.22522527009273513,4.2904016811506906e-08,0.09839294058570403,0.09852722342613902,0.00013428284043499883,0.04353328259772398,0.022363443627238022,7.656920030064312,14.904785408597428,13.0,0.37,-0.008064830801177971,0.3718101169594722,-0.008064830801177971,0.94,0.9332512773056767,1.0000037880110497,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-01 19:00:44.347,27,24.0,28.0,16.0,43.333333333333336,22.833333333333332,26.833333333333336,38.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:44.107000,/scratchers/1275-one-million-now/,7-11-21,479887,390335,2053916.36,1670633.8,1574029.36,1280298.8,256987.5,0.2306113910116704,4.28,-4.788601787164351e-07,7.94,7.882668549782968,0.007604387492636006,0.233644971696357,0.23364490076517247,-7.093118453704861e-08,0.1259031756226532,0.12686059215664128,0.0009574165339880647,0.03622514091527959,0.020611693569791978,9.201495622510986,16.170806416504863,9.0,0.4,-0.013989112068703352,0.39523671566406265,-0.013989112068703352,0.78,0.7778715817992399,0.9999986767484725,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-01 19:00:44.107,27,30.333333333333332,29.666666666666668,24.0,24.666666666666668,18.833333333333332,25.5,32.0,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:43.603000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4996986,15798916.62,15440686.739999998,10685998.62,10443700.739999998,1976572.0,0.024085069795474114,3.09,-4.792532943673328e-08,5.76,5.762822430151989,0.0002354665301729536,0.3236246109790718,0.32362460816932,-2.8097518200986826e-09,0.17348523245664085,0.17352608242236367,4.084996572281674e-05,0.043629764811576356,0.02094976265430411,7.640032558740106,15.91098471701049,7.0,0.43,8.408635602731544e-05,0.43453351101110405,8.408635602731544e-05,0.98,0.9847458901018176,0.9999996257764995,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-01 19:00:43.603,27,23.666666666666668,29.333333333333332,40.0,32.0,28.333333333333332,30.666666666666668,44.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1406,10000.0,20633.4,3.45,83.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:44.593000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,493140,2063886.6,1701333.0,1465658.6,1208193.0,20633.4,0.212778450779477,3.45,0.0,5.53,5.510058280628032,0.002785231469074517,0.2898550724637681,0.2898551567286178,8.426484965351477e-08,0.18098220630529122,0.18148628364163524,0.0005040773363440276,0.03630839976642451,0.02370619356081262,9.180441166369558,14.06038093873846,6.0,0.44,-0.0005460017989201737,0.4419355293760834,-0.0005460017989201737,0.82,0.822095460152176,1.000001364216324,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-01 19:00:44.593,27,30.0,27.0,42.0,39.0,33.833333333333336,34.36666666666667,47.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:42.523000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2572663,10073343.72,8952867.24,7178704.720000001,6380204.24,335940.0,0.1256952661086107,3.48,-2.680705453275094e-08,6.51,6.495172148762942,0.002333475463354761,0.28735632954225726,0.2873563423780963,1.2835839058311649e-08,0.15360208076362578,0.15396050745020795,0.000358426686582175,0.0491228669168063,0.03303656111069065,6.785688113311664,10.089757421575321,8.0,0.4,0.0012295338460063907,0.4039297132415795,0.0012295338460063907,0.9,0.8999907738273694,1.000000356913563,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-01 19:00:42.523,55,21.0,18.666666666666668,27.0,40.666666666666664,26.666666666666668,26.8,37.0,12.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:43.037000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,604928,2924649.12,2250332.16,2138453.12,1645404.1600000001,265772.7,0.2991415044535652,3.72,-7.110061476257315e-08,6.99,6.949699523086465,0.005195981411895473,0.2688172234141451,0.26881721533079694,-8.083348157494896e-09,0.1431473222617818,0.14389111308741664,0.0007437908256348325,0.039809796089203354,0.02408143213650177,8.37303257711399,13.841328401261915,8.0,0.37,-0.0044628203081510534,0.3657649923063204,-0.0044628203081510534,0.76,0.7625827605719624,0.9999998996501577,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-01 19:00:43.037,55,27.333333333333332,26.0,11.0,32.666666666666664,21.166666666666668,23.633333333333333,24.0,4.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1370,10000.0,336303.8,3.67,35.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:36.353000,/scratchers/1275-one-million-now/,Crossword,3663311,3378698,13444351.37,12399821.66,9781040.37,9021123.66,336303.8,0.08486662831665058,3.67,-5.3226571923812047e-08,8.2,8.17111921475674,0.003931037932412444,0.2724795785358514,0.27247957153156743,-7.0042839861450545e-09,0.1219030500520935,0.12238225556592505,0.00047920551383155707,0.055226256788783366,0.031182306877221583,6.035765544198601,10.68974714855328,11.0,0.36,-0.0036212807796763757,0.364910428948934,-0.0036212807796763757,0.91,0.9082839800555998,0.9999996948423229,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-05-01 19:00:36.353,77,18.333333333333332,20.0,10.0,32.333333333333336,19.5,20.03333333333333,8.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:41.973000,/scratchers/1275-one-million-now/,Bonus Money,584297,286660,2015824.6500000001,988977.0,1431527.6500000001,702317.0,251910.0,1.0377420304011113,3.45,0.0,5.56,5.508167336120447,0.010077732927526251,0.2898550724637681,0.28985516592718413,9.346341600657837e-08,0.17973724363660631,0.18154858757510575,0.0018113439384994379,0.03527815459895583,0.022917273542610108,9.448406537921986,14.543879296940746,6.0,0.43,-0.0037421305180208677,0.4279088391337715,-0.0037421305180208677,0.48,0.48027804931685286,1.000000310556811,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-05-01 19:00:41.973,90,30.666666666666668,27.666666666666668,37.0,32.333333333333336,35.333333333333336,32.60000000000001,46.0,10.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-01 19:00:42.247000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1772546,7762991.63,6611596.58,5681760.63,4839050.58,408157.9,0.17293919652682954,3.73,-8.772465065952589e-08,8.73,8.701353682471398,0.0035797736407346967,0.26809653826398344,0.2680965365024898,-1.7614936176357787e-09,0.11451471021520371,0.11492464695630847,0.0004099367411047605,0.048555361105465565,0.024063920820878017,6.86498946274094,13.851742507766556,11.0,0.37,-0.005625225288617021,0.3671908416666717,-0.005625225288617021,0.84,0.8359738342987431,0.9999999622712995,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-05-01 19:00:42.247,90,21.666666666666668,26.333333333333332,14.0,36.666666666666664,21.166666666666668,23.966666666666665,25.0,6.0,/arizona-statistics-for-each-scratcher-game
