,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:38.790000,Red Hot 7s,1288580,1274742,5115662.600000001,5060725.74,3827082.6000000006,3785983.74,243621.4,0.010932109529761022,3.97,-1.4622408685506191e-07,7.99,7.986333662216339,0.0004406796865827134,0.25188920559801214,0.25188919830903606,-7.2889760893701805e-09,0.1251587470174728,0.12521390193488155,5.515491740876177e-05,0.04170517714086723,0.0205136649710943,7.99256270332224,16.24891420241249,10.0,0.39,-0.00018105393348380225,0.38755879839351076,-0.00018105393348380225,0.99,0.9911247039825607,0.9999973343398559,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-30 19:00:38.790,23,26.0,30.333333333333332,17.0,29.333333333333332,18.333333333333332,24.199999999999996,24.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9655.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:43.960000,$50 or $100 ScanACTIV DO,51660,51636,419995.80000000005,419800.68000000005,368335.80000000005,368164.68000000005,43.48,0.0005164363982848168,8.13,-1.6198163376964887e-06,8.13,8.129984514130856,2.849651577734587e-07,0.12300142925202477,0.12300146430314647,3.5051121699547494e-08,0.12300142925202477,0.12300146430314647,3.5051121699547494e-08,0.054449580296894555,0.054449580296894555,6.121145779251372,6.121145779251372,15.0,0.61,-1.0335036468269047e-06,0.6070009528346831,-1.0335036468269047e-06,1.0,0.9995150103519669,1.0006134786622318,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-11-30 19:00:43.960,120,19.0,16.666666666666668,46.0,44.666666666666664,24.333333333333332,30.133333333333336,41.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:44.033000,Crossword ScanACTIV DO,436140,436076,1439262.0,1439050.7999999998,1003122.0,1002974.7999999998,240000.0,0.0006601577429554624,3.3,-5.559220006893274e-07,6.91,6.91487460363217,6.445951918930268e-06,0.30303047149160905,0.30303030303030304,-1.6846130601599896e-07,0.14461485007470207,0.14461578225507238,9.321803703110643e-07,0.05747037727795049,0.03295248514923377,5.80001238261923,10.115083283304912,9.0,0.39,-3.1268990694123276e-06,0.3923199332893228,-3.1268990694123276e-06,1.0,0.999867094782955,0.9962264150956002,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-30 19:00:44.033,120,18.666666666666668,19.0,21.0,31.666666666666668,12.666666666666666,20.6,13.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:44.247000,$500 Loaded ScanACTIV DO,370722,370648,1438401.3599999999,1438114.24,1067679.3599999999,1067466.24,240000.0,0.0013114398441292263,3.88,-1.6688521206420047e-07,7.1,7.095436114481902,5.206203373267134e-05,0.25773200177454636,0.2577320232675033,2.149295691422637e-08,0.14092832696156216,0.14093566397687432,7.337015312164352e-06,0.0499544318845539,0.038512768434012405,6.672627830837196,8.654768596862258,10.0,0.44,5.1035477105542755e-06,0.4434745785104658,5.1035477105542755e-06,1.0,0.9997504415954415,1.000417868083835,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-30 19:00:44.247,120,20.333333333333332,17.0,42.0,45.0,27.166666666666668,30.3,43.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:44.410000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148383,479448.27999999997,479277.09,331012.27999999997,330894.09,120000.0,0.0015085222115811942,3.23,-1.8778281262256343e-07,5.19,5.186810333636245,-1.0478317759414855e-05,0.30959758135691884,0.3095977040262969,1.2266937804428224e-07,0.19279873643008114,0.1927967162236572,-2.020206423924975e-06,0.04076435167488377,0.029087233156390228,8.176628631202309,11.45836034848786,6.0,0.42,1.2378972207830394e-05,0.4164554109627626,1.2378972207830394e-05,1.0,0.9998076774691358,1.0011105264571458,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-30 19:00:44.410,120,27.0,20.333333333333332,32.0,46.333333333333336,24.5,30.03333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:35.290000,Wild Cash,929689,814095,3514224.42,3077279.0999999996,2584535.42,2263184.0999999996,292520.0,0.1406960499844181,3.78,-3.249623991413796e-08,6.78,6.7560313056918915,0.0041649218932318455,0.2645502731471537,0.2645502961678026,2.3020648942662092e-08,0.14740197427662555,0.14801589198639586,0.0006139177097703175,0.040952136379606,0.027282111646288028,8.139502112979828,12.217688985442699,8.0,0.42,-0.000490283369232535,0.4231598759813459,-0.000490283369232535,0.88,0.8799492927787759,1.0000006128432533,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-30 19:00:35.290,29,26.666666666666668,22.0,36.0,40.0,29.666666666666668,30.866666666666667,44.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:42.917000,Cash,1113599,1057755,3017853.29,2866516.05,1904254.29,1808761.0499999998,30218.6,0.0541926157049184,2.71,-1.7442776866179777e-08,5.93,5.926341297692384,0.00026195331551450644,0.3690036964733495,0.36900372549623855,2.9022889036500743e-08,0.1686939825209418,0.1687381724689705,4.418994802868337e-05,0.07140131100658281,0.03216805754685597,4.668427756567686,10.362024192262046,7.0,0.41,7.815486397942723e-06,0.4061021579273702,7.815486397942723e-06,0.95,0.950961750035444,1.0000014897697123,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-30 19:00:42.917,29,16.333333333333332,19.333333333333332,26.0,42.666666666666664,26.0,26.066666666666663,33.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:43.103000,Triple Red 7`s,1106125,993413,3849315.0,3457077.2399999998,2743190.0,2463664.2399999998,256904.0,0.11468735003588297,3.48,-6.942280530773782e-08,5.6,5.589694254659513,0.0018650919883175202,0.2873563417881638,0.28735632183908044,-1.9949083385206734e-08,0.1785676165153394,0.17890066154627512,0.00033304503093573024,0.0360125854192148,0.024612855691372764,9.255937158718643,13.542760940576805,6.0,0.44,-0.0012935730557242895,0.44200577539927516,-0.0012935730557242895,0.89,0.8894770321407494,0.9999993881265975,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-30 19:00:43.103,29,30.666666666666668,27.333333333333332,41.0,28.666666666666668,28.333333333333332,31.2,45.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:43.650000,Bullseye Bingo,1196254,1100096,4151001.3800000004,3817333.12,2954747.3800000004,2717237.12,345985.0,0.08762321757101103,3.47,-3.143555886299247e-08,6.47,6.4594050377433945,0.0016149440859637048,0.28818444709958496,0.2881844644219551,1.7322370149397415e-08,0.15456340853679781,0.1548130197993207,0.00024961126252287524,0.0422713497203899,0.025592981717715887,7.885505104514594,13.024116494176106,8.0,0.39,-0.0005345999499788895,0.39453775711995787,-0.0005345999499788895,0.91,0.9136916411484189,1.000000687673419,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-30 19:00:43.650,29,25.333333333333332,24.666666666666668,24.0,41.666666666666664,24.666666666666668,28.066666666666663,37.0,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,42.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:41.197000,Stocking Stuffer,800734,609432,3387104.8200000003,2577897.3600000003,2586370.8200000003,1968465.3600000003,56480.0,0.31455989126020173,4.23,-1.3964869418452397e-07,8.46,8.355503806361533,0.012788645085547725,0.2364066523992231,0.2364066766181375,2.4218914401741287e-08,0.11817035358666386,0.11968159229831739,0.0015112387116535259,0.04509521939373577,0.027850649834360457,7.39167687578383,11.96813142770234,11.0,0.37,-0.029254999133291,0.37325618517729764,-0.029254999133291,0.73,0.7282658716831903,1.0000003263629609,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-30 19:00:41.197,57,22.666666666666668,21.0,10.0,37.666666666666664,20.666666666666668,22.400000000000002,17.0,2.0,/arizona-statistics-for-each-scratcher-game
