,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.080000,/scratchers/1275-one-million-now/,Cash Drop,480618,474463,2057045.04,2030701.6400000001,1576427.04,1556238.6400000001,257043.8,0.012630810739739581,4.28,-3.1516200490477147e-07,7.88,7.873133185850869,0.0009000409598730306,0.23364493344908974,0.23364486435639473,-6.909269500976478e-08,0.12690002122419794,0.12701423644110849,0.00011421521691054592,0.034829705750638956,0.019978751938952235,9.570181620302026,16.683312063604134,9.0,0.41,-0.000732736177655136,0.40590244452531415,-0.000732736177655136,0.99,0.9880725515247172,0.9999772049704958,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-06 19:00:44.080,4,32.0,31.666666666666668,29.0,30.0,19.166666666666668,28.366666666666667,36.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.393000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1369275,4716956.34,4682920.5,3337729.34,3313645.5,277083.5,0.005872297626267272,3.42,-1.067709776342783e-07,7.01,7.011662925690842,6.558838371502417e-05,0.2923976920383009,0.29239768189484916,-1.0143451745214804e-08,0.14261016630649254,0.1426195198768019,9.353570309372783e-06,0.04853255279528091,0.025130351035395248,6.868207876016165,13.263909942257134,9.0,0.44,4.5898559169066295e-05,0.44010446473567777,4.5898559169066295e-05,0.99,0.9949029851026407,0.9999952270150296,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-06 19:00:44.393,4,22.333333333333332,25.666666666666668,41.0,32.666666666666664,25.5,29.43333333333333,40.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.760000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,589982,2076558.4500000002,2035437.9000000001,1474657.4500000002,1445455.9000000001,259327.5,0.01925041158237764,3.45,-4.421652952958232e-07,5.51,5.505979116840693,0.0002613055395092354,0.2898552006276785,0.2898551352767416,-6.53509368842009e-08,0.18157329359739457,0.1816207397048385,4.7446107443921415e-05,0.033820071150964894,0.02204759673133097,9.855915540853987,15.118187345556048,6.0,0.44,0.00011000595099107524,0.44411347538636664,0.00011000595099107524,0.98,0.9824203908130794,0.999988839984026,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-06 19:00:43.760,4,32.333333333333336,29.0,46.0,29.666666666666668,23.333333333333332,32.06666666666667,47.0,11.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.403000,/scratchers/1275-one-million-now/,Yahtzee,842831,694517,2966765.12,2444699.84,2123934.12,1750182.8399999999,296682.0,0.21357271385966128,3.52,-3.4360046424259333e-07,6.85,6.821952930084965,0.003780439106118155,0.2840910067047109,0.2840909205818459,-8.612286500619959e-08,0.14603351987299867,0.14658559070233065,0.0005520708293319798,0.04404072530564828,0.024811444348947116,7.568669644700108,13.434155036058378,8.0,0.4,-0.0016048580992177454,0.4029412209846693,-0.0016048580992177454,0.82,0.8200081632520085,0.9999985804159893,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-06 19:00:41.403,32,24.0,26.333333333333332,25.0,25.666666666666668,18.666666666666668,23.933333333333334,19.0,5.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.240000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1019430,4818993.96,4526269.2,3733634.96,3506839.2,241020.0,0.06498310197648433,4.44,-4.4186501504775256e-08,10.17,10.149479151309388,0.0018167211420075029,0.22522523517714038,0.22522527009273513,3.491559474877448e-08,0.09834855153328272,0.09852722342613902,0.00017867189285630802,0.04354843586910746,0.02236467232597544,7.654254943761843,14.903959614178138,13.0,0.37,-0.009498057801682355,0.3712728960651698,-0.009498057801682355,0.92,0.919669767324457,1.0000023970900964,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-06 19:00:43.240,32,24.666666666666668,28.666666666666668,15.0,43.0,23.5,26.96666666666667,34.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.007000,/scratchers/1275-one-million-now/,7-11-21,479887,375410,2053916.36,1606754.8,1574029.36,1231344.8,256987.5,0.27953625757272116,4.28,-4.978979992576423e-07,7.95,7.882668549782968,0.00827441440263941,0.23364497614445023,0.23364490076517247,-7.537927776413156e-08,0.1258195093959623,0.12686059215664128,0.0010410827606789907,0.03625277225382437,0.02061383320305321,9.194473930427813,16.169077805798395,10.0,0.39,-0.014477897727665624,0.3948392224323076,-0.014477897727665624,0.75,0.7488884398672355,0.9999988407418318,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-06 19:00:43.007,32,31.0,30.666666666666668,23.0,24.666666666666668,18.166666666666668,25.500000000000004,26.0,8.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:42.247000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4973186,15798916.62,15367144.74,10685998.62,10393958.74,1976572.0,0.028985997658380763,3.09,-4.815468398000155e-08,5.76,5.762822430151989,0.00027994644130208986,0.32362461105329654,0.32362460816932,-2.8839765575661147e-09,0.17347751800855124,0.17352608242236367,4.856441381242971e-05,0.04363151758814641,0.020948829954263486,7.6397255859551185,15.911692657450354,7.0,0.43,9.213024054672926e-05,0.4346033003920572,9.213024054672926e-05,0.98,0.9784478079998561,0.9999996828323502,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-06 19:00:42.247,32,24.333333333333332,30.333333333333332,40.0,32.0,29.0,31.133333333333333,43.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,80.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.483000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,476261,2063886.6,1643100.4500000002,1465658.6,1166839.4500000002,20633.4,0.25576045280262927,3.45,-2.738724829529444e-07,5.53,5.510058280628032,0.0031929670600633667,0.28985515184711824,0.2898551567286178,4.881499537923162e-09,0.180908648286775,0.18148628364163524,0.0005776353548602453,0.03632553870351105,0.02369791189590895,9.176103725053741,14.065271328059435,6.0,0.44,-0.0006043157777867756,0.44167640435761674,-0.0006043157777867756,0.79,0.792976799796119,1.0000000657619876,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-06 19:00:43.483,32,30.666666666666668,27.666666666666668,44.0,37.333333333333336,30.666666666666668,34.06666666666667,48.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,29.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.170000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2545243,10073343.72,8857445.64,7178704.720000001,6312202.640000001,335940.0,0.13782247589457222,3.48,-7.225559448338461e-08,6.51,6.495172148762942,0.002581800940539058,0.2873563426021838,0.2873563423780963,-2.2408747080149283e-10,0.15356403567846033,0.15396050745020795,0.0003964717717476196,0.049130661209576446,0.033030951724358,6.78461141356467,10.091470056686587,8.0,0.4,0.0007382850172376615,0.4029436253908435,0.0007382850172376615,0.89,0.8861602120914749,0.9999999943192179,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-06 19:00:41.170,60,21.333333333333332,19.333333333333332,26.0,37.333333333333336,25.833333333333332,25.96666666666667,30.0,8.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.680000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,592426,2924649.12,2203824.72,2138453.12,1611398.7200000002,265772.7,0.32655770152244473,3.72,-3.2670474820097095e-07,6.99,6.949699523086465,0.005312309695382239,0.26881729212496097,0.26881721533079694,-7.679416402783801e-08,0.14313075817306645,0.14389111308741664,0.0007603549143501975,0.039816515931780046,0.02408587340920442,8.371617033134289,13.838763646688728,8.0,0.37,-0.004092233195798629,0.3661771538925069,-0.004092233195798629,0.75,0.7482786233447178,0.9999991265899059,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-06 19:00:41.680,60,28.0,27.0,12.0,24.333333333333332,15.833333333333334,21.43333333333333,12.0,4.0,/arizona-statistics-for-each-scratcher-game
