,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:53.600000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,497128,2195781.6,2063081.2000000002,1666677.6,1565953.2000000002,274143.8,0.0630461915940285,4.15,-9.69423793716246e-08,7.55,7.532644715988226,0.0029050482061104455,0.24096387878129846,0.24096392126537208,4.248407362017481e-08,0.1323709539276451,0.13275549792989375,0.0003845440022486324,0.03507411810218819,0.01980777309675623,9.503502271723118,16.827373394444464,9.0,0.39,-0.004730263443587969,0.39392757724975414,-0.004730263443587969,0.93,0.9250116166647224,1.0000027410659664,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-20 12:00:53.600,15,34.333333333333336,35.0,25.0,49.0,27.666666666666668,34.2,48.0,11.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:53,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,812309,3045725.28,2851204.59,2177997.28,2038895.5899999999,276801.8,0.06790668082676643,3.51,-2.0693008205970653e-07,6.99,6.979012951064591,0.0022661535454263676,0.28490034385473645,0.28490031109177616,-3.2762960289201004e-08,0.14296276239792033,0.14328673796879232,0.0003239755708719927,0.04712391228281627,0.026658918783526286,7.073488056481333,12.503249338194317,9.0,0.4,0.0003938576387427552,0.3960169107506864,0.0003938576387427552,0.94,0.9383894490697718,0.9999983144097521,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-20 12:00:53.000,15,25.0,25.666666666666668,26.0,34.333333333333336,23.833333333333332,26.96666666666667,25.5,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:52.700000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,591736,2209411.0500000003,2041489.2000000002,1569002.0500000003,1449753.2000000002,245740.0,0.08335631492503749,3.45,-9.79676992669639e-08,5.52,5.513589255367201,0.0011842759261259629,0.2898551008602055,0.2898550790233234,-2.1836882080350506e-08,0.18115551932927387,0.1813700574497004,0.0002145381204265162,0.03495562761105296,0.02299624145903151,9.535745300322542,14.494554236689355,6.0,0.45,0.0005078503016610631,0.44735460244948666,0.0005078503016610631,0.93,0.9319459988323269,0.9999990840976793,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-20 12:00:52.700,15,35.0,30.666666666666668,50.0,34.0,33.333333333333336,36.60000000000001,52.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:53.263000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,966385,2396248.54,2328987.85,1401954.54,1362602.85,299025.0,0.027141843213379896,2.41,-3.6496540764184205e-07,3.55,3.548136236699568,0.00038449899232546756,0.4149379107740833,0.41493785284327833,-5.793080498639469e-08,0.28172978208980987,0.28183810690713146,0.00010832481732159227,0.04748288316236037,0.03766781564615768,7.020022579306568,8.849168237671256,4.0,0.35,0.0001856241523082225,0.346623832593312,0.0001856241523082225,0.97,0.9712090538232429,0.9999951657372337,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-20 12:00:53.263,15,24.666666666666668,19.666666666666668,8.0,34.333333333333336,14.0,20.133333333333333,4.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:51.040000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,369453,1926544.48,1270918.32,1366502.48,901465.3200000001,385872.0,0.518083778811851,3.44,-2.5178644053434995e-07,6.11,6.04169031752254,0.011550606410377346,0.2906977476123558,0.290697746846166,-7.661897782895721e-10,0.1636266069093364,0.16551659344401165,0.0018899865346752587,0.04840390365692438,0.036081561111786876,6.886368557686943,9.237918636932362,8.0,0.4,-0.0009346115354139315,0.39832782288078383,-0.0009346115354139315,0.66,0.6565268631943931,0.9999999948907627,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-20 12:00:51.040,57,23.666666666666668,20.333333333333332,31.0,41.0,31.0,29.4,38.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:51.800000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,412323,2256300.44,1764742.4400000002,1729127.44,1352419.4400000002,281887.5,0.2778638463866106,4.28,-2.4932816828790835e-07,7.92,7.8718482777388195,0.006717671491706161,0.23364491806734355,0.23364490537605814,-1.2691285411481346e-08,0.12618728403358678,0.12703496875415504,0.0008476847205682592,0.035019886949089,0.019937828833910543,9.518181456622013,16.717382443482954,9.0,0.4,-0.005159615014233545,0.40098892642663914,-0.005159615014233545,0.78,0.7808480918965667,0.9999998049905086,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-20 12:00:51.800,57,34.666666666666664,34.666666666666664,33.0,38.0,28.666666666666668,33.8,47.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:52.067000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,870481,3851702.28,3029273.88,2744891.28,2158792.88,257028.0,0.2727212106667178,3.48,-2.9049865897220485e-07,5.61,5.5890943283426155,0.0033304727990807843,0.28735640531573087,0.2873563427284873,-6.258724355445722e-08,0.17832595477528768,0.1789198645170369,0.0005939097417492212,0.036050910070863834,0.024575796005761357,9.246085385200438,13.563140091788439,7.0,0.45,-0.0004874930528063353,0.4458855309508255,-0.0004874930528063353,0.78,0.7778300871017635,0.9999991977586637,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-20 12:00:52.067,57,33.0,29.0,49.0,31.333333333333332,30.5,34.56666666666667,50.0,11.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:52.360000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,634782,2891476.2800000003,2374084.68,2118354.2800000003,1739302.6800000002,262709.1,0.21722740223176595,3.74,-2.864261776065397e-07,6.93,6.898707570150764,0.004244789085682332,0.2673797557289464,0.2673797050364589,-5.0692487485459736e-08,0.1443419862144726,0.14495468750216153,0.0006127012876889215,0.034109647365159104,0.015334114964232605,9.772255872659631,21.736643447549337,8.0,0.37,-0.003440693478033377,0.3672570136524234,-0.003440693478033377,0.81,0.8135838619703447,0.9999991300555239,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-20 12:00:52.360,57,35.666666666666664,36.333333333333336,16.0,32.333333333333336,20.0,28.06666666666667,32.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:51.300000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,457184,2762627.2,1691580.8,2015971.2000000002,1234396.8,307040.0,0.6335969921611747,3.7,-4.7293040930876605e-07,6.57,6.506836280215652,0.009477214708244891,0.27027039808936026,0.27027028983644913,-1.0825291113514268e-07,0.15224169119994324,0.15368451839499142,0.0014428271950481797,0.04033734499478259,0.026082715483952343,8.263491522709826,12.77922127088349,8.0,0.41,-0.004182115617791566,0.4112114118161719,-0.004182115617791566,0.61,0.6055121635739661,0.9999993674056783,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-20 12:00:51.300,85,29.666666666666668,26.333333333333332,38.0,26.333333333333332,28.0,29.666666666666664,39.0,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:51.560000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,341022,2038734.18,1217448.54,1467660.18,876426.54,254955.0,0.6753405484258876,3.57,-4.4355057504259336e-07,5.87,5.822492203296892,0.007827484785960065,0.28011216906184083,0.28011206954904366,-9.951279716924333e-08,0.17041384929787556,0.17174776111057155,0.001333911812695987,0.03897537831198521,0.02727348652548067,8.552193420397952,12.221162035674812,7.0,0.44,-0.0029210751829931523,0.44272527450864435,-0.0029210751829931523,0.58,0.575339464020243,0.9999994733730108,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-20 12:00:51.560,85,31.0,24.666666666666668,47.0,26.666666666666668,31.333333333333332,32.13333333333334,45.0,8.0,/arizona-statistics-for-each-scratcher-game
