,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:51.373000,EASY $100S,535231,529790,2290788.68,2267501.2,1755557.6800000002,1737711.2000000002,458490.0,0.01100286174074452,4.28,-8.820281991803465e-08,7.88,7.879109313411891,0.000606591123226815,0.23364488042122142,0.23364492916847826,4.87472568422298e-08,0.12684095839428516,0.12691789899370873,7.69405994235639e-05,0.037415505943875084,0.022051940847908475,8.908812527769783,15.115033083958824,10.0,0.39,-0.0006077120925476582,0.38640953190318333,-0.0006077120925476582,0.99,0.9900903886792011,1.0000203155117082,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-09 08:00:51.373,3,22.666666666666668,21.0,11.0,34.666666666666664,15.333333333333334,20.933333333333334,30.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:51.530000,State Forty Eight,549859,541529,2012483.9400000002,1981996.1400000001,1462624.9400000002,1440467.1400000001,402504.0,0.015400636530043421,3.66,-7.063585915328932e-08,6.57,6.561966682861139,0.0006061894098966623,0.2732240630152634,0.273224171334615,1.083193515993841e-07,0.15230101372555746,0.15239333698719443,9.232326163696736e-05,0.050604330088254504,0.03941440160595777,6.586971474587574,8.45690867009093,9.0,0.42,-0.00015330010026358177,0.4160938770814876,-0.00015330010026358177,0.98,0.9789017567385699,1.000025773596027,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-09 08:00:51.530,3,15.666666666666666,13.666666666666666,21.0,34.333333333333336,19.666666666666668,20.866666666666667,28.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:49.990000,PAC-MAN,720236,576564,2643266.12,2115989.88,1923030.12,1539425.88,330277.5,0.24869269169168648,3.67,-4.158810060482154e-07,6.63,6.591899488013327,0.005826211735764077,0.2724796773518199,0.27247957640282894,-1.0094899094426069e-07,0.15082261769791808,0.15170134220316836,0.0008787245052502834,0.04138548866215072,0.027491335358243538,8.054240451166901,12.124571802491804,8.0,0.41,-0.0028165337201445204,0.4100309595182205,-0.0028165337201445204,0.79,0.7881860624872005,0.9999985132340556,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-09 08:00:49.990,38,20.333333333333332,17.666666666666668,20.0,20.333333333333332,12.5,18.166666666666664,18.0,5.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:50.850000,"$100,000 MAX",621806,497817,2132794.58,1707512.31,1510988.58,1209695.31,305100.0,0.2507671981221801,3.43,-1.8155066772907516e-07,5.47,5.462315856332084,0.002271784956766849,0.2915452424346066,0.29154526878826553,2.6353658921784984e-08,0.18265757429523188,0.18307253302475532,0.0004149587295234347,0.03395182446995788,0.022076261514661445,9.817639103146178,15.098443937468456,6.0,0.44,0.0002801693499457774,0.4443898490903724,0.0002801693499457774,0.81,0.8129590859246876,1.0000003629290113,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-09 08:00:50.850,38,23.666666666666668,20.666666666666668,30.0,31.666666666666668,21.333333333333332,25.46666666666667,35.0,7.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:51.907000,Loaded CASH EXPLOSION®,3567706,3401018,11059888.6,10543155.8,7492182.6,7142137.800000001,2763465.0,0.04843948514462701,3.1,-7.587860934559066e-08,5.79,5.791633152356056,0.00032167766656774396,0.32258066963826293,0.3225806626613217,-6.9769412469611325e-09,0.17260734571387787,0.17266286964207955,5.552392820168395e-05,0.05587223041868779,0.03676739038498997,5.965982494528649,9.06595951608543,7.0,0.89,0.0012836898978359143,0.8860306521150452,0.0012836898978359143,0.96,0.9598641270672442,0.9999995587028411,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-09 08:00:51.907,38,14.666666666666666,14.666666666666666,34.0,23.666666666666668,21.5,21.7,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:50.423000,Loteria Grande,850130,603939,2907444.6,2065471.38,2057314.6,1461532.38,322700.0,0.40611996004785345,3.42,-1.8397737368646082e-07,7.07,7.015609579537914,0.007717682974483685,0.29239771461327707,0.29239772115989165,6.546614583768928e-09,0.14144764075603095,0.14253928880487465,0.0010916480488437075,0.04346895586469866,0.02088504988611344,7.66821043595344,15.959508177490704,8.0,0.38,-0.003752769493382775,0.38409883266334893,-0.003752769493382775,0.69,0.687343531173691,1.0000000549241987,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-09 08:00:50.423,66,17.666666666666668,22.333333333333332,10.0,27.0,15.166666666666666,18.433333333333334,21.0,7.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:50.663000,Rock Out,558494,409316,2390354.3200000003,1751872.4800000002,1831860.3200000003,1342556.4800000002,478140.0,0.364654495305593,4.28,-2.7399254537067035e-07,7.96,7.87728415648099,0.010254614622784037,0.2336449238300515,0.23364489109144504,-3.27386064646884e-08,0.12565872392503563,0.12694730571287768,0.0012885817878420525,0.035171161654105075,0.019926784647744857,9.477242141182343,16.72663260680964,9.0,0.38,-0.013104243765325273,0.37607941676104184,-0.013104243765325273,0.71,0.7035524541696996,0.9999996155342881,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-09 08:00:50.663,66,23.333333333333332,23.0,9.0,20.666666666666668,13.0,17.8,16.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:51.173000,Bank On It,600457,417429,2089590.36,1452652.92,1489133.36,1035223.9199999999,298380.0,0.43782543926556394,3.48,-6.333240289800957e-07,5.61,5.5847498396407955,0.003791511914358461,0.28735650382885924,0.28735637134557496,-1.32483284287499e-07,0.17838270969234202,0.17905904986145607,0.0006763401691140536,0.039896317406312394,0.02941271517382391,8.354822784441277,11.332471472372838,7.0,0.44,-0.0010302681840132126,0.4418721758549192,-0.0010302681840132126,0.69,0.691200026307321,0.9999989485111271,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-09 08:00:51.173,66,20.666666666666668,16.333333333333332,29.0,19.0,14.5,19.9,26.0,3.0
8,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:49.443000,Sunken Treasure Crossword,2271649,1691175,7905338.52,5885289.0,5633689.52,4194114.0,348282.2,0.420282470410544,3.48,0.0,6.54,6.4947818035578875,0.006488327859141104,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15297719449291275,0.15396976068575435,0.000992566192841604,0.04925492139097491,0.032950669324651634,6.767486172699852,10.116018727462727,8.0,0.4,-0.0032106463089902016,0.3956918683177666,-0.0032106463089902016,0.73,0.7304821110903571,1.0000001916411467,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-09 08:00:49.443,94,16.0,15.0,12.0,30.0,18.75,18.35,20.0,6.0
9,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:49.627000,Sizzling Red Hot 7`s,810152,356310,2981359.3600000003,1311220.8,2171207.3600000003,954910.8,331226.7,1.273485990146581,3.68,-6.101184483959412e-07,6.81,6.625477794766036,0.028583968514259185,0.2717392962279404,0.2717391632473647,-1.32980575717756e-07,0.1467381522551517,0.15093251097905352,0.0041943587239018365,0.04206138554092042,0.027133493822272127,7.9247489193604155,12.284155290133913,8.0,0.41,-0.004459404403450142,0.40785604246426993,-0.004459404403450142,0.43,0.42319769249571804,0.9999996157986185,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-09 08:00:49.627,94,19.666666666666668,18.0,17.0,12.333333333333334,16.0,16.6,13.0,2.0
