,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:02.623000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1952995,6679242.899999999,6679242.899999999,4726247.899999999,4726247.899999999,277950.0,-0.0012639158754840743,3.42,-1.3474581074056316e-07,7.01,7.012025729076229,0.0,0.29239770021807865,0.29239770021807865,0.0,0.14261214071896183,0.14261214071896183,0.0,0.04853044241617089,0.025127076343938078,6.868516840830623,13.265717290377186,9.0,0.44,0.0,0.43954014542368725,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-05 12:01:02.623,0,18.333333333333332,20.333333333333332,35.0,26.833333333333332,23.166666666666668,24.73333333333333,35.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:04.023000,/scratchers/1360-500x/,Barrett-Jackson,573135,573135,2011703.8499999999,2011703.8499999999,1438568.8499999999,1438568.8499999999,402312.0,-7.108405167158551e-05,3.51,-4.225274012278672e-07,6.25,6.253195444315963,0.0,0.2849004052785128,0.2849004052785128,0.0,0.1599182384278395,0.1599182384278395,0.0,0.050118116337921195,0.038351803301051396,6.6508777576229035,8.691229599256149,8.0,0.39,0.0,0.3941675287057782,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-05 12:01:04.023,0,17.333333333333332,15.333333333333334,21.0,26.833333333333332,16.0,19.3,15.0,2.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:02.823000,/scratchers/1360-500x/,Happy Holidays!,828580,728293,3504893.4000000004,3080679.39,2676313.4000000004,2352386.39,57486.89,0.13828811440594757,4.23,-1.265954521669052e-07,8.41,8.355626810341745,0.006557975183024548,0.23640664931334943,0.23640664636552386,-2.9478255669790343e-09,0.11890008663674469,0.11967983045416793,0.0007797438174232396,0.04484980724846184,0.02788924066060928,7.432137441805645,11.951650500956118,11.0,0.38,-0.013973979611473631,0.3786885943001526,-0.013973979611473631,0.87,0.8624108650924015,0.9999999094468529,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-05 12:01:02.823,35,19.666666666666668,18.0,13.0,31.333333333333332,18.166666666666668,20.033333333333335,20.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:02.963000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,464200,2244856.5999999996,1903219.9999999998,1697330.5999999996,1439019.9999999998,249683.3,0.18070999711541333,4.1,-5.254253316444309e-07,7.71,7.664083357800796,0.006079642255438184,0.24390256717697753,0.24390250421407877,-6.296289875584726e-08,0.12969027736692415,0.13047874785732358,0.0007884704903994288,0.03849915041908795,0.021779455117684348,8.65803823018483,15.303994707847115,9.0,0.39,-0.011624479345144309,0.3870505706384815,-0.011624479345144309,0.82,0.8127470301939713,0.9999985618892913,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-05 12:01:02.963,35,24.0,24.0,18.0,23.333333333333332,14.833333333333334,20.833333333333332,23.0,5.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:03.150000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1791257,6541899.12,6126098.9399999995,4629063.12,4334841.9399999995,326735.0,0.06669857387198172,3.42,-1.5344185740070804e-07,5.89,5.881452998445553,0.001712818193079824,0.29239770568476053,0.29239766618225077,-3.95025097632562e-08,0.1697352866375954,0.17002601232455591,0.00029072568696050793,0.03927161039917367,0.02419347868204923,8.487855487670261,13.777634916402635,7.0,0.34,-0.0016859502000163068,0.34476829024500316,-0.0016859502000163068,0.93,0.9262078096749484,0.9999980095595118,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-05 12:01:03.150,35,23.333333333333332,21.333333333333332,7.0,25.666666666666668,13.166666666666666,18.1,13.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:03.383000,/scratchers/1360-500x/,Festive $500s,583087,415522,2139929.29,1524965.74,1556842.29,1109443.74,427872.0,0.4028912138967124,3.67,-4.852568031928122e-07,7.03,6.978499638019084,0.007879219453081615,0.27247969625532387,0.2724796009587234,-9.529660044416133e-08,0.1421770335712623,0.14329727761995842,0.001120244048696123,0.05552346684929924,0.04113036790441659,6.003380846211093,8.104009060445051,10.0,0.41,-0.0018446678089152374,0.40534110618932245,-0.0018446678089152374,0.72,0.7203438643989186,0.9999991327314516,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-05 12:01:03.383,35,16.333333333333332,14.666666666666666,27.0,22.333333333333332,18.166666666666668,19.7,19.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:03.523000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1499060,5739149.88,5216728.8,4089968.88,3717668.8,260888.2,0.10021845110575063,3.48,-1.533528060604106e-07,5.59,5.5853290382856144,0.0015253255174934555,0.2873563659059855,0.2873563659002406,-5.744904552074104e-12,0.178767802346605,0.1790404814372305,0.000272679090625505,0.035957574678235474,0.024605557617673295,9.27012667000547,13.54687816668168,6.0,0.45,-0.0003628928847473867,0.4462099614931045,-0.0003628928847473867,0.9,0.9023294175532305,0.9999999998003639,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-05 12:01:03.523,35,25.333333333333332,20.666666666666668,36.0,35.0,24.333333333333332,28.26666666666667,40.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:01.190000,/scratchers/1360-500x/,Red Hot 7s,1308478,1258465,5194657.66,4996106.05,3886179.66,3737641.05,247364.3,0.03973980936353226,3.97,-1.0007793977799637e-08,8.0,7.987024648401644,0.0017789480446617708,0.251889171286598,0.2518892007691749,2.948257693535794e-08,0.12498073499641521,0.12520306923055746,0.00022233423414225184,0.04176130076148751,0.020506342818430993,7.981820802678018,16.254710018838953,10.0,0.39,-0.0007402228218168319,0.38690382069555773,-0.0007402228218168319,0.97,0.967501833764715,1.0000029452045163,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-05 12:01:01.190,50,21.666666666666668,25.666666666666668,17.0,38.666666666666664,20.0,24.6,34.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:01.923000,/scratchers/1360-500x/,Hit The Jackpot,596461,382574,2248657.97,1442303.98,1652196.9700000002,1059729.98,321600.0,0.5608370779232935,3.77,-6.794684155137558e-07,6.8,6.7355914535700485,0.009678486444107673,0.26525216962039183,0.26525210381129716,-6.580909467368556e-08,0.14704191837637445,0.1484650615900958,0.001423143213721334,0.03992791050757333,0.026252684477783568,8.348196922555395,12.696354090215388,8.0,0.42,-0.0012960554307305141,0.4210696365465509,-0.0012960554307305141,0.64,0.640285344885664,0.9999995562301003,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-05 12:01:01.923,63,23.0,19.0,30.0,22.666666666666668,19.833333333333332,22.9,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-05 12:01:03.823000,/scratchers/1360-500x/,Instant Millions,734653,616259,2020295.75,1694712.25,1285642.75,1078453.25,674326.7,0.19370140767280805,2.75,-1.4751766854524043e-07,2.75,2.7499989791098653,2.2371519074186114e-07,0.36363641727916013,0.3636364986301506,8.135099044404015e-08,0.36363641727916013,0.3636364986301506,8.135099044404015e-08,0.07546606232921711,0.07546606232921711,4.416964843762768,4.416964843762768,3.0,0.4,-0.0014109800268876482,0.4008661452014659,-0.0014109800268876482,0.84,0.8420569945221159,1.0000011644733706,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-05 12:01:03.823,63,15.0,14.333333333333334,24.0,35.666666666666664,21.833333333333332,22.166666666666664,28.0,3.0,/arizona-statistics-for-each-scratcher-game
