,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,41.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-24 12:01:00.803000,/scratchers/1360-500x/,Money Bags,923778,784594,4101574.3200000003,3483597.3600000003,3177796.3200000003,2699003.3600000003,80470.59,0.1780926697318892,4.44,-1.03341449311814e-07,10.22,10.154446807404454,0.006431294268613101,0.22522524850032882,0.22522524279703354,-5.703295280490295e-09,0.09784972257123886,0.09847902293119666,0.000629300359957799,0.04370547574168004,0.022348765735430796,7.626735265367448,14.914414182031875,13.0,0.37,-0.019730910847600175,0.36803510853867427,-0.019730910847600175,0.83,0.8242766927913435,0.999999857253854,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-24 12:01:00.803,53,22.333333333333332,27.333333333333332,12.0,36.333333333333336,19.833333333333332,23.566666666666666,20.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-24 12:01:00.300000,/scratchers/1360-500x/,Unlock The Loot,675847,553673,2568218.6,2103957.4,1892371.6,1550284.4,256910.0,0.22108008861397827,3.8,-1.9011791778305266e-07,7.27,7.240331538439852,0.004231655551634225,0.2631579447678826,0.2631579562171124,1.1449229786464343e-08,0.1375332290536356,0.1381152223058946,0.0005819932522589943,0.04284738924187183,0.026374751599389644,7.779438973929042,12.637797703819917,9.0,0.37,-0.004028258436802948,0.37222291139980523,-0.004028258436802948,0.82,0.8176130910548516,1.0000001971670895,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-24 12:01:00.300,53,22.666666666666668,22.0,14.0,41.666666666666664,20.333333333333332,24.133333333333333,22.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-24 12:01:00.977000,/scratchers/1360-500x/,It`s All Cash,600681,426292,2264567.37,1607120.84,1663886.37,1180828.84,323408.6,0.40864415849469854,3.77,-5.226738271192128e-07,6.78,6.728488489559192,0.008278246431097138,0.2652521280302653,0.2652520327285525,-9.530171279914512e-08,0.14740156304445218,0.14862178950766305,0.0012202264632108772,0.04110221212293037,0.027243128501658585,8.109709303664115,12.234869335733896,8.0,0.42,0.0005232648207814737,0.424253322713923,0.0005232648207814737,0.71,0.712851934375074,0.9999991217269774,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-24 12:01:00.977,53,25.0,21.0,35.0,26.333333333333332,23.833333333333332,26.23333333333333,35.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-24 12:00:59.760000,/scratchers/1360-500x/,Triple Red 7`s,1109828,877876,3862201.44,3055008.48,2752373.44,2177132.48,257756.0,0.2655744273010086,3.48,-1.5711904012832015e-07,5.61,5.589009239763543,0.003416140403052323,0.287356366988237,0.2873563545760565,-1.2412180505627646e-08,0.1783134446783773,0.17892258844115053,0.0006091437627732399,0.03606508502186893,0.024593753829565475,9.242452186981907,13.553239671364661,7.0,0.45,-0.0005530434543275394,0.44547330154290926,-0.0005530434543275394,0.79,0.793711600717083,0.9999998365208983,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-24 12:00:59.760,53,28.333333333333332,24.666666666666668,42.0,34.0,29.0,31.6,46.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-24 12:00:56.350000,/scratchers/1360-500x/,$100 Stacked,538388,319562,2298916.76,1364529.7399999998,1760528.7599999998,1044967.7399999998,287437.5,0.6851968701288137,4.27,-5.423113753018821e-07,7.97,7.844416236726449,0.01652679444076356,0.2341921644758008,0.23419211489241015,-4.9583390643315184e-08,0.12540664214538497,0.12747921194162815,0.002072569796243179,0.03796887142705371,0.02185640004547004,8.778880267032866,15.249703846076688,10.0,0.39,-0.022586313145449875,0.38745457223701374,-0.022586313145449875,0.57,0.5601063683098101,0.9999996908139184,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-24 12:00:56.350,80,27.666666666666668,28.666666666666668,18.0,26.666666666666668,20.0,24.200000000000003,24.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-24 12:01:00.147000,/scratchers/1360-500x/,Cactus Crossword,2348917,1949137,8056785.3100000005,6685539.91,5707868.3100000005,4736402.91,335870.0,0.20571879096060916,3.43,-1.3611466123316195e-07,7.11,7.068688392986396,0.005241191463964191,0.2915452291879533,0.29154520072212425,-2.8465829027268796e-08,0.1407313606277669,0.1414689606338012,0.0007376000060343169,0.05120438564115477,0.027252566386863727,6.509837309326486,12.231104965229374,9.0,0.4,4.3320193036538264e-05,0.39737020455643146,4.3320193036538264e-05,0.83,0.8331743074688989,0.9999995239648825,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-24 12:01:00.147,80,19.333333333333332,20.666666666666668,28.0,29.333333333333332,24.0,24.266666666666666,25.5,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-24 12:00:58.960000,/scratchers/1360-500x/,Six Figures,621192,333522,2136900.48,1147315.68,1515708.48,813793.6799999999,267307.5,0.8638821945150198,3.44,-5.926877944501104e-07,5.52,5.486898357961767,0.005582523125294797,0.2906978467116703,0.2906977397164116,-1.0699525870849769e-07,0.18124054858517497,0.18225232813889278,0.001011779553717812,0.034129739863474014,0.022109363202469787,9.766367215927144,15.0754756658435,6.0,0.45,0.0015447708097533455,0.4496498346138593,0.0015447708097533455,0.53,0.532973133605426,0.9999995732707172,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-24 12:00:58.960,80,31.0,28.333333333333332,43.0,22.333333333333332,26.0,30.133333333333333,44.0,9.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-24 12:00:59.583000,/scratchers/1360-500x/,500X FORTUNE,2001449,1718095,5103694.949999999,4381142.25,3102245.9499999993,2663047.25,1276754.0,0.1656814593090112,2.55,-5.706274424654772e-08,5.89,5.8914518035572465,0.000447816264436396,0.3921568851226461,0.3921569357410534,5.061840729903011e-08,0.1696614718262955,0.16973744899282756,7.5977166532043e-05,0.07418785723096508,0.03383957197124413,4.493086524616902,9.850269865189043,7.0,0.4,0.00030916521165768256,0.4003706111328964,0.00030916521165768256,0.87,0.8706338639382201,1.0000007826485722,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-24 12:00:59.583,108,17.333333333333332,18.0,29.0,44.0,26.666666666666668,27.0,37.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-24 12:00:59.960000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,859634,4791755.16,2939948.28,3390657.16,2080314.2799999998,281488.2,0.6276816460699305,3.42,-9.523977071577877e-08,7.01,7.01260489443968,-3.6611486892183525e-05,0.29239768866660226,0.2923976705820727,-1.808452954055184e-08,0.14260558350011632,0.14260036249766525,-5.221002451066825e-06,0.04861440694022933,0.025304684365609533,6.8566232846515,13.172377715626352,9.0,0.43,-0.0010063104322868088,0.4346022446655519,-0.0010063104322868088,0.61,0.61105358448271,0.9999999018077451,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-24 12:00:59.960,108,20.666666666666668,23.666666666666668,37.0,34.0,26.666666666666668,28.4,42.0,8.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-24 12:00:57.920000,/scratchers/1360-500x/,5X,909845,349545,3985121.1,1531007.0999999999,3075276.1,1181462.0999999999,498187.5,1.6031886203002337,4.38,-6.531648342432892e-08,9.91,9.526944776476213,0.040080456812072396,0.22831051719554515,0.2283105080121783,-9.183366844744967e-09,0.10092050526222283,0.10496544521483789,0.004044939952615054,0.039417577459679796,0.018346793379657597,8.456259637224065,18.166343029918206,12.0,0.33,-0.11083090655218757,0.3302159950934254,-0.11083090655218757,0.34,0.33260469884306193,0.9999999749066597,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-24 12:00:57.920,150,26.666666666666668,31.333333333333332,3.0,23.666666666666668,24.666666666666668,21.866666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
