,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.713000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,669644,2178591.48,2049110.6400000001,1466633.48,1379466.6400000001,310958.6,0.062271034741912264,3.06,-3.1233062164167216e-07,5.4,5.397481858430101,0.000452869413897852,0.3267974876897775,0.32679745762283974,-3.006693777285463e-08,0.18518771564240086,0.18527158149464493,8.38658522440694e-05,0.04738603856553354,0.029632674582888766,7.034346864356963,11.248510542144894,6.0,0.42,0.0005376777422814706,0.41880657944180644,0.0005376777422814706,0.94,0.9440997189191616,0.999998543971894,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-17 08:00:46.713,16,15.333333333333334,15.0,18.0,21.333333333333332,12.333333333333334,16.4,17.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.510000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,554186,2033785.08,1928567.28,1449364.08,1374381.28,507855.0,0.05333130764966942,3.48,-1.4518549746852528e-07,5.59,5.582030767541753,0.0005925077516275148,0.2873563635590571,0.2873563331423921,-3.041666496450546e-08,0.17904018890710047,0.17914627160688076,0.00010608269978029661,0.034929544373804765,0.023020513167677135,9.542855466506458,14.479232200392062,6.0,0.43,4.518947444134392e-05,0.427337240552182,4.518947444134392e-05,0.95,0.9461448193194929,0.9999980598491025,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-17 08:00:46.510,16,21.333333333333332,18.333333333333332,19.0,21.666666666666668,13.666666666666666,18.8,28.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.077000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,552552,2221362.92,2027865.8399999999,1616086.92,1475313.8399999999,317708.6,0.09670032275324039,3.67,-4.1422858627892835e-07,6.62,6.602157760209237,0.002679632612734692,0.2724796769015689,0.27247967688292135,-1.8647527966209054e-11,0.15106084478010123,0.15146563234628124,0.00040478756618000933,0.041379937691779396,0.027584381771943976,8.05531599284556,12.08365615325373,8.0,0.41,-0.0016892849772975186,0.41393583892418884,-0.0016892849772975186,0.91,0.9142566301232977,0.9999999992827818,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-17 08:00:46.077,16,17.666666666666668,16.333333333333332,15.0,27.666666666666668,12.666666666666666,17.866666666666667,23.5,7.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.850000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,876244,2235466.5999999996,2015361.2,1263524.5999999996,1139117.2,319711.4,0.11046100425680579,2.3,-9.923779421405283e-08,3.64,3.641114681790566,0.0007957622290466242,0.4347826518425235,0.4347827253914844,7.354896086608775e-08,0.2744227957174918,0.27464117101311314,0.0002183752956213536,0.056600798537750706,0.042932152300422195,5.889158839464145,7.764079740081004,4.0,0.4,0.0009192392910136319,0.40439396878937983,0.0009192392910136319,0.91,0.9079773874720157,1.0000015489136314,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-17 08:00:45.850,44,13.0,12.333333333333334,13.0,30.0,15.5,16.76666666666667,21.0,4.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.293000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,483707,2070351.4300000002,1659115.01,1466750.4300000002,1175408.01,296194.3,0.24967835261570165,3.43,-6.027309781822766e-09,5.48,5.462177535524518,0.0025681831496869394,0.29154519126160633,0.2915452500566329,5.8795026569580244e-08,0.18260819774397796,0.18307716904041876,0.00046897129644080104,0.03500138571038146,0.0230368578924273,9.52324497692511,14.468874872366536,6.0,0.44,-0.0001317888358099239,0.4436211474189552,-0.0001317888358099239,0.79,0.7938550949716028,1.0000008136169443,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-17 08:00:46.293,44,21.0,18.0,26.0,27.0,21.833333333333332,22.766666666666666,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.937000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,595469,2726463.75,2233008.75,1999406.75,1637539.75,272400.0,0.21987919434234007,3.75,-3.358697094076509e-07,6.97,6.931321405146509,0.005747194596982652,0.2666667562319526,0.26666674002177915,-1.621017342579023e-08,0.14344820976906486,0.14427263454519648,0.0008244247761316215,0.0379889766575052,0.02015419780103576,8.774345900658354,16.53829770325435,8.0,0.37,-0.0049842019459239596,0.366521003656652,-0.0049842019459239596,0.82,0.8176694688890741,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-17 08:00:46.937,44,20.0,20.666666666666668,7.0,21.0,11.333333333333334,16.0,14.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:47.150000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,373024,2002158.4,1313044.48,1433363.4,940020.48,414672.0,0.5790483791860745,3.52,-3.6556263496099395e-07,6.37,6.293600648799532,0.012244086939816073,0.2840910129439684,0.28409096584785015,-4.709611822750759e-08,0.15696960650214312,0.15889155601106406,0.0019219495089209393,0.04761685924068056,0.03460398903717192,7.00019033795514,9.63235061757219,8.0,0.39,-0.009378290992774905,0.38691772705255884,-0.009378290992774905,0.61,0.6038232670788861,0.9999996841245339,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-17 08:00:47.150,44,15.0,14.0,10.0,18.333333333333332,12.0,13.866666666666665,6.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.170000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,298926,2290788.68,1279403.28,1755557.6800000002,980477.28,458490.0,0.7918122749438605,4.28,-2.18852026221032e-07,8.04,7.879109313411891,0.020104038386017684,0.23364491094674625,0.23364492916847826,1.8221732012158043e-08,0.12441662244031006,0.12691789899370873,0.002501276553398671,0.03817933338990373,0.02192866451805166,8.73047191663323,15.199352629079637,10.0,0.36,-0.03413718970292996,0.36046577974258304,-0.03413718970292996,0.49,0.48309746363074113,1.0000000986561475,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-17 08:00:45.170,72,19.666666666666668,19.333333333333332,5.0,20.333333333333332,16.666666666666668,16.2,15.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.317000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,321291,2012483.9400000002,1175925.06,1462624.9400000002,854634.06,402504.0,0.7114356782958097,3.66,-5.1023659614341967e-08,6.63,6.561966682861139,0.010141455641736418,0.2732240576567383,0.273224171334615,1.1367787672300622e-07,0.1508633628845377,0.15239333698719443,0.0015299741026567337,0.050908260328897594,0.03926288940661503,6.5475924373879515,8.489374757077538,9.0,0.42,0.00014453591622436387,0.41671399111337876,0.00014453591622436387,0.6,0.6013506689341334,1.0000005848444897,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-17 08:00:45.317,72,14.0,13.333333333333334,17.0,24.666666666666668,20.333333333333332,17.866666666666667,23.5,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.973000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,430397,2643266.12,1579556.99,1923030.12,1149159.99,330277.5,0.672761206313673,3.67,-6.267580127313889e-07,6.67,6.591899488013327,0.01215565100158313,0.27247973481155463,0.27247957640282894,-1.5840872569228281e-07,0.14987945979756337,0.15170134220316836,0.001821882405604991,0.04158396030455348,0.0274157477796554,8.015761915286209,12.157837817090828,8.0,0.4,-0.006097875363054095,0.40320761023983953,-0.006097875363054095,0.58,0.5799341026452585,0.9999991367095624,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-17 08:00:43.973,107,17.333333333333332,16.666666666666668,12.0,15.0,10.833333333333334,14.366666666666665,7.0,3.0
