,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:05.033000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2210619,7905338.52,7692954.12,5633689.52,5482335.12,348282.2,0.08654917213855695,3.48,-1.5598689134746524e-08,6.5,6.4947818035578875,0.0008502803153732318,0.28735632632146246,0.2873563407409019,1.441943942026569e-08,0.15383895445104703,0.15396976068575435,0.00013080623470732022,0.04907896784059145,0.03307916913479526,6.791754673925785,10.076749322096935,8.0,0.4,-0.0004668370248652598,0.4012089504239854,-0.0004668370248652598,0.97,0.9703733569419283,1.0000018176025838,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-16 12:01:05.033,12,14.333333333333334,13.333333333333334,18.0,32.0,16.666666666666668,18.866666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:05.233000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,750389,2981359.3600000003,2761431.52,2171207.3600000003,2011042.52,331226.7,0.07952735375245658,3.68,-1.8830812802792335e-07,6.64,6.625477794766036,0.002650340460630876,0.27173918160547916,0.2717391632473647,-1.8358114473038256e-08,0.15053354583185313,0.15093251097905352,0.0003989651472003919,0.041317327380728054,0.027542492714544807,8.067553511900883,12.102159098913047,8.0,0.42,0.0002890043718176178,0.41776021200602154,0.0002890043718176178,0.93,0.9345926800411227,0.9999991517389802,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-16 12:01:05.233,12,18.666666666666668,15.666666666666666,23.0,21.333333333333332,15.5,18.833333333333336,22.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:05.700000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,549944,2095958.68,1941302.3199999998,1502202.68,1391358.3199999998,299040.0,0.07828663443400351,3.53,-1.64837798053952e-07,5.72,5.711897663416416,0.0010393725508894812,0.2832861656764378,0.2832862108878136,4.5211375809817156e-08,0.17489138732664986,0.17507316463402414,0.00018177730737428677,0.03916625739536897,0.028903034866106642,8.51059552375918,11.532422546503943,7.0,0.45,-0.000868902777789992,0.4464753551997577,-0.000868902777789992,0.91,0.9093030687279242,1.0000020033121102,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-16 12:01:05.700,12,19.666666666666668,15.333333333333334,29.0,31.0,19.333333333333332,22.866666666666667,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:05.540000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1848051,5312425.0600000005,5229984.33,3435243.0600000005,3381933.33,1326532.0,0.014559126758322778,2.83,-6.309770342651254e-08,2.83,2.829999968037196,-5.180342699423862e-08,0.3533569127553736,0.3533568944502746,-1.8305099047655204e-08,0.3533569127553736,0.3533568944502746,-1.8305099047655204e-08,0.082471990336185,0.082471990336185,4.041767428676592,4.041767428676592,4.0,0.46,5.285548994633056e-05,0.46478249264242494,5.285548994633056e-05,0.99,0.9885272329268522,0.9999967136363247,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-16 12:01:05.540,12,12.0,11.666666666666666,32.0,22.333333333333332,18.666666666666668,19.333333333333336,25.5,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:04.507000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,868370,3103504.77,2631161.0999999996,2079245.77,1762791.0999999996,309939.0,0.17795528285802362,3.03,-3.8006034549798704e-08,5.31,5.303385378840827,0.0005496942963089444,0.33003301584357625,0.33003308518371494,6.934013868642452e-08,0.18845521045652472,0.18855880321082236,0.00010359275429763781,0.04223171919441832,0.021451108486863088,7.892889750157968,15.538725554109703,6.0,0.41,-0.0006085509944963221,0.4080188365516211,-0.0006085509944963221,0.84,0.8413946268045249,1.0000011703537917,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-16 12:01:04.507,48,17.333333333333332,20.666666666666668,20.0,29.0,18.333333333333332,21.066666666666666,29.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:03.593000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1551274,7775222.7,6794580.12,6000057.7,5243306.12,555428.6,0.14444165790968683,4.38,-1.7661135466312057e-08,9.58,9.52688219473494,0.005943408986440449,0.22831050631532782,0.2283105228378045,1.6522476692371058e-08,0.10434596398894413,0.10496613472901481,0.0006201707400706746,0.03841989262979254,0.018389503550442013,8.676012509155905,18.125818920893188,12.0,0.36,-0.013443130267354202,0.3561050131133933,-0.013443130267354202,0.86,0.8585617500893035,1.0000005014196462,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-16 12:01:03.593,48,20.0,21.666666666666668,8.0,29.0,14.0,18.533333333333335,19.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:03.173000,/scratchers/1360-500x/,Blackjack Tripler,596081,360136,2211460.51,1336104.56,1615379.5099999998,975968.56,316268.6,0.6569669726308729,3.71,-4.191288741649388e-07,6.82,6.730477761478388,0.013133868777326148,0.26954189194853095,0.26954184113662466,-5.081190629363519e-08,0.14665175764760827,0.14857786258851619,0.001926104940907919,0.03805473046005772,0.022196952786610703,8.759100960319529,15.015925460137886,8.0,0.41,-0.005494438386696645,0.408807248537539,-0.005494438386696645,0.58,0.5787373236075398,0.9999997122635709,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-16 12:01:03.173,75,20.333333333333332,19.666666666666668,21.0,15.666666666666666,16.666666666666668,18.666666666666668,20.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:03.400000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,584531,3075773.1999999997,2221217.8,2266359.1999999997,1636686.7999999998,256491.7,0.38568199324964664,3.8,-3.601627898843306e-07,7.3,7.242668493950654,0.008099017914958333,0.26315798951655783,0.2631579118485012,-7.766805665276877e-08,0.13696140449132166,0.13807065735995472,0.0011092528686330594,0.04304696364616588,0.026440345104261805,7.743378147453064,12.606473900869537,9.0,0.37,-0.009663359492714208,0.3656196880658966,-0.009663359492714208,0.69,0.6898621154884554,0.9999992328567504,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-16 12:01:03.400,75,16.333333333333332,16.333333333333332,9.0,17.666666666666668,10.333333333333334,13.933333333333332,9.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:04.733000,/scratchers/1360-500x/,Money Maker,587546,386861,2062286.46,1357882.1099999999,1474740.46,971021.1099999999,294917.2,0.5203238573012972,3.51,-8.100850512710556e-08,5.69,5.667006493345901,0.0047798731546500215,0.284900307979633,0.2849003484482754,4.046864238160808e-08,0.17562056202232595,0.17646000603214104,0.0008394440098150879,0.039352075118641174,0.028907340079102194,8.470354713608646,11.530539135402655,7.0,0.44,-0.002422622689195867,0.439301795001333,-0.002422622689195867,0.63,0.6223257026829169,1.0000002738204459,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-16 12:01:04.733,75,19.333333333333332,15.0,27.0,24.333333333333332,21.666666666666668,21.466666666666665,30.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-16 12:01:01.573000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1437816,6679242.899999999,4917330.72,4726247.899999999,3479514.7199999997,277950.0,0.35658985669052107,3.42,-1.4642090204365153e-07,7.01,7.012025729076229,-0.00027377363941865463,0.29239770363184897,0.29239770021807865,-3.413770321980536e-09,0.14265119485574487,0.14261214071896183,-3.905413678303993e-05,0.04857320186646888,0.02524576176620275,6.862461801549066,13.203287833154493,9.0,0.44,-0.0008127711832496409,0.43596768978287,-0.0008127711832496409,0.73,0.7265086239043574,0.9999999674159178,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-16 12:01:01.573,103,14.666666666666666,17.333333333333332,26.0,25.0,16.833333333333332,19.966666666666665,27.0,4.0,/arizona-statistics-for-each-scratcher-game
