,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-25 12:01:00.187000,/scratchers/1360-500x/,Money Bags,923778,875393,4101574.3200000003,3886744.9200000004,3177796.3200000003,3011351.9200000004,80470.59,0.05589668112950057,4.44,-2.367019239271953e-07,10.18,10.154446807404454,0.0024270930548482505,0.22522527853648194,0.22522524279703354,-3.573944840074006e-08,0.09824058389232736,0.09847902293119666,0.00023843903886930362,0.04357626455927978,0.022347521482817493,7.649357373145422,14.91531456367022,13.0,0.37,-0.006527729579816617,0.37299214972738104,-0.006527729579816617,0.94,0.9439847510511425,0.9999971290753757,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-25 12:01:00.187,24,22.333333333333332,27.666666666666668,12.0,29.666666666666668,15.666666666666666,21.46666666666667,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-25 12:00:59.983000,/scratchers/1360-500x/,Unlock The Loot,675847,622708,2568218.6,2366290.4,1892371.6,1743582.4,256910.0,0.0857080070490092,3.8,-1.690409595925988e-07,7.26,7.240331538439852,0.002332912317411856,0.2631579392213127,0.2631579562171124,1.6995799712038462e-08,0.13779376154232997,0.1381152223058946,0.00032146076356462383,0.042762696153211044,0.026356181943288093,7.794858387311653,12.646763676882296,9.0,0.37,-0.002503724914848265,0.37394613508910574,-0.002503724914848265,0.92,0.9144037061748362,1.0000007568268396,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-25 12:00:59.983,24,23.0,22.0,13.0,42.333333333333336,19.5,23.96666666666667,22.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-25 12:01:00.387000,/scratchers/1360-500x/,It`s All Cash,600681,520929,2264567.37,1963902.33,1663886.37,1442973.33,323408.6,0.15273582897720955,3.77,-1.680327961653486e-07,6.75,6.728488489559192,0.0032710255757578666,0.2652520339609614,0.2652520327285525,-1.2324088971560343e-09,0.14813722884339442,0.14862178950766305,0.0004845606642686351,0.04094259016823485,0.02731381199845506,8.141354087612449,12.203325966924368,8.0,0.42,-0.0012109819134420259,0.42058412283301305,-0.0012109819134420259,0.87,0.8705139035150549,0.9999999696517937,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-25 12:01:00.387,24,24.333333333333332,20.666666666666668,34.0,36.0,26.833333333333332,28.366666666666667,39.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-25 12:00:59.440000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1008677,3862201.44,3510195.96,2752373.44,2501518.96,257756.0,0.101460175289407,3.48,-2.734890048782846e-07,5.6,5.589009239763543,0.0017308304940353376,0.28735640042789645,0.2873563545760565,-4.5851839935995287e-08,0.17861343885453657,0.17892258844115053,0.0003091495866139604,0.03600047091954356,0.02461194695762951,9.259053146197163,13.543265532988675,6.0,0.44,-0.0008454736713451527,0.4441633584458984,-0.0008454736713451527,0.9,0.900516080045703,0.9999984088279578,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-25 12:00:59.440,24,28.333333333333332,25.0,42.0,28.0,24.833333333333332,29.633333333333333,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-25 12:00:56.060000,/scratchers/1360-500x/,$100 Stacked,538388,394688,2298916.76,1685317.7599999998,1760528.7599999998,1290629.7599999998,287437.5,0.36443173598794765,4.27,-4.5095353399948723e-07,7.91,7.844416236726449,0.008576271415428513,0.23419214308050057,0.23419211489241015,-2.818809041738035e-08,0.12639521229537232,0.12747921194162815,0.0010839996462558288,0.03766989617608094,0.021933476270754065,8.848600450054432,15.196385173726071,10.0,0.39,-0.014444326602214244,0.39406236334173333,-0.014444326602214244,0.71,0.7031551682423309,0.9999996694095181,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-25 12:00:56.060,51,27.666666666666668,28.666666666666668,25.0,29.0,21.333333333333332,26.333333333333336,33.0,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-25 12:00:59.820000,/scratchers/1360-500x/,Cactus Crossword,2348917,2091131,8056785.3100000005,7172579.33,5707868.3100000005,5081448.33,335870.0,0.12384680600938665,3.43,-4.60085536238593e-08,7.09,7.068688392986396,0.0033206434181112738,0.2915452029179463,0.29154520072212425,-2.195822024209093e-09,0.14100074742989935,0.1414689606338012,0.0004682132039018627,0.05112705943272675,0.0272745687603797,6.51968444444271,12.221249332532533,9.0,0.4,0.0002580778536388735,0.39779680363227793,0.0002580778536388735,0.9,0.8956860392822551,0.9999999389039534,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-25 12:00:59.820,51,19.0,21.0,27.0,36.0,24.666666666666668,25.533333333333335,29.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-25 12:00:58.667000,/scratchers/1360-500x/,Six Figures,621192,419729,2136900.48,1443867.76,1515708.48,1024138.76,267307.5,0.48106439166488324,3.44,-5.263639933477839e-07,5.51,5.486898357961767,0.003742356104768092,0.29069782743147393,0.2906977397164116,-8.771506232463366e-08,0.18157281799500924,0.18225232813889278,0.0006795101438835383,0.03403833666818373,0.022093829621786746,9.79265113978254,15.08630045126156,6.0,0.44,-0.0005155864441208826,0.44052637812208467,-0.0005155864441208826,0.65,0.6456520602164907,0.9999993713545203,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-25 12:00:58.667,51,31.0,28.333333333333332,39.0,24.666666666666668,24.0,29.4,41.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-25 12:00:59.280000,/scratchers/1360-500x/,500X FORTUNE,2001449,1791191,5103694.949999999,4567537.05,3102245.9499999993,2776346.05,1276754.0,0.11811157742126664,2.55,-1.0946818702051382e-08,5.89,5.8914518035572465,0.00025039551683500756,0.39215686703796815,0.3921569357410534,6.870308527640034e-08,0.1696949581360808,0.16973744899282756,4.2490856746763006e-05,0.0741796782403765,0.0338475456385722,4.493582406974576,9.8479547584954,7.0,0.4,0.00028761917174679677,0.39994585703410834,0.00028761917174679677,0.92,0.918040644891539,1.0000014924728289,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-25 12:00:59.280,79,17.333333333333332,18.0,28.0,43.333333333333336,26.833333333333332,26.7,34.5,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-25 12:00:59.637000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1004367,4791755.16,3434935.14,3390657.16,2430568.14,281488.2,0.3931266239390266,3.42,-4.075768364783825e-08,7.01,7.01260489443968,0.00011633342436548076,0.2923976727361653,0.2923976705820727,-2.1540925709828684e-09,0.14258377523883276,0.14260036249766525,1.6587258832495566e-05,0.048588921436446685,0.02523509939957858,6.860227530870337,13.208758888246217,9.0,0.44,6.262047003909724e-05,0.4392950667188753,6.262047003909724e-05,0.72,0.719700487807288,0.9999999813496606,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-25 12:00:59.637,79,20.666666666666668,23.666666666666668,38.0,35.666666666666664,27.5,29.1,40.0,7.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-25 12:00:57.640000,/scratchers/1360-500x/,5X,909845,400626,3985121.1,1754741.88,3075276.1,1354115.88,498187.5,1.271275362004991,4.38,-5.014982602707256e-07,9.85,9.526944776476213,0.034184191386419135,0.22831061678048215,0.2283105080121783,-1.0876830383588221e-07,0.10149589027668471,0.10496544521483789,0.00346955493815318,0.03924769714820786,0.018349702729234994,8.492887257242288,18.16374590115552,12.0,0.34,-0.09197553243987293,0.33721842710690636,-0.09197553243987293,0.4,0.39430767250692733,0.9999996251904767,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-25 12:00:57.640,121,26.666666666666668,31.333333333333332,3.0,17.333333333333332,17.0,19.066666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
