,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:02.670000,/scratchers/1360-500x/,Happy Holidays!,828580,801777,3504893.4000000004,3391516.7100000004,2676313.4000000004,2589739.7100000004,57486.89,0.03396247872632772,4.23,-2.0934586536054718e-07,8.37,8.355626810341745,0.0021060970380867403,0.23640666887610143,0.23640664636552386,-2.251057756863517e-08,0.11942830285925232,0.11967983045416793,0.0002515275949156043,0.04467493261418832,0.027921278899075357,7.461236354931054,11.9379742628566,11.0,0.38,-0.004568765259472638,0.3823007174372758,-0.004568765259472638,0.96,0.9604271997543187,0.9999971516335274,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-14 12:01:02.670,13,19.666666666666668,17.666666666666668,14.0,25.333333333333332,14.0,18.133333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:02.813000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,521135,2244856.5999999996,2136653.5,1697330.5999999996,1615518.5,249683.3,0.05171485496241084,4.1,-2.3401080228051975e-07,7.68,7.664083357800796,0.0015692706172926306,0.24390249610020906,0.24390250421407877,8.1138697149985e-09,0.13027431220698915,0.13047874785732358,0.000204435650334428,0.038335614112735374,0.021823941758114924,8.69498974976436,15.272907492209772,9.0,0.39,-0.004103762931157668,0.3930109381354857,-0.004103762931157668,0.94,0.9352085057459494,1.0000006569108904,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-14 12:01:02.813,13,24.0,24.0,20.0,36.333333333333336,17.333333333333332,24.333333333333336,32.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:02.980000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1875969,6541899.12,6415813.9799999995,4629063.12,4539844.9799999995,326735.0,0.01853030940895558,3.42,-1.5274757079719074e-07,5.89,5.881452998445553,0.0007211472026505576,0.29239770548175265,0.29239766618225077,-3.929950187497866e-08,0.16990348690025722,0.17002601232455591,0.00012252542429869173,0.03923559306354379,0.024210113154104297,8.495648918471588,13.768177002165656,7.0,0.35,8.122967579332015e-05,0.34660538474755004,8.122967579332015e-05,0.98,0.9847609640161801,0.999993160915436,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-14 12:01:02.980,13,23.333333333333332,21.333333333333332,7.0,26.333333333333332,11.166666666666666,17.833333333333336,12.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:03.197000,/scratchers/1360-500x/,Festive $500s,583087,525610,2139929.29,1928988.7,1556842.29,1403378.7,427872.0,0.1090582212019982,3.67,-3.628844481340588e-07,7.0,6.978499638019084,0.002814252353835785,0.2724796629113297,0.2724796009587234,-6.195260626729038e-08,0.1428951346509154,0.14329727761995842,0.0004021429690430067,0.055332927418933725,0.041251984400557926,6.024071534137849,8.08018248972622,10.0,0.41,0.00012165165666859943,0.40936335529303447,0.00012165165666859943,0.91,0.9164433373439831,0.9999979208103142,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-14 12:01:03.197,13,16.333333333333332,14.666666666666666,28.0,24.333333333333332,16.333333333333332,19.93333333333333,23.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:03.410000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1599419,5739149.88,5565978.12,4089968.88,3966559.12,260888.2,0.031182731947557153,3.48,-2.1559552993452292e-08,5.59,5.5853290382856144,0.0006379965749908365,0.2873563280343544,0.2873563659002406,3.7865886204357935e-08,0.17892632705339476,0.1790404814372305,0.00011415438383574616,0.03592352433338057,0.024615180812270394,9.278916969003543,13.54159465362333,6.0,0.45,0.00014835898793647933,0.4484995269474655,0.00014835898793647933,0.97,0.9736021617630582,1.0000042353921064,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-14 12:01:03.410,13,25.333333333333332,20.666666666666668,36.0,38.666666666666664,25.666666666666668,29.266666666666662,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:01.393000,/scratchers/1360-500x/,Red Hot 7s,1308478,1295085,5194657.66,5141487.45,3886179.66,3846402.45,247364.3,0.010340063098477088,3.97,-8.752331006600582e-08,7.99,7.987024648401644,0.0005066067494315081,0.2518891908119188,0.2518892007691749,9.957256130732617e-09,0.12513967262778258,0.12520306923055746,6.339660277487891e-05,0.041709859688771285,0.02050979781099914,7.991666212704608,16.251984374129307,10.0,0.39,-0.00032095593423107395,0.3872287336328965,-0.00032095593423107395,0.99,0.9913304192659896,1.0000038225415255,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-14 12:01:01.393,28,21.666666666666668,25.666666666666668,18.0,39.666666666666664,17.166666666666668,24.433333333333334,33.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:02.053000,/scratchers/1360-500x/,Hit The Jackpot,596461,452394,2248657.97,1705525.3800000001,1652196.9700000002,1253131.3800000001,321600.0,0.31994547133580564,3.77,-2.2280524492871106e-07,6.78,6.7355914535700485,0.006342523968952919,0.26525204848946804,0.26525210381129716,5.532182911771599e-08,0.14752935313173363,0.1484650615900958,0.0009357084583621611,0.03982522835253603,0.02629238370152923,8.369749028858534,12.677303911970668,8.0,0.42,-0.002964995804825579,0.41753301769249945,-0.002964995804825579,0.75,0.7433798796958401,1.0000006549232257,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-14 12:01:02.053,41,23.0,19.333333333333332,30.0,33.333333333333336,24.166666666666668,25.96666666666666,36.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:03.617000,/scratchers/1360-500x/,Instant Millions,734653,654314,2020295.75,1799363.5,1285642.75,1145049.5,674326.7,0.12427570201232324,2.75,-2.7787603781606857e-07,2.75,2.7499989791098653,9.335677307771566e-08,0.36363646468222366,0.3636364986301506,3.394792691402415e-08,0.36363646468222366,0.3636364986301506,3.394792691402415e-08,0.07547253396963655,0.07547253396963655,4.416587940236829,4.416587940236829,3.0,0.4,-0.001784683529521915,0.3961733494946082,-0.001784683529521915,0.88,0.8753331229836818,1.0000007603366985,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-14 12:01:03.617,41,15.0,14.333333333333334,23.0,35.333333333333336,18.166666666666668,21.166666666666668,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:00:58.353000,/scratchers/1360-500x/,Double Bingo,1755781,1458293,6373485.03,5293603.59,4617704.03,3835310.59,398850.0,0.20553052429507843,3.63,-1.1145526668713516e-07,8.03,7.98120246142441,0.006367882199831236,0.27548212436784547,0.2754820949606063,-2.940723914379717e-08,0.12450159182696549,0.12529440329741107,0.0007928114704455758,0.04400654588768535,0.018499367786595274,7.574591352864172,18.018141168695813,9.0,0.36,-0.007569195201168375,0.3601632007538155,-0.007569195201168375,0.81,0.8112215459944074,0.9999994767178243,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-14 12:00:58.353,104,20.0,26.666666666666668,12.0,23.333333333333332,15.666666666666666,19.533333333333335,20.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-14 12:01:01.170000,/scratchers/1360-500x/,Lady Luck,677019,398297,2207081.94,1298448.22,1530062.94,900151.22,244866.7,0.6972572640567817,3.26,-1.694330174457923e-07,5.29,5.256093582180901,0.005964431793003375,0.30674851823099575,0.3067485969024245,7.867142876039068e-08,0.18912732739393492,0.19025536443836905,0.0011280370444341214,0.041374329142766016,0.030296225274316874,8.056362432905717,11.001977853802948,6.0,0.43,-0.0003780345335697536,0.42611178884329604,-0.0003780345335697536,0.59,0.5870202276398457,1.0000003664970714,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-14 12:01:01.170,104,22.333333333333332,16.666666666666668,32.0,31.0,27.0,25.8,35.0,6.0,/arizona-statistics-for-each-scratcher-game
