,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:48.713000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,682340,2178591.48,2087960.4000000001,1466633.48,1405620.4000000001,310958.6,0.04250569934289921,3.06,-1.9157451456715005e-07,5.4,5.397481858430101,0.000337854297569506,0.32679744822697754,0.32679745762283974,9.395862199390592e-09,0.18520900783539915,0.18527158149464493,6.257365924577929e-05,0.047381515314617456,0.029635425443842737,7.035019762606348,11.24747268870003,6.0,0.42,0.0003568482355542131,0.4173080422996609,0.0003568482355542131,0.96,0.9579743189336347,1.0000006623741418,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-12 08:00:48.713,11,15.333333333333334,15.0,18.0,30.666666666666668,14.833333333333334,18.766666666666666,25.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:48.503000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,563739,2033785.08,1961811.72,1449364.08,1398072.72,507855.0,0.035482011264082014,3.48,-3.6700769639189526e-07,5.58,5.582030767541753,0.0004102572603629948,0.2873564273011009,0.2873563331423921,-9.415870877438337e-08,0.1790728056882136,0.17914627160688076,7.34659186671649e-05,0.034918147107132196,0.023015506303086172,9.545972982775792,14.482392327319962,6.0,0.43,5.4748310714234335e-05,0.42737807056846966,5.4748310714234335e-05,0.97,0.9654702055468578,0.9999910685649036,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-12 08:00:48.503,11,21.333333333333332,18.333333333333332,19.0,21.666666666666668,10.5,18.166666666666664,23.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:48.093000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,570265,2221362.92,2092872.55,1616086.92,1522607.55,317708.6,0.06263555535168898,3.67,-2.6279670017468926e-07,6.62,6.602157760209237,0.0020616062786517333,0.27247963563944666,0.27247967688292135,4.1243474691032844e-08,0.15115401228551006,0.15146563234628124,0.0003116200607711783,0.04135929642376615,0.027589879061162493,8.059339768356045,12.081263661357813,8.0,0.41,-0.001983146812215197,0.4133224583252105,-0.001983146812215197,0.94,0.9378889042379596,1.0000024654401816,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-12 08:00:48.093,11,17.666666666666668,16.333333333333332,15.0,30.666666666666668,14.833333333333334,18.9,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:47.873000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,886454,2235466.5999999996,2038844.2,1263524.5999999996,1152390.2,319711.4,0.09767093509851665,2.3,-9.809479296484864e-08,3.64,3.641114681790566,0.0007747819513253308,0.43478265134556643,0.4347827253914844,7.40459179526809e-08,0.27442854872663136,0.27464117101311314,0.0002126222864817784,0.05659889005393731,0.04293119928205582,5.8893578732762935,7.76425334811761,4.0,0.4,0.0008146926382265465,0.4031596662945604,0.0008146926382265465,0.92,0.9188688163940117,1.0000017659594556,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-12 08:00:47.873,39,13.0,12.333333333333334,13.0,29.666666666666668,15.5,16.7,19.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:48.297000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,493360,2070351.4300000002,1692224.8,1466750.4300000002,1198864.8,296194.3,0.22522792490828636,3.43,-4.7275042889118566e-07,5.48,5.462177535524518,0.0026686882522778733,0.29154532733255173,0.2915452500566329,-7.727591883055496e-08,0.18258989353655308,0.18307716904041876,0.00048727550386568064,0.03500796732953894,0.02303990939657509,9.521458276215279,14.466972092242795,6.0,0.44,-0.00036770205049428434,0.4425732054385235,-0.00036770205049428434,0.81,0.8050542832221217,0.9999988137987746,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-12 08:00:48.297,39,21.0,18.0,26.0,17.333333333333332,14.666666666666666,19.4,28.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:48.920000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,609933,2726463.75,2287248.75,1999406.75,1677315.75,272400.0,0.19095087196491162,3.75,-3.27904868295074e-07,6.97,6.931321405146509,0.0051456141013090356,0.2666667541079935,0.26666674002177915,-1.4086214361608285e-08,0.14353406364329535,0.14427263454519648,0.0007385709019011311,0.037966152650488236,0.020157920889696763,8.779623741870942,16.535264042378724,8.0,0.37,-0.0025835458121303404,0.3692007454664587,-0.0025835458121303404,0.84,0.8444446878009939,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-12 08:00:48.920,39,20.0,20.666666666666668,7.0,21.333333333333332,10.833333333333334,15.966666666666665,15.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,3.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:49.153000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,393706,2002158.4,1385845.12,1433363.4,992139.1200000001,414672.0,0.49609804848305544,3.52,-8.658976263282109e-08,6.36,6.293600648799532,0.010629872179807844,0.2840909336902756,0.28409096584785015,3.2157574547664325e-08,0.15722032406221476,0.15889155601106406,0.0016712319488493,0.047568328730749745,0.03462812679762486,7.00733890438613,9.625660932857272,8.0,0.39,-0.0055424497956867245,0.3947035923930887,-0.0055424497956867245,0.67,0.6644916550352915,1.0000002545301256,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-12 08:00:49.153,39,15.0,14.0,11.0,25.333333333333332,17.0,16.466666666666665,18.0,7.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:47.200000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,313760,2290788.68,1342892.8,1755557.6800000002,1029132.8,458490.0,0.7070993050818679,4.28,-5.957288625019363e-07,8.02,7.879109313411891,0.01818493733584722,0.23364499900215357,0.23364492916847826,-6.983367531465667e-08,0.1246511260771529,0.12691789899370873,0.0022667729165558315,0.03810684689280142,0.021944269786099625,8.747090555917605,15.188616033236414,10.0,0.37,-0.027358675138395374,0.3657107198493997,-0.027358675138395374,0.54,0.5362859879558025,0.9999995765628721,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-12 08:00:47.200,67,19.666666666666668,19.333333333333332,5.0,13.333333333333334,10.333333333333334,13.533333333333335,4.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:47.353000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,332818,2012483.9400000002,1218113.8800000001,1462624.9400000002,885295.8800000001,402504.0,0.6521619915393727,3.66,-7.224283496860744e-07,6.62,6.561966682861139,0.009430798037403132,0.2732242411007846,0.273224171334615,-6.976616956366755e-08,0.15096957343037962,0.15239333698719443,0.001423763556814811,0.05089449367368746,0.039287413633695326,6.549368109669458,8.484090049496343,9.0,0.42,-0.00033316073775368485,0.4157193954912229,-0.00033316073775368485,0.62,0.6158218812866013,0.9999996084470454,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-12 08:00:47.353,67,14.0,13.0,17.0,17.0,12.666666666666666,14.733333333333334,9.0,4.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-12 08:00:46.037000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,436861,2643266.12,1603279.8699999999,1923030.12,1166418.8699999999,330277.5,0.6480101092822896,3.67,-5.426376369134334e-07,6.67,6.591899488013327,0.012002314378486485,0.2724797118904445,0.27247957640282894,-1.3548761557125033e-07,0.14990216924190986,0.15170134220316836,0.001799172961258505,0.04157918343509876,0.027417609894264842,8.016685007029963,12.15702146912753,8.0,0.4,-0.006235339384591846,0.4029217622135636,-0.006235339384591846,0.59,0.5873462349067777,0.9999992334387922,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-12 08:00:46.037,102,17.333333333333332,16.666666666666668,12.0,15.0,10.5,14.3,5.0,2.0
