,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:52.597000,/scratchers/1360-500x/,Pac-Man,720236,666667,2643266.12,2446667.89,1923030.12,1780000.8900000001,330277.5,0.07992628338878972,3.67,-3.6376003608013614e-07,6.61,6.591899488013327,0.002527281435981996,0.2724796631499097,0.27247957640282894,-8.674708074085657e-08,0.15131891671404404,0.15170134220316836,0.0003824254891243162,0.04127890942093378,0.027526505041716016,8.075050927601467,12.109144636330576,8.0,0.41,-0.0015061597390872389,0.4127558020768662,-0.0015061597390872389,0.93,0.9262651646038018,0.9999960379999837,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-14 08:00:52.597,13,18.0,15.333333333333334,19.0,20.333333333333332,10.666666666666666,16.666666666666668,19.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:53.663000,/scratchers/1360-500x/,"$100,000 MAX",621806,575592,2132794.58,1974280.56,1510988.58,1398688.56,305100.0,0.08176145227627286,3.43,-2.8364762912931594e-07,5.47,5.462315856332084,0.0012450323699023363,0.2915452722004984,0.29154526878826553,-3.412232885136035e-09,0.18284488522398037,0.18307253302475532,0.00022764780077494384,0.03390791080347874,0.02208022027556425,9.830379770536505,15.09583644385504,6.0,0.44,-0.0006407933175761789,0.44030861883826,-0.0006407933175761789,0.93,0.9254874459031115,0.9999998542281098,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-14 08:00:53.663,13,21.0,18.333333333333332,26.0,23.333333333333332,16.0,20.93333333333333,30.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:54.080000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3512465,11059888.6,10888641.5,7492182.6,7376176.5,2763465.0,0.01517351889919045,3.1,-4.5919410639508056e-08,5.79,5.791633152356056,0.00012448017235752937,0.3225806599740041,0.3225806626613217,2.6873175906771962e-09,0.17264137921343903,0.17266286964207955,2.149042864052486e-05,0.05586111682160045,0.036767023899266185,5.9671697598309,9.066051324831577,7.0,0.87,0.0004306298328611958,0.871292294419478,0.0004306298328611958,0.99,0.9871929912102673,1.0000005297017065,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-14 08:00:54.080,13,12.666666666666666,12.666666666666666,30.0,30.666666666666668,19.666666666666668,21.133333333333333,31.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:53.003000,/scratchers/1360-500x/,Loteria Grande,850130,695383,2907444.6,2378209.86,2057314.6,1682826.8599999999,322700.0,0.2212131061651857,3.42,-3.616165311312705e-07,7.05,7.015609579537914,0.0045851555956512935,0.2923977665545795,0.29239772115989165,-4.5394687842037484e-08,0.14188870700598644,0.14253928880487465,0.0006505817988882168,0.04336761778901386,0.020921880963887796,7.686141548898463,15.9315310278283,8.0,0.4,0.0021212587886381387,0.3955955931543443,0.0021212587886381387,0.83,0.8331342701033911,0.9999993023581727,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-14 08:00:53.003,41,15.333333333333334,19.666666666666668,10.0,19.666666666666668,9.166666666666666,14.76666666666667,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:53.423000,/scratchers/1360-500x/,Rock Out,558494,464413,2390354.3200000003,1987687.6400000001,1831860.3200000003,1523274.6400000001,478140.0,0.20275475967795728,4.28,-3.2198218027419483e-07,7.92,7.87728415648099,0.006022259900537367,0.2336449350425897,0.23364489109144504,-4.3951144668152864e-08,0.12618737255916046,0.12694730571287768,0.0007599331537172238,0.03503107818709131,0.019959976985765068,9.515165420392016,16.69897420984001,9.0,0.38,-0.0059516516039435675,0.3816040956146516,-0.0059516516039435675,0.82,0.8201885404367616,0.999999071427411,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-14 08:00:53.423,41,20.666666666666668,20.333333333333332,9.0,18.333333333333332,9.333333333333334,15.533333333333331,15.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:53.903000,/scratchers/1360-500x/,Bank On It,600457,473129,2089590.36,1646488.92,1489133.36,1173359.92,298380.0,0.26855464479546776,3.48,-5.587647682989362e-07,5.6,5.5847498396407955,0.0028831989831959027,0.2873564824037588,0.28735637134557496,-1.1105818381595967e-07,0.178544271200276,0.17905904986145607,0.0005147786611800764,0.039842283250162314,0.02939695503910983,8.36617311876297,11.338605514070569,7.0,0.44,-0.0016613614524580832,0.43905452089538455,-0.0016613614524580832,0.78,0.7780493708079855,0.9999985639002867,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-14 08:00:53.903,41,18.333333333333332,14.333333333333334,25.0,16.666666666666668,12.833333333333334,17.43333333333333,21.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:51.957000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1849170,7905338.52,6435111.6,5633689.52,4585941.6,348282.2,0.2989321862513328,3.48,-9.323847619905716e-08,6.52,6.4947818035578875,0.004442789307163629,0.2873563486317485,0.2873563407409019,-7.890846642766292e-09,0.15328873115009206,0.15396976068575435,0.000681029535662292,0.049190745795682084,0.03299649911171317,6.776317505160834,10.101978350959923,8.0,0.4,-0.0022323180641567247,0.39765903027935334,-0.0022323180641567247,0.81,0.8044913982352355,0.9999998798083033,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-14 08:00:51.957,69,13.666666666666666,13.0,11.0,21.333333333333332,14.333333333333334,14.666666666666666,11.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:52.137000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,466237,2981359.3600000003,1715752.1600000001,2171207.3600000003,1249515.1600000001,331226.7,0.7374540726165553,3.68,-9.325356175665897e-08,6.73,6.625477794766036,0.016373253283408887,0.27173915577542673,0.2717391632473647,7.471937957248542e-09,0.14850106542204233,0.15093251097905352,0.0024314455570111915,0.04171170780718642,0.02732257218961288,7.991224468592268,12.199340936438876,8.0,0.41,-0.005440997479330031,0.4058086483361231,-0.005440997479330031,0.55,0.5481765630308139,1.0000000372766322,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-14 08:00:52.137,69,17.666666666666668,15.666666666666666,16.0,20.666666666666668,19.5,17.9,24.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:52.800000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,371935,2095958.68,1312930.5499999998,1502202.68,940995.5499999998,299040.0,0.5943576580625014,3.53,-4.189102004532352e-07,5.73,5.711897663416416,0.003693283974924297,0.2832862376516646,0.2832862108878136,-2.6763851024291796e-08,0.1744289489919493,0.17507316463402414,0.0006442156420748413,0.03926057782866039,0.028868517066770658,8.49008707547803,11.546021816084538,7.0,0.44,-0.0012736500938721291,0.44465241863618016,-0.0012736500938721291,0.63,0.6309467580490007,0.9999998415882299,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-14 08:00:52.800,69,19.333333333333332,15.0,27.0,17.666666666666668,15.833333333333334,18.966666666666665,26.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-14 08:00:52.397000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1713586,5312425.0600000005,4849448.38,3435243.0600000005,3135862.38,1326532.0,0.0941715428230182,2.83,-7.835942778037234e-08,2.83,2.829999968037196,-6.706515152046856e-08,0.35335691814820985,0.3533568944502746,-2.3697935280786453e-08,0.35335691814820985,0.3533568944502746,-2.3697935280786453e-08,0.08247772604175123,0.08247772604175123,4.041485661222955,4.041485661222955,4.0,0.47,0.00030928788910161134,0.47072604964523795,0.00030928788910161134,0.92,0.9197545047919654,0.9999992975266894,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-14 08:00:52.397,69,11.333333333333334,11.0,28.0,20.0,17.333333333333332,17.533333333333335,23.0,2.0,/arizona-statistics-for-each-scratcher-game
