,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:42.933000,5X,905715,900689,3967031.6999999997,3945017.82,3061316.6999999997,3044328.82,495937.5,0.005699088242205294,4.38,-2.0785710930226742e-07,9.53,9.527177580687383,0.00030280381459915076,0.2283105497390759,0.2283105425694934,-7.169582511012962e-09,0.10493110676075668,0.10496288030015394,3.1773539397261796e-05,0.038262030376049944,0.01842398698015,8.711772635771093,18.09156539413499,12.0,0.37,-0.001192620378646805,0.3710541678274137,-0.001192620378646805,0.99,0.9938714362709696,0.9999943724700178,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2022-12-31 19:00:42.933,3,32.0,36.333333333333336,13.0,34.0,18.0,26.666666666666668,25.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:43.760000,50X,938354,929062,3134102.36,3103067.08,2195748.36,2174005.08,261225.0,0.010194107958352211,3.34,-2.5780944378662962e-08,5.24,5.234495774459699,0.00013338603866682502,0.2994012053236363,0.2994012319956402,2.6672003938799094e-08,0.19101488946258652,0.19104036818201833,2.5478719431815122e-05,0.03270651293422299,0.021200147700381974,10.191538224652524,15.722743826166706,6.0,0.43,-2.307084882125654e-05,0.43373008059445706,-2.307084882125654e-05,0.99,0.9861854981464419,1.0000089072053835,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2022-12-31 19:00:43.760,3,36.0,33.333333333333336,44.0,47.666666666666664,33.333333333333336,38.86666666666667,54.0,14.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:43.487000,20X,868850,859295,3310318.5,3273913.95,2441468.5,2414618.95,301287.8,0.012295012115471623,3.81,-2.9017256244367754e-07,6.87,6.86486026892736,0.000419345761180424,0.26246726776184953,0.2624672312448532,-3.651699631568306e-08,0.14560832862693662,0.1456693888623389,6.106023540228267e-05,0.03977425099918691,0.026470870059936216,8.380549577164954,12.592125898322807,8.0,0.43,-2.6863671911680276e-05,0.42819891670914895,-2.6863671911680276e-05,0.99,0.9883224292864323,0.9999874880195608,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2022-12-31 19:00:43.487,3,30.333333333333332,26.666666666666668,42.0,31.666666666666668,26.0,31.333333333333332,39.0,12.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:43.217000,10X,690449,685453,2962026.21,2940593.37,2271577.21,2255140.37,295920.0,0.006327635276286149,4.29,-1.2582494528289894e-07,8.01,8.00982696005127,0.0004446313473958683,0.23310026243006088,0.23310024962643813,-1.2803622745360954e-08,0.12479115606954108,0.12484664212940737,5.5486059866285964e-05,0.03417615657647046,0.019239897871127933,9.753249743491745,17.324291365763823,9.0,0.41,-0.0006095379183829924,0.4057554037569973,-0.0006095379183829924,0.99,0.9917115701617814,0.9999924639792312,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2022-12-31 19:00:43.217,3,35.666666666666664,36.0,30.0,33.0,25.0,31.93333333333333,42.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:44.380000,One Word Crossword,1756173,1749833,6269537.609999999,6246903.81,4513364.609999999,4497070.81,329847.4,0.0032332181242449684,3.57,-1.2966423440710165e-07,6.45,6.444869679634455,0.0002074740020017787,0.2801120811384457,0.2801120720716697,-9.066775996657839e-09,0.15512999001265107,0.1551621754525095,3.21854398584176e-05,0.04737071135043421,0.033893264117645885,7.036668510669295,9.834696043267282,8.0,0.36,-0.00011575605611476746,0.3584426288247686,-0.00011575605611476746,1.0,0.9961969302293989,0.9999910664409694,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2022-12-31 19:00:44.380,3,25.0,21.0,9.0,34.0,17.833333333333332,21.366666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:42.470000,Hit It Big,620298,535278,2140028.1,1846709.1,1519730.1,1311431.1,267315.0,0.15801677470570621,3.45,-5.4150380282839826e-08,5.4,5.382486022067904,0.003122320932033436,0.28985508815953137,0.28985508600822046,-2.15131090719467e-09,0.1852094726348331,0.1857877560480517,0.000578283413218611,0.039726190265507985,0.030988352918019144,8.390638669562668,10.756391320997322,6.0,0.44,-0.0005675079237366921,0.43885582406323903,-0.0005675079237366921,0.86,0.8598743255128657,0.9999999532716416,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-31 19:00:42.470,25,30.666666666666668,22.666666666666668,45.0,40.0,34.166666666666664,34.5,49.0,11.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:42.690000,Cash Craze,475741,397816,2036171.4800000002,1702652.4800000002,1560430.4800000002,1304836.4800000002,254475.0,0.1956641756506908,4.28,-2.819130773060823e-07,7.92,7.873611309825334,0.0062816372534892275,0.23364492568064407,0.2336449148917257,-1.0788918369808442e-08,0.12621369487129488,0.12700652351889896,0.0007928286476040769,0.03503086593063444,0.01997495731137489,9.51519043623404,16.686265991896587,9.0,0.4,-0.012485883035098245,0.395299802895718,-0.012485883035098245,0.81,0.8066702682484577,0.9999997642634695,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-31 19:00:42.690,25,35.333333333333336,34.666666666666664,28.0,34.666666666666664,25.0,31.53333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:44.077000,Triple Bonus Crossword,813784,761582,1953081.5999999999,1827796.8,1139297.5999999999,1066214.8,325396.0,0.06815859100249692,2.4,-4.376854143931889e-07,3.53,3.528761009982384,0.0007110412704789087,0.4166668490356692,0.4166667946695503,-5.436611888454124e-08,0.2831842284368715,0.28338558411043885,0.0002013556735673272,0.047506926988871045,0.03766388698555905,7.016455987796725,8.850059317409482,4.0,0.35,0.0004932658745495347,0.34866998286460854,0.0004932658745495347,0.95,0.9467617951143872,0.9999980964333631,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-31 19:00:44.077,25,24.666666666666668,19.666666666666668,6.0,31.666666666666668,13.166666666666666,19.033333333333335,3.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:37.663000,Red Hot 7s,1288580,1202923,5115662.600000001,4775604.3100000005,3827082.6000000006,3572681.3100000005,243621.4,0.071288448539703,3.97,-6.491325081713034e-08,8.01,7.986333662216339,0.0029721753368467693,0.2518891851166889,0.25188919830903606,1.319234715912998e-08,0.12484284710373808,0.12521390193488155,0.00037105483114346915,0.04181537132847142,0.020525276765330464,7.9714974139690975,16.23969594111361,10.0,0.38,-0.003513720035357065,0.38497465451490537,-0.003513720035357065,0.93,0.9303793242625606,1.0000007355087401,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-31 19:00:37.663,54,28.666666666666668,34.0,18.0,46.0,25.333333333333332,30.4,36.0,8.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9636.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:44.610000,$50 or $100 ScanACTIV DO,51660,51557,419995.80000000005,419158.41000000003,368335.80000000005,367601.41000000003,43.48,0.0020488694000829963,8.13,-9.781504802249556e-07,8.13,8.129984514130856,9.266322374802231e-07,0.12300135032613001,0.12300146430314647,1.1397701646376213e-07,0.12300135032613001,0.12300146430314647,1.1397701646376213e-07,0.054463811809884785,0.054463811809884785,6.119545388762568,6.119545388762568,15.0,0.61,-9.407212035366175e-06,0.6069501238196574,-9.407212035366175e-06,1.0,0.997817287784679,1.0004640441523225,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-31 19:00:44.610,151,21.0,19.0,53.0,52.0,29.0,34.8,51.0,13.0,/arizona-statistics-for-each-scratcher-game
