,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:00:57.983000,/scratchers/1360-500x/,Double Bingo,1755781,1752985,6373485.03,6363335.55,4617704.03,4610350.55,398850.0,0.0028703502172995766,3.63,-8.643265717470163e-08,7.98,7.98120246142441,0.00015587946115518762,0.27548211747456325,0.2754820949606063,-2.2513956920988676e-08,0.12527487551731914,0.12529440329741107,1.9527780091926905e-05,0.04382551527018618,0.018608356478235548,7.60588631998975,17.91269656542434,9.0,0.37,-0.00011552139984150429,0.3656148073298043,-0.00011552139984150429,1.0,0.9985104309256779,0.9999487637662073,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-05 12:00:57.983,3,20.666666666666668,28.0,8.0,28.666666666666668,13.833333333333334,19.833333333333336,17.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:01:00.290000,/scratchers/1360-500x/,Lady Luck,677019,673189,2207081.94,2194596.1399999997,1530062.94,1521407.1399999997,244866.7,0.004194074900346171,3.26,-6.379305849758046e-08,5.26,5.256093582180901,9.739510599463687e-05,0.3067484858260928,0.3067485969024245,1.1107633168805364e-07,0.1902368363015334,0.19025536443836905,1.8528136835643805e-05,0.041135374622703426,0.030333842827260933,8.103228037462891,10.988537186046658,6.0,0.43,-7.4365771992384636e-06,0.42769694285417453,-7.4365771992384636e-06,1.0,0.9954775719330564,1.00006365096329,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-05 12:01:00.290,3,23.333333333333332,18.0,30.0,41.333333333333336,24.333333333333332,27.4,41.0,12.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:01:00.727000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,707735,2202752.85,2186901.15,1489887.85,1479166.15,314820.0,0.007699937034186706,3.09,-6.859020579124541e-08,5.5,5.4975479124186695,0.00020043079233008113,0.3236246176667348,0.32362472034981693,1.0268308214822497e-07,0.18186282780976368,0.18189927872043699,3.645091067330797e-05,0.04748810323198916,0.029576310426554724,7.01923228527888,11.26996176862738,7.0,0.42,1.3480393848615704e-05,0.41860342557802116,1.3480393848615704e-05,0.98,0.9827200170124379,1.000043775353847,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-05 12:01:00.727,3,19.666666666666668,18.333333333333332,28.0,38.333333333333336,24.0,25.666666666666668,35.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,35.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-05 12:00:59.293000,/scratchers/1360-500x/,Money Bags,923778,650343,4101574.3200000003,2887522.9200000004,3177796.3200000003,2237179.9200000004,80470.59,0.42128790360731433,4.44,-3.186121896844837e-07,10.3,10.154446807404454,0.0146811917113352,0.22522529698475025,0.22522524279703354,-5.418771670262501e-08,0.09705415231468366,0.09847902293119666,0.001424870616513002,0.043957828485277455,0.02232652197339601,7.582937060010798,14.92913121695334,13.0,0.36,-0.04484896176870892,0.3586047136610561,-0.04484896176870892,0.66,0.657810417411412,0.999999427768447,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-05 12:00:59.293,95,20.333333333333332,25.0,7.0,24.0,14.5,18.166666666666664,10.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-05 12:00:58.707000,/scratchers/1360-500x/,Unlock The Loot,675847,466300,2568218.6,1771940.0,1892371.6,1305640.0,256910.0,0.44987979276950685,3.8,0.0,7.3,7.240331538439852,0.008097867958061992,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1370057676896509,0.1381152223058946,0.0011094546162437047,0.04299809720999975,0.026374125171698744,7.752152149890004,12.637991910162148,9.0,0.37,-0.007288239529626074,0.36853806186063487,-0.007288239529626074,0.66,0.6576328939250748,1.0000005198805368,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-05 12:00:58.707,95,21.333333333333332,20.666666666666668,10.0,34.333333333333336,21.583333333333332,21.583333333333336,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-05 12:00:59.527000,/scratchers/1360-500x/,It`s All Cash,600681,303695,2264567.37,1144930.15,1663886.37,841235.1499999999,323408.6,0.977291362790738,3.77,-1.3101235911052445e-07,6.84,6.728488489559192,0.016520976970827633,0.26525202414121385,0.2652520327285525,8.587338673482492e-09,0.14620631829020114,0.14862178950766305,0.002415471217461912,0.041384316861588284,0.027163384435662172,8.054367407717491,12.270521738667094,8.0,0.42,-0.0034135326231983136,0.4159241176316456,-0.0034135326231983136,0.5,0.4986671246836708,1.0000000331056076,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-05 12:00:59.527,95,23.0,20.0,26.0,30.333333333333332,26.0,25.066666666666666,33.5,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-05 12:00:58.173000,/scratchers/1360-500x/,Triple Red 7`s,1109828,720001,3862201.44,2505603.48,2752373.44,1785602.48,257756.0,0.5430776543610459,3.48,-1.9157061518214064e-07,5.62,5.589009239763543,0.006013913739707415,0.2873563768881183,0.2873563545760565,-2.2312061809248718e-08,0.17785299586566586,0.17892258844115053,0.001069592575484668,0.036157721864798716,0.024554583379046847,9.218751851816771,13.574784559055676,7.0,0.44,-0.0009216545049819389,0.4438221058962652,-0.0009216545049819389,0.64,0.6433306213891681,0.9999998565898178,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-05 12:00:58.173,95,25.333333333333332,23.0,34.0,28.666666666666668,25.166666666666668,27.23333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:00:54.883000,/scratchers/1360-500x/,$100 Stacked,538388,248359,2298916.76,1060492.93,1760528.7599999998,812133.9299999999,287437.5,1.1683331887463555,4.27,-8.769506836030407e-07,8.04,7.844416236726449,0.024614298829048233,0.23419224284577347,0.23419211489241015,-1.2795336332138696e-07,0.12441678013601234,0.12747921194162815,0.0030624318056158006,0.03828542625896516,0.021810370206725917,8.706227954063163,15.281479585557463,10.0,0.38,-0.03047089895536054,0.381055679816538,-0.03047089895536054,0.43,0.42757188678148844,0.9999995321383218,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-05 12:00:54.883,122,25.0,26.0,12.0,18.0,16.333333333333332,19.466666666666665,16.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:00:58.543000,/scratchers/1360-500x/,Cactus Crossword,2348917,1763560,8056785.3100000005,6049010.800000001,5707868.3100000005,4285450.800000001,335870.0,0.33259492049112166,3.43,-1.32253028871696e-07,7.13,7.068688392986396,0.00810510664623534,0.29154522806211264,0.29154520072212425,-2.7339988384333935e-08,0.14033155838724024,0.1414689606338012,0.0011374022465609757,0.05131718444356764,0.02721534830624108,6.495525996169899,12.247813994790386,9.0,0.4,-0.0006526206554104827,0.3959877732058634,-0.0006526206554104827,0.75,0.7519586330073665,0.9999997174718736,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-05 12:00:58.543,122,17.333333333333332,19.666666666666668,20.0,28.333333333333332,20.666666666666668,21.2,22.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-05 12:00:57.230000,/scratchers/1360-500x/,Six Figures,621192,234860,2136900.48,807918.4,1515708.48,573058.4,267307.5,1.6468775296502862,3.44,-4.950995050626857e-07,5.55,5.486898357961767,0.011130970480950868,0.29069781834295066,0.2906977397164116,-7.862653905732486e-08,0.1802460150658854,0.18225232813889278,0.0020063130730073875,0.03435557199168613,0.0220733959731009,9.702052506475445,15.099569220152153,6.0,0.45,0.002439745407935168,0.4536128666523088,0.002439745407935168,0.38,0.37934829969069656,0.9999998355720321,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-05 12:00:57.230,122,27.666666666666668,25.666666666666668,37.0,20.333333333333332,26.0,27.333333333333336,40.0,11.0,/arizona-statistics-for-each-scratcher-game
