,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:55.593000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,605522,2141791.9,2095106.1199999999,1522776.9,1489584.1199999999,237660.0,0.020922091770058385,3.46,-5.7276334991497424e-08,5.53,5.529457172214736,0.0004436854091259357,0.2890173575943174,0.28901746248816995,1.0489385254830452e-07,0.18076937396007647,0.18084957869371943,8.020473364295233e-05,0.034834617864085496,0.022956126444902098,9.568873902161165,14.519895362419762,6.0,0.44,8.963490217598157e-06,0.4429157760991568,8.963490217598157e-06,0.97,0.9743490223208016,1.000016287506055,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-09 12:00:55.593,4,32.666666666666664,29.333333333333332,41.0,47.0,31.666666666666668,36.33333333333333,49.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:47.050000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,630706,2925009.12,2358840.44,2142921.12,1728134.44,324806.7,0.23927875565956147,3.74,-1.8653232862063644e-07,6.67,6.632056883600391,0.005519795354906137,0.2673797290193485,0.267379690113774,-3.8905574484271455e-08,0.1499550626579166,0.15078278391622044,0.0008277212583038263,0.03960314775728838,0.02613247060504581,8.416727050747738,12.755063172036602,8.0,0.45,-0.002328563315005878,0.4508949314069627,-0.002328563315005878,0.8,0.7988330773471629,0.9999993937722474,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-09 12:00:47.050,32,29.333333333333332,24.0,46.0,29.333333333333332,29.0,31.53333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:53.330000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1280437,4757911.32,4443116.390000001,3386755.3200000003,3162679.3900000006,339934.3,0.07111320073569984,3.47,-8.777622868063561e-08,6.47,6.459839763650706,0.0014748477259529137,0.28818446333609116,0.28818445742259574,-5.913495415565961e-09,0.15457462735611674,0.15480260139376292,0.00022797403764618362,0.04227335387468894,0.0256018556890209,7.885139220336486,13.01964272941133,8.0,0.4,0.00045318164999580727,0.39691041152200396,0.00045318164999580727,0.93,0.9333008490426906,0.9999997103766736,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-09 12:00:53.330,32,27.0,25.666666666666668,26.0,35.666666666666664,24.833333333333332,27.833333333333336,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:55.033000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,700739,2045624.52,1842943.5699999998,1267820.52,1142204.5699999998,510665.0,0.10836851709466869,2.63,-3.09287820365329e-07,2.63,2.629999331451111,-5.5086736005806316e-08,0.3802282544820974,0.38022823353656393,-2.0945533474314715e-08,0.3802282544820974,0.38022823353656393,-2.0945533474314715e-08,0.0800901702044002,0.0800901702044002,4.161950869767877,4.161950869767877,3.0,0.39,-0.0005236693613679846,0.39304380728722127,-0.0005236693613679846,0.88,0.8812172337939028,0.9999994991058865,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-09 12:00:55.033,32,17.666666666666668,17.333333333333332,25.0,32.0,19.666666666666668,22.333333333333336,16.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,38.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:53.653000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,579647,3474124.3800000004,2451906.81,2652818.3800000004,1872259.81,59932.76,0.4177134359963228,4.23,-3.303551330048802e-07,8.49,8.356060332739242,0.016522852777705797,0.23640669748350876,0.23640664524352037,-5.223998839065658e-08,0.11772841210062703,0.11967362132151875,0.0019452092208917249,0.045241173586976324,0.02782110310172449,7.367826029778578,11.980815321643549,11.0,0.37,-0.03667421987666833,0.3697727400642602,-0.03667421987666833,0.68,0.6705522221870557,0.9999994699660556,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-09 12:00:53.653,67,23.666666666666668,22.333333333333332,15.0,28.333333333333332,19.0,21.666666666666664,11.0,1.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:53.870000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,353484,2189621.4,1449284.4,1655567.4,1095800.4,243500.0,0.5121259877291131,4.1,-2.7599827875720657e-07,7.77,7.664512764147674,0.013524188037886308,0.2439025063410622,0.2439024835804918,-2.276057040062618e-08,0.1287304627664419,0.1304714377510994,0.0017409749846575007,0.03879307960547386,0.021755160044506283,8.592389007290711,15.320777208966858,9.0,0.38,-0.02035051435822515,0.38070695598654236,-0.02035051435822515,0.63,0.6240877796145549,0.9999998173200171,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-09 12:00:53.870,67,30.0,31.0,17.0,30.0,22.166666666666668,26.03333333333333,28.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:54.117000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,412625,2134126.62,1312147.5,1463017.62,899522.5,304685.7,0.6254275626130306,3.18,-3.8105472138957577e-07,6.17,6.076789685443616,0.014912287702224069,0.31446552863360583,0.31446550016259583,-2.8471009994035512e-08,0.16214265627250604,0.1645605742116445,0.002417917939138453,0.04677232318139005,0.023652790525780253,7.12659867070552,14.091836420849146,7.0,0.32,-0.00391277124339364,0.32080272510117647,-0.00391277124339364,0.63,0.6319869558433386,0.9999998554721183,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-09 12:00:54.117,67,23.0,28.666666666666668,2.0,31.666666666666668,17.666666666666668,20.6,9.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:54.430000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,420735,2394398.2600000002,1468365.1500000001,1708324.2600000002,1047630.1500000001,398800.0,0.629567580267849,3.49,-1.0215442665603137e-07,6.43,6.350548220603759,0.012154597926634186,0.28653298056001064,0.28653298240309255,1.8430819093140371e-09,0.15557575943311097,0.15746672023615121,0.0018909608030402425,0.04184541082679285,0.024503853276444113,7.965676900421997,13.602492692289951,8.0,0.38,-0.006118511500675235,0.3818607771228543,-0.006118511500675235,0.59,0.5858911945435079,1.0000000101994695,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-09 12:00:54.430,67,27.333333333333332,27.333333333333332,18.0,33.333333333333336,27.0,26.6,30.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:54.750000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,334125,1758148.57,1059176.25,1203527.57,725051.25,251485.6,0.6620459678089384,3.17,-2.3603248272815008e-07,5.06,5.036114898541426,0.004763500405410399,0.3154574877074254,0.31545751552201523,2.781458985356977e-08,0.19762437970648883,0.19856576351933966,0.0009413838128508323,0.04233592466782789,0.03134124197325358,7.87334825577287,10.635073033432514,6.0,0.42,0.0005974335561881996,0.42135962295218166,0.0005974335561881996,0.61,0.6102120321127268,1.00000013361036,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-09 12:00:54.750,67,26.666666666666668,20.333333333333332,39.0,36.333333333333336,32.666666666666664,31.0,41.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-09 12:00:53.050000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,353902,2195781.6,1468693.3,1666677.6,1114791.3,274143.8,0.4932667344366725,4.15,-2.0426320469060685e-07,7.61,7.532644715988226,0.010332881762380208,0.2409639046417461,0.24096392126537208,1.662362597576461e-08,0.1313977802032147,0.13275549792989375,0.0013577177266790585,0.035362860697959166,0.019805418380294055,9.42583401757692,16.828943415398513,9.0,0.39,-0.014868502691147572,0.38586382586422074,-0.014868502691147572,0.65,0.6484252770613544,1.0000001393534694,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-09 12:00:53.050,95,31.666666666666668,33.0,19.0,40.666666666666664,24.833333333333332,29.833333333333336,39.0,7.0,/arizona-statistics-for-each-scratcher-game
