,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:00.807000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,392613,1733708.4,1688235.9,1330520.4,1295622.9,433125.0,0.02621969097904024,4.3,-5.331008540036787e-07,7.95,7.9382234432234435,0.0015005213347652345,0.2325582635118926,0.23255819319054882,-7.032134377582544e-08,0.125784028882235,0.12597277050114553,0.0001887416189105262,0.03638284315957769,0.021449312172272045,9.161613718505764,15.53937666111403,10.0,0.39,-0.0018365900346520884,0.3855994574215082,-0.0018365900346520884,0.97,0.9681526809747909,0.9999887737474178,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-10 12:01:00.807,5,23.0,21.666666666666668,12.0,22.333333333333332,10.833333333333334,17.966666666666665,16.5,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:01.410000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1180143,4070887.56,4036089.06,2880569.56,2855946.06,312747.7,0.007341537810489321,3.42,-1.48658760415298e-08,7.02,7.017415602504344,0.00039691154442608387,0.2923976651654609,0.2923977010415666,3.587610569733002e-08,0.1424460659812011,0.14250260446924712,5.6538488046015134e-05,0.04322769819855967,0.02094118067607574,7.711054930615741,15.917159110890136,8.0,0.39,4.9794676993917155e-05,0.3919524569453251,4.9794676993917155e-05,0.99,0.9929716960982984,1.0000142310777604,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-10 12:01:01.410,5,18.333333333333332,22.0,13.0,36.0,16.166666666666668,21.1,31.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:01.903000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,588844,2127905.1799999997,2078619.3199999998,1525099.1799999997,1489775.3199999998,303762.9,0.022958175596393675,3.53,-1.5394834289954893e-07,5.72,5.713340224731168,0.0003506346246167501,0.2832861625916053,0.2832861429434115,-1.9648193794186142e-08,0.17496761070691647,0.17502896040941676,6.134970250029625e-05,0.0391738761083155,0.028943935294414008,8.508949067441113,11.516152695042493,7.0,0.44,8.264485029638635e-05,0.43548288551196734,8.264485029638635e-05,0.98,0.9833980309485744,0.9999970748467584,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-10 12:01:01.903,5,21.0,17.0,26.0,23.666666666666668,17.5,21.033333333333335,30.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:02.423000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,942673,4155245.68,4110054.2800000003,3202207.68,3167381.2800000003,244217.7,0.010132932560010216,4.36,-6.812562094469619e-08,9.43,9.421875602295582,0.0008181580895118272,0.2293578137902811,0.2293578356992187,2.19089375808057e-08,0.1060492149251567,0.1061359799482341,8.676502307738976e-05,0.03884076225621708,0.017260248534964766,8.581971087787418,19.311342137622198,11.0,0.36,-0.002454080634517562,0.35919114444725053,-0.002454080634517562,0.98,0.9841342680981394,1.000008687669935,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-10 12:01:02.423,5,21.333333333333332,24.333333333333332,6.0,35.0,13.166666666666666,19.966666666666665,25.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:01.207000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,612623,2178591.48,1874626.3800000001,1466633.48,1262003.3800000001,310958.6,0.16114371613324474,3.06,-2.0270705883629843e-07,5.4,5.397481858430101,0.0006653251978778213,0.32679745186506537,0.32679745762283974,5.757774368397861e-09,0.1851483976003747,0.18527158149464493,0.00012318389427024012,0.04741171841320246,0.02965881245856052,7.030529985387376,11.23856663103025,6.0,0.43,0.0013717298628125574,0.425718383293521,0.0013717298628125574,0.87,0.8671592055882843,1.0000001086593309,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-10 12:01:01.207,40,16.666666666666668,16.333333333333332,22.0,30.0,17.333333333333332,20.466666666666665,28.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:00.983000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,515402,2033785.08,1793598.96,1449364.08,1278196.96,507855.0,0.13259492929853847,3.48,-5.352367064246789e-07,5.59,5.582030767541753,0.0013225460951289297,0.2873564756428141,0.2873563331423921,-1.4250042196239932e-07,0.1789096553408289,0.17914627160688076,0.00023661626605187003,0.03495172405272455,0.023000857085678377,9.536787512027606,14.491559104908148,6.0,0.43,0.0002776946128878429,0.42833037280371633,0.0002776946128878429,0.88,0.8800311373333546,0.999996296852675,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-10 12:01:00.983,40,24.0,20.0,24.0,21.333333333333332,13.5,20.566666666666666,29.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:00.363000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,469598,2221362.92,1723424.66,1616086.92,1253826.66,317708.6,0.29043125777521944,3.67,-3.8295842875895507e-07,6.65,6.602157760209237,0.006770591169364141,0.27247966838108323,0.27247967688292135,8.501838122398908e-09,0.15044701710084113,0.15146563234628124,0.0010186152454401132,0.041505648452443575,0.02753049004838067,8.030898087691932,12.107222494187246,8.0,0.42,-0.0004325044744539195,0.4165591288040552,-0.0004325044744539195,0.79,0.7880702129402773,1.0000001079929943,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-10 12:01:00.363,40,19.333333333333332,18.0,19.0,27.666666666666668,17.666666666666668,20.333333333333336,27.0,8.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:00.130000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,823423,2235466.5999999996,1893872.9,1263524.5999999996,1070449.9,319711.4,0.18169538384853903,2.3,-4.75216684167974e-07,3.65,3.641114681790566,0.001313350445462096,0.43478281531170004,0.4347827253914844,-8.992021566234243e-08,0.27428094401311176,0.27464117101311314,0.00036022700000137853,0.05662115246659499,0.0429168581319571,5.887039306958802,7.766839509136449,4.0,0.41,0.0015317642538257021,0.4116255832847556,0.0015317642538257021,0.86,0.8617386452704975,0.9999988533643263,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-10 12:01:00.130,68,14.333333333333334,13.666666666666666,18.0,20.666666666666668,13.666666666666666,16.06666666666667,9.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:00.590000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,439921,2070351.4300000002,1508929.03,1466750.4300000002,1069008.03,296194.3,0.3740607410951741,3.43,-1.9881650844605794e-08,5.48,5.462177535524518,0.0036638652639860193,0.29154519530077294,0.2915452500566329,5.475585995728949e-08,0.18240884759985393,0.18307716904041876,0.0006683214405648341,0.03504097314875404,0.023016424983002683,9.512467710564763,14.481649322110789,6.0,0.45,0.0005894341330891709,0.44682486717400216,0.0005894341330891709,0.73,0.7283557697967107,1.0000005047821774,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-10 12:01:00.590,68,23.666666666666668,19.666666666666668,31.0,28.333333333333332,25.333333333333332,25.6,36.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:01:01.670000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,528304,2726463.75,1981140.0,1999406.75,1452836.0,272400.0,0.3749659287077137,3.75,0.0,6.99,6.931321405146509,0.00909908031813415,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14297172335120184,0.14427263454519648,0.0013009111939946416,0.03812987722323165,0.02016319933172077,8.741906397371029,16.530803168597775,8.0,0.36,-0.007507617738201412,0.3637042308973621,-0.007507617738201412,0.73,0.7276708601579587,1.0000007311932588,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-10 12:01:01.670,68,22.333333333333332,23.0,8.0,28.0,19.666666666666668,20.2,26.0,2.0
