,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:49.393000,/scratchers/1360-500x/,Blackjack Tripler,596081,511107,2211460.51,1896206.97,1615379.5099999998,1385099.97,316268.6,0.16753148128420642,3.71,-5.115475342512262e-07,6.76,6.730477761478388,0.004643673002795368,0.26954191685924417,0.26954184113662466,-7.572261950805625e-08,0.14789110465846012,0.14857786258851619,0.00068675793005607,0.03777461628665958,0.02227841578128591,8.824115535670002,14.961366772772534,8.0,0.42,0.0007669740364336647,0.4219673389916497,0.0007669740364336647,0.86,0.8570392406244696,0.9999983102426283,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-27 08:00:49.393,24,24.0,23.666666666666668,30.0,25.0,16.833333333333332,23.9,33.0,6.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:49.623000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,741784,3075773.1999999997,2818779.1999999997,2266359.1999999997,2076995.1999999997,256491.7,0.09192682363534004,3.8,-7.095270172566428e-08,7.26,7.242668493950654,0.003040299069963973,0.26315791340860706,0.2631579118485012,-1.5601058778180743e-09,0.13765215364524852,0.13807065735995472,0.0004185037147061976,0.04281618743555957,0.026379916622128737,7.785135830952041,12.635463682706227,9.0,0.37,-0.0024998000183619417,0.373711691007584,-0.0024998000183619417,0.91,0.9087191174163175,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-27 08:00:49.623,24,20.333333333333332,18.333333333333332,15.0,34.333333333333336,17.333333333333332,21.066666666666666,24.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:49.800000,/scratchers/1360-500x/,Money Maker,587546,509187,2062286.46,1787246.3699999999,1474740.46,1278059.3699999999,294917.2,0.15508463860039423,3.51,-2.0702238151047332e-07,5.68,5.667006493345901,0.0023596864332318663,0.2849003438810326,0.2849003484482754,4.5672428061749315e-09,0.1760445959873459,0.17646000603214104,0.00041541004479514476,0.039271987208662755,0.02894893210755697,8.487672783305714,11.514108144606565,7.0,0.45,0.00045081234206412294,0.45223824812029234,0.00045081234206412294,0.87,0.872406554526563,1.0000001041716615,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-27 08:00:49.800,24,23.666666666666668,17.0,37.0,38.333333333333336,23.5,27.9,39.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:47.807000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1696397,6679242.899999999,5801677.74,4726247.899999999,4105280.74,277950.0,0.1498054786572917,3.42,-1.2754931120392426e-07,7.01,7.012025729076229,0.0001312452842071587,0.2923976981138385,0.29239770021807865,2.104240170996974e-09,0.1425934260042398,0.14261214071896183,1.8714714722034564e-05,0.04855707048995232,0.025172439877467537,6.864746597814528,13.241783454130534,9.0,0.44,-0.00021336482461567396,0.4386023213632885,-0.00021336482461567396,0.86,0.8621592988196104,1.0000000475768405,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-27 08:00:47.807,52,17.666666666666668,20.0,35.0,36.666666666666664,23.333333333333332,26.53333333333334,37.0,7.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:48.997000,/scratchers/1360-500x/,Barrett-Jackson,573135,411504,2011703.8499999999,1444379.0399999998,1438568.8499999999,1032875.0399999998,402312.0,0.39268156072609756,3.51,-2.7693561657241344e-08,6.3,6.253195444315963,0.007865194616303282,0.28490029279018875,0.2849004052785128,1.124883240444241e-07,0.158670265906663,0.1599182384278395,0.0012479725211765047,0.05036005404445812,0.03822249770221048,6.6188962285535595,8.720535540425573,8.0,0.39,-0.00588837988906867,0.392320159736468,-0.00588837988906867,0.69,0.6836094578773482,1.0000010052275639,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-27 08:00:48.997,52,17.0,15.333333333333334,22.0,34.0,23.833333333333332,22.433333333333334,29.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,31.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-27 08:00:47.980000,/scratchers/1360-500x/,Happy Holidays!,828580,478710,3504893.4000000004,2024943.3000000003,2676313.4000000004,1546233.3000000003,57486.89,0.7317525925421111,4.23,-1.4815229641981333e-07,8.65,8.355626810341745,0.034900991234452436,0.23640665440953154,0.23640664636552386,-8.04400768217306e-09,0.11564374898453932,0.11967983045416793,0.004036081469628611,0.04596724297337432,0.027746522777930927,7.2514308556765075,12.012901082251842,11.0,0.35,-0.07906007073606637,0.35369193108151686,-0.07906007073606637,0.53,0.5167167124936171,0.9999999534436897,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-27 08:00:47.980,87,18.333333333333332,17.666666666666668,12.0,29.666666666666668,20.0,19.533333333333335,16.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-27 08:00:48.117000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,304983,2244856.5999999996,1250430.2999999998,1697330.5999999996,945447.2999999998,249683.3,0.7971015570643699,4.1,-2.399174108161305e-07,7.86,7.664083357800796,0.026135640370273685,0.24390249754084595,0.24390250421407877,6.673232827436593e-09,0.12715545852226834,0.13047874785732358,0.0033232893350552406,0.03927627806235116,0.021712072238568185,8.48665082926021,15.350959925093946,9.0,0.36,-0.04300609075808769,0.36217981014531003,-0.04300609075808769,0.49,0.4759071992744375,1.0000000344038409,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-27 08:00:48.117,87,23.333333333333332,24.333333333333332,14.0,30.333333333333332,19.833333333333332,22.366666666666667,28.0,8.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:48.300000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1578444,6541899.12,5398278.4799999995,4629063.12,3819834.4799999995,326735.0,0.2105156496201195,3.42,-8.891723562770927e-08,5.91,5.881452998445553,0.005342652835667251,0.2923976868179075,0.29239766618225077,-2.0635656738932084e-08,0.1691224497886178,0.17002601232455591,0.0009035625359381239,0.039404480741212417,0.02413505361651009,8.459229525586853,13.810961273462382,7.0,0.34,-0.0032833576611521497,0.34310768483332404,-0.0032833576611521497,0.82,0.8176041700772956,0.9999996668671067,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-27 08:00:48.300,87,23.0,21.0,10.0,26.0,16.333333333333332,19.266666666666666,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,0.0,Top Prize Claimed,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-27 08:00:48.500000,/scratchers/1360-500x/,Festive $500s,583087,156666,2139929.29,574964.22,1556842.29,418298.22,427872.0,2.7208590450880403,3.67,-3.8263250539557393e-07,7.32,6.978499638019084,0.04943033918585882,0.2724796682922757,0.2724796009587234,-6.733355228938365e-08,0.13654767950689087,0.14329727761995842,0.006749598113067551,0.05711526050099624,0.04024425585834611,5.8359344503536335,8.281881810896236,10.0,0.34,-0.034360227524552346,0.33882817011152006,-0.034360227524552346,0.21,0.18961907873754807,0.9999999092109323,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-27 08:00:48.500,87,16.0,14.666666666666666,6.0,13.333333333333334,18.5,13.7,2.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-27 08:00:48.620000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1266206,5739149.88,4406396.88,4089968.88,3140190.88,260888.2,0.30254756948762673,3.48,-1.997096548159703e-07,5.61,5.5853290382856144,0.0037651358625671147,0.28735637922692375,0.2873563659002406,-1.3326683145908902e-08,0.17836889830146904,0.1790404814372305,0.000671583135761461,0.0360461817537122,0.02458579936725031,9.247328918715363,13.557728118506278,7.0,0.44,-0.0009033114365416134,0.4437897774053898,-0.0009033114365416134,0.75,0.7435524064774135,0.9999998466671861,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-27 08:00:48.620,87,25.333333333333332,20.333333333333332,36.0,28.0,23.666666666666668,26.666666666666664,38.0,8.0,/arizona-statistics-for-each-scratcher-game
