,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:49.197000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,957335,2235466.5999999996,2201870.5,1263524.5999999996,1244535.5,319711.4,0.016399605789624294,2.3,-2.2707965787931344e-07,3.64,3.641114681790566,0.00016234038669106312,0.43478270742596065,0.4347827253914844,1.796552373534155e-08,0.2745965928960384,0.27464117101311314,4.457811707475612e-05,0.05657468464285988,0.04294904988773211,5.891880510703741,7.761034423523026,4.0,0.4,0.0001403141109259687,0.39519779399631527,0.0001403141109259687,0.99,0.990165257397031,1.0000027081436664,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-11 08:00:49.197,8,12.666666666666666,12.0,10.0,30.666666666666668,12.5,15.566666666666666,14.5,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:49.420000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,579348,2070351.4300000002,1987163.6400000001,1466750.4300000002,1407815.6400000001,296194.3,0.04337696505017447,3.43,-3.220670846309751e-07,5.47,5.462177535524518,0.0007542058753491264,0.2915452834015126,0.2915452500566329,-3.334487969075539e-08,0.18293919522454877,0.18307716904041876,0.00013797381586999613,0.03491628065384691,0.023037793706179015,9.546487610643235,14.468402269848296,6.0,0.44,0.00012225469899464282,0.44474962547108615,0.00012225469899464282,0.96,0.9548705487053939,0.9999972679037589,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-11 08:00:49.420,8,20.666666666666668,17.333333333333332,25.0,19.666666666666668,16.0,19.733333333333334,28.0,4.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:49.640000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,707839,2726463.75,2654396.25,1999406.75,1946557.25,272400.0,0.026222161275107497,3.75,-9.418337600190322e-08,6.94,6.931321405146509,0.0009951069754279948,0.26666669178223595,0.26666674002177915,4.8239543193329126e-08,0.1441292105624029,0.14427263454519648,0.00014342398279357238,0.037793289766305284,0.0201527995257763,8.819797958916453,16.53958410043203,8.0,0.37,-0.0001776285011197225,0.37188636008593545,-0.0001776285011197225,0.98,0.9771659486365628,1.0000066629047564,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-11 08:00:49.640,8,19.333333333333332,20.0,6.0,30.333333333333332,13.0,17.73333333333333,24.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:49.857000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,532504,2002158.4,1874414.08,1433363.4,1341910.08,414672.0,0.10613770490403937,3.52,-4.268000372312483e-08,6.31,6.293600648799532,0.002337521350376065,0.2840909212159107,0.28409096584785015,4.4631939477568494e-08,0.15852100976625227,0.15889155601106406,0.00037054624481178133,0.04731866515907012,0.034753355901568556,7.0443433398071935,9.59109027400969,8.0,0.41,5.33878886491274e-05,0.40606184119410127,5.33878886491274e-05,0.94,0.9419070810116946,1.000002305225125,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-11 08:00:49.857,8,14.666666666666666,13.666666666666666,13.0,28.333333333333332,16.5,17.23333333333333,23.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:48.503000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,410980,2290788.68,1758994.4000000001,1755557.6800000002,1348014.4000000001,458490.0,0.3032733482888515,4.28,-2.2740265703709617e-07,7.95,7.879109313411891,0.008774379467975017,0.23364491294455808,0.23364492916847826,1.6223920179525564e-08,0.12581395957007244,0.12691789899370873,0.001103939423636291,0.03773626381574035,0.021996592239478183,8.833046396606541,15.152824872445304,10.0,0.37,-0.018376166907167254,0.37266102101542126,-0.018376166907167254,0.71,0.7002888296113993,1.000000229678512,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-11 08:00:48.503,36,19.666666666666668,18.333333333333332,7.0,24.666666666666668,13.833333333333334,16.7,22.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:48.660000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,418156,2012483.9400000002,1530450.96,1462624.9400000002,1112294.96,402504.0,0.31498578849358033,3.66,-6.272660968663168e-07,6.6,6.561966682861139,0.005424717604071758,0.27322421510013395,0.273224171334615,-4.3765518931149217e-08,0.15157110653729294,0.15239333698719443,0.0008222304499014843,0.050756295695490276,0.03933487539496351,6.567226660196413,8.473934474779197,9.0,0.41,-0.001990199524855526,0.41226933254925024,-0.001990199524855526,0.75,0.7457690942891135,0.9999994914246119,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-11 08:00:48.660,36,13.666666666666666,12.666666666666666,17.0,18.666666666666668,12.833333333333334,14.966666666666665,11.5,3.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:47.137000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,493943,2643266.12,1812770.81,1923030.12,1318827.81,330277.5,0.45755942563038887,3.67,-4.4682978975960646e-07,6.65,6.591899488013327,0.009087827837054053,0.27247968578473825,0.27247957640282894,-1.0938190930787073e-07,0.15033512249209774,0.15170134220316836,0.001366219711070621,0.04149071147550453,0.02745702476865514,8.033795997679732,12.139643230777985,8.0,0.41,-0.0014802508599533544,0.4128096780065865,-0.0014802508599533544,0.68,0.6791184146843975,0.9999991237728518,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-11 08:00:47.137,71,17.333333333333332,15.666666666666666,18.0,15.333333333333334,14.166666666666666,16.1,18.0,5.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:48.097000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,437834,2132794.58,1501770.62,1510988.58,1063936.62,305100.0,0.42212189616252827,3.43,-4.128460044835142e-07,5.48,5.462315856332084,0.0031994844870638422,0.29154530986768945,0.29154526878826553,-4.107942391806674e-08,0.1824886633772149,0.18307253302475532,0.0005838696475404248,0.03397677180295893,0.022047758747109965,9.810404189505789,15.117860702148835,6.0,0.45,0.0014622994739242807,0.4496284384426377,0.0014622994739242807,0.73,0.7304149814881851,0.999999664667309,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-11 08:00:48.097,71,21.0,17.666666666666668,26.0,19.0,16.833333333333332,20.1,29.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:49.037000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3279296,11059888.6,10165817.6,7492182.6,6886521.6,2763465.0,0.08735579245622856,3.1,-5.902132259630053e-08,5.8,5.791633152356056,0.0006237357809762874,0.32258066420042775,0.3225806626613217,-1.5391060648184407e-09,0.17255524076421994,0.17266286964207955,0.00010762887785961683,0.05588486070344596,0.03676018147985306,5.964633763875169,9.067735708247607,7.0,0.9,0.0022951041743355244,0.9035049027540039,0.0022951041743355244,0.93,0.930305749346268,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-11 08:00:49.037,71,13.0,13.333333333333334,30.0,25.333333333333332,20.0,20.333333333333336,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-11 08:00:47.540000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,497265,2907444.6,1700646.3,2057314.6,1203381.3,322700.0,0.7077628148362447,3.42,-1.7640352375717354e-07,7.1,7.015609579537914,0.011976585742902448,0.29239771239870027,0.29239772115989165,8.76119138348841e-09,0.1408523584567276,0.14253928880487465,0.0016869303481470421,0.04361508460860365,0.020855953120312916,7.642498307701985,15.981580517834741,8.0,0.39,-0.002049060975426212,0.3874333635571424,-0.002049060975426212,0.57,0.5687908808036681,1.0000000422248898,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-11 08:00:47.540,99,15.333333333333334,19.333333333333332,9.0,20.333333333333332,17.166666666666668,16.233333333333334,20.0,6.0
