,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:50.790000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2193154,7905338.52,7632175.92,5633689.52,5439021.92,348282.2,0.09520193129743484,3.48,-1.205422947920911e-07,6.5,6.4947818035578875,0.0010274638107578289,0.2873563564776751,0.2873563407409019,-1.573677321786704e-08,0.15381172470494978,0.15396976068575435,0.00015803598080457726,0.04908395193912444,0.03307416566627991,6.791064859358195,10.078273023630954,8.0,0.4,-0.0003591186705270223,0.4014255438325248,-0.0003591186705270223,0.96,0.9642026706648754,0.9999984698946004,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-19 08:00:50.790,15,14.333333333333334,13.333333333333334,18.0,22.0,15.5,16.633333333333333,17.0,5.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:50.967000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,735225,2981359.3600000003,2705628.0,2171207.3600000003,1970403.0,331226.7,0.10179237500498971,3.68,0.0,6.65,6.625477794766036,0.003319839552338406,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.150433097232879,0.15093251097905352,0.0004994137461745152,0.04133253533353771,0.027524822308781262,8.064583368896658,12.109920708984818,8.0,0.42,0.0005229558138278312,0.4182481848945974,0.0005229558138278312,0.92,0.9211814859738666,1.000001184869889,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-19 08:00:50.967,15,18.666666666666668,15.666666666666666,23.0,31.666666666666668,20.166666666666668,21.833333333333336,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:51.347000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,538399,2095958.68,1900548.47,1502202.68,1362149.47,299040.0,0.10140864634831631,3.53,-2.4729703409385203e-07,5.72,5.711897663416416,0.0009745552910864436,0.28328618903600433,0.2832862108878136,2.1851809250961196e-08,0.1749027122703557,0.17507316463402414,0.00017045236366844407,0.039160989512919034,0.02889935322156398,8.511737514714225,11.533883298070212,7.0,0.45,-0.0008255426256840006,0.4466706444667537,-0.0008255426256840006,0.89,0.8831832295850075,1.0000007502293025,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-19 08:00:51.347,15,19.666666666666668,15.0,29.0,30.333333333333332,19.333333333333332,22.666666666666664,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:51.187000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1840620,5312425.0600000005,5208954.600000001,3435243.0600000005,3368334.6000000006,1326532.0,0.018655184898925963,2.83,-1.1518626021590981e-07,2.83,2.829999968037196,-1.0389198437193849e-07,0.3533569311612274,0.3533568944502746,-3.6710952833196586e-08,0.3533569311612274,0.3533568944502746,-3.6710952833196586e-08,0.08247171463450612,0.08247171463450612,4.041780904526268,4.041780904526268,4.0,0.47,7.084465188877364e-05,0.4651994431127631,7.084465188877364e-05,0.99,0.9863154749452892,0.9999947698521895,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-19 08:00:51.187,15,12.0,11.666666666666666,32.0,22.333333333333332,19.0,19.4,25.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:50.327000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,860570,3103504.77,2607527.0999999996,2079245.77,1746957.0999999996,309939.0,0.1886319873197861,3.03,-3.8350512204853867e-08,5.31,5.303385378840827,0.0006210642145402372,0.33003301595726525,0.33003308518371494,6.922644968376801e-08,0.1884417687717136,0.18855880321082236,0.00011703443910876521,0.04223546187453802,0.021450750188243963,7.892189680827471,15.538980645489415,6.0,0.41,-0.0005288703308994851,0.40867707218372046,-0.0005288703308994851,0.84,0.8355963763453829,1.000001102762164,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-19 08:00:50.327,51,17.333333333333332,20.666666666666668,20.0,29.333333333333332,19.166666666666668,21.3,29.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:49.387000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1537336,7775222.7,6733531.68,6000057.7,5196195.68,555428.6,0.154817643224632,4.38,-1.0098712409183891e-07,9.59,9.52688219473494,0.006295422430592612,0.2283105253395284,0.2283105228378045,-2.5017238836078093e-09,0.10430946259844946,0.10496613472901481,0.0006566721305653472,0.03843038493490945,0.018388808605591382,8.673643348423875,18.12649954405009,12.0,0.36,-0.014208870377200087,0.35582861354614687,-0.014208870377200087,0.85,0.8518053588523952,0.9999999291699746,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-19 08:00:49.387,51,20.0,21.666666666666668,8.0,27.0,13.833333333333334,18.1,21.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:48.953000,/scratchers/1360-500x/,Blackjack Tripler,596081,353424,2211460.51,1311203.04,1615379.5099999998,957779.04,316268.6,0.6884343614222967,3.71,-3.0506335642695804e-08,6.82,6.730477761478388,0.013973482465870657,0.26954178719847344,0.26954184113662466,5.3938151223231756e-08,0.14653032367985735,0.14857786258851619,0.0020475389086588303,0.03808213029627593,0.02218871663239677,8.752794959333425,15.02147590080935,8.0,0.41,-0.005462611868742096,0.4088741407699647,-0.005462611868742096,0.57,0.5679784981100995,1.0000002914561963,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-19 08:00:48.953,78,20.333333333333332,19.666666666666668,21.0,22.666666666666668,23.166666666666668,21.366666666666667,30.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:49.170000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,576236,3075773.1999999997,2189696.8,2266359.1999999997,1613460.7999999998,256491.7,0.405629091892208,3.8,-3.653473849767564e-07,7.3,7.242668493950654,0.008414549676339728,0.26315799088092595,0.2631579118485012,-7.903242477125261e-08,0.1369185494242123,0.13807065735995472,0.0011521079357424135,0.0430600801111865,0.026441882652654212,7.7410180044150145,12.605733202334115,9.0,0.37,-0.009545834200986186,0.3657524453927243,-0.009545834200986186,0.69,0.6826568137968158,0.9999992578336896,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-19 08:00:49.170,78,16.333333333333332,16.333333333333332,9.0,18.0,11.333333333333334,14.2,8.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:50.533000,/scratchers/1360-500x/,Money Maker,587546,381641,2062286.46,1339559.91,1474740.46,957918.9099999999,294917.2,0.5411194281102961,3.51,-6.793275860168231e-07,5.7,5.667006493345901,0.005036647280155041,0.28490047844103916,0.2849003484482754,-1.29992763775455e-07,0.17557569319455135,0.17646000603214104,0.0008843128375896903,0.03935506824982654,0.0288944404119223,8.469707982591157,11.535678816177183,7.0,0.44,-0.002320757974962333,0.4397603987580988,-0.002320757974962333,0.62,0.6162172021717757,0.9999991543049978,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-19 08:00:50.533,78,19.333333333333332,15.333333333333334,27.0,15.666666666666666,16.5,18.766666666666666,22.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-19 08:00:47.333000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1424039,6679242.899999999,4870213.38,4726247.899999999,3446174.38,277950.0,0.36971421989140935,3.42,-7.802532875810626e-08,7.01,7.012025729076229,-0.00034614433194802424,0.29239768363313884,0.29239770021807865,1.6584939810382338e-08,0.14266152219625713,0.14261214071896183,-4.9381477295301623e-05,0.04857202346779713,0.025250069066698008,6.862627973033053,13.201033198230812,9.0,0.44,-0.0007595869895303639,0.4362014556652861,-0.0007595869895303639,0.72,0.7181758216859963,1.000000152701173,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-19 08:00:47.333,106,14.666666666666666,17.333333333333332,26.0,27.333333333333332,19.5,20.966666666666665,27.0,6.0,/arizona-statistics-for-each-scratcher-game
