,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:41.343000,5X,905715,905715,3967031.6999999997,3967031.6999999997,3061316.6999999997,3061316.6999999997,495937.5,0.00011822443535228235,4.38,-1.7645434986329478e-07,9.53,9.527177580687383,0.0,0.2283105425694934,0.2283105425694934,0.0,0.10496288030015394,0.10496288030015394,0.0,0.03825214114911115,0.01842280278883319,8.714025313824195,18.09273286943149,12.0,0.37,0.0,0.37149722298615767,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2022-12-28 19:00:41.343,0,32.666666666666664,37.0,14.0,,18.75,25.604166666666664,19.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:42.183000,50X,938354,938354,3134102.36,3134102.36,2195748.36,2195748.36,261225.0,0.00019080425589215554,3.34,-1.1486542508903741e-07,5.23,5.234495774459699,0.0,0.2994012319956402,0.2994012319956402,0.0,0.19104036818201833,0.19104036818201833,0.0,0.03269760682017107,0.021195251670770993,10.194315254322673,15.726379815969368,6.0,0.43,0.0,0.43383016889686427,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2022-12-28 19:00:42.183,0,36.666666666666664,34.0,45.0,,30.916666666666668,36.64583333333333,55.0,14.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:41.887000,20X,868850,868850,3310318.5,3310318.5,2441468.5,2441468.5,301287.8,0.0011623656700050786,3.81,-1.5104286791845848e-07,6.86,6.86486026892736,0.0,0.2624672312448532,0.2624672312448532,0.0,0.1456693888623389,0.1456693888623389,0.0,0.03976014553399876,0.026473549353274502,8.383523564289774,12.59085532297132,8.0,0.43,0.0,0.428256439411561,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2022-12-28 19:00:41.887,0,31.0,27.333333333333332,43.0,,29.416666666666668,32.6875,44.0,13.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:41.613000,10X,690449,690449,2962026.21,2962026.21,2271577.21,2271577.21,295920.0,-0.0009540767029052978,4.29,-7.089741443494928e-08,8.01,8.00982696005127,0.0,0.23310024962643813,0.23310024962643813,0.0,0.12484664212940737,0.12484664212940737,0.0,0.03416102652813003,0.01924074635320372,9.757570438408838,17.323533710417486,9.0,0.41,0.0,0.40625065411309697,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2022-12-28 19:00:41.613,0,36.333333333333336,36.666666666666664,31.0,,26.583333333333332,32.645833333333336,43.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:42.807000,One Word Crossword,1756173,1756173,6269537.609999999,6269537.609999999,4513364.609999999,4513364.609999999,329847.4,-0.00038860923860874945,3.57,-9.72958514253918e-08,6.44,6.444869679634455,0.0,0.2801120720716697,0.2801120720716697,0.0,0.1551621754525095,0.1551621754525095,0.0,0.04736308291365634,0.033895405531861496,7.037801954727331,9.83407510266682,8.0,0.36,0.0,0.35856714778140714,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2022-12-28 19:00:42.807,0,25.666666666666668,21.333333333333332,10.0,,19.25,19.0625,4.0,1.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:40.870000,Hit It Big,620298,546390,2140028.1,1885045.5,1519730.1,1338655.5,267315.0,0.13446628595073326,3.45,-2.652455869116136e-07,5.4,5.382486022067904,0.0027293905762089538,0.2898551493465673,0.28985508600822046,-6.333834684513207e-08,0.18528204896965325,0.1857877560480517,0.0005057070783984485,0.0397136967476565,0.030997282368291537,8.393280912770802,10.753299808131983,6.0,0.44,-0.0007256210597500848,0.43815797500855413,-0.0007256210597500848,0.87,0.8714173836511537,0.9999983845396823,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-28 19:00:40.870,22,31.333333333333332,23.333333333333332,46.0,29.333333333333332,28.333333333333332,31.666666666666668,42.0,5.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:41.093000,Cash Craze,475741,409038,2036171.4800000002,1750682.6400000001,1560430.4800000002,1341644.6400000001,254475.0,0.162861102130484,4.28,-3.6557168362057824e-07,7.92,7.873611309825334,0.00533546718835028,0.23364494522706009,0.2336449148917257,-3.033533438334679e-08,0.1263324807132306,0.12700652351889896,0.0006740428056683512,0.03499583480813004,0.01997525139288557,9.524721249628398,16.686057080736607,9.0,0.4,-0.012133831258427827,0.39558526334308575,-0.012133831258427827,0.83,0.825746230338948,0.9999992038216936,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-28 19:00:41.093,22,36.0,35.333333333333336,29.0,29.0,23.0,30.46666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:42.507000,Triple Bonus Crossword,813784,769553,1953081.5999999999,1846927.2,1139297.5999999999,1077374.2,325396.0,0.0570942977172351,2.4,-1.0828797155267486e-07,3.53,3.528761009982384,0.0006299178193457844,0.4166667117866597,0.4166667946695503,8.288289060631726e-08,0.2832071868568709,0.28338558411043885,0.00017839725356794123,0.04750084626674172,0.03766205318128791,7.017354846291065,8.850491808277912,4.0,0.35,0.0004168904324664829,0.34801234699584765,0.0004168904324664829,0.95,0.9533282480505104,1.0000034609024957,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-28 19:00:42.507,22,25.0,20.0,6.0,46.666666666666664,22.333333333333332,23.999999999999996,16.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:36.047000,Red Hot 7s,1288580,1214344,5115662.600000001,4820945.680000001,3827082.6000000006,3606601.6800000006,243621.4,0.06121297795349248,3.97,-1.4105116414355257e-07,8.01,7.986333662216339,0.0025615620869005444,0.25188920429500855,0.25188919830903606,-5.98597249545918e-09,0.12489397825530058,0.12521390193488155,0.00031992367958097456,0.04179790807710635,0.02052426125008692,7.974828397031709,16.24050377954371,10.0,0.39,-0.002841365467393764,0.3854959971540849,-0.002841365467393764,0.94,0.941018489215812,0.9999996112663264,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-28 19:00:36.047,51,29.333333333333332,34.666666666666664,21.0,33.666666666666664,24.666666666666668,28.666666666666664,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9639.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-28 19:00:43.043000,$50 or $100 ScanACTIV DO,51660,51570,419995.80000000005,419264.10000000003,368335.80000000005,367694.10000000003,43.48,0.0017955274003967792,8.13,-2.3851314734928745e-07,8.13,8.129984514130856,1.6662709792056783e-06,0.1230012593497176,0.12300146430314647,2.0495342886728274e-07,0.1230012593497176,0.12300146430314647,2.0495342886728274e-07,0.05446184785260836,0.05446184785260836,6.119766223575595,6.119766223575595,15.0,0.61,-8.360718586013853e-06,0.6069564761105175,-8.360718586013853e-06,1.0,0.9980916149068323,1.0009556857343231,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-28 19:00:43.043,148,21.666666666666668,19.333333333333332,54.0,48.0,34.833333333333336,35.56666666666667,53.0,13.0,/arizona-statistics-for-each-scratcher-game
