,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:52.807000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,470671,2195781.6,1953284.6500000001,1666677.6,1482613.6500000001,274143.8,0.12280159976736608,4.15,-3.32772798981912e-07,7.56,7.532644715988226,0.0038642954364876063,0.24096393560793003,0.24096392126537208,-1.4342557946855905e-08,0.13224446624249214,0.13275549792989375,0.000511031687401603,0.03511838280842892,0.019820975180293035,9.491513694646084,16.816106686140515,9.0,0.39,-0.005530618480299511,0.39329099096700737,-0.005530618480299511,0.88,0.8763461427009325,0.9999995205607187,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-30 12:00:52.807,25,34.333333333333336,35.0,27.0,36.666666666666664,23.666666666666668,31.333333333333332,42.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:52.217000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,769216,3045725.28,2699948.1599999997,2177997.28,1930732.1599999997,276801.8,0.12773275633456643,3.51,-5.9260397032701474e-08,7.0,6.979012951064591,0.003425639496622708,0.2849003017835899,0.28490031109177616,9.308186277312558e-09,0.14279756499014054,0.14328673796879232,0.0004891729786517807,0.04716011048599863,0.02663323077293389,7.068055333532575,12.515286477054119,9.0,0.39,-0.0006296538246199689,0.39399425470416466,-0.0006296538246199689,0.89,0.8862642692608561,1.0000002551123253,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-30 12:00:52.217,25,25.0,25.666666666666668,28.0,50.333333333333336,28.333333333333332,31.46666666666667,43.0,12.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:51.927000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,557098,2209411.0500000003,1921988.1,1569002.0500000003,1364890.1,245740.0,0.1507147807374448,3.45,-5.2029458487162214e-08,5.52,5.513589255367201,0.0019432159511224678,0.28985508754477135,0.2898550790233234,-8.521447936171711e-09,0.18101829980207992,0.1813700574497004,0.00035175764762046535,0.034987503641089976,0.02298999993679395,9.527048181269938,14.498453390578216,6.0,0.44,-0.0002635047287195964,0.44392134602297195,-0.0002635047287195964,0.87,0.8668038025723213,0.9999998034099052,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-30 12:00:51.927,25,35.0,30.666666666666668,50.0,40.0,34.5,38.03333333333334,53.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:52.487000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,942363,2396248.54,2271094.83,1401954.54,1328731.83,299025.0,0.053324961450296644,2.41,-3.6546250249214066e-07,3.55,3.548136236699568,0.0005280770061491467,0.41493791098034694,0.41493785284327833,-5.8137068603691944e-08,0.2816893532368101,0.28183810690713146,0.00014875367032135545,0.04749246548103831,0.03766955330758431,7.018604895135066,8.848756979743436,4.0,0.35,0.00032854240025123404,0.3478565836552781,0.00032854240025123404,0.94,0.9422201596104988,0.9999974575029946,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-30 12:00:52.487,25,24.666666666666668,19.666666666666668,10.0,34.666666666666664,14.666666666666666,20.733333333333334,5.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:50.253000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,342295,1926544.48,1177494.8,1366502.48,835199.8,385872.0,0.6385306421943552,3.44,-6.794085205283286e-07,6.12,6.04169031752254,0.013588352943921352,0.2906978719212157,0.290697746846166,-1.2507504970615813e-07,0.16329764737654714,0.16551659344401165,0.0022189460674645056,0.04845540281370911,0.0360349486820919,6.879039591853334,9.249834128690075,8.0,0.38,-0.00875652173499694,0.3826762599214943,-0.00875652173499694,0.57,0.5679629600577893,0.9999993236415609,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-30 12:00:50.253,67,23.666666666666668,20.333333333333332,19.0,25.0,19.666666666666668,21.533333333333335,7.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:51.013000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,397120,2256300.44,1699673.6,1729127.44,1302553.6,281887.5,0.32678462268918784,4.28,-3.53008954155359e-07,7.93,7.8718482777388195,0.007037514503966436,0.23364494229184085,0.23364490537605814,-3.691578270847984e-08,0.12614720596255868,0.12703496875415504,0.0008877627915963582,0.03503499799922362,0.019944197710430257,9.514067831614112,16.711995974090165,9.0,0.4,-0.0050394909289721585,0.40108626777032985,-0.0050394909289721585,0.76,0.7545187089331784,0.9999995175449325,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-30 12:00:51.013,67,34.666666666666664,34.666666666666664,35.0,32.666666666666664,27.0,32.8,48.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:51.287000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,831347,3851702.28,2893087.56,2744891.28,2061740.56,257028.0,0.33263189112529273,3.48,-1.9356482942670914e-07,5.61,5.5890943283426155,0.0036796832391967674,0.28735637746116865,0.2873563427284873,-3.4732681342131144e-08,0.17826390979600681,0.1789198645170369,0.0006559547210300831,0.03606878036081603,0.02457934858369897,9.241499839103184,13.561163641960759,7.0,0.44,-0.0009653615280762583,0.44374434643686833,-0.0009653615280762583,0.74,0.7386976718715023,0.9999996352168259,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-30 12:00:51.287,67,33.0,29.0,49.0,33.333333333333336,33.0,35.46666666666667,50.0,10.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:51.567000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,614884,2891476.2800000003,2299666.16,2118354.2800000003,1684782.1600000001,262709.1,0.2566173087744046,3.74,-6.957531615602052e-08,6.93,6.898707570150764,0.004675663327302858,0.267379697747412,0.2673797050364589,7.2890469215991516e-09,0.14428008241196766,0.14495468750216153,0.0006746050901938749,0.03412825555478857,0.01533856474177971,9.766922838303948,21.730292759936077,8.0,0.37,-0.0028928573373978718,0.3678668989322797,-0.0028928573373978718,0.79,0.7938529512254378,1.0000001059314139,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-30 12:00:51.567,67,35.666666666666664,36.333333333333336,16.0,46.666666666666664,25.333333333333332,32.0,46.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:50.513000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,429839,2762627.2,1590404.3,2015971.2000000002,1160565.3,307040.0,0.7375207808833478,3.7,-1.8863128080547261e-07,6.58,6.506836280215652,0.011054787603074061,0.27027032125170714,0.27027028983644913,-3.141525800609557e-08,0.1520041448587906,0.15368451839499142,0.0016803735362008188,0.040394539602189056,0.026067063812083575,8.251781985629968,12.786852582704611,8.0,0.41,-0.0036803710341301735,0.4122650596955239,-0.0036803710341301735,0.58,0.5750821042325942,0.9999998422971493,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-30 12:00:50.513,95,29.666666666666668,26.333333333333332,38.0,34.333333333333336,32.833333333333336,32.233333333333334,47.0,13.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:50.773000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,320322,2038734.18,1143549.54,1467660.18,823227.54,254955.0,0.7836052499717984,3.57,-4.722139103022084e-07,5.87,5.822492203296892,0.008943653172607655,0.28011217709079367,0.28011206954904366,-1.0754175000515787e-07,0.17022532484397257,0.17174776111057155,0.001522436266598981,0.03902725994345487,0.027270878286787294,8.540810860961734,12.222283442849141,7.0,0.44,-0.00280277391638148,0.44326478358163934,-0.00280277391638148,0.54,0.5396427699991703,0.9999995095584466,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-30 12:00:50.773,95,31.0,24.666666666666668,47.0,26.333333333333332,30.833333333333332,31.96666666666667,45.0,9.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:49.447000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,705320,3644429.9600000004,2447460.4,2594161.9600000004,1742140.4,331456.4,0.4897160321312708,3.47,-1.6343471795250796e-07,6.52,6.461123472001844,0.008581240927166972,0.28818448513969586,0.2881845139526658,2.881296995438376e-08,0.15345501050068233,0.1547718449172696,0.0013168344165872814,0.042518062620343355,0.025521954529467147,7.839718175047478,13.060196532291995,8.0,0.39,-0.0036365085274046942,0.38912464350796333,-0.0036365085274046942,0.65,0.6519115618664603,1.0000002044325698,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-30 12:00:49.447,116,28.333333333333332,27.333333333333332,23.0,43.666666666666664,29.333333333333332,30.333333333333332,38.0,9.0,/arizona-statistics-for-each-scratcher-game
11,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-30 12:00:47.967000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,365755,2115546.87,1130182.95,1430903.87,764427.95,302365.7,0.8727602279986765,3.09,-8.40571873738378e-07,5.52,5.498052138749054,0.003257490237571411,0.32362486749921693,0.32362472855707225,-1.3894214467846666e-07,0.1812920396891828,0.18188259673861973,0.0005905570494369183,0.04774644529246099,0.029749604795360315,6.981189257897444,11.204017942320169,7.0,0.4,-0.0025498780189841014,0.40028729885982967,-0.0025498780189841014,0.51,0.5110659458037247,0.9999995075705778,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-30 12:00:47.967,116,24.333333333333332,23.333333333333332,33.0,25.0,22.0,25.53333333333333,19.0,1.0,/arizona-statistics-for-each-scratcher-game
