,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:53.923000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,483926,2195781.6,2008292.9000000001,1666677.6,1524366.9000000001,274143.8,0.09204757077158097,4.15,-4.481418025425474e-07,7.56,7.532644715988226,0.0035336840726086873,0.24096396340771162,0.24096392126537208,-4.2142339534700923e-08,0.1322880338118162,0.13275549792989375,0.0004674641180775485,0.035100401301746686,0.019810952862302174,9.496381231093922,16.824643730478165,9.0,0.39,-0.005617731757569928,0.3932217028201078,-0.005617731757569928,0.9,0.8995928855212839,0.999998126655345,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-25 12:00:53.923,20,34.333333333333336,35.0,25.0,33.0,19.0,29.26666666666667,37.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:53.327000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,790942,3045725.28,2776206.42,2177997.28,1985264.42,276801.8,0.09675571625448534,3.51,-1.5128558045433755e-07,7.0,6.979012951064591,0.0029005974374665326,0.2849003280015964,0.28490031109177616,-1.6909820266253206e-08,0.14287232287517568,0.14328673796879232,0.0004144150936166435,0.04714273707638398,0.0266428901251009,7.070661869818919,12.510760578028302,9.0,0.4,0.000730782350718472,0.3966827389610137,0.000730782350718472,0.91,0.9150677438032643,0.999999388624023,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-25 12:00:53.327,20,25.0,25.666666666666668,26.0,34.666666666666664,23.666666666666668,27.0,24.5,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:53.030000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,573910,2209411.0500000003,1979989.5,1569002.0500000003,1406079.5,245740.0,0.11700620559003104,3.45,-2.525265917147803e-07,5.52,5.513589255367201,0.0015917852395125342,0.2898551456599001,0.2898550790233234,-6.663657670102907e-08,0.18108181409088636,0.1813700574497004,0.00028824335881402763,0.034972767100335304,0.02299290486012182,9.531067319516257,14.49663963244233,6.0,0.45,0.0006569862928841416,0.44801839808200955,0.0006569862928841416,0.9,0.9005532942609047,0.9999980159186299,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-25 12:00:53.030,20,35.0,30.666666666666668,50.0,32.666666666666664,27.333333333333332,35.13333333333334,50.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:53.587000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,954577,2396248.54,2300530.5700000003,1401954.54,1345953.5700000003,299025.0,0.0398473395261092,2.41,-2.4776893105208717e-07,3.55,3.548136236699568,0.0003440850215583979,0.4149378621448101,0.41493785284327833,-9.301531767036408e-09,0.28174116399264515,0.28183810690713146,9.694291448630876e-05,0.047484712778918955,0.03767361597299035,7.019751464529108,8.847804344398867,4.0,0.35,0.00027735623616329154,0.3474150739177494,0.00027735623616329154,0.96,0.9596142346132872,0.9999994612271428,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-25 12:00:53.587,20,24.666666666666668,19.666666666666668,9.0,35.666666666666664,16.166666666666668,21.033333333333335,7.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:51.327000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,355714,1926544.48,1223656.16,1366502.48,867942.1599999999,385872.0,0.5767176395980569,3.44,-1.3075568547801204e-07,6.12,6.04169031752254,0.012236540441535644,0.2906977124289833,0.290697746846166,3.441718271490757e-08,0.16351572664212818,0.16551659344401165,0.0020008668018834663,0.0484311422231924,0.03608084134452956,6.882490657277162,9.23808677391833,8.0,0.4,-0.0005851071688088254,0.39902717757278194,-0.0005851071688088254,0.64,0.6348160491576325,1.0000002061137034,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-25 12:00:51.327,62,23.666666666666668,20.333333333333332,31.0,41.666666666666664,33.166666666666664,29.96666666666666,40.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:52.107000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,404695,2256300.44,1732094.6,1729127.44,1327399.6,281887.5,0.30195012510868346,4.28,-3.464014033041355e-07,7.93,7.8718482777388195,0.0068385352438405005,0.23364494074801945,0.23364490537605814,-3.537196130443121e-08,0.1261721361542734,0.12703496875415504,0.0008628325998816522,0.0350241833564796,0.01993743269558172,9.51700975030764,16.717690767931785,9.0,0.4,-0.005059523836508545,0.4010700343052976,-0.005059523836508545,0.77,0.7664198518630793,0.9999994997670493,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-25 12:00:52.107,62,34.666666666666664,34.666666666666664,33.0,31.333333333333332,24.166666666666668,31.566666666666663,44.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:52.383000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,851230,3851702.28,2962280.4,2744891.28,2111050.4,257028.0,0.30150424672887094,3.48,-1.3503110647508037e-07,5.61,5.5890943283426155,0.0036238347529487214,0.2873563606411278,0.2873563427284873,-1.791264048200958e-08,0.1782738296177269,0.1789198645170369,0.0006460348993100051,0.03606044365701159,0.02456985406812336,9.243638730165804,13.56641229239948,7.0,0.45,-0.0003042116458861793,0.44670675965810125,-0.0003042116458861793,0.77,0.7646810431057842,0.999999792385797,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-25 12:00:52.383,62,33.0,29.0,49.0,34.333333333333336,32.833333333333336,35.63333333333334,52.0,12.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:52.683000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,624815,2891476.2800000003,2336808.1,2118354.2800000003,1711993.1,262709.1,0.23664421723992715,3.74,-4.279341551348188e-08,6.93,6.898707570150764,0.004427951157790836,0.2673796905864752,0.2673797050364589,1.4449983709585723e-08,0.14431566478717978,0.14495468750216153,0.0006390227149817573,0.03411627379215265,0.01533291108699052,9.770355431105278,21.738327758438654,8.0,0.37,-0.003046095372236477,0.3676963048169412,-0.003046095372236477,0.8,0.8040811911900471,1.0000002276820728,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-25 12:00:52.683,62,35.666666666666664,36.333333333333336,16.0,47.333333333333336,25.666666666666668,32.2,45.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:51.603000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,443502,2762627.2,1640957.4000000001,2015971.2000000002,1197455.4000000001,307040.0,0.6839929382671209,3.7,-2.437601366401899e-07,6.57,6.506836280215652,0.01035915390734898,0.27027033615140433,0.27027028983644913,-4.6314955204351804e-08,0.1521087999258969,0.15368451839499142,0.001575718469094517,0.04037230211814398,0.026079144866962237,8.256331951305805,12.78095070716006,8.0,0.41,-0.00401097155106941,0.4115708089852446,-0.00401097155106941,0.59,0.5899459107259033,0.9999997492995941,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-25 12:00:51.603,90,29.666666666666668,26.333333333333332,38.0,28.333333333333332,29.0,30.266666666666662,41.5,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-25 12:00:51.867000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,330649,2038734.18,1180416.93,1467660.18,849767.9299999999,254955.0,0.7278993168510085,3.57,-7.878572192402615e-07,5.87,5.822492203296892,0.008415182793129986,0.28011226550639773,0.28011206954904366,-1.959573540655235e-07,0.17031453318152245,0.17174776111057155,0.0014332279290490968,0.03900134837478424,0.02726986110005009,8.546492143154948,12.222763673855628,7.0,0.44,-0.0027339200990930982,0.44357878917263066,-0.0027339200990930982,0.57,0.5638979295997311,0.9999990379079815,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-25 12:00:51.867,90,31.0,24.666666666666668,48.0,24.333333333333332,26.5,30.9,43.0,6.0,/arizona-statistics-for-each-scratcher-game
