,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-22 12:00:55.180000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,549796,2141791.9,1902294.16,1522776.9,1352498.16,237660.0,0.12440032928664023,3.46,-8.410896873005977e-08,5.54,5.529457172214736,0.0013565734715038655,0.28901736534941497,0.28901746248816995,9.71387549841829e-08,0.18060457531801077,0.18084957869371943,0.00024500337570865227,0.03488311454401663,0.022965948651928785,9.555555583148955,14.513628716278955,6.0,0.45,0.0008609685580439122,0.44668910273595985,0.0008609685580439122,0.9,0.9014573302074831,1.0000026695988684,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-22 12:00:55.180,17,33.333333333333336,29.666666666666668,45.0,47.0,33.5,37.7,51.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-22 12:00:46.747000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,570274,2925009.12,2132824.7600000002,2142921.12,1562550.7600000002,324806.7,0.370605497687573,3.74,-3.5633494811997233e-07,6.68,6.632056883600391,0.007689879091333022,0.267379774421143,0.267379690113774,-8.430736903042302e-08,0.14963213092125746,0.15078278391622044,0.0011506529949629751,0.03966833646735359,0.02610140861695054,8.402883796287819,12.770191833466605,8.0,0.45,-0.0017013395824914692,0.4523256489986984,-0.0017013395824914692,0.73,0.725236141241689,0.9999991510824239,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-22 12:00:46.747,45,30.0,24.666666666666668,47.0,28.333333333333332,27.333333333333332,31.46666666666667,44.5,12.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-22 12:00:52.903000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1242945,4757911.32,4313019.15,3386755.3200000003,3070074.1500000004,339934.3,0.1034220345423935,3.47,-3.477842208905611e-08,6.47,6.459839763650706,0.0018314478003109715,0.2881844480629462,0.28818445742259574,9.359649555396032e-09,0.15451960679978455,0.15480260139376292,0.0002829945939783751,0.042285861549712866,0.02559888273767297,7.882805436718314,13.021147212548785,8.0,0.4,0.0007613590970123741,0.3975206230253101,0.0007613590970123741,0.91,0.9079328238170828,1.0000003148587813,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-22 12:00:52.903,45,27.666666666666668,26.0,26.0,47.0,27.0,30.733333333333338,43.0,11.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-22 12:00:54.620000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,675078,2045624.52,1775455.14,1267820.52,1100377.14,510665.0,0.1504994494369049,2.63,-7.885302009994788e-08,2.63,2.629999331451111,1.7534812283636902e-07,0.3802281668642686,0.38022823353656393,6.667229535128882e-08,0.3802281668642686,0.38022823353656393,6.667229535128882e-08,0.08009605214559924,0.08009605214559924,4.16164429467598,4.16164429467598,3.0,0.39,-0.00040739385712034863,0.3944367312416629,-0.00040739385712034863,0.85,0.8542972759812427,1.0000011523255703,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-22 12:00:54.620,45,18.0,17.666666666666668,25.0,46.0,25.666666666666668,26.46666666666667,27.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,27.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-22 12:00:53.240000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,512734,3474124.3800000004,2168864.8200000003,2652818.3800000004,1656130.8200000003,59932.76,0.6027284698348998,4.23,-3.780779663075482e-07,8.56,8.356060332739242,0.024139272855193277,0.23640670876551043,0.23640664524352037,-6.352199005688064e-08,0.11685287781990941,0.11967362132151875,0.002820743501609338,0.04556217407520783,0.027823029139286595,7.3159058793361655,11.979916892804399,11.0,0.36,-0.0603238780570367,0.3606948153503401,-0.0603238780570367,0.57,0.5592211103126326,0.9999995535223679,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-22 12:00:53.240,80,24.0,22.666666666666668,12.0,25.333333333333332,20.333333333333332,20.866666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-22 12:00:53.440000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,309355,2189621.4,1268355.5,1655567.4,959000.5,243500.0,0.7278285653464526,4.1,-3.9421124424408635e-07,7.82,7.664512764147674,0.020675131552041932,0.24390253517351215,0.2439024835804918,-5.159302035595559e-08,0.12782856534645268,0.1304714377510994,0.0026428724046467233,0.039055410867084965,0.021701692214674925,8.534646794375776,15.358330321063233,9.0,0.37,-0.03597015924818411,0.3683093455696552,-0.03597015924818411,0.52,0.510284511976723,0.9999997087737539,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-22 12:00:53.440,80,30.666666666666668,31.333333333333332,15.0,23.0,21.833333333333332,24.366666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-22 12:00:53.700000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,357342,2134126.62,1136347.56,1463017.62,779005.56,304685.7,0.8768913896899452,3.18,-4.92806971889815e-07,6.2,6.076789685443616,0.02045803700800325,0.31446556377585366,0.31446550016259583,-6.361325782799909e-08,0.1612614808680799,0.1645605742116445,0.0032990933435645964,0.046984061262332344,0.023553425033374497,7.094463666367507,14.151130533748931,7.0,0.32,-0.00907945016779065,0.3157712095571746,-0.00907945016779065,0.53,0.5265601531072707,0.9999997696165688,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-22 12:00:53.700,80,23.333333333333332,29.0,2.0,25.0,16.5,19.166666666666664,5.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-22 12:00:54.020000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,365991,2394398.2600000002,1277308.59,1708324.2600000002,911317.5900000001,398800.0,0.8733148152207613,3.49,-4.619087389560925e-07,6.45,6.350548220603759,0.016303119603641177,0.2865330836415336,0.28653298240309255,-1.012384410747913e-07,0.1549407034168736,0.15746672023615121,0.00252601681927761,0.0419928693618693,0.024450722019436717,7.9376834448549385,13.631923544745362,8.0,0.38,-0.005935990257642435,0.382220263241129,-0.005935990257642435,0.51,0.5102562986736324,0.9999995960028543,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-22 12:00:54.020,80,28.0,28.0,19.0,20.666666666666668,19.833333333333332,23.1,15.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-22 12:00:54.337000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,286172,1758148.57,907165.24,1203527.57,620993.24,251485.6,0.9405501755468961,3.17,-2.6456040134651097e-07,5.07,5.036114898541426,0.007477339204238206,0.3154574967067733,0.31545751552201523,1.8815241920044912e-08,0.19709203948565035,0.19856576351933966,0.001473724033689311,0.04246594690876606,0.031334945039236076,7.849211305307054,10.63711781818293,6.0,0.43,0.0018495757932421013,0.42660431123334785,0.0018495757932421013,0.53,0.5322960167114352,1.0000000635820212,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-22 12:00:54.337,80,27.0,20.666666666666668,40.0,35.666666666666664,34.0,31.46666666666667,44.5,9.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-22 12:00:54.860000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,933082,3586136.0,2836569.2800000003,2406486.0,1903487.2800000003,299035.0,0.26505648196818055,3.04,-9.871079187957839e-08,5.35,5.341758274495785,0.0010723954547114372,0.3289474008917111,0.32894736842105265,-3.247065843980934e-08,0.18700373585130486,0.1872042778076459,0.00020054195634103267,0.042457576093246074,0.021649630962682905,7.850908114732204,15.396274371272787,6.0,0.42,0.0004450686431632141,0.4160854186871534,0.0004450686431632141,0.8,0.8031567222337868,0.9999996264510038,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2023-12-22 12:00:54.860,80,27.333333333333332,31.666666666666668,36.0,31.666666666666668,26.833333333333332,30.7,42.0,4.0,/arizona-statistics-for-each-scratcher-game
