,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:58.463000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1947337,6679242.899999999,6659892.54,4726247.899999999,4712555.54,277950.0,0.0016378643978010455,3.42,-8.108238927576727e-08,7.01,7.012025729076229,-5.737347222580866e-07,0.29239768452701637,0.29239770021807865,1.5691062282829904e-08,0.1426122225405457,0.14261214071896183,-8.182158386937921e-08,0.04853021567891009,0.025126647609269755,6.8685488608217184,13.26594310277599,9.0,0.44,2.934802646233888e-05,0.4396691417818788,2.934802646233888e-05,1.0,0.9976071636582342,1.0000184699028016,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-08 12:00:58.463,3,17.666666666666668,19.666666666666668,34.0,39.0,23.333333333333332,26.733333333333338,38.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:59.723000,/scratchers/1360-500x/,Barrett-Jackson,573135,566566,2011703.8499999999,1988646.66,1438568.8499999999,1422080.66,402312.0,0.011522412737108535,3.51,-3.3188399581574934e-07,6.26,6.253195444315963,0.0003200978128683482,0.2849003794541613,0.2849004052785128,2.58243514905665e-08,0.1598670653298777,0.1599182384278395,5.1173097961793035e-05,0.05012640872671501,0.03834417846131029,6.649776624180189,8.692955026689981,8.0,0.39,5.851065322723287e-05,0.3942828437037059,5.851065322723287e-05,0.99,0.989981470384704,1.0000078179167,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-08 12:00:59.723,3,16.666666666666668,15.0,22.0,38.0,18.166666666666668,21.96666666666667,26.0,4.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:58.650000,/scratchers/1360-500x/,Happy Holidays!,828580,717586,3504893.4000000004,3035388.7800000003,2676313.4000000004,2317802.7800000003,57486.89,0.1552725022303574,4.23,-2.5696873008763837e-07,8.41,8.355626810341745,0.007104618650380152,0.23640668013446717,0.23640664636552386,-3.376894330830993e-08,0.11883554919502877,0.11967983045416793,0.0008442812591391569,0.04487640692460229,0.027895338383599675,7.4277310917688775,11.949032009217506,11.0,0.38,-0.015328305398459278,0.37816845820040146,-0.015328305398459278,0.85,0.8504736553031269,0.999999076510887,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-08 12:00:58.650,38,19.0,17.333333333333332,13.0,23.333333333333332,16.166666666666668,17.766666666666666,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:58.790000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,456640,2244856.5999999996,1872223.9999999998,1697330.5999999996,1415583.9999999998,249683.3,0.2002575013767056,4.1,-5.341241218420748e-07,7.71,7.664083357800796,0.006486367530445459,0.2439025692986359,0.24390250421407877,-6.508455713261085e-08,0.12963786899317015,0.13047874785732358,0.0008408788641534326,0.038517869929957885,0.021783581030919905,8.653827870230337,15.30108014527604,9.0,0.39,-0.01185327272189838,0.3868692458109958,-0.01185327272189838,0.8,0.7997964761937517,0.9999986592804011,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-08 12:00:58.790,38,23.333333333333332,23.333333333333332,19.0,21.666666666666668,15.166666666666666,20.5,22.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:58.947000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1779360,6541899.12,6085411.2,4629063.12,4306051.2,326735.0,0.07383051037966051,3.42,-3.286548655056091e-08,5.89,5.881452998445553,0.0018776919298952946,0.2923976704285052,0.29239766618225077,-4.24625440365034e-09,0.16970735419513983,0.17002601232455591,0.0003186581294160884,0.039277536348828024,0.024190622839957286,8.486574630220515,13.779260172751584,7.0,0.34,-0.001673949132389496,0.3447807661087586,-0.001673949132389496,0.92,0.9211585193878566,0.9999998064056587,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-08 12:00:58.947,38,22.666666666666668,20.666666666666668,7.0,30.333333333333332,15.666666666666666,19.26666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:59.163000,/scratchers/1360-500x/,Festive $500s,583087,401017,2139929.29,1471732.39,1556842.29,1070715.39,427872.0,0.45363422144792653,3.67,-2.649938281522759e-07,7.04,6.978499638019084,0.008778288463487209,0.27247963623811944,0.2724796009587234,-3.527939601566388e-08,0.14205031894393816,0.14329727761995842,0.00124695867602026,0.05555274090408005,0.04110128253761605,6.000214218252013,8.109732404528026,10.0,0.41,-0.0015528514930185674,0.4059380376318515,-0.0015528514930185674,0.7,0.7003974420199398,0.9999997148250604,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-08 12:00:59.163,38,15.666666666666666,14.333333333333334,27.0,25.0,21.833333333333332,20.766666666666666,24.0,3.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:59.343000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1486152,5739149.88,5171808.96,4089968.88,3685656.96,260888.2,0.10977445411739958,3.48,-1.8562170561794956e-07,5.59,5.5853290382856144,0.0016203904105836643,0.2873563751786609,0.2873563659002406,-9.278420309843938e-09,0.1787508352978301,0.1790404814372305,0.0002896461394004124,0.03595939420967941,0.024601557480319662,9.269657110224257,13.54907908669463,6.0,0.45,-0.0002660173294324928,0.4466438042556877,-0.0002660173294324928,0.9,0.8954296705616965,0.9999997056585374,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-08 12:00:59.343,38,24.666666666666668,20.0,35.0,28.0,23.333333333333332,26.2,37.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:57.247000,/scratchers/1360-500x/,Red Hot 7s,1308478,1252045,5194657.66,4970618.65,3886179.66,3718573.6500000004,247364.3,0.04507131708773432,3.97,-1.307684306207906e-07,8.0,7.987024648401644,0.0018216684873030818,0.25188920170489865,0.2518892007691749,-9.357237207296976e-10,0.12497540547271989,0.12520306923055746,0.00022766375783757342,0.04176462081582011,0.020509917127089293,7.981186036939472,16.251875161149936,10.0,0.39,-0.0007971011034494164,0.3868597425913639,-0.0007971011034494164,0.96,0.9634853267919589,0.9999999175814704,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-08 12:00:57.247,53,21.0,25.0,18.0,33.333333333333336,18.166666666666668,23.1,32.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:57.883000,/scratchers/1360-500x/,Hit The Jackpot,596461,373747,2248657.97,1409026.19,1652196.9700000002,1035279.19,321600.0,0.597699403701564,3.77,-1.348449030596863e-07,6.8,6.7355914535700485,0.010111840693232179,0.26525202515780405,0.26525210381129716,7.865349310742786e-08,0.14697883502504566,0.1484650615900958,0.001486226565050125,0.039943141451723486,0.026250841055896472,8.34500939495915,12.697227329953634,8.0,0.42,-0.0010934543476637704,0.42149896453294683,-0.0010934543476637704,0.63,0.6269943966686432,1.0000004976107113,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-08 12:00:57.883,66,22.333333333333332,18.333333333333332,29.0,31.333333333333332,26.166666666666668,25.43333333333333,35.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-08 12:00:59.563000,/scratchers/1360-500x/,Instant Millions,734653,611340,2020295.75,1681185.0,1285642.75,1069845.0,674326.7,0.20330606090346978,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547394991454587,0.07547394991454587,4.41650298693861,4.41650298693861,3.0,0.4,-0.001369430103596767,0.4013879099167154,-0.001369430103596767,0.84,0.8368367274049014,1.0000018404381317,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-08 12:00:59.563,66,14.666666666666666,14.0,24.0,34.333333333333336,23.0,22.0,27.0,3.0,/arizona-statistics-for-each-scratcher-game
