,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:56.253000,/scratchers/1360-500x/,Double Bingo,1755781,1688907,6373485.03,6130732.41,4617704.03,4441825.41,398850.0,0.04091974661427053,3.63,-6.687618576456527e-08,7.99,7.98120246142441,0.001494664558466155,0.27548211208710477,0.2754820949606063,-1.7126498441655258e-08,0.12510740968615167,0.12529440329741107,0.00018699361125940062,0.043866331648087585,0.01858912917772182,7.598808039358897,17.931207931117928,9.0,0.36,-0.004013684799230424,0.3627636960806637,-0.004013684799230424,0.95,0.9459757173270815,0.9999984299158541,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-31 12:00:56.253,29,20.666666666666668,28.0,9.0,26.333333333333332,16.666666666666668,20.133333333333333,18.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:58.497000,/scratchers/1360-500x/,Lady Luck,677019,598080,2207081.94,1949740.7999999998,1530062.94,1351660.7999999998,244866.7,0.13030470729430593,3.26,-4.103109500425787e-07,5.26,5.256093582180901,0.0015078545858844099,0.30674859211997496,0.3067485969024245,4.7824495474912965e-09,0.18996891893278078,0.19025536443836905,0.000286445505588262,0.04119237789726819,0.03032394068294103,8.092002461614422,10.992088543605833,6.0,0.43,-0.00028788621098830333,0.42649737913773117,-0.00028788621098830333,0.88,0.8849128506154866,1.0000001181232894,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-31 12:00:58.497,29,23.333333333333332,18.0,30.0,36.0,20.833333333333332,25.633333333333333,33.0,5.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:58.900000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,637727,2202752.85,1970576.43,1489887.85,1332849.43,314820.0,0.11832276451149303,3.09,-2.1821026237282652e-07,5.5,5.4975479124186695,0.0005117834211286294,0.323624666087479,0.32362472034981693,5.426233795624569e-08,0.18180623330437395,0.18189927872043699,9.304541606303118e-05,0.0475101314020024,0.0295870030918838,7.015970200914573,11.265853806713572,7.0,0.43,0.0010729610611426028,0.42747107952192664,0.0010729610611426028,0.9,0.9050356244799117,1.000001423091021,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-31 12:00:58.900,29,19.666666666666668,18.333333333333332,31.0,38.0,23.333333333333332,26.06666666666667,38.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,31.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-31 12:00:57.553000,/scratchers/1360-500x/,Money Bags,923778,570215,4101574.3200000003,2531754.6,3177796.3200000003,1961539.6,80470.59,0.6210106076656735,4.44,-2.3698979355523028e-07,10.36,10.154446807404454,0.02069292267633722,0.2252252786013175,0.22522524279703354,-3.580428395433266e-08,0.09648251765376889,0.09847902293119666,0.001996505277427771,0.044155463941838356,0.02234662490769848,7.548984669847633,14.915584825488686,13.0,0.35,-0.06360474422993634,0.35156298755724297,-0.06360474422993634,0.57,0.5656610601038782,0.9999997436167927,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-31 12:00:57.553,121,20.333333333333332,25.0,7.0,23.0,14.666666666666666,18.0,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-31 12:00:56.993000,/scratchers/1360-500x/,Unlock The Loot,675847,417789,2568218.6,1587598.2,1892371.6,1169809.2,256910.0,0.618230811578246,3.8,-1.259764592058326e-07,7.33,7.240331538439852,0.01170767254973215,0.2631579278885461,0.2631579562171124,2.832856632606351e-08,0.13651692682908392,0.1381152223058946,0.0015982954768106739,0.04313188813106893,0.02636223823125576,7.728091254799461,12.643611090347127,9.0,0.37,-0.007324994243150996,0.3684965169604228,-0.007324994243150996,0.6,0.5918309140211233,1.000000174280135,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-31 12:00:56.993,121,21.333333333333332,20.666666666666668,11.0,34.0,20.5,21.5,25.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-31 12:00:57.730000,/scratchers/1360-500x/,It`s All Cash,600681,234872,2264567.37,885467.4400000001,1663886.37,650595.4400000001,323408.6,1.5566850035066242,3.77,-4.96912681471063e-07,6.9,6.728488489559192,0.025990442439788312,0.26525212119706326,0.2652520327285525,-8.846851073940343e-08,0.14485689472334937,0.14862178950766305,0.003764894784313688,0.04170768568952708,0.02707659371103859,7.9918601493474055,12.309574357310526,8.0,0.42,-0.0016200549069529438,0.419718634347751,-0.0016200549069529438,0.39,0.3860063382295398,0.9999997858556514,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-31 12:00:57.730,121,23.0,20.0,28.0,18.666666666666668,21.833333333333332,22.3,26.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-31 12:00:56.453000,/scratchers/1360-500x/,Triple Red 7`s,1109828,639226,3862201.44,2224506.48,2752373.44,1585280.48,257756.0,0.7380667887611901,3.48,-2.1577819811906056e-07,5.63,5.589009239763543,0.007950291922431124,0.2873563838443232,0.2873563545760565,-2.926826669913396e-08,0.1775113216147765,0.17892258844115053,0.0014112668263740191,0.036227655896093926,0.024527003493369635,9.200941301029996,13.589995265529735,7.0,0.44,-0.0010169346950940278,0.44339529765260244,-0.0010169346950940278,0.58,0.5750290559730629,0.9999998616507668,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-31 12:00:56.453,121,25.333333333333332,22.666666666666668,34.0,26.333333333333332,24.333333333333332,26.53333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:53.513000,/scratchers/1360-500x/,$100 Stacked,538388,223379,2298916.76,953828.33,1760528.7599999998,730449.33,287437.5,1.4108120122286198,4.27,-3.4597420676465553e-07,8.07,7.844416236726449,0.028359622529256424,0.23419211849515845,0.23419211489241015,-3.602748294140312e-09,0.12396364963075103,0.12747921194162815,0.0035155623108771156,0.03842508152315444,0.02177748321933261,8.674552549380309,15.304348308136868,10.0,0.38,-0.03283697763271582,0.3791354416100177,-0.03283697763271582,0.39,0.38691695700069967,0.9999999890910984,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-31 12:00:53.513,148,25.0,26.0,12.0,24.333333333333332,19.666666666666668,21.4,23.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:56.840000,/scratchers/1360-500x/,Cactus Crossword,2348917,1654060,8056785.3100000005,5673425.8,5707868.3100000005,4019365.8,335870.0,0.42081370600651274,3.43,-1.4100827768141086e-07,7.14,7.068688392986396,0.010428333291986506,0.291545230614664,0.29154520072212425,-2.9892539721299016e-08,0.14000890114877698,0.1414689606338012,0.0014600594850242288,0.05140642048002283,0.02718108878186937,6.484248922349115,12.263238969271425,9.0,0.39,-0.0038153123681803117,0.38970533672340785,-0.0038153123681803117,0.69,0.6870230613666587,0.9999997559310183,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-31 12:00:56.840,148,17.333333333333332,19.666666666666668,16.0,26.333333333333332,18.5,19.566666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-31 12:00:55.533000,/scratchers/1360-500x/,Six Figures,621192,186899,2136900.48,642932.5599999999,1515708.48,456033.55999999994,267307.5,2.3261060267648834,3.44,-8.710089281610158e-07,5.57,5.486898357961767,0.015265512286157865,0.290697927619095,0.2906977397164116,-1.8790268341284388e-07,0.17951198571544114,0.18225232813889278,0.0027403424234516416,0.034536893309810864,0.022070468031591937,9.651016314904071,15.101162258251776,6.0,0.46,0.004683986391882752,0.4635505776660674,0.004683986391882752,0.3,0.299796363034206,0.999999721826936,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-31 12:00:55.533,148,27.666666666666668,25.666666666666668,37.0,14.333333333333334,23.833333333333332,25.7,34.0,6.0,/arizona-statistics-for-each-scratcher-game
