,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:50.330000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,965400,3103504.77,2925162.0,2079245.77,1959762.0,309939.0,0.05956182939611546,3.03,0.0,5.31,5.303385378840827,0.00039366410647282877,0.33003300330033003,0.33003308518371494,8.188338490588976e-08,0.1884846035877671,0.18855880321082236,7.41996230552433e-05,0.04221547541510401,0.021434266185300525,7.895933985047868,15.550984048432428,6.0,0.41,-0.0004702882635523118,0.409161013988285,-0.0004702882635523118,0.94,0.9384689399296869,1.000004069439519,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-17 08:00:50.330,18,15.0,18.0,20.0,28.333333333333332,17.0,19.666666666666664,29.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:49.267000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1698574,7775222.7,7439754.12,6000057.7,5741180.12,555428.6,0.04519590298281363,4.38,-1.6129565263331767e-08,9.55,9.52688219473494,0.0024379520434273704,0.22831050596565425,0.2283105228378045,1.6872150260249796e-08,0.10471085468686196,0.10496613472901481,0.0002552800421528473,0.03832235777009051,0.018413219212215934,8.698098076111588,18.10251557165477,12.0,0.36,-0.005881111724657443,0.3588345797455131,-0.005881111724657443,0.95,0.9528203585275022,1.0000016388982145,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-17 08:00:49.267,18,17.333333333333332,19.0,8.0,28.666666666666668,11.833333333333334,16.966666666666665,22.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:48.823000,/scratchers/1360-500x/,Blackjack Tripler,596081,440183,2211460.51,1633078.93,1615379.5099999998,1192895.93,316268.6,0.35564878101352165,3.71,-5.69476455090844e-07,6.79,6.730477761478388,0.008257727674521091,0.2695419324735255,0.26954184113662466,-9.133690082041568e-08,0.14736099561686583,0.14857786258851619,0.0012168669716503544,0.03789541996185131,0.022245897801001155,8.795961961409692,14.983103079492073,8.0,0.41,-0.006422114676261849,0.4068574801693489,-0.006422114676261849,0.71,0.7034810578670896,0.9999990432196657,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-17 08:00:48.823,45,17.666666666666668,17.0,19.0,15.0,13.166666666666666,16.366666666666667,21.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:49.047000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,669800,3075773.1999999997,2545240.0,2266359.1999999997,1875440.0,256491.7,0.2092770819254766,3.8,0.0,7.28,7.242668493950654,0.00501318368419128,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1373819364775031,0.13807065735995472,0.0006887208824516156,0.04290975818969073,0.02640964244967239,7.768150683912072,12.621197066065188,9.0,0.37,-0.006753864727824959,0.36890627210007704,-0.006753864727824959,0.82,0.8159611015387884,1.0000003119550518,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-17 08:00:49.047,45,14.333333333333334,13.666666666666666,9.0,26.666666666666668,13.333333333333334,15.4,15.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:50.530000,/scratchers/1360-500x/,Money Maker,587546,450181,2062286.46,1580135.3099999998,1474740.46,1129954.3099999998,294917.2,0.3064835599489918,3.51,-1.961857304025166e-07,5.68,5.667006493345901,0.0029445909946231716,0.2849003407936664,0.2849003484482754,7.654609002205603e-09,0.1759419290123945,0.17646000603214104,0.0005180770197465434,0.03929461937426421,0.028943872397343733,8.482765773977706,11.516065339208536,7.0,0.45,-0.0002458492740331664,0.4491018172497919,-0.0002458492740331664,0.75,0.7441227720242228,1.0000000880523912,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-17 08:00:50.530,45,17.0,13.0,27.0,23.333333333333332,17.5,19.566666666666666,28.0,7.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,19.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:47.203000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1587242,6679242.899999999,5428367.64,4726247.899999999,3841125.6399999997,277950.0,0.2288778559003103,3.42,-1.1789916281723526e-07,7.01,7.012025729076229,1.16754783600561e-05,0.2923976952921569,0.29239770021807865,4.925921726073312e-09,0.14261047567343918,0.14261214071896183,1.665045522653008e-06,0.048565589977132693,0.025202254552248223,6.8635404633749255,13.226103946001011,9.0,0.44,-0.0005664000127287075,0.4370505899840597,-0.0005664000127287075,0.81,0.8060801819959293,1.000000073108663,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-17 08:00:47.203,73,12.666666666666666,14.666666666666666,24.0,25.0,16.166666666666668,18.5,25.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:48.423000,/scratchers/1360-500x/,Barrett-Jackson,573135,350585,2011703.8499999999,1230553.3499999999,1438568.8499999999,879968.3499999999,402312.0,0.6346796927885268,3.51,-2.844248889592169e-07,6.33,6.253195444315963,0.011918897784199068,0.28490036593303986,0.2849004052785128,3.9345472935270465e-08,0.15803463971076417,0.1599182384278395,0.0018835987170753299,0.050494871642409914,0.038172103752831144,6.6012061446828225,8.7319883739129,8.0,0.39,-0.004694910919951521,0.3947322870286774,-0.004694910919951521,0.6,0.5954121741081454,1.0000002175542588,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-17 08:00:48.423,73,12.0,11.333333333333334,14.0,20.333333333333332,16.333333333333332,14.8,13.0,3.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:47.707000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1485473,6541899.12,5080317.66,4629063.12,3594844.66,326735.0,0.2862780019435795,3.42,-1.2991313612919793e-07,5.92,5.881452998445553,0.007309515199273963,0.29239769880501554,0.29239766618225077,-3.2622764767342716e-08,0.16879222300498178,0.17002601232455591,0.00123378931957413,0.039474913682053296,0.024100931970357488,8.444133436067114,13.83050072786463,7.0,0.34,-0.005632927591968248,0.340665159280415,-0.005632927591968248,0.76,0.7618122146042439,0.9999996121940314,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-17 08:00:47.707,108,16.666666666666668,15.333333333333334,4.0,17.0,10.333333333333334,12.666666666666668,7.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:48.043000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1172472,5739149.88,4080202.56,4089968.88,2907730.56,260888.2,0.4066804535657795,3.48,-1.3724808799043463e-07,5.61,5.5853290382856144,0.004534133143502948,0.28735636127819164,0.2873563659002406,4.622048965785552e-09,0.17823235222177725,0.1790404814372305,0.0008081292154532571,0.036069090285588926,0.024566834651782044,9.241450320852218,13.568175098437035,7.0,0.44,-0.001445787574007089,0.4413603787263474,-0.001445787574007089,0.68,0.6804982106129082,1.0000000395606006,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-17 08:00:48.043,108,18.666666666666668,15.0,25.0,20.666666666666668,18.0,19.46666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-17 08:00:46,/scratchers/1360-500x/,Red Hot 7s,1308478,1012648,5194657.66,4020212.56,3886179.66,3007564.56,247364.3,0.292133424804463,3.97,-1.3929611732199447e-07,8.06,7.987024648401644,0.009593391683083088,0.2518892038529311,0.2518892007691749,-3.083756194843801e-09,0.12401336048944682,0.12520306923055746,0.0011897087411106427,0.04209005557995488,0.020520837827931508,7.919465106190546,16.243122045179685,10.0,0.38,-0.010352819694708042,0.3794544914546795,-0.010352819694708042,0.77,0.7639896218398116,0.9999999580929821,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-17 08:00:46.000,123,15.333333333333334,18.333333333333332,11.0,21.666666666666668,13.0,15.866666666666665,16.0,3.0,/arizona-statistics-for-each-scratcher-game
