,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.280000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1849309,6679242.899999999,6324636.78,4726247.899999999,4475327.78,277950.0,0.054732635996759336,3.42,-1.2332724029790853e-07,7.01,7.012025729076229,0.0002737861052804112,0.2923976968793145,0.29239770021807865,3.3387641540372215e-09,0.1425731061835021,0.14261214071896183,3.903453545972546e-05,0.04854592318543307,0.025134706172988228,6.866325199380872,13.261680032825781,9.0,0.44,1.6495831646303263e-05,0.4396126512260943,1.6495831646303263e-05,0.94,0.9441730582195245,1.00000020365789,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-28 12:01:01.280,23,17.333333333333332,19.0,35.0,37.0,21.833333333333332,26.03333333333333,36.0,8.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.550000,/scratchers/1360-500x/,Barrett-Jackson,573135,494476,2011703.8499999999,1735610.76,1438568.8499999999,1241134.76,402312.0,0.15899309176600734,3.51,-4.378861997280494e-07,6.28,6.253195444315963,0.0037381973142914643,0.2849004096542426,0.2849004052785128,-4.375729834027453e-09,0.15932265889226266,0.1599182384278395,0.0005955795355768456,0.05023322360455198,0.038290193731742396,6.63562551325503,8.705175064372712,8.0,0.4,-0.002613096816969478,0.3989398539994584,-0.002613096816969478,0.85,0.8459652216034836,0.9999999034495767,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-28 12:01:02.550,23,16.333333333333332,14.666666666666666,25.0,30.0,18.0,20.8,26.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.473000,/scratchers/1360-500x/,Happy Holidays!,828580,639308,3504893.4000000004,2704272.8400000003,2676313.4000000004,2064964.8400000003,57486.89,0.29672617621304365,4.23,-3.106195454251576e-07,8.47,8.355626810341745,0.013134453991233794,0.23640669281788224,0.23640664636552386,-4.645235837652528e-08,0.1181282799955034,0.11967983045416793,0.0015515504586645218,0.04510552628180414,0.02784087193599009,7.389992040674322,11.972356378149414,11.0,0.37,-0.0272005267882974,0.3736088677470314,-0.0272005267882974,0.75,0.7490577455074529,0.9999993363005162,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-28 12:01:01.473,58,18.333333333333332,17.0,12.0,22.0,15.333333333333334,16.93333333333333,11.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.597000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,405400,2244856.5999999996,1662139.9999999998,1697330.5999999996,1256739.9999999998,249683.3,0.35196256149455596,4.1,-6.016340379818115e-07,7.74,7.664083357800796,0.009790965655623752,0.2439025857644878,0.24390250421407877,-8.155040903679023e-08,0.12921362172477754,0.13047874785732358,0.001265126132546035,0.0386441297899262,0.02176564071301779,8.62553363073097,15.313565561934476,9.0,0.39,-0.013982995752393056,0.3851813837470873,-0.013982995752393056,0.71,0.7027839420709775,0.9999990462829738,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-28 12:01:01.597,58,22.666666666666668,23.0,18.0,20.333333333333332,15.166666666666666,19.833333333333336,23.0,5.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.760000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1700531,6541899.12,5815816.02,4629063.12,4115285.0199999996,326735.0,0.12360844978589423,3.42,-3.4388982889391915e-09,5.9,5.881452998445553,0.003126530947098038,0.29239766182423926,0.29239766618225077,4.358011507221704e-09,0.16949607759255106,0.17002601232455591,0.0005299347320048553,0.03932239492658757,0.024168885691169095,8.476891408549328,13.791644098054082,7.0,0.35,-0.0012401287488431226,0.34523174965186887,-0.0012401287488431226,0.89,0.8873329261269859,1.0000001193820027,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-28 12:01:01.760,58,22.0,20.333333333333332,7.0,35.0,14.833333333333334,19.833333333333332,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.970000,/scratchers/1360-500x/,Festive $500s,583087,305253,2139929.29,1120278.51,1556842.29,815025.51,427872.0,0.9096688500532903,3.67,-4.552439374911802e-07,7.09,6.978499638019084,0.015297744523140065,0.2724796880774236,0.2724796009587234,-8.711870019828538e-08,0.14113818177273854,0.14329727761995842,0.0021590958472198774,0.055778383060587494,0.040913776013882644,5.9759137752529226,8.146795306314665,10.0,0.4,-0.005117791962272517,0.39864569330112704,-0.005117791962272517,0.53,0.5244582078496034,0.9999996487214345,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-28 12:01:01.970,58,15.333333333333334,14.0,24.0,21.333333333333332,19.0,18.733333333333334,18.0,3.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.093000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1400886,5739149.88,4875083.28,4089968.88,3474197.2800000003,260888.2,0.17732157585829822,3.48,-5.743491620999282e-08,5.6,5.5853290382856144,0.0023268049742802485,0.2873563383433677,0.2873563659002406,2.7556872894685114e-08,0.17862485623321694,0.1790404814372305,0.00041562520401355885,0.035985085093596735,0.024591645371573146,9.263035737626241,13.554527963774236,6.0,0.44,-0.0007911612376080461,0.4442920253870549,-0.0007911612376080461,0.84,0.8337451739637174,1.0000005410584798,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-28 12:01:02.093,58,24.0,19.333333333333332,36.0,34.666666666666664,24.833333333333332,27.76666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:00.117000,/scratchers/1360-500x/,Red Hot 7s,1308478,1203357,5194657.66,4777327.29,3886179.66,3573970.29,247364.3,0.08735497905000014,3.97,-6.07033980876263e-08,8.01,7.987024648401644,0.0032859421245894664,0.2518891840562725,0.2518892007691749,1.6712902450866096e-08,0.12479300663320723,0.12520306923055746,0.00041006259735022754,0.041825568391598636,0.020510349001810854,7.969553996808811,16.25151511503516,10.0,0.38,-0.0039358976276691665,0.3844273167819578,-0.0039358976276691665,0.91,0.9137659542290939,1.0000007595348301,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-28 12:01:00.117,73,20.333333333333332,24.333333333333332,17.0,37.0,17.333333333333332,23.199999999999996,32.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:00.717000,/scratchers/1360-500x/,Hit The Jackpot,596461,317214,2248657.97,1195896.78,1652196.9700000002,878682.78,321600.0,0.8824379377470951,3.77,-6.5223020335642e-07,6.83,6.7355914535700485,0.014152962485786734,0.26525216239539223,0.26525210381129716,-5.8584095075087106e-08,0.1463931646230107,0.1484650615900958,0.002071896967085096,0.04005941015563536,0.026190016198283518,8.32075630819484,12.726571054905328,8.0,0.42,-0.0032803086425847922,0.4168648444346331,-0.0032803086425847922,0.52,0.5204479281311287,0.9999997491093284,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-28 12:01:00.717,86,21.666666666666668,18.0,29.0,21.666666666666668,19.5,21.96666666666667,30.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.380000,/scratchers/1360-500x/,Instant Millions,734653,578695,2020295.75,1591411.25,1285642.75,1012716.25,674326.7,0.2711864502633196,2.75,-1.5709327172430676e-07,2.75,2.7499989791098653,2.1413958400801572e-07,0.36363642076119873,0.3636364986301506,7.78689518421416e-08,0.36363642076119873,0.3636364986301506,7.78689518421416e-08,0.07548690350894476,0.07548690350894476,4.415743318805355,4.415743318805355,3.0,0.41,-0.001019643916082373,0.4057803630447027,-0.001019643916082373,0.81,0.8060744867344876,1.0000007945831888,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-28 12:01:02.380,86,14.333333333333334,13.666666666666666,28.0,34.666666666666664,21.166666666666668,22.366666666666667,31.0,3.0,/arizona-statistics-for-each-scratcher-game
