,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:56.043000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,615025,2141791.9,2127986.5,1522776.9,1512961.5,237660.0,0.005147590256702871,3.46,-2.3496389663725037e-07,5.53,5.529457172214736,0.00022188264407206303,0.28901740894911904,0.28901746248816995,5.3539050914874764e-08,0.18080946021261418,0.18084957869371943,4.011848110524463e-05,0.03482230723718101,0.022952844228793404,9.57225904238874,14.521980327360174,6.0,0.44,3.012457540787315e-05,0.4430094934835097,3.012457540787315e-05,0.99,0.995000940867581,1.0000285547879784,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-07 12:00:56.043,2,33.333333333333336,29.666666666666668,41.0,51.0,28.0,36.6,50.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:47.027000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,640489,2925009.12,2395428.8600000003,2142921.12,1754939.8600000003,324806.7,0.2203498915433901,3.74,-3.590171323629513e-07,6.67,6.632056883600391,0.005373010866433586,0.26737977513830513,0.267379690113774,-8.502453113790054e-08,0.14997695610137313,0.15078278391622044,0.0008058278148473097,0.03959225511339265,0.02612364541081813,8.41904435116254,12.75937907913923,8.0,0.45,-0.002416656189446186,0.45069398871516897,-0.002416656189446186,0.81,0.8080840893048069,0.999998561643446,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-07 12:00:47.027,30,29.666666666666668,24.333333333333332,46.0,30.333333333333332,26.0,31.26666666666667,42.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:53.623000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1286313,4757911.32,4463506.11,3386755.3200000003,3177193.1100000003,339934.3,0.06622018655290249,3.47,-2.464430376068569e-08,6.47,6.459839763650706,0.0014280767861381207,0.2881844451424508,0.28818445742259574,1.2280144956466899e-08,0.15458184664700797,0.15480260139376292,0.0002207547467549531,0.042270489122863915,0.025600031546211047,7.885673829846025,13.020571571982904,8.0,0.4,0.00047162429368422193,0.3969469291628599,0.00047162429368422193,0.94,0.9398943303864477,1.000000646046652,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-07 12:00:53.623,30,27.333333333333332,26.0,27.0,47.0,27.0,30.866666666666664,40.0,12.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:55.447000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,705146,2045624.52,1854533.98,1267820.52,1149387.98,510665.0,0.10144171066246867,2.63,-5.284346420518162e-07,2.63,2.629999331451111,-2.742336133996704e-07,0.3802283378079549,0.38022823353656393,-1.0427139096602644e-07,0.3802283378079549,0.38022823353656393,-1.0427139096602644e-07,0.0800887386515703,0.0800887386515703,4.162025416959475,4.162025416959475,3.0,0.39,-0.0005389453594343376,0.39286080826457837,-0.0005389453594343376,0.88,0.8847357361049037,0.9999973385694506,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-07 12:00:55.447,30,18.0,17.666666666666668,25.0,31.333333333333332,14.333333333333334,21.266666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,39.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:53.983000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,588657,3474124.3800000004,2490019.1100000003,2652818.3800000004,1901362.1100000003,59932.76,0.3960134762023906,4.23,-4.41763679485515e-08,8.49,8.356060332739242,0.015552782948296354,0.23640662982892902,0.23640664524352037,1.5414591353346552e-08,0.11784086788092782,0.11967362132151875,0.0018327534405909313,0.04520392628277387,0.027828516416170814,7.373898357838118,11.977631926247351,11.0,0.37,-0.03482460450532587,0.37048271519213305,-0.03482460450532587,0.69,0.6826965547547857,1.0000001649808583,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-07 12:00:53.983,65,24.0,22.666666666666668,15.0,41.666666666666664,26.833333333333332,26.03333333333334,27.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:54.203000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,359658,2189621.4,1474597.7999999998,1655567.4,1114939.7999999998,243500.0,0.4861687633977282,4.1,-5.425208148306815e-07,7.76,7.664512764147674,0.012796194467619383,0.243902571346612,0.2439024835804918,-8.77661202047797e-08,0.1288229936721694,0.1304714377510994,0.0016484440789300003,0.03876425670301344,0.02175657696801939,8.598781255671291,15.31980198912865,9.0,0.38,-0.01939558464379283,0.3814649019359187,-0.01939558464379283,0.64,0.6383536360948844,0.9999992578983378,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-07 12:00:54.203,65,30.333333333333332,31.333333333333332,17.0,26.333333333333332,16.833333333333332,24.366666666666664,23.0,7.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:54.487000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,421125,2134126.62,1339177.5,1463017.62,918052.5,304685.7,0.5926198702636023,3.18,-3.7336350112233723e-07,6.16,6.076789685443616,0.014317704605101738,0.3144655262149813,0.31446550016259583,-2.6052385471153627e-08,0.16223770270845453,0.1645605742116445,0.002322871503189966,0.04674862486269712,0.023661481923652437,7.130213787673444,14.086679873913281,7.0,0.32,-0.004060733756971887,0.32065863337457756,-0.004060733756971887,0.65,0.6463650954774848,0.9999998604360659,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-07 12:00:54.487,65,23.333333333333332,29.0,2.0,31.666666666666668,17.833333333333332,20.766666666666666,7.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:54.810000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,428951,2394398.2600000002,1497038.99,1708324.2600000002,1068087.99,398800.0,0.5983562207505754,3.49,-6.613054213752506e-07,6.43,6.350548220603759,0.012014784935227972,0.28653314077531766,0.28653298240309255,-1.5837222511194682e-07,0.1555972527083481,0.15746672023615121,0.0018694675278031203,0.041838855769747975,0.024502585787641668,7.966927780040802,13.603211915276944,8.0,0.38,-0.006248778995859497,0.38160420777562093,-0.006248778995859497,0.6,0.5971431158827692,0.9999990779159375,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-07 12:00:54.810,65,27.666666666666668,27.666666666666668,18.0,23.333333333333332,16.5,22.633333333333333,12.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:55.150000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,341507,1758148.57,1082577.19,1203527.57,741070.19,251485.6,0.6261191582677261,3.17,-1.7550711560546448e-07,5.06,5.036114898541426,0.004522201796659644,0.31545746861424173,0.31545751552201523,4.690777349880548e-08,0.19767185151725927,0.19856576351933966,0.0008939120020803881,0.04232858014323608,0.031348234991488005,7.874718357228632,10.632712533236472,6.0,0.42,0.00047796233156514,0.4208592090909007,0.00047796233156514,0.63,0.6262811785016328,1.0000002382822752,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-07 12:00:55.150,65,27.0,20.666666666666668,40.0,37.333333333333336,33.166666666666664,31.633333333333333,44.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-07 12:00:53.347000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,356234,2195781.6,1478371.1,1666677.6,1122137.1,274143.8,0.4834912210805,4.15,-6.764201493436861e-08,7.61,7.532644715988226,0.010117955233843876,0.24096387172096856,0.24096392126537208,4.954440352422651e-08,0.13142573819426923,0.13275549792989375,0.0013297597356245194,0.035355345268953044,0.019807095868230276,9.427839242734867,16.8275281909025,9.0,0.39,-0.014760403778478641,0.38594980556301495,-0.014760403778478641,0.66,0.6530779018065365,1.000000423700124,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-07 12:00:53.347,93,32.333333333333336,33.666666666666664,19.0,42.0,27.5,30.9,41.0,9.0,/arizona-statistics-for-each-scratcher-game
