,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-15 12:00:52.117000,/scratchers/1290-215-million-cash-explosion/,5X,909845,834754,3985121.1,3656222.52,3075276.1,2821468.52,498187.5,0.090059629858362,4.38,-1.4222329108428548e-07,9.57,9.526944776476213,0.004877983091180312,0.22831053475418067,0.2283105080121783,-2.674200236252311e-08,0.10445591104697691,0.10496544521483789,0.000509534167860981,0.03839044715600221,0.018396535920567125,8.682625259338606,18.118493666876894,12.0,0.36,-0.018080892517780656,0.3646611174047965,-0.018080892517780656,0.89,0.8833089636844518,0.9999986979189237,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-15 12:00:52.117,20,24.666666666666668,28.666666666666668,9.0,24.666666666666668,15.5,20.5,16.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:52.413000,/scratchers/1290-215-million-cash-explosion/,10X,728181,662558,3123896.49,2842373.82,2395715.49,2179815.82,312045.0,0.09783269120555259,4.29,-2.8849125833632605e-07,8.04,8.008634436223613,0.0034168733324877795,0.23310030034763207,0.23310026966326663,-3.06843654374056e-08,0.12444003654692752,0.12486523238929849,0.00042519584237096786,0.0342650592150085,0.019220854616331773,9.727939972588944,17.3414240596102,10.0,0.4,-0.005422677204126105,0.40126770835495557,-0.005422677204126105,0.9,0.8958821156664797,0.9999986709492741,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-15 12:00:52.413,20,28.333333333333332,28.333333333333332,24.0,25.666666666666668,18.166666666666668,24.9,34.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-15 12:00:52.730000,/scratchers/1290-215-million-cash-explosion/,20X,923824,824926,3519769.44,3142968.06,2595945.44,2318042.06,320138.2,0.12044417887805411,3.81,-1.909023537091928e-08,6.88,6.861415649732933,0.0032855703397940725,0.26246719661161044,0.26246722441160203,2.7799991586530126e-08,0.14526523973518024,0.14574251889825723,0.0004772791630769935,0.039833919277456706,0.026422954233534593,8.367992858073265,12.614945336067574,8.0,0.43,-0.0009273419173902377,0.4257736636198651,-0.0009273419173902377,0.89,0.8889181754261664,1.0000008834815781,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-15 12:00:52.730,20,24.0,20.333333333333332,30.0,37.0,27.0,27.666666666666664,39.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-15 12:00:53.030000,/scratchers/1290-215-million-cash-explosion/,50X,942852,849100,3149125.6799999997,2835994.0,2206273.6799999997,1986894.0,262490.0,0.11067935968834908,3.34,0.0,5.24,5.234791614027156,0.0014320556282531914,0.2994011976047904,0.2994012622553884,6.465059798621553e-08,0.1907563979331409,0.1910295717064264,0.0002731737732855066,0.03276791625189979,0.021200937776910813,10.17243017084988,15.722118025257247,6.0,0.43,-0.0001570963381595351,0.4328311343394944,-0.0001570963381595351,0.9,0.9032254467897403,1.000001955681654,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-15 12:00:53.030,20,28.666666666666668,26.333333333333332,32.0,39.0,28.0,30.8,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-15 12:00:54.017000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1366830,5026732.48,4811241.6,3598683.4800000004,3444411.5999999996,314143.8,0.0446994444884386,3.52,-1.2470793400468336e-07,5.92,5.913795395534828,0.00152809388500686,0.28409094451930383,0.2840909362186009,-8.300702958319306e-09,0.16883814383856474,0.16909614437372034,0.00025800053515559473,0.03856015846517609,0.02500540451972956,8.644446455912306,13.330232792346683,7.0,0.36,-8.346347739764944e-05,0.3550773421382689,-8.346347739764944e-05,0.96,0.9582998205946429,0.9999993476427882,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-15 12:00:54.017,20,24.333333333333332,22.333333333333332,6.0,27.666666666666668,14.0,18.866666666666667,14.5,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:53.710000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,478669,2141791.9,1656194.74,1522776.9,1177525.74,237660.0,0.2914791383135067,3.46,-4.4680736028183705e-07,5.54,5.529457172214736,0.0025270097938056633,0.28901747017559537,0.28901746248816995,-7.687425418456684e-09,0.18039372199150583,0.18084957869371943,0.0004558567022135973,0.03493786809126621,0.022966096491600953,9.54055607095757,14.513443364459633,6.0,0.45,0.0021617640743593143,0.45245001491371173,0.0021617640743593143,0.8,0.7995964697639983,0.9999999092822971,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-15 12:00:53.710,41,27.333333333333332,24.666666666666668,38.0,29.666666666666668,24.5,28.833333333333336,40.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:44.377000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,456220,2925009.12,1706262.8,2142921.12,1250042.8,324806.7,0.7132540606307826,3.74,-4.6886095160833455e-07,6.73,6.632056883600391,0.014455064490842634,0.2673798045083346,0.267379690113774,-1.1439456060191588e-07,0.1486342660154185,0.15078278391622044,0.0021485179008019495,0.039901545162290004,0.026057382673414925,8.35374240234247,12.79163470512671,8.0,0.45,-0.003122205841802539,0.4490846071705284,-0.003122205841802539,0.58,0.5761711911327614,0.9999994010244184,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-15 12:00:44.377,69,23.333333333333332,21.0,36.0,20.0,24.0,24.866666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:50.237000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1163292,4757911.32,4036623.24,3386755.3200000003,2873331.24,339934.3,0.1789756437497384,3.47,-5.9455635547763276e-08,6.48,6.459839763650706,0.003212086530281975,0.2881844551745357,0.28818445742259574,2.248060015919151e-09,0.15430695410495357,0.15480260139376292,0.0004956472888093533,0.04233387730634483,0.02558670935516764,7.87386127475035,13.02732434802097,8.0,0.4,0.0014412366574046043,0.39886682506639837,0.0014412366574046043,0.85,0.8538779141315899,1.0000000436562904,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-15 12:00:50.237,69,21.666666666666668,21.666666666666668,21.0,34.0,22.5,24.166666666666668,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:51.873000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,630200,2045624.52,1657426.0,1267820.52,1027226.0,510665.0,0.2324290797899876,2.63,0.0,2.63,2.629999331451111,2.5420116298084633e-07,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.08009980241858883,0.08009980241858883,4.1614476208821305,4.1614476208821305,3.0,0.4,-0.00019823041525665174,0.39694240748405457,-0.00019823041525665174,0.81,0.8123424279166859,1.0000010853211758,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-15 12:00:51.873,69,15.333333333333334,15.0,20.0,35.333333333333336,23.333333333333332,21.8,22.5,2.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-15 12:00:53.390000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,852835,3586136.0,2592618.4,2406486.0,1739783.4,299035.0,0.3840912930481853,3.04,-1.5428417856154726e-07,5.35,5.341758274495785,0.0014033914302405055,0.328947419172435,0.32894736842105265,-5.0751382318914295e-08,0.18694192511199104,0.1872042778076459,0.0002623526956548605,0.04247922161016376,0.021657690133256288,7.846901466448282,15.390503160454116,6.0,0.42,0.0014082336314858793,0.42402988022145954,0.0014082336314858793,0.74,0.7445240102677664,0.9999995973902839,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-15 12:00:53.390,104,21.333333333333332,26.0,29.0,24.0,21.333333333333332,24.333333333333332,32.0,3.0,/arizona-statistics-for-each-scratcher-game
