,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:43.897000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,667052,2178591.48,2041179.12,1466633.48,1374127.12,310958.6,0.06639848832463975,3.06,-5.878954911848044e-08,5.4,5.397481858430101,0.00037420593458684104,0.3267974048331871,0.32679745762283974,5.2789652649209984e-08,0.18520227770322936,0.18527158149464493,6.930379141556475e-05,0.04738456539023541,0.029637496316854438,7.034565271146339,11.246679303691723,6.0,0.42,0.0005830541581090798,0.41918261455756706,0.0005830541581090798,0.94,0.9411396565485722,1.000002399532108,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-18 08:00:43.897,17,15.333333333333334,15.0,18.0,31.0,16.166666666666668,19.1,25.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:43.467000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,552314,2033785.08,1922052.72,1449364.08,1369738.72,507855.0,0.05690168632274257,3.48,-3.7459950633121613e-07,5.59,5.582030767541753,0.0006784452972242355,0.28735642948265705,0.2873563331423921,-9.634026493232639e-08,0.1790248130643708,0.17914627160688076,0.00012145854250997234,0.03493411730310533,0.02302148665249571,9.541605756850853,14.478617848172028,6.0,0.43,2.6322346070579284e-05,0.42725665070455954,2.6322346070579284e-05,0.94,0.9416847189652413,0.9999942327239877,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-18 08:00:43.467,17,21.333333333333332,18.333333333333332,19.0,21.666666666666668,10.833333333333334,18.23333333333333,23.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:43.017000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,549121,2221362.92,2015274.07,1616086.92,1466153.07,317708.6,0.10355227130405079,3.67,-3.4734729655058226e-08,6.62,6.602157760209237,0.002854202568598123,0.27247957349720187,0.27247967688292135,1.0338571948542707e-07,0.15103454914815553,0.15146563234628124,0.00043108319812570906,0.04138796619749553,0.027586543008129828,8.053752698724058,12.082706449286931,8.0,0.41,-0.0017159422546469145,0.41388019693599976,-0.0017159422546469145,0.91,0.9095693790623294,1.0000037102898316,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-18 08:00:43.017,17,17.666666666666668,16.333333333333332,15.0,30.666666666666668,17.0,19.333333333333336,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:42.783000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,874098,2235466.5999999996,2010425.4,1263524.5999999996,1136327.4,319711.4,0.11318741062213225,2.3,-1.9896286627902496e-07,3.64,3.641114681790566,0.0008655137402169381,0.4347826952012634,0.4347827253914844,3.019022098982305e-08,0.274403670865613,0.27464117101311314,0.00023750014750012483,0.056602670885630556,0.042928822350826075,5.888963937355375,7.7646817089469735,4.0,0.4,0.0009454975923434385,0.40470398050163525,0.0009454975923434385,0.91,0.9067754019231227,1.0000006203263607,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-18 08:00:42.783,45,13.0,12.333333333333334,13.0,29.333333333333332,14.333333333333334,16.4,20.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:43.237000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,481745,2070351.4300000002,1652385.35,1466750.4300000002,1170640.35,296194.3,0.25476816843532224,3.43,-2.1181499832364855e-07,5.48,5.462177535524518,0.0026979382328549528,0.29154525125803005,0.2915452500566329,-1.2013971484314823e-09,0.18258456715595942,0.18307716904041876,0.0004926018844593483,0.03500602227322934,0.023034325498221462,9.521982880420135,14.47046260001098,6.0,0.44,-0.00010446318852620567,0.4437425297373191,-0.00010446318852620567,0.79,0.7915583539455643,0.9999999837088812,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-18 08:00:43.237,45,21.0,18.0,26.0,23.666666666666668,18.333333333333332,21.4,31.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:44.103000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,592669,2726463.75,2222508.75,1999406.75,1629839.75,272400.0,0.22564238238962475,3.75,-3.3745648918189395e-07,6.97,6.931321405146509,0.005863279328484164,0.26666675665509415,0.26666674002177915,-1.6633315003122817e-08,0.14343165468920696,0.14427263454519648,0.000840979855989521,0.03799381906062729,0.020154402283395195,8.773226995092765,16.538125784805676,8.0,0.37,-0.005001882259900532,0.3665012679369433,-0.005001882259900532,0.82,0.8146744394512861,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-18 08:00:44.103,45,20.0,20.666666666666668,7.0,21.333333333333332,11.0,16.0,16.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:44.337000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,369083,2002158.4,1299172.16,1433363.4,930089.1599999999,414672.0,0.5959087788222037,3.52,-1.2315534841933484e-07,6.37,6.293600648799532,0.012668746380858662,0.28409094407822827,0.28409096584785015,2.176962188293885e-08,0.1569037817933268,0.15889155601106406,0.0019877742177372426,0.04762988987814967,0.0345980997107601,6.998273852206581,9.633985170984849,8.0,0.39,-0.009469559761645856,0.3867324726826009,-0.009469559761645856,0.6,0.596807348628611,1.0000001416163637,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-18 08:00:44.337,45,15.0,14.0,10.0,24.0,16.666666666666668,15.933333333333334,15.0,7.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:42.117000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,296170,2290788.68,1267607.6,1755557.6800000002,971437.6000000001,458490.0,0.8084863841868971,4.28,-4.733325992838398e-07,8.04,7.879109313411891,0.020294118477176475,0.23364497040486523,0.23364492916847826,-4.1236386971732486e-08,0.12439344370928844,0.12691789899370873,0.0025244552844202878,0.038184696075135166,0.021923407766026366,8.729243466828438,15.202982967014584,10.0,0.36,-0.03440272759290993,0.36026031727499136,-0.03440272759290993,0.49,0.4784142644712602,0.9999997813465127,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-18 08:00:42.117,73,19.666666666666668,19.333333333333332,5.0,16.0,12.333333333333334,14.466666666666665,8.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:42.263000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,319012,2012483.9400000002,1167583.9200000002,1462624.9400000002,848571.9200000002,402504.0,0.7236633284314691,3.66,-7.879519272637589e-07,6.63,6.561966682861139,0.0100869664756574,0.27322425900342845,0.273224171334615,-8.766881343102995e-08,0.1508715012123335,0.15239333698719443,0.0015218357748609246,0.05090402990075687,0.03925989721729528,6.548135616838341,8.490018862144453,9.0,0.42,0.0003108998691455688,0.4170603717251793,0.0003108998691455688,0.6,0.5986897269268826,0.9999995565869565,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-18 08:00:42.263,73,14.0,13.333333333333334,17.0,16.666666666666668,13.166666666666666,14.833333333333334,10.0,4.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:39.957000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,429180,2643266.12,1575090.5999999999,1923030.12,1145910.5999999999,330277.5,0.6775041426204217,3.67,-3.809304683980075e-07,6.67,6.591899488013327,0.012154100370173927,0.272479667828505,0.27247957640282894,-9.14256760853327e-08,0.14987968941457314,0.15170134220316836,0.0018216527885952238,0.041582707913873945,0.027413763757623697,8.016002906676226,12.158715904023207,8.0,0.4,-0.006079640353564642,0.4032455288269242,-0.006079640353564642,0.58,0.5777907825026312,0.9999995052374908,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-18 08:00:39.957,108,17.333333333333332,16.666666666666668,12.0,15.0,12.333333333333334,14.666666666666666,9.0,3.0
