,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,47.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-06 12:00:53.867000,/scratchers/1360-500x/,Money Bags,923778,841814,4101574.3200000003,3737654.16,3177796.3200000003,2895840.16,80470.59,0.09801498212515125,4.44,-4.280759890706564e-08,10.2,10.154446807404454,0.0042138124901208536,0.22522523486657672,0.22522524279703354,7.930456819016385e-09,0.09806579207171129,0.09847902293119666,0.0004132308594853723,0.04363361414096069,0.02234716123027736,7.639300914205666,14.915530679329601,13.0,0.37,-0.012752165548607445,0.37065522918921867,-0.012752165548607445,0.9,0.8990564104819647,1.0000003616382107,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-06 12:00:53.867,35,22.333333333333332,27.666666666666668,12.0,42.666666666666664,19.666666666666668,24.866666666666667,28.5,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-06 12:00:53.670000,/scratchers/1360-500x/,Unlock The Loot,675847,595790,2568218.6,2264002.0,1892371.6,1668212.0,256910.0,0.13476048166035184,3.8,0.0,7.26,7.240331538439852,0.0033181763754294323,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13765844729819143,0.1381152223058946,0.00045677500770316404,0.04279980991755135,0.026353299913058032,7.788094776179116,12.648124018428467,9.0,0.37,-0.00205322112189431,0.37445535236570754,-0.00205322112189431,0.88,0.8818860344005087,1.0000017386574187,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-06 12:00:53.670,35,23.0,22.0,13.0,42.666666666666664,22.833333333333332,24.699999999999996,27.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-06 12:00:53.997000,/scratchers/1360-500x/,It`s All Cash,600681,483187,2264567.37,1821614.99,1663886.37,1338427.99,323408.6,0.242777119631272,3.77,-5.434737885776947e-07,6.76,6.728488489559192,0.005061969024576561,0.2652521335475024,0.2652520327285525,-1.0081894985525253e-07,0.1478732596477629,0.14862178950766305,0.0007485298599001489,0.04099689318973928,0.027283615607336595,8.130560596611774,12.216790482833344,8.0,0.42,-0.000658037311791342,0.42175400496482796,-0.000658037311791342,0.81,0.8070787477799093,0.9999984369165794,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-06 12:00:53.997,35,24.666666666666668,20.666666666666668,35.0,26.666666666666668,19.833333333333332,25.366666666666667,31.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-06 12:00:53.263000,/scratchers/1360-500x/,Triple Red 7`s,1109828,955298,3862201.44,3324437.04,2752373.44,2369139.04,257756.0,0.16300594657080283,3.48,-1.2032112343500026e-08,5.6,5.589009239763543,0.0024400889657752735,0.28735632529658406,0.2873563545760565,2.9279472457677258e-08,0.1784870641254444,0.17892258844115053,0.0004355243157061206,0.03602766852834522,0.024604303858769345,9.252058726436516,13.547455956235153,6.0,0.45,-0.000464902965939044,0.44586812744533894,-0.000464902965939044,0.86,0.860284969331152,1.000000629895961,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-06 12:00:53.263,35,28.333333333333332,24.666666666666668,42.0,41.0,32.166666666666664,33.63333333333333,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-06 12:00:50.733000,/scratchers/1360-500x/,$100 Stacked,538388,365018,2298916.76,1558626.8599999999,1760528.7599999998,1193608.8599999999,287437.5,0.47533789376027347,4.27,-5.517677271106909e-07,7.93,7.844416236726449,0.011486765112973682,0.23419216669040552,0.23419211489241015,-5.1797995365143734e-08,0.12603151750323682,0.12747921194162815,0.0014476944383913226,0.037779881371176174,0.02190556100521993,8.822824854359522,15.215657509097532,10.0,0.39,-0.015319348689558145,0.39335222176455426,-0.015319348689558145,0.66,0.6542890796077591,0.999999534327365,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-06 12:00:50.733,62,27.666666666666668,28.666666666666668,25.0,26.0,18.333333333333332,25.133333333333333,30.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-06 12:00:53.533000,/scratchers/1360-500x/,Cactus Crossword,2348917,2033965,8056785.3100000005,6976499.95,5707868.3100000005,4942534.95,335870.0,0.15543340578132392,3.43,-1.3617143370132683e-07,7.1,7.068688392986396,0.004096993983050127,0.291545229204505,0.29154520072212425,-2.848238073172027e-08,0.1408917280716302,0.1414689606338012,0.000577232562171015,0.05115881789057933,0.027266675332955872,6.515636585678219,12.224782947410375,9.0,0.4,0.0004654629615768427,0.39820875771644204,0.0004654629615768427,0.87,0.8729629989250104,0.9999993690874315,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-06 12:00:53.533,62,19.0,21.0,27.0,28.666666666666668,22.166666666666668,23.56666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-06 12:00:52.690000,/scratchers/1360-500x/,Six Figures,621192,384322,2136900.48,1322067.68,1515708.48,937745.6799999999,267307.5,0.6175125768966323,3.44,-5.143458313008435e-07,5.51,5.486898357961767,0.004648148542129301,0.29069782393781857,0.2906977397164116,-8.42214069596281e-08,0.1814091116410893,0.18225232813889278,0.0008432164978034729,0.034077045532399514,0.0220907748935298,9.781506710702839,15.088305618187453,6.0,0.44,0.0002982023428340782,0.4441299117215693,0.0002982023428340782,0.6,0.5992824704931188,0.9999995299265823,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-06 12:00:52.690,62,31.0,28.333333333333332,41.0,23.666666666666668,23.5,29.5,40.0,7.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-06 12:00:53.133000,/scratchers/1360-500x/,500X FORTUNE,2001449,1762643,5103694.949999999,4494739.649999999,3102245.9499999993,2732096.6499999994,1276754.0,0.13622081282138962,2.55,-1.4461349277114238e-07,5.89,5.8914518035572465,0.0004229353262085977,0.3921569194562799,0.3921569357410534,1.628477352966229e-08,0.16966569137829804,0.16973744899282756,7.175761452951623e-05,0.07418656086681723,0.03383988353238464,4.493165335288478,9.85018247788101,7.0,0.4,0.0003464765947205739,0.4011061598904853,0.0003464765947205739,0.91,0.9090085211198748,1.0000003065074963,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-06 12:00:53.133,90,17.333333333333332,18.0,29.0,43.0,23.833333333333332,26.23333333333333,34.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,12.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-06 12:00:53.410000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,946843,4791755.16,3238203.06,3390657.16,2291360.06,281488.2,0.4777638708876498,3.42,-1.852879474282592e-08,7.01,7.01260489443968,4.314387476124423e-05,0.29239766623648983,0.2923976705820727,4.345582893527933e-09,0.14259421043090875,0.14260036249766525,6.1520667564984866e-06,0.04859883777927244,0.02526349425488721,6.858824900666183,13.193891763084899,9.0,0.44,-0.00034237781683996366,0.43751704263136065,-0.00034237781683996366,0.67,0.6731470776126915,1.0000000309779313,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-06 12:00:53.410,90,20.666666666666668,23.666666666666668,36.0,36.333333333333336,28.0,28.933333333333337,39.0,6.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-06 12:00:51.943000,/scratchers/1360-500x/,5X,909845,378456,3985121.1,1657637.28,3075276.1,1279181.28,498187.5,1.4043261582602222,4.38,-1.6891511994307535e-07,9.88,9.526944776476213,0.037064930082897594,0.22831054084820743,0.2283105080121783,-3.283602911796635e-08,0.10121395697610515,0.10496544521483789,0.003751488238732739,0.03932587000573904,0.018336280535377364,8.475994755320237,18.176926296967313,12.0,0.34,-0.09627818675068972,0.3356205248796932,-0.09627818675068972,0.38,0.3742419363686285,0.9999998975699322,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-06 12:00:51.943,132,26.666666666666668,31.333333333333332,3.0,18.333333333333332,19.833333333333332,19.833333333333332,13.0,2.0,/arizona-statistics-for-each-scratcher-game
