,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:47.960000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,659094,2178591.48,2016827.6400000001,1466633.48,1357733.6400000001,310958.6,0.07927462295972831,3.06,-3.1733004212711174e-07,5.4,5.397481858430101,0.00044907907537819816,0.3267974893235761,0.32679745762283974,-3.1700736369266735e-08,0.18518841725145488,0.18527158149464493,8.316424319004811e-05,0.0473941494075494,0.029647620957207976,7.033141865093379,11.242834622735671,6.0,0.42,0.000689670801266002,0.42006614845993234,0.000689670801266002,0.93,0.9328199963557764,0.9999987905791504,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-21 08:00:47.960,20,15.333333333333334,15.0,19.0,21.333333333333332,13.5,16.833333333333336,19.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:47.750000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,546441,2033785.08,1901614.68,1449364.08,1355173.68,507855.0,0.06826096147798659,3.48,-3.5759084480220225e-07,5.59,5.582030767541753,0.0007228053952222967,0.28735642459510713,0.2873563331423921,-9.145271501198593e-08,0.17901687724217427,0.17914627160688076,0.00012939436470649213,0.03493623960843786,0.023021603300792677,9.54102436234951,14.478537914490781,6.0,0.43,7.523153198802476e-05,0.4274655634634579,7.523153198802476e-05,0.93,0.9328397188769466,0.9999954210909228,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-21 08:00:47.750,20,21.333333333333332,18.333333333333332,20.0,21.666666666666668,11.333333333333334,18.53333333333333,24.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:47.317000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,538302,2221362.92,1975568.3399999999,1616086.92,1437266.3399999999,317708.6,0.12573204263280224,3.67,-1.7210237328506247e-07,6.63,6.602157760209237,0.0035706833209627506,0.2724796109270853,0.27247967688292135,6.595583607049704e-08,0.15092672082155614,0.15146563234628124,0.0005389115247250997,0.04140884706855986,0.027575132900651268,8.049689192351774,12.087695865300809,8.0,0.41,-0.0016159022619876098,0.414089011362808,-0.0016159022619876098,0.89,0.8928562549135233,1.000001945538459,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-21 08:00:47.317,20,17.666666666666668,16.333333333333332,16.0,29.333333333333332,16.833333333333332,19.23333333333333,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:47.100000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,867266,2235466.5999999996,1994711.7999999998,1263524.5999999996,1127445.7999999998,319711.4,0.12195691506188132,2.3,-4.010604437925983e-07,3.64,3.641114681790566,0.0008088699087446042,0.43478278306982815,0.4347827253914844,-5.767834376779746e-08,0.2744192015785745,0.27464117101311314,0.00022196943453861584,0.05660390294362132,0.04293548276629877,5.888835444683683,7.763476366391155,4.0,0.41,0.0010247551722411142,0.4056397142242661,0.0010247551722411142,0.9,0.9016899459871749,0.9999989008798533,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-21 08:00:47.100,48,13.0,12.333333333333334,14.0,21.0,10.0,14.066666666666668,9.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:47.537000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,475741,2070351.4300000002,1631791.6300000001,1466750.4300000002,1156050.6300000001,296194.3,0.27060395602132864,3.43,-3.860787055133739e-07,5.48,5.462177535524518,0.002855645300943485,0.29154530206380597,0.2915452500566329,-5.200717306808045e-08,0.18255585427300433,0.18307716904041876,0.0005213147674144325,0.03501108784317024,0.02303029452432808,9.520602847531125,14.472986359055696,6.0,0.44,-1.7558079255883398e-05,0.44412856793547695,-1.7558079255883398e-05,0.78,0.7832051852035691,0.9999993362679447,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-21 08:00:47.537,48,21.0,18.0,27.0,18.666666666666668,16.0,20.133333333333333,29.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:48.170000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,583865,2726463.75,2189493.75,1999406.75,1605628.75,272400.0,0.24412363958231434,3.75,-3.425449376000718e-07,6.97,6.931321405146509,0.0062625380776695,0.26666675801201467,0.26666674002177915,-1.7990235523512865e-08,0.14337474474684322,0.14427263454519648,0.0008978897983532574,0.038011932035055145,0.02015817558374997,8.769044591214476,16.53501698438992,8.0,0.37,-0.004956722139860216,0.3665516780977758,-0.004956722139860216,0.81,0.805920323243517,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-21 08:00:48.170,48,20.0,20.666666666666668,7.0,20.0,11.833333333333334,15.9,15.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:48.393000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,356689,2002158.4,1255545.28,1433363.4,898856.28,414672.0,0.6513625557029019,3.52,-2.2301067469971353e-07,6.38,6.293600648799532,0.01425839866547746,0.28409097244622855,0.28409096584785015,-6.598378399225169e-09,0.15665786570772056,0.15889155601106406,0.0022336903033434996,0.04766675695004614,0.03455755115392976,6.992856650847994,9.645272199760761,8.0,0.39,-0.009483302318080101,0.3867045784898192,-0.009483302318080101,0.58,0.5780719622785103,0.999999960941413,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-21 08:00:48.393,48,15.0,14.0,10.0,22.666666666666668,16.5,15.633333333333335,14.0,4.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:46.370000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,287171,2290788.68,1229091.8800000001,1755557.6800000002,941920.8800000001,458490.0,0.8651588857131001,4.28,-7.159757659021802e-07,8.05,7.879109313411891,0.021301868482888897,0.23364502709726132,0.23364492916847826,-9.792878305492358e-08,0.12427070086755171,0.12691789899370873,0.0026471981261570188,0.038227383950176885,0.021924736187735043,8.71948791040653,15.202014484653382,10.0,0.36,-0.03576727561544161,0.3592044852659404,-0.03576727561544161,0.47,0.46332359824569874,0.9999995147813937,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-21 08:00:46.370,76,19.666666666666668,19.333333333333332,5.0,13.0,10.166666666666666,13.433333333333334,6.5,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:46.550000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,311550,2012483.9400000002,1140273.0,1462624.9400000002,828723.0,402504.0,0.7649457629883369,3.66,0.0,6.63,6.561966682861139,0.010590393351512146,0.273224043715847,0.273224171334615,1.2761876799771699e-07,0.1507963443841957,0.15239333698719443,0.0015969926029987258,0.05091712208189315,0.039247608394008544,6.546448729484326,8.492667029503693,9.0,0.42,0.0005369702072773619,0.417531064929188,0.0005369702072773619,0.59,0.5886915353285781,1.0000006106371322,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-21 08:00:46.550,76,14.0,13.333333333333334,18.0,25.666666666666668,21.5,18.5,23.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:45.080000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,425105,2643266.12,1560135.3499999999,1923030.12,1135030.3499999999,330277.5,0.6935842090588314,3.67,-2.243395099721349e-07,6.67,6.591899488013327,0.01219976528359204,0.27247962516064317,0.27247957640282894,-4.875781423052672e-08,0.1498729276633112,0.15170134220316836,0.0018284145398571594,0.04158845340523585,0.027420514602180757,8.014894072800852,12.15571659217953,8.0,0.4,-0.0060218336289892035,0.40336573437555084,-0.0060218336289892035,0.58,0.5734425388280275,0.9999997422542776,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-21 08:00:45.080,111,17.333333333333332,16.666666666666668,12.0,17.0,14.5,15.5,13.0,3.0
