,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:48.403000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,926936,2235466.5999999996,2131952.8,1263524.5999999996,1205016.7999999998,319711.4,0.0497327331947437,2.3,-3.752428288867518e-07,3.64,3.641114681790566,0.0003122871084083302,0.4347827718447695,0.4347827253914844,-4.645328510743951e-08,0.27455543089150225,0.27464117101311314,8.574012161088884e-05,0.05657915551808405,0.04294254745664699,5.891413749167376,7.76220631348904,4.0,0.4,0.0004533456151882068,0.3988935179278583,0.0004533456151882068,0.97,0.9687141498448547,0.9999977994943716,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-24 08:00:48.403,21,12.666666666666666,12.0,11.0,21.0,9.0,13.133333333333331,6.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:48.637000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,536609,2070351.4300000002,1840568.87,1466750.4300000002,1303959.87,296194.3,0.1264784023192839,3.43,-4.726799492146689e-07,5.47,5.462177535524518,0.0016556598259423788,0.29154532731200367,0.2915452500566329,-7.725537076730404e-08,0.18277455654993457,0.18307716904041876,0.0003026124904841887,0.03496281904729135,0.023044414284097686,9.53376816242914,14.464199318140581,6.0,0.44,-0.0007850346548871233,0.4407193866241291,-0.0007850346548871233,0.88,0.8736704196036694,0.9999978774560924,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-24 08:00:48.637,21,20.666666666666668,17.333333333333332,25.0,19.333333333333332,12.666666666666666,19.0,28.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:48.843000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,665306,2726463.75,2494897.5,1999406.75,1829591.5,272400.0,0.09182864062123601,3.75,-2.004090347895726e-07,6.95,6.931321405146509,0.0029015087848200463,0.26666672010908665,0.26666674002177915,1.991269249490557e-08,0.14385523731039798,0.14427263454519648,0.0004173972347985,0.03787110415310486,0.020151540101529117,8.801669002065028,16.540570573850072,8.0,0.37,-0.0028075479765538175,0.3689507021732761,-0.0028075479765538175,0.91,0.9097349843818794,1.000000804523921,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-24 08:00:48.843,21,19.333333333333332,20.0,6.0,29.666666666666668,11.166666666666666,17.233333333333334,21.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:49.063000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,470604,2002158.4,1656526.08,1433363.4,1185922.08,414672.0,0.25163142624987467,3.52,-4.829383673269047e-08,6.33,6.293600648799532,0.005889140444855138,0.2840909228107497,0.28409096584785015,4.3037100438958475e-08,0.15796129973208992,0.15889155601106406,0.0009302562789741398,0.04741596001355582,0.03468451323296573,7.029876731565214,9.610084159598317,8.0,0.4,-0.002507608344831256,0.4008636145765294,-0.002507608344831256,0.81,0.8118122063765322,1.0000007260556216,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-24 08:00:49.063,21,14.666666666666666,13.666666666666666,12.0,27.333333333333332,16.166666666666668,16.766666666666666,19.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:47.717000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,369738,2290788.68,1582478.6400000001,1755557.6800000002,1212740.6400000001,458490.0,0.44864573156783233,4.28,-4.044288395350731e-07,7.97,7.879109313411891,0.011955252951379404,0.23364495430584184,0.23364492916847826,-2.5137363579563754e-08,0.12541848923018203,0.12691789899370873,0.0014994097635266934,0.03786043968390577,0.021975570423383044,8.80405507476139,15.167199468780337,10.0,0.37,-0.02049658956218367,0.37102032382124744,-0.02049658956218367,0.64,0.6317910848590634,0.9999997596314328,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-24 08:00:47.717,49,19.666666666666668,18.333333333333332,7.0,18.666666666666668,11.666666666666666,15.066666666666668,11.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:47.863000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,380167,2012483.9400000002,1391411.22,1462624.9400000002,1011244.22,402504.0,0.4463878753294317,3.66,-1.581128546851713e-07,6.61,6.561966682861139,0.0068938003261750265,0.27322408691608735,0.273224171334615,8.441852766827296e-08,0.15134996057958433,0.15239333698719443,0.001043376407610097,0.050806488412408875,0.03931669679786701,6.560728585109584,8.477820908756318,9.0,0.41,-0.001595338512212553,0.41309145895784927,-0.001595338512212553,0.69,0.6847575666554689,1.000000692200866,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-24 08:00:47.863,49,13.666666666666666,12.666666666666666,17.0,25.666666666666668,17.833333333333332,17.366666666666667,22.0,8.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:46.323000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,467337,2643266.12,1715126.79,1923030.12,1247789.79,330277.5,0.5405398787027892,3.67,-4.6060734663275775e-07,6.66,6.591899488013327,0.010536660973734562,0.2724796895388444,0.27247957640282894,-1.1313601544493679e-07,0.15011958305104114,0.15170134220316836,0.0015817591521272156,0.041537767244116335,0.027442542851292044,8.024687693882969,12.146017610382335,8.0,0.41,-0.0011248917317165862,0.4135486255820272,-0.0011248917317165862,0.65,0.6450534781197186,0.9999992327277976,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-24 08:00:46.323,84,17.333333333333332,15.666666666666666,18.0,16.666666666666668,12.833333333333334,16.1,17.0,6.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:47.297000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,418941,2132794.58,1436967.6300000001,1510988.58,1018026.6300000001,305100.0,0.48625542548993816,3.43,-4.3842323720273254e-07,5.48,5.462315856332084,0.0036326852626253486,0.29154531732461497,0.29154526878826553,-4.85363494395763e-08,0.1824098952863914,0.18307253302475532,0.0006626377383639193,0.0339937801045421,0.022043544321430845,9.805485900799797,15.120712872297899,6.0,0.45,0.0018665573739951302,0.45141990038741325,0.0018665573739951302,0.71,0.7078823077158926,0.9999996561994011,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-24 08:00:47.297,84,21.0,17.666666666666668,26.0,19.666666666666668,15.166666666666666,19.900000000000002,30.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:48.243000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3233803,11059888.6,10024789.3,7492182.6,6790986.300000001,2763465.0,0.10265263438462395,3.1,-2.992581609041442e-08,5.8,5.791633152356056,0.0007503631142222646,0.32258065481477965,0.3225806626613217,7.846542027234449e-09,0.17253340693754252,0.17266286964207955,0.00012946270453703668,0.05588813204326149,0.03675357552606282,5.964284479751859,9.069364835941034,7.0,0.91,0.0027058461377575667,0.9106013104116206,0.0027058461377575667,0.92,0.9196207790170418,1.0000002355772384,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-24 08:00:48.243,84,13.0,13.333333333333334,30.0,29.0,20.666666666666668,21.200000000000003,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:46.757000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,459794,2907444.6,1572495.48,2057314.6,1112701.48,322700.0,0.8469375101351675,3.42,-3.052473003406887e-07,7.11,7.015609579537914,0.013718658893221767,0.29239775007233726,0.29239772115989165,-2.8912445604323267e-08,0.14061030400732594,0.14253928880487465,0.0019289847975487162,0.04367363667334298,0.020841947340603843,7.632242827357224,15.992230417151262,8.0,0.38,-0.007672393274180028,0.37642727003901444,-0.007672393274180028,0.51,0.5097725088790357,0.9999998835242693,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-24 08:00:46.757,112,15.333333333333334,19.333333333333332,9.0,17.0,15.0,15.133333333333331,13.0,3.0
