,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,41.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-25 12:01:01.020000,/scratchers/1360-500x/,Money Bags,923778,781052,4101574.3200000003,3467870.8800000004,3177796.3200000003,2686818.8800000004,80470.59,0.18343539117671653,4.44,-2.5375800619945867e-07,10.22,10.154446807404454,0.006778776911288695,0.22522528237794381,0.22522524279703354,-3.958091027156385e-08,0.09781595042490059,0.09847902293119666,0.0006630725062960752,0.043714735194014955,0.022344578934357585,7.625119485337968,14.917205451526458,13.0,0.37,-0.02051963731384748,0.36773898675555894,-0.02051963731384748,0.82,0.8205987716476342,0.9999990382879128,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-25 12:01:01.020,54,22.333333333333332,27.333333333333332,12.0,28.333333333333332,17.166666666666668,21.433333333333334,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-25 12:01:00.467000,/scratchers/1360-500x/,Unlock The Loot,675847,551326,2568218.6,2095038.7999999998,1892371.6,1543712.7999999998,256910.0,0.22627847323055722,3.8,-3.8185450310529157e-07,7.27,7.240331538439852,0.00418405318495098,0.2631579952249076,0.2631579562171124,-3.90077952161505e-08,0.1375397486823628,0.1381152223058946,0.0005754736235318025,0.042845494791697566,0.026374674957941727,7.779782478282511,12.63783210255411,9.0,0.37,-0.0038602506195688385,0.37241281542387306,-0.0038602506195688385,0.82,0.8154610027598189,0.9999993437029938,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-25 12:01:00.467,54,22.666666666666668,22.0,14.0,28.0,16.5,20.633333333333333,16.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-25 12:01:01.200000,/scratchers/1360-500x/,It`s All Cash,600681,422828,2264567.37,1594061.56,1663886.37,1171233.56,323408.6,0.4201841711201766,3.77,-3.5130387311231646e-07,6.78,6.728488489559192,0.008385892707029332,0.2652520825740044,0.2652520327285525,-4.9845451877139624e-08,0.14738582776945172,0.14862178950766305,0.001235961738211333,0.04110814629696201,0.02724589347408274,8.108537383802233,12.233622535097874,8.0,0.42,0.0006384055481487446,0.42449692954033746,0.0006384055481487446,0.71,0.7089406658062708,0.9999995532453468,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-25 12:01:01.200,54,25.0,21.0,35.0,27.666666666666668,24.5,26.633333333333336,35.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-25 12:00:59.883000,/scratchers/1360-500x/,Triple Red 7`s,1109828,872898,3862201.44,3037685.04,2752373.44,2164787.04,257756.0,0.2727916159838824,3.48,-1.3167922052875693e-08,5.61,5.589009239763543,0.00353485452044762,0.28735632562296615,0.2873563545760565,2.8953090369654433e-08,0.17829235091854487,0.17892258844115053,0.0006302375226056589,0.03606918161328141,0.024591751044899635,9.241401922987741,13.554341474228265,7.0,0.45,-0.0005163768930953798,0.44563754964718194,-0.0005163768930953798,0.79,0.7898172787545337,1.0000003712083771,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-25 12:00:59.883,54,28.333333333333332,24.666666666666668,42.0,40.666666666666664,32.333333333333336,33.6,46.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-25 12:00:56.650000,/scratchers/1360-500x/,$100 Stacked,538388,316940,2298916.76,1353333.7999999998,1760528.7599999998,1036393.7999999998,287437.5,0.6991383495414654,4.27,-5.911328009966703e-07,7.98,7.844416236726449,0.016873990384238,0.23419217590940294,0.23419211489241015,-6.101699279170703e-08,0.12536382398123744,0.12747921194162815,0.0021153879603907078,0.03798286490524636,0.02185508113369125,8.775644086124858,15.250612341826708,10.0,0.39,-0.022858144157731707,0.3872339623728971,-0.022858144157731707,0.56,0.5558302467286866,0.9999996271075869,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-25 12:00:56.650,81,27.666666666666668,28.666666666666668,17.0,26.0,17.0,23.26666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,21.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-25 12:01:00.287000,/scratchers/1360-500x/,Cactus Crossword,2348917,1944054,8056785.3100000005,6668105.220000001,5707868.3100000005,4724051.220000001,335870.0,0.20887118604161162,3.43,-3.2992880730649315e-08,7.11,7.068688392986396,0.005275995889776942,0.29154519912328913,0.29154520072212425,1.5988351198537032e-09,0.14072648826015788,0.1414689606338012,0.0007424723736433325,0.051206317420522646,0.027253330539246952,6.509591667015982,12.230761602205387,9.0,0.4,-0.0006730839926497095,0.395947124407909,-0.0006730839926497095,0.83,0.8263030308791154,1.00000002633286,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-25 12:01:00.287,81,19.333333333333332,20.666666666666668,26.0,40.333333333333336,26.166666666666668,26.5,34.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-25 12:00:59.127000,/scratchers/1360-500x/,Six Figures,621192,330414,2136900.48,1136624.16,1515708.48,806210.1599999999,267307.5,0.8814137304860711,3.44,-1.4076772744869204e-07,5.52,5.486898357961767,0.0060042455105037695,0.2906977153394614,0.2906977397164116,2.4376950180649004e-08,0.1811645715733611,0.18225232813889278,0.0010877565655316723,0.03414483099934468,0.02210307774666952,9.762048171805306,15.07975162133371,6.0,0.45,0.0015956753180844951,0.44987524458396094,0.0015956753180844951,0.53,0.5277777946562267,1.000000095287227,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-25 12:00:59.127,81,31.0,28.333333333333332,43.0,34.333333333333336,33.666666666666664,34.06666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-25 12:00:59.720000,/scratchers/1360-500x/,500X FORTUNE,2001449,1715495,5103694.949999999,4374512.25,3102245.9499999993,2659017.25,1276754.0,0.1674481633608503,2.55,-5.714922844325812e-08,5.89,5.8914518035572465,0.0004628389106504354,0.39215688515656144,0.3921569357410534,5.0584491984029256e-08,0.16965892424114964,0.16973744899282756,7.852475167791084e-05,0.07418898521490068,0.03384023331826022,4.493018193215633,9.8500771619874,7.0,0.4,0.0003106721672481575,0.4004003189384325,0.0003106721672481575,0.87,0.8695238382384011,1.0000007738399812,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-25 12:00:59.720,109,17.333333333333332,18.0,29.0,43.666666666666664,26.166666666666668,26.833333333333332,36.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-25 12:01:00.100000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,854326,4791755.16,2921794.92,3390657.16,2067468.92,281488.2,0.637794930101164,3.42,-3.148749398969706e-07,7.01,7.01260489443968,-3.3879793734172774e-05,0.29239775288743836,0.2923976705820727,-8.23053656340278e-08,0.1426051939322211,0.14260036249766525,-4.831434555846448e-06,0.04861653760751042,0.02530899311701306,6.856322449067658,13.170132671552757,9.0,0.43,-0.0010430470922119254,0.43444096332595655,-0.0010430470922119254,0.6,0.6040053948946886,0.9999995601837375,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-25 12:01:00.100,109,20.666666666666668,23.666666666666668,37.0,26.666666666666668,21.166666666666668,25.833333333333336,30.0,4.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-25 12:00:58.140000,/scratchers/1360-500x/,5X,909845,348193,3985121.1,1525085.3399999999,3075276.1,1176892.3399999999,498187.5,1.6132969637757895,4.38,-2.2293834378775576e-07,9.91,9.526944776476213,0.040136877634571244,0.22831055318228163,0.2283105080121783,-4.517010332438787e-08,0.10091503096548717,0.10496544521483789,0.004050414249350723,0.03941769159445355,0.018343153334837336,8.456234358192594,18.16993915085078,12.0,0.33,-0.1107646274945695,0.33024060953979617,-0.1107646274945695,0.34,0.33163481949565304,0.9999998773471143,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-25 12:00:58.140,151,26.666666666666668,31.333333333333332,3.0,18.0,21.166666666666668,20.033333333333335,12.0,2.0,/arizona-statistics-for-each-scratcher-game
