,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:53.133000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,494593,2195781.6,2052560.9500000002,1666677.6,1557967.9500000002,274143.8,0.06849514752309306,4.15,-4.6283643862612864e-07,7.55,7.532644715988226,0.0029173224154300337,0.24096396694859104,0.24096392126537208,-4.5683218957703886e-08,0.1323693339049772,0.13275549792989375,0.00038616402491653545,0.035076317509073494,0.019811147461468663,9.502905449474106,16.824502096585093,9.0,0.39,-0.004789059243836004,0.39388081225396576,-0.004789059243836004,0.92,0.9209948513606765,0.999997282973744,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-21 12:00:53.133,16,34.333333333333336,35.0,25.0,33.0,19.666666666666668,29.4,35.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,808142,3045725.28,2836578.42,2177997.28,2028436.42,276801.8,0.07341303500203412,3.51,-1.4806571075267168e-07,7.0,6.979012951064591,0.002357674244468326,0.28490032708425433,0.28490031109177616,-1.599247817507532e-08,0.1429497091213427,0.14328673796879232,0.00033702884744962747,0.04712713336770973,0.026657617890051763,7.073004278430764,12.503857465914017,9.0,0.4,0.00048058183452915775,0.39618829448723075,0.00048058183452915775,0.93,0.934933089498033,0.9999992386822874,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-21 12:00:52.570,16,25.0,25.666666666666668,26.0,35.0,24.166666666666668,27.166666666666668,27.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:52.277000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,588292,2209411.0500000003,2029607.4000000001,1569002.0500000003,1441315.4000000001,245740.0,0.08969864609256872,3.45,-1.9708245058469415e-07,5.52,5.513589255367201,0.0012265120405431304,0.28985512958912735,0.2898550790233234,-5.056580393292265e-08,0.18114787739695418,0.1813700574497004,0.00022218005274621255,0.03495715888169772,0.022995471474055052,9.53532670176142,14.495036206154317,6.0,0.45,0.0005859434736813673,0.44770219062114,0.0005859434736813673,0.93,0.9284628049501278,0.9999980308055434,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-21 12:00:52.277,16,35.0,30.666666666666668,50.0,34.0,29.333333333333332,35.800000000000004,51.0,12.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:52.830000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,964145,2396248.54,2323589.45,1401954.54,1359444.4500000002,299025.0,0.029528027547040377,2.41,-1.936658820402551e-07,3.55,3.548136236699568,0.00038789559506821077,0.41493783969540227,0.41493785284327833,1.3147876065655595e-08,0.28172882553670203,0.28183810690713146,0.00010928137042942598,0.047484358511489334,0.03766960676811015,7.019804348825539,8.848747203700519,4.0,0.35,0.0002012548853750755,0.34675865654382076,0.0002012548853750755,0.97,0.9696676781519232,1.0000010133102621,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-21 12:00:52.830,16,24.666666666666668,19.666666666666668,8.0,51.333333333333336,18.166666666666668,24.366666666666667,16.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:50.637000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,366797,1926544.48,1261781.68,1366502.48,894984.6799999999,385872.0,0.5290767573770725,3.44,-5.389204889843165e-07,6.11,6.04169031752254,0.011653229957268411,0.29069783108162195,0.290697746846166,-8.423545594382631e-08,0.1636100083928986,0.16551659344401165,0.0019065850511130467,0.04840709226459627,0.036080083046529106,6.885914027098145,9.238294049068893,8.0,0.4,-0.00087895536204759,0.3984391903190808,-0.00087895536204759,0.65,0.6500552098837996,0.999999449990223,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-21 12:00:50.637,58,23.666666666666668,20.333333333333332,31.0,28.666666666666668,23.666666666666668,25.46666666666667,21.0,4.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:51.410000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,410843,2256300.44,1758408.04,1729127.44,1347565.04,281887.5,0.2824668677576535,4.28,-2.2747848672230633e-08,7.93,7.8718482777388195,0.00675274285340442,0.23364486512800214,0.23364490537605814,4.024805599911474e-08,0.12618288815792467,0.12703496875415504,0.0008520805962303757,0.03502046474770569,0.019936423266171035,9.518023629383391,16.71855640715958,9.0,0.4,-0.0050228596385892225,0.40109974476913207,-0.0050228596385892225,0.78,0.7784624932643447,1.0000006083774322,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-21 12:00:51.410,58,34.666666666666664,34.666666666666664,33.0,47.0,32.833333333333336,36.43333333333333,52.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:51.670000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,866842,3851702.28,3016610.16,2744891.28,2149768.16,257028.0,0.27806378683356475,3.48,-5.303966754943584e-08,5.61,5.5890943283426155,0.0032985024839134233,0.28735633708036507,0.2873563427284873,5.6481222476811865e-09,0.17833163716887498,0.1789198645170369,0.0005882273481619127,0.03604811899781943,0.02457361532122306,9.246800855572609,13.564342247855587,7.0,0.45,-0.0004251805268916788,0.44616473458617445,-0.0004251805268916788,0.78,0.7756405533032693,1.0000000710016008,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-21 12:00:51.670,58,33.0,29.0,49.0,44.666666666666664,36.5,38.43333333333333,54.0,13.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:51.950000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,632845,2891476.2800000003,2366840.3000000003,2118354.2800000003,1733995.3000000003,262709.1,0.22095287387402598,3.74,-1.2675126414880662e-07,6.93,6.898707570150764,0.004119541460548925,0.26737971303510166,0.2673797050364589,-7.998642748141549e-09,0.14435999053590443,0.14495468750216153,0.0005946969662571078,0.03410632575598166,0.01533792847109866,9.77320711576382,21.731235309735776,8.0,0.37,-0.003314411103823269,0.36739759904908365,-0.003314411103823269,0.81,0.8119061120179936,0.9999998650419876,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-21 12:00:51.950,58,35.666666666666664,36.333333333333336,16.0,38.333333333333336,23.5,29.96666666666667,40.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:50.893000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,454598,2762627.2,1682012.6,2015971.2000000002,1227414.6,307040.0,0.6428895869946232,3.7,-3.56715520545371e-07,6.57,6.506836280215652,0.009656029069575899,0.2702703666799048,0.27027028983644913,-7.684345565417416e-08,0.15221472855128262,0.15368451839499142,0.0014697898437087964,0.04034170217825061,0.026077242331130183,8.262598175015658,12.781899548948898,8.0,0.41,-0.004134702646772744,0.4113109775673419,-0.004134702646772744,0.6,0.6022389636390784,0.9999995574455851,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-21 12:00:50.893,86,29.666666666666668,26.333333333333332,38.0,27.333333333333332,28.333333333333332,29.93333333333333,38.5,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:51.157000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,339102,2038734.18,1210594.14,1467660.18,871492.1399999999,254955.0,0.6848257962620004,3.57,-1.1564569445234364e-07,5.87,5.822492203296892,0.0077785543928188755,0.28011207721168285,0.28011206954904366,-7.662639189831566e-09,0.17042212335432028,0.17174776111057155,0.0013256377562512744,0.038974219906715096,0.02727546318939899,8.552446390858636,12.22027237516886,7.0,0.44,-0.0028626715675503095,0.44299162229451,-0.0028626715675503095,0.58,0.5733185865888795,0.9999999600109296,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-21 12:00:51.157,86,31.0,24.666666666666668,47.0,35.666666666666664,36.833333333333336,35.03333333333334,49.0,10.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:49.833000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,728805,3644429.9600000004,2528953.35,2594161.9600000004,1800148.35,331456.4,0.44171141179768875,3.47,-1.3839717537215323e-07,6.51,6.461123472001844,0.007702304776706994,0.2881844779242635,0.2881845139526658,3.6028402317089814e-08,0.1535888567324106,0.1547718449172696,0.001182988184859013,0.04248430120370957,0.02552341574540014,7.845950983980931,13.059463877812732,8.0,0.39,-0.003772382613794089,0.3888553879807177,-0.003772382613794089,0.68,0.6739169002723463,1.0000002834359227,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-21 12:00:49.833,107,28.333333333333332,27.333333333333332,22.0,44.0,28.5,30.03333333333333,41.0,12.0,/arizona-statistics-for-each-scratcher-game
11,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:48.357000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,386609,2115546.87,1194621.81,1430903.87,808012.81,302365.7,0.7717417490568138,3.09,-6.780388513864204e-07,5.51,5.498052138749054,0.0028929518886641574,0.3236248148994535,0.32362472855707225,-8.634238124471949e-08,0.18135793695238908,0.18188259673861973,0.0005246597862306468,0.047715093729523254,0.02972685377196769,6.9857834105381995,11.212625617510174,7.0,0.4,-0.0028958237799651034,0.39736891449254613,-0.0028958237799651034,0.54,0.5340781989953971,0.9999996539106744,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-21 12:00:48.357,107,24.333333333333332,23.333333333333332,28.0,26.333333333333332,20.166666666666668,24.43333333333333,17.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:50.137000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,199564,2057045.04,854133.92,1576427.04,654569.92,257043.8,1.4075295065288427,4.28,-1.077114464702413e-06,8.15,7.873133185850869,0.03475721616277008,0.2336451114756133,0.23364486435639473,-2.4711921856046537e-07,0.12274786245233471,0.12701423644110849,0.004266373988773775,0.035901947321983485,0.019644455516251345,9.284115510843092,16.965570435449454,10.0,0.38,-0.03491754904598481,0.378110317713986,-0.03491754904598481,0.39,0.38385067640125237,0.9999992489965595,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-09-21 12:00:50.137,142,33.333333333333336,35.333333333333336,18.0,18.666666666666668,18.833333333333332,24.833333333333336,18.0,7.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-21 12:00:50.387000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,731445,4716956.34,2501541.9,3337729.34,1770096.9,277083.5,0.8830071144146747,3.42,-3.5977810321584587e-07,7.01,7.011662925690842,-0.0005334607836336399,0.2923977660170271,0.29239768189484916,-8.412217794573351e-08,0.14269564240602092,0.1426195198768019,-7.612252921901375e-05,0.048623400166797184,0.02538352157851008,6.855345534848317,13.131395894784015,9.0,0.44,-0.0010150791873937497,0.43543719651207,-0.0010150791873937497,0.52,0.5215876772908721,0.9999996751453285,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-09-21 12:00:50.387,142,23.333333333333332,27.666666666666668,45.0,25.333333333333332,26.833333333333332,29.633333333333333,36.0,4.0,/arizona-statistics-for-each-scratcher-game
