,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:46.437000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,708037,2925009.12,2648058.3800000004,2142921.12,1940021.3800000004,324806.7,0.10392608470056167,3.74,-1.435013680076993e-07,6.65,6.632056883600391,0.002824406481912573,0.26737971751374023,0.267379690113774,-2.7399966240349016e-08,0.15035811149151568,0.15078278391622044,0.0004246724247047584,0.03951682587274257,0.02616241509897703,8.435124907928738,12.740515958904234,8.0,0.46,0.0004262756307109046,0.45717880801704497,0.0004262756307109046,0.91,0.9115534161713909,0.999999020180297,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-23 12:00:46.437,16,29.333333333333332,24.0,46.0,31.333333333333332,29.833333333333332,32.1,45.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:52.617000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1328567,4757911.32,4610127.49,3386755.3200000003,3281560.49,339934.3,0.0323099992690005,3.47,-1.0628773314570439e-07,6.47,6.459839763650706,0.0008100784420643374,0.2881844686708197,0.28818445742259574,-1.124822396336711e-08,0.15467730064703206,0.15480260139376292,0.00012530074673086644,0.04224922951159376,0.025605973198344786,7.889643378108161,13.017558271900294,8.0,0.4,0.00021136313843220307,0.39643159505150294,0.00021136313843220307,0.97,0.9702423220185298,0.9999987824161702,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-23 12:00:52.617,16,27.0,25.666666666666668,28.0,32.0,23.666666666666668,27.26666666666667,34.0,10.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:54.340000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,737513,2045624.52,1939659.19,1267820.52,1202146.19,510665.0,0.05310263298858201,2.63,-9.795535265896057e-08,2.63,2.629999331451111,1.5624578542152118e-07,0.38022817412751414,0.38022823353656393,5.9409049790737356e-08,0.38022817412751414,0.38022823353656393,5.9409049790737356e-08,0.08008147074939742,0.08008147074939742,4.162404223281073,4.162404223281073,3.0,0.39,-0.0005894271063748916,0.39225606150359416,-0.0005894271063748916,0.93,0.9278771434289852,1.0000028600339437,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-23 12:00:54.340,16,17.666666666666668,17.333333333333332,24.0,46.0,24.666666666666668,25.93333333333333,29.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:52.957000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,649852,3474124.3800000004,2748873.9600000004,2652818.3800000004,2099021.9600000004,59932.76,0.2645546302066339,4.23,-3.4923390977107734e-07,8.45,8.356060332739242,0.011249604875832223,0.23640670194657956,0.23640664524352037,-5.6703059192475536e-08,0.11834231701500943,0.11967362132151875,0.0013313043065093233,0.04503568820158906,0.027856589901554922,7.401453162208723,11.965609348125906,11.0,0.37,-0.023434748191150455,0.3748547131860948,-0.023434748191150455,0.78,0.7740681179415921,0.9999990908968777,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-23 12:00:52.957,51,23.666666666666668,22.333333333333332,15.0,29.666666666666668,17.0,21.533333333333335,11.0,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:53.160000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,402430,2189621.4,1649962.9999999998,1655567.4,1247532.9999999998,243500.0,0.32821240731604717,4.1,-6.060741967915436e-07,7.73,7.664512764147674,0.008441026531376362,0.24390258684745467,0.2439024835804918,-1.0326696286977466e-07,0.12937934328184528,0.1304714377510994,0.0010920944692541235,0.03861427809935789,0.021812119395480556,8.632200307151583,15.280930121211311,9.0,0.38,-0.017855497825086688,0.38268729825292946,-0.017855497825086688,0.72,0.7136347692818573,0.99999870550702,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-23 12:00:53.160,51,30.0,30.666666666666668,16.0,27.0,14.0,23.533333333333335,20.0,5.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:53.423000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,478930,2134126.62,1522997.4000000001,1463017.62,1044067.4000000001,304685.7,0.4003966521273516,3.18,-2.6263997573557817e-07,6.14,6.076789685443616,0.009600554469477112,0.3144654913962404,0.31446550016259583,8.766355419354e-09,0.16299572487667408,0.1645605742116445,0.0015648493349704196,0.04656948072268564,0.023751449775985017,7.157656612457099,14.033437651912372,7.0,0.32,-0.0055129110758236404,0.31924444587437356,-0.0055129110758236404,0.71,0.7108286778900295,1.000000069472387,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-23 12:00:53.423,51,23.0,28.666666666666668,2.0,39.666666666666664,19.666666666666668,22.6,16.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:53.737000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,485710,2394398.2600000002,1695127.9000000001,1708324.2600000002,1209417.9000000001,398800.0,0.4115756518538138,3.49,-5.309333886896623e-07,6.4,6.350548220603759,0.008150868208190951,0.2865331034193898,0.28653298240309255,-1.210162972609119e-07,0.15619360673271088,0.15746672023615121,0.0012731135034403374,0.041709797169035986,0.02456915486714414,7.991596015330297,13.566451734452558,8.0,0.39,-0.0035155176685430682,0.3869875236486705,-0.0035155176685430682,0.69,0.6878717056890802,0.9999989761744479,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-23 12:00:53.737,51,27.666666666666668,27.333333333333332,19.0,25.0,16.333333333333332,23.066666666666666,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:54.043000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,390173,1758148.57,1236848.41,1203527.57,846675.4099999999,251485.6,0.4232946974891014,3.17,-3.3148767194201285e-07,5.05,5.036114898541426,0.003524933202176429,0.31545751781948955,0.31545751552201523,-2.2974743218995286e-09,0.19786829101069817,0.19856576351933966,0.0006974725086414946,0.04227968021457405,0.03134895092517044,7.883848607587628,10.632536071502491,6.0,0.42,-0.0007376956814934208,0.4157673376194973,-0.0007376956814934208,0.7,0.7034510329494919,0.999999982720213,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-23 12:00:54.043,51,26.666666666666668,20.333333333333332,38.0,36.666666666666664,27.5,29.833333333333332,38.0,5.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:52.343000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,373983,2195781.6,1552029.4500000002,1666677.6,1178046.4500000002,274143.8,0.4130859668214962,4.15,-2.899429517896466e-07,7.6,7.532644715988226,0.008933593335659504,0.2409639252874785,0.24096392126537208,-4.022106425694005e-09,0.1315800155796058,0.13275549792989375,0.001175482350287943,0.035314481416986516,0.019817400656441338,9.438760166767853,16.818849575624004,9.0,0.39,-0.015058747167490382,0.3857125092379073,-0.015058747167490382,0.68,0.6805899401577403,0.9999999597577015,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-23 12:00:52.343,79,32.0,33.0,18.0,33.666666666666664,22.166666666666668,27.766666666666662,36.0,7.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-23 12:00:51.740000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,576864,3045725.28,2024792.64,2177997.28,1447928.64,276801.8,0.5037691772784562,3.51,-3.160817494413879e-07,7.06,6.979012951064591,0.011388315323231792,0.28490037495209386,0.28490031109177616,-6.386031770055922e-08,0.14167331755558102,0.14328673796879232,0.0016134204132113028,0.04741361002979108,0.026469648851274633,7.030244497073075,12.592486685306516,9.0,0.38,-0.0059524218852200095,0.38347543846479043,-0.0059524218852200095,0.65,0.645788753418154,0.9999995554492723,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-23 12:00:51.740,79,22.333333333333332,23.666666666666668,17.0,24.333333333333332,20.166666666666668,21.5,10.0,2.0,/arizona-statistics-for-each-scratcher-game
