,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:44.420000,/scratchers/1275-one-million-now/,Cash Drop,480618,433233,2057045.04,1854237.2400000002,1576427.04,1421004.2400000002,257043.8,0.10900084509153896,4.28,-1.2943327572766362e-07,7.9,7.873133185850869,0.0037911421879666934,0.2336448900545076,0.23364486435639473,-2.569811285990653e-08,0.12653452606112378,0.12701423644110849,0.00047971037998470467,0.0349338367907094,0.01997098360801955,9.54163706407826,16.68969484490019,9.0,0.4,-0.0024613279138792524,0.40449710581764897,-0.0024613279138792524,0.9,0.9030137562536598,0.9999989944002565,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-21 19:00:44.420,19,32.0,31.666666666666668,26.0,30.666666666666668,23.0,28.666666666666668,39.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,15.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:44.703000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1298373,4716956.34,4440435.66,3337729.34,3142062.66,277083.5,0.06080136292953286,3.42,-1.4863406438060708e-07,7.01,7.011662925690842,0.00044976958292290134,0.29239770427897266,0.29239768189484916,-2.2384123499197273e-08,0.1425554027927444,0.1426195198768019,6.411708405751337e-05,0.04855321233177688,0.02513874380030933,6.865283568069412,13.259467287922504,9.0,0.44,-0.0006595155990552721,0.4370013298246681,-0.0006595155990552721,0.93,0.931114585550776,0.9999987706839054,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-21 19:00:44.703,19,22.333333333333332,25.666666666666668,42.0,30.666666666666668,27.166666666666668,29.56666666666667,42.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:44.090000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,526413,2076558.4500000002,1816124.85,1474657.4500000002,1289711.85,259327.5,0.14233389350066405,3.45,-4.6802949702624486e-07,5.51,5.505979116840693,0.0013715619462106089,0.2898552081245554,0.2898551352767416,-7.28478137812516e-08,0.18137197680334602,0.1816207397048385,0.0002487629014924775,0.033872551480881585,0.022052314586205237,9.840625743120578,15.114877687272793,6.0,0.44,-0.00017294070721400733,0.4428582519695792,-0.00017294070721400733,0.88,0.8849403591243431,0.9999982473978509,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-21 19:00:44.090,19,32.333333333333336,29.0,45.0,28.333333333333332,24.666666666666668,31.866666666666667,44.0,11.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:41.637000,/scratchers/1275-one-million-now/,Yahtzee,842831,643421,2966765.12,2264841.92,2123934.12,1621420.92,296682.0,0.3099462611282646,3.52,-4.0620936576539857e-07,6.86,6.821952930084965,0.005107554303758532,0.284091024491344,0.2840909205818459,-1.0390949811700523e-07,0.14584070140023075,0.14658559070233065,0.0007448893020998992,0.04408554664607724,0.024793179933352054,7.56096819991833,13.444010288373548,8.0,0.41,-0.0005147904437864915,0.40515515217183024,-0.0005147904437864915,0.77,0.7710196579292816,0.999998819827422,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-21 19:00:41.637,47,24.0,26.333333333333332,27.0,25.666666666666668,20.666666666666668,24.733333333333334,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:43.593000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,978102,4818993.96,4342772.880000001,3733634.96,3364670.880000001,241020.0,0.10998228781064258,4.44,-2.0263551077333257e-07,10.18,10.149479151309388,0.0028365347838983177,0.225225270863863,0.22522527009273513,-7.711278560140755e-10,0.09824853803054823,0.09852722342613902,0.00027868539559079697,0.04358587077507917,0.02237475186567662,7.64767850468226,14.897224201464818,13.0,0.37,-0.013837334109302993,0.3696463917516278,-0.013837334109302993,0.88,0.8721661715573443,0.9999999687774918,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-21 19:00:43.593,47,24.666666666666668,28.666666666666668,15.0,38.333333333333336,20.166666666666668,25.36666666666667,29.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:43.333000,/scratchers/1275-one-million-now/,7-11-21,479887,338270,2053916.36,1447795.6,1574029.36,1109525.6,256987.5,0.4200214809417079,4.28,-4.144231410792715e-07,7.97,7.882668549782968,0.011700364767904434,0.2336449566409609,0.23364490076517247,-5.5875788440573615e-08,0.12539344313248768,0.12686059215664128,0.0014671490241535967,0.03636678216548942,0.020570661797997172,9.165625376285456,16.202861458575576,10.0,0.39,-0.019480300494732036,0.39077113817909304,-0.019480300494732036,0.67,0.6624338213821149,0.9999994287646193,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-21 19:00:43.333,47,30.666666666666668,30.666666666666668,20.0,24.0,20.666666666666668,25.200000000000003,27.0,7.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:42.510000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4905585,15798916.62,15158257.649999999,10685998.62,10252672.649999999,1976572.0,0.04316584683845907,3.09,-4.288091780255537e-08,5.77,5.762822430151989,0.0003818259049561945,0.32362460934657594,0.32362460816932,-1.1772559593836718e-09,0.17345985095779812,0.17352608242236367,6.623146456555262e-05,0.043635642132743686,0.02094694747467136,7.639003300349001,15.913121296784643,7.0,0.44,0.0001527242835189361,0.4351290191213937,0.0001527242835189361,0.97,0.9696126613405266,0.9999999139300233,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-21 19:00:42.510,47,24.333333333333332,30.333333333333332,41.0,39.666666666666664,29.666666666666668,32.99999999999999,48.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,73.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:43.843000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,435033,2063886.6,1500863.85,1465658.6,1065830.85,20633.4,0.3747690495401647,3.45,-5.663405112349015e-07,5.53,5.510058280628032,0.0036849657876073943,0.289855236620531,0.2898551567286178,-7.989191319612843e-08,0.1808199682449364,0.18148628364163524,0.0006663153966988411,0.03634530975679089,0.023686335855020415,9.171095484879459,14.072081522400987,6.0,0.44,-0.0006736297938935935,0.44136839938088956,-0.0006736297938935935,0.72,0.722944780819262,0.9999992652548884,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-21 19:00:43.843,47,31.0,27.666666666666668,44.0,25.666666666666668,25.5,30.76666666666667,43.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,27.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:41.400000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2463094,10073343.72,8571567.12,7178704.720000001,6108473.119999999,335940.0,0.17577101129816744,3.48,-1.3999773754062909e-08,6.52,6.495172148762942,0.0031819190491931457,0.287356325862004,0.2873563423780963,1.6516092327112375e-08,0.1534721714244315,0.15396050745020795,0.0004883360257764424,0.049150559124166764,0.03301923758181203,6.781864163412729,10.095047607528443,8.0,0.4,-3.176342752499082e-05,0.40139790075723614,-3.176342752499082e-05,0.85,0.8528189156397983,1.0000003280511627,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-21 19:00:41.400,75,21.333333333333332,19.333333333333332,24.0,41.0,27.666666666666668,26.666666666666664,34.5,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-21 19:00:41.930000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,559396,2924649.12,2080953.12,2138453.12,1521557.12,265772.7,0.4048850214300853,3.72,-5.7665883418438214e-08,6.99,6.949699523086465,0.00628660926401039,0.2688172198026577,0.26881721533079694,-4.471860770571823e-09,0.14299217714191526,0.14389111308741664,0.000898935945501389,0.03984946366218063,0.024080969240951187,8.36468846361079,13.841545346082064,8.0,0.36,-0.006427943172564261,0.363579411292166,-0.006427943172564261,0.7,0.6983903430976839,0.999999958969437,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-21 19:00:41.930,75,28.0,27.0,9.0,33.666666666666664,22.0,23.93333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
