,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:50.613000,/scratchers/1360-500x/,PAC-MAN,720236,647247,2643266.12,2375396.4899999998,1923030.12,1728149.4899999998,330277.5,0.11232821811605308,3.67,-2.0628135215715534e-07,6.61,6.591899488013327,0.0032735058510121795,0.27247962024016203,0.27247957640282894,-4.383733309687443e-08,0.15120636727518275,0.15170134220316836,0.0004949749279856142,0.04130117468934766,0.027515430755906314,8.070694826929458,12.114005913780792,8.0,0.41,-0.001379928350950226,0.41301829252890887,-0.001379928350950226,0.9,0.8964337311580483,0.9999985733346518,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-19 08:00:50.613,18,18.0,15.333333333333334,19.0,19.0,12.666666666666666,16.800000000000004,18.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:51.630000,/scratchers/1360-500x/,"$100,000 MAX",621806,558470,2132794.58,1915552.1,1510988.58,1357082.1,305100.0,0.1149266634369622,3.43,-5.2204270579214016e-08,5.47,5.462315856332084,0.0011761020136753354,0.2915452047242779,0.29154526878826553,6.406398761482635e-08,0.1828574739813902,0.18307253302475532,0.00021505904336510673,0.03391003276797117,0.022089078225540144,9.829759485551534,15.089763815726215,6.0,0.44,-0.00044919298929636,0.4411576924040695,-0.00044919298929636,0.9,0.9025118080731108,1.0000019375732188,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-19 08:00:51.630,18,21.0,18.333333333333332,26.0,29.666666666666668,19.833333333333332,22.966666666666665,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:52.050000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3490032,11059888.6,10819099.200000001,7492182.6,7329067.200000001,2763465.0,0.021698756985216606,3.1,-1.848582734915512e-08,5.79,5.791633152356056,0.00019418613635494069,0.32258065112446055,0.3225806626613217,1.1536861133087939e-08,0.17262934741608335,0.17266286964207955,3.3522225996202026e-05,0.055865882598142236,0.036768643158688365,5.966660651451242,9.065651781568192,7.0,0.87,0.0005900246498813119,0.8740461659515273,0.0005900246498813119,0.98,0.9814579035193903,1.0000016069552602,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-19 08:00:52.050,18,12.666666666666666,12.666666666666666,30.0,30.666666666666668,19.5,21.1,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:51.167000,/scratchers/1360-500x/,Loteria Grande,850130,677491,2907444.6,2317019.2199999997,2057314.6,1639528.2199999997,322700.0,0.25346404151195995,3.42,-9.494957919324514e-08,7.05,7.015609579537914,0.005150256585675904,0.29239768858175097,0.29239772115989165,3.257814068513554e-08,0.14180893639629197,0.14253928880487465,0.0007303524085826851,0.043385892257807875,0.020915170079198856,7.682901881489027,15.93662229902312,8.0,0.39,-0.0020670248436782867,0.38739820433065075,-0.0020670248436782867,0.79,0.7886606100518936,1.0000004372372646,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-19 08:00:51.167,46,15.333333333333334,19.666666666666668,10.0,26.666666666666668,14.166666666666666,17.166666666666668,19.0,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:51.433000,/scratchers/1360-500x/,Rock Out,558494,453993,2390354.3200000003,1943090.04,1831860.3200000003,1489097.04,478140.0,0.23035989068957177,4.28,-2.058576756618067e-08,7.93,7.87728415648099,0.006915127431403393,0.233644864622843,0.23364489109144504,2.6468602032370114e-08,0.12607547771847932,0.12694730571287768,0.0008718279943983609,0.035056995959275396,0.019945682363531354,9.508126498049268,16.71091462767284,9.0,0.38,-0.0066316689420690715,0.38107884863799407,-0.0066316689420690715,0.8,0.7994014273980822,1.0000004921570254,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-19 08:00:51.433,46,20.666666666666668,20.333333333333332,9.0,27.666666666666668,15.166666666666666,18.56666666666667,25.5,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:51.870000,/scratchers/1360-500x/,Bank On It,600457,461911,2089590.36,1607450.28,1489133.36,1145539.28,298380.0,0.29936234408535256,3.48,-1.7418890238253693e-07,5.6,5.5847498396407955,0.0030893689309950015,0.2873563718933715,0.28735637134557496,-5.477965303590793e-10,0.17850757410805934,0.17905904986145607,0.0005514757533967296,0.03985219102644295,0.029396916348392813,8.364089624400107,11.338609723692308,7.0,0.44,-0.001556745349771039,0.4395216025381815,-0.001556745349771039,0.76,0.7590251899200218,0.9999999936443096,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-19 08:00:51.870,46,18.333333333333332,14.333333333333334,25.0,22.666666666666668,17.0,19.466666666666665,27.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,17.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:50.033000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1818482,7905338.52,6328317.36,5633689.52,4509835.36,348282.2,0.32085241621113486,3.48,-5.6887159606188776e-08,6.53,6.4947818035578875,0.004899299656453659,0.28735633818596634,0.2873563407409019,2.5549355409104635e-09,0.15321909442905593,0.15396976068575435,0.0007506662566984235,0.04920323005732631,0.03298311892247587,6.774597747757728,10.106074561181334,8.0,0.4,-0.0029906452512566913,0.3961342328457946,-0.0029906452512566913,0.79,0.7847810578302684,1.0000000356787728,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-19 08:00:50.033,74,13.666666666666666,13.0,11.0,23.666666666666668,14.666666666666666,15.2,14.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:50.213000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,444459,2981359.3600000003,1635609.12,2171207.3600000003,1191150.12,331226.7,0.8225873665405362,3.68,-7.336716246608216e-08,6.75,6.625477794766036,0.018665995510242634,0.27173915037151297,0.2717391632473647,1.2875851718163744e-08,0.14816682960291855,0.15093251097905352,0.0027656813761349763,0.041777766477741264,0.02728712045959123,7.978582334461158,12.215159615389515,8.0,0.41,-0.005349038061466111,0.40600045609922664,-0.005349038061466111,0.53,0.5238261685016836,1.000000057588907,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-19 08:00:50.213,74,17.666666666666668,15.666666666666666,16.0,17.666666666666668,19.333333333333332,17.266666666666666,21.5,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:50.887000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,360193,2095958.68,1271481.29,1502202.68,911288.29,299040.0,0.6463321119230251,3.53,-2.2808043046286463e-07,5.74,5.711897663416416,0.004228012731074597,0.2832861835922047,0.2832862108878136,2.729560888425908e-08,0.1743360695126392,0.17507316463402414,0.0007370951213849508,0.03927479356863544,0.02885428104110113,8.48700779600428,11.551698749740885,7.0,0.45,-0.001097909392588672,0.4454439350647001,-0.001097909392588672,0.61,0.6128001276014539,1.000000148593113,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-19 08:00:50.887,74,19.333333333333332,15.0,27.0,22.666666666666668,19.666666666666668,20.733333333333334,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-19 08:00:50.453000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1703537,5312425.0600000005,4821009.71,3435243.0600000005,3117472.71,1326532.0,0.10062603077488551,2.83,-1.4727205352361155e-07,2.83,2.829999968037196,-1.3597777804202606e-07,0.3533569424989665,0.3533568944502746,-4.8048691914104324e-08,0.3533569424989665,0.3533568944502746,-4.8048691914104324e-08,0.08247809593527856,0.08247809593527856,4.041467479991617,4.041467479991617,4.0,0.47,0.00032971444492651896,0.47119949371594205,0.00032971444492651896,0.92,0.9157595813073318,0.9999986659974842,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-19 08:00:50.453,74,11.333333333333334,11.0,28.0,20.666666666666668,15.0,17.2,20.0,2.0,/arizona-statistics-for-each-scratcher-game
